job_title,company,country,city,salary_min,salary_max,currency,remote_type,experience_level,required_skills,posted_date,source,job_description
Data Scientist-Direct Hire-6-Month Register,Internal Revenue Service,United States,Multiple Locations,126000.0,197000.0,USD,Unspecified,Senior,"Python, R, SQL",,USAJobs,"Federal experience is not required. Experience may have been gained in the public sector, private sector or through Volunteer Service. One year of experience refers to full-time work; part-timework is considered on a prorated basis. To ensure full credit for your work experience, please indicate dates of employment by month/day/year, and indicate number of hours worked per week, on your resume. You must meet the following requirements by the cut-off dates as shown in announcement under the 'How to Apply' section. QUALIFICATION REQUIRMENTS: BASIC REQUIREMENTS All GRADES: EDUCATION: You must have a bachelor's or higher degree in mathematics, statistics, computer science, data science or other field directly related to the position. The degree must be in a major field of study (at least at the baccalaureate level) that is appropriate for the position. OR COMBINATION OF EDUCATION AND EXPERIENCE: A combination of education and experience that includes courses equivalent to a major field of study (30 semester hours) as shown in the paragraph above, plus additional education or appropriate experience. AND SPECIALIZED EXPERIENCE GRADE 14: In addition to the basic requirements, you must have one (1) year of specialized experience at a level of difficulty and responsibility equivalent to the GS-13 grade level in the Federal service. Specialized experience for this position includes experience performing all the following: Leading data science or statistical analysis initiatives by defining project scope, analytic approach, data requirements, schedules, deliverables, or success measures; coordinating work across data, program, business, or technology stakeholders; and developing findings or recommendations for program or operational decisions. Developing or applying statistical, machine learning, operations research, artificial intelligence, or other data science methods to evaluate programs, operations, compliance, or organizational performance, for example forecasting, predictive or prescriptive modeling, optimization, natural language processing or text analytics, graph or link analysis, neural networks or deep learning, or exploratory data analysis. Overseeing data preparation, data quality, data governance, data certification, or analytic product delivery using programming, query, scripting, or analytic tools, such as Structured Query Language (SQL), R, Python, SAS, or equivalent tools, to support reproducible analysis, reporting, modeling, or decision-support products. Experience manipulating datasets in relational databases (e.g., Compliance Data Warehouse, Enterprise Data Platform). Advising managers or senior leaders on data science findings, automation opportunities, policy or program impacts, resource implications, risks, or recommended changes to processes, procedures, or operations. Providing technical guidance, review, or mentoring to analysts or data scientists and preparing technical reports, briefings, presentations, or documentation that explain methods, assumptions, limitations, validation results, success measures, key performance indicators, or recommendations. AND You must also meet the following requirements: MINIMUM AGE REQUIREMENT: Minimum age for federal employment is 18 years old, or at least 16 years old and have: Graduated from high school or been awarded a certificate equivalent to graduating from high school; or Completed a formal vocational training program; or Received a statement from school authorities agreeing with your preference for employment rather than continuing your education For more information on qualifications please refer to OPM's Qualifications Standards."
ATTORNEY-ADVISOR (GENERAL),"Offices, Boards and Divisions",United States,"Washington, District of Columbia",169000.0,197000.0,USD,Unspecified,Lead,,,USAJobs,"Applicants must possess a J.D. degree from an accredited law school, be an active member of the bar in good standing in any state, territory of the United States, or the District of Columbia, and have at least six (6) years relevant J.D. experience. Applicants must have demonstrated experience in handling privacy issues and working in a demanding, fast-paced environment. The successful applicant will likely also possess: Exceptional writing and oral communication skills; Strong speaking and presentation skills; Excellent interpersonal skills, and the demonstrated ability to lead a team and also collaborate with others to achieve a common goal; Creative problem-solving skills to resolve unusually complicated legal matters, often with little on-point legal authority, with the goal of supporting a client's mission while minimizing privacy-related risks; Working knowledge of privacy laws, regulations, and policies that apply to the U.S. Government, and familiarity with law enforcement and national security law and policy; Highly developed ability to recognize knowledge and abilities the applicant lacks, and to learn new skills quickly and seek help where necessary; Demonstrated ability to adapt, quickly shift priorities, and meet deadlines in a fast-paced environment. Must be a U.S. Citizen. Must complete a Background Investigation to Include drug testing. Selective Service Registration is required, as applicable. May require completion of one-year probationary period. This position requires the incumbent to be able to hold a security clearance at the Top Secret/SCI security level. Preferred qualifications: Relevant certification in a privacy-related field, for example, one of the International Association of Privacy Professionals Certified Information Privacy Professional (CIPP) certifications."
Program Analyst (Informatics),Veterans Health Administration,United States,"Long Beach, California",87000.0,136000.0,USD,Unspecified,Mid-level,,,USAJobs,"To qualify for this position, applicants must meet all requirements by the closing date of this announcement, 07/16/2026. Time-In-Grade Requirement: Applicants who are current Federal employees and have held a GS grade any time in the past 52 weeks must also meet time-in-grade requirements by the closing date of this announcement. For a GS-9 position you must have served 52 weeks at the GS-7. For a GS-11 position you must have served 52 weeks at the GS-9. For a GS-12 position you must have served 52 weeks at the GS-11. The grade may have been in any occupation, but must have been held in the Federal service. An SF-50 that shows your time-in-grade eligibility must be submitted with your application materials. If the most recent SF-50 has an effective date within the past year, it may not clearly demonstrate you possess one-year time-in-grade, as required by the announcement. In this instance, you must provide an additional SF-50 that clearly demonstrates one-year time-in-grade. Note: Time-In-Grade requirements also apply to former Federal employees applying for reinstatement as well as current employees applying for Veterans Employment Opportunities Act of 1998 (VEOA) appointment. You may qualify based on your experience and/or education as described below: GS-11 Grade Level Specialized Experience: You must have one year of specialized experience equivalent to at least the next lower grade GS-7 in the normal line of progression for the occupation in the organization. Examples of specialized experience would typically include, but are not limited to: Consult, advise and educate all levels of employees; initiate, develop and execute complex projects; utilize date to asses treatment impacts; development of clinical decision-support systems; statistical analyses and interpret data; improve efficiency and effectiveness of processes. OR, Education: Applicants may substitute education for the required experience. To qualify based on education for this grade level you must have a Ph.D. or equivalent graduate degree, 3 full years of progressively higher level graduate education leading to such a degree, or LL.M., if related (Transcripts required). OR, Combination: Applicants may also combine education and experience to qualify at this level. You must have an combination of specialized experience and education beyond education beyond 2 full year of graduate level education (Transcripts required). GS-12 Grade Level Specialized Experience: You must have one year of specialized experience equivalent to at least the next lower grade GS-7 in the normal line of progression for the occupation in the organization. Examples of specialized experience would typically include, but are not limited to: Utilizing clinical software packages and applying a wide range of advance practices, theories and emerging information in health care delivery, health informatics and applications, providing expert and professional health informatics consulting services and training programs, using data to track and manage patient care, applying data life cycle to include data design, collection, and management in order to input, retrieve, analyze, summarize and present information. You will be rated on the following Competencies for this position: Experience refers to paid and unpaid experience, including volunteer work done through National Service programs (e.g., Peace Corps, AmeriCorps) and other organizations (e.g., professional; philanthropic; religions; spiritual; community; student; social). Volunteer work helps build critical competencies, knowledge, and skills and can provide valuable training and experience that translates directly to paid employment. You will receive credit for all qualifying experience, including volunteer experience. Note: A full year of work is considered to be 35-40 hours of work per week. Part-time experience will be credited on the basis of time actually spent in appropriate activities. Applicants wishing to receive credit for such experience must indicate clearly the nature of their duties and responsibilities in each position and the number of hours a week spent in such employment. Physical Requirements: The work is usually sedentary, but it requires periods of walking, standing, bending, or climbing, and employees may carry light items such as books, instruments, laptops, and other similar materials. For more information on these qualification standards, please visit the United States Office of Personnel Management's website at https://www.opm.gov/policy-data-oversight/classification-qualifications/general-schedule-qualification-standards/."
"Psychiatrist, Foreign Service Regional Medical Officer Psychiatrist (RMOP) (FS-6125)",Department of State - Agency Wide,United States,Department of State Posts - Overseas and Domestic,174000.0,197000.0,USD,Unspecified,Senior,,,USAJobs,"At the time of application, the candidate must possess education, licensure and board certifications, and specialized experience as indicated in this vacancy announcement. Licensure and Certification The candidate must have a current board certification by the American Board of Psychiatry and Neurology (ABPN). American Board certification and re-certification, state medical licensure, and Drug Enforcement Administration (DEA) registration must be maintained for the duration of employment. Once hired, the candidate will be required to obtain and maintain a District of Columbia license. Additional Certifications Upon Hire and During Duration of Career Valid American Red Cross or American Heart Association Basic Life Support (BLS) and Advanced Life Support (ALS) certification are required 90 days after hire and must be maintained throughout employment with the Department. If a candidate does not have BLS and ALS certification at the time of hire, MED will provide the course and certification after onboarding. Specialized Experience The candidate must have at least three (3) of the last eight (8) years of experience in post-residency adult and/or child and adolescent psychiatry, with at least 50 percent of that time involving direct patient care. Time spent in a psychiatric fellowship following completion of residency will count as post-residency work. If applicable, a psychiatric fellowship certificate must be included when documents are requested. Knowledge, Skills, and Abilities The Department has conducted extensive job analysis research to determine Knowledge, Skills, and Abilities (KSAs) and other attributes conducive to successful performance in this position. A candidate's education level, work experience, and other qualifications will be considered as part of the hiring decision-making process based on these KSA criteria. Education, work experience, and other qualifications are evaluated for evidence of the following knowledge, skills, abilities, and other requirements identified as important to successful job performance as a Regional Medical Officer Psychiatrist. Not all attributes need to be met by a candidate; the attributes will be used as a set to evaluate candidates. Specific medical knowledge areas required by the job include: general psychiatry, mood disorders, anxiety disorders, autism and related disorders, attention deficit/hyperactivity disorder, other learning disorders, sleep disorders, eating disorders, alcoholism and drug abuse, psychotic disorders, suicide, post-traumatic stress disorder, basic understanding of mental health problems of children/adolescents, violence directed at women/children/elderly, clinical psycho-pharmacology, laboratory medicine, medical aspects of terrorism, health-related environmental factors, basic concepts in organizational psychology, and health insurance. Specific medical skills required by the job include interviewing, history taking, triage, stress counseling, prescription treatment, providing critical feedback, couples therapy, organizing others, mentoring, medical communication, using medical software, dealing with different cultures, and working with limited resources. Personal skills required by the job include reading comprehension, active listening, active learning, oral and written communication, public speaking, complex problem identification, critical thinking, judgment and decision making, social perceptiveness, interpersonal skills, persuasion, service orientation, instructing, time management, monitoring, coordination, and process operation and control. Management skills required by the job include supervision, leadership, teaching others, managing personnel and financial resources, contingency planning and crisis management, organizing and managing events/programs/projects, time management, collaborating, working with limited resources, acclimating to different cultures, and computer use. Other attributes required by the job include compassion, composure under pressure, self-confidence, firm convictions, independence integrated with the Department, interest in continuous learning and change, interest in Foreign Service work, tolerance of on-call and emergency demands, tolerance of travel, worldwide availability, and tolerance of living away from family. Willingness to deploy to high-threat environments to provide care and consultation to persons under Chief of Mission Authority. Ability to consult with senior leaders, officers, and family members with tact, recognizing the limited role of the physician in a non-medical organizational environment. Ability to work effectively with colleagues from other cultures. Ability to create supportive and effective relationships in overseas environments through successful self-management. The candidate must be able to integrate clinical, administrative, and management skills to effectively meet the mental health needs of U.S. Foreign Service employees and their eligible family members assigned overseas. Regional Medical Officer Psychiatrists must be skilled and experienced clinicians able to gain the confidence of their patients, co-workers, and supervisors, and capable of working independently in complex and difficult situations. The candidate must be a skilled and experienced practitioner with excellent interpersonal skills, able to function well within a complex organization, and have experience working in a high-stress environment. The candidate must be able to recognize and treat a wide range of mental health disorders and manage the special challenges of providing care to a diverse population scattered over a large geographical area where local medical and mental health resources may be limited or non-existent. Clinical experience in child/adolescent psychiatry, marital/family therapy, cross-cultural psychiatry, crisis intervention, and substance abuse is desirable. On-the-job training will be provided for some of the skill sets outlined above. The candidate must be able to provide expert consultation and guidance to Foreign Service Medical Specialists (FSMS) and other medical personnel with varying backgrounds and levels of training. Candidates with experience in team building, leadership, and management in a multidisciplinary setting are preferred. The candidate must have effective written and oral communication skills and the ability to present findings in a clear and concise manner to both medical and non-medical personnel. Public speaking skills as well as knowledge and hands-on familiarity with computer systems and software are also desirable qualities. The RMOP's patient population is unique because of background and lifestyle as part of a diplomatic community overseas and includes adult and pediatric patients. This population also differs in terms of clinical and administrative needs and the national security concerns inherent in their employment. Previous experience working in an occupational setting and/or in an overseas setting is advantageous. The successful candidate will understand the challenges of consulting in a non-medical environment. The candidate must demonstrate a strong command of the English language, including grammar, spelling, and punctuation. Foreign Service Specialists must meet a consistently high standard for English, both written (overall structure as well as grammar, spelling, and punctuation) and spoken (overall structure as well as delivery, clarity, and succinctness). Openness to an international career: accepting assignments based on the needs of the Foreign Service and experiencing frequent global travel."
"Family Nurse Practitioner and Physician Assistant, Foreign Service Medical Provider",Department of State - Agency Wide,United States,Department of State Posts - Overseas and Domestic,115000.0,149000.0,USD,Remote,Junior,,,USAJobs,"Licensure and Certification The candidate must be currently licensed as a Family Nurse Practitioner (FNP) or Physician Assistant/Physician Associate (PA) in a state, a territory of the U.S., Puerto Rico, or the District of Columbia and must have current national certification as an FNP or the PA-equivalent from the American Nurses Credentialing Center, American Association of Nurse Practitioners, or the National Commission on Certification of Physician Assistants/Associates. Applications will not be accepted from Nurse Practitioners or Physician Assistants/Associates who are not currently licensed and certified. Licenses and national board certification and re-certification as a Family Nurse Practitioner or Physician Assistant/Associate must be maintained during employment with the Department's Bureau of Medical Services. Once hired, the candidate will be required to obtain and maintain a District of Columbia license. Additional Certifications Upon Hire and During Duration of Career Valid American Red Cross or American Heart Association Basic Life Support (BLS) and Advanced Life Support (ALS) certification are required 90 days after hire and must be maintained throughout employment with the Department. If a candidate does not have BLS and ALS certification at the time of hire, MED will provide the course and certification after onboarding. Specialized Experience The candidate must have a minimum of five (5) years of full-time clinical experience within the past seven (7) years across the lifespan in addition to primary care, post NP or PA family practice certification. Full-time is defined as a minimum of 40 hours per week with at least 75 percent of the time involved in direct primary care, or 30 hours per week with 100 percent of time involved in direct primary care. Qualified Family Nurse Practitioners and Physician Assistants/Associates who have practiced primarily in emergency medicine, hospital-based practice, or other non-ambulatory settings must demonstrate a thorough understanding of primary care practice fundamentals as defined in the following paragraph. ""Primary care"" encompasses adult and pediatric diagnosis and treatment of acute illness and management of chronic diseases, routine gynecologic care, prenatal care, adult health maintenance and preventive health care, well child care, and immunization management. It embraces the total family unit across the lifespan, including emotional and physical aspects that impact overall well-being. The Medical Provider utilizes and coordinates sub-specialty professional consultations when needed. Knowledge, Skills, and Abilities The Department will consider a candidate's education level, work experience, and other qualifications as part of the hiring decision-making process based on these KSA criteria. Demonstrate a high degree of clinical and management expertise. The patient population covered is unique because of background and lifestyle as part of a diplomatic community overseas. This population also differs in terms of clinical and administrative needs and the national security concerns inherent in their employment. Previous experience working in similar occupational settings and/or in an overseas setting is advantageous. Demonstrate the ability to manage administrative aspects of a Health Unit as well as the ability to cope with extraordinary medical crises, often in remote and isolated settings. Education and experience must demonstrate that the candidate can function as a public/community health provider. Be skilled and experienced primary health care practitioner with excellent interpersonal skills, able to function well within a complex organization, and have experience working in a high-stress environment. The candidate must also be able to recognize and understand the problems of delivering healthcare to Americans posted in locations where local medical resources are limited or non-existent. The ability to logically and objectively analyze patient problems and apply sound clinical judgment is required. Experience in providing long-distance triage and care via electronic communications such as telephone, telemedicine, radio, and email is preferred. Gain the cooperation and confidence of patients, co-workers, supervisors, and subordinates. Candidates must have experience working in a multidisciplinary practice as well as experience in team building, leadership, and management. Effective written and oral communication skills are essential, as well as the ability to present medical findings in a clear and concise manner to medical and non-medical personnel. Demonstrated ability to teach or lecture groups on medical issues is preferred. Develop, coordinate, and administer healthcare delivery programs, including but not limited to individual and community health promotion and disease prevention programs, including teaching health topics to both small and large groups. Organize and supervise a varied group of health care providers with different degrees of expertise, education, and command of English. The candidate must understand the unique cultural differences related to healthcare delivery in different countries and address these differences in a positive manner. The candidate must be able to assess, diagnose, and treat infectious diseases. Possess a high degree of integrity, decisiveness, and fairness to fairly apply the regulations and policies of the medical program to all eligible persons. Knowledge and hands-on familiarity with computer systems are preferred. Specific medical knowledge areas include: family practice, pediatrics, women's health issues, obstetrics, infectious disease, orthopedics, dermatology, gastroenterology, neurology, urology, laboratory/radiology/other diagnostic testing, pharmacology, general surgery, mental health conditions, alcoholism and drug abuse, nutrition, emergency medical techniques, immunizations, health-related environmental factors, food and water safety, occupational safety and health, and quality assurance procedures. Specific medical skills include: family practice, clinical interviewing, physical assessment, performing medical clearance examinations, performing medical procedures, operating medical equipment, planning of evaluation and treatment, triage, data interpretation, and research techniques. Candidates must provide comprehensive health assessments and medical care to individuals and families across the lifespan. Management skills include: supervision, leadership, teaching others, managing personnel and financial resources, contingency planning and crisis management, organizing and managing events/programs/projects, time management, collaborating, working with limited resources, acclimating to different cultures, and computer use. Personal skills include: reading comprehension, active listening, oral and written communication, public speaking, active learning, complex problem identification, critical thinking, judgment and decision making, math, social perceptiveness, interpersonal skills, persuasion, service orientation, monitoring, coordination, and process operation and control. Other attributes include: compassion, resilience, self-confidence, firm convictions, independence integrated with the Department, interest in continuous learning and change, interest in Foreign Service (FS) work, tolerance of on-call and emergency demands, tolerance of travel, worldwide availability, and tolerance of living away from family. Demonstrate a strong command of the English language, including grammar, spelling, and punctuation. FS Specialists must consistently meet a high standard for English, both written (overall structure as well as grammar, spelling, and punctuation) and spoken (overall structure as well as delivery, clarity, and succinctness). Openness to an international career: accepting assignments based on the needs of the FS and experiencing frequent global travel."
Foreign Service Registered Nurse - Limited Non Career Appointment (RNLNA),Department of State - Agency Wide,United States,Department of State Posts - Overseas and Domestic,82000.0,121000.0,USD,Unspecified,Mid-level,,,USAJobs,"Specialized Experience At the time of application, candidates must have a minimum of five (5) years of experience within the last six (6) years providing direct patient care as a Registered Nurse. Prior military experience or experience with other U.S. agencies working abroad is desirable but not required. Candidates must be skilled and experienced nurses with excellent interpersonal skills, able to function well within a complex organization, and have experience working in a high-stress environment. Knowledge, Skills, and Abilities The Department has conducted extensive job analysis research to determine Knowledge, Skills, and Abilities (KSAs) and other attributes conducive to successful performance in this position. A candidate's education level, work experience, and other qualifications will be considered as part of the hiring decision-making process based on these KSA criteria. Serving in support of the employees of the United States Government and their eligible family members, an RNLNA will work in conjunction with other Foreign Service medical personnel. RNLNA duties include but are not limited to the following: Clinical and Leadership Skills: Must gain the cooperation and confidence of patients, colleagues, supervisors, and subordinates. Ability to teach or lecture groups on medical issues is preferred. Program Management: Must develop, coordinate, and administer healthcare delivery programs and trainings, including individual and community health promotion and disease prevention. Will communicate with non-medical colleagues and provide guidance to management during crises. Analytical Skills: Must possess strong analytical and evaluative abilities, including independent learning, complex problem identification, critical thinking, and problem-solving capabilities. Interpersonal and Intrapersonal Qualities: Must demonstrate a desire to serve others, empathy, compassion, resilience, self-confidence, and convictions aligned with Department interests. Must show interest in continuous learning, Foreign Service work, and tolerance of on-call demands, emergency situations, intensive worldwide travel, living away from family, and working in difficult or isolated conditions. Communication: Must demonstrate strong command of English with excellent grammar, spelling, and punctuation. Must communicate clearly and succinctly both orally and in writing. Preferred Experience: Prior military experience or experience with other U.S. agencies working abroad is valuable but not essential."
Program Analyst,Drug Enforcement Administration,United States,"Arlington, Virginia",102000.0,158000.0,USD,Unspecified,Mid-level,,,USAJobs,"For more information on eligibility requirements see: DEA Employment Eligibility Applicants must meet all of the required qualification requirements described below by the closing of this announcement. Applicants applying for the GS-12 must meet one of the following requirements: A. Have at least one full year of qualifying specialized experience that is at least equivalent in difficulty and complexity to work performed at the GS-11 grade level. Specialized experience refers to paid and unpaid experience, including volunteer work done through National Service programs (e.g., Peace Corps, AmeriCorps) and other organizations (e.g., professional; philanthropic; religious; spiritual; community, student, social). Volunteer work helps build critical competencies, knowledge, and skills and can provide valuable training and experience that translates directly to paid employment. You will receive credit for all qualifying experience, including volunteer experience. Qualifying experience must demonstrate the following: 1) Assisting with managing principles and practices along with a knowledge of planning, programming, and procurement regulations, guidelines and process; 2) Assisting and updating standard and non-major investments, major IT business cases, portfolio stats, internal use software (IUS), and other programming and budget documentation; and, 3) Assisting in complex cost data, assesses resource requirements and ensures proper audit trail funds usage. Applicants applying for the GS-13 must meet one of the following requirements: A. Have at least one full year of qualifying specialized experience that is at least equivalent in difficulty and complexity to work performed at the GS-12 grade level. Specialized experience refers to paid and unpaid experience, including volunteer work done through National Service programs (e.g., Peace Corps, AmeriCorps) and other organizations (e.g., professional; philanthropic; religious; spiritual; community, student, social). Volunteer work helps build critical competencies, knowledge, and skills and can provide valuable training and experience that translates directly to paid employment. You will receive credit for all qualifying experience, including volunteer experience. Qualifying experience must demonstrate the following: 1) Managing principles and practices along with a knowledge of planning, programming, and procurement regulations, guidelines and process; 2) Updating standard and non-major investments, major IT business cases, portfolio stats, internal use software (IUS), and other programming and budget documentation; and, 3) Analyzing complex cost data, assesses resource requirements and ensures proper audit trail funds usage. Additional information on the position qualification requirements are located in the Office of Personnel Management's (OPM) Qualifications Standards Handbook. Time-In-Grade Requirement: Applicants must meet time-in-grade and time after competitive appointment requirements by the closing date of this announcement."
Supervisory Financial Management Specialist,Drug Enforcement Administration,United States,Multiple Locations,107000.0,140000.0,USD,Unspecified,Mid-level,,,USAJobs,"For more information on eligibility requirements see: DEA Employment Eligibility Applicants must meet the required qualification requirements described below by the closing date of the announcement. If you are qualifying based on education or if there are mandatory education requirements listed below, you MUST submit a copy of your college transcripts with your application. Applicants applying for the GS-14 must meet one of the following requirements: A. Have at least one full year of specialized experience that is at least equivalent to work performed at the GS-13 grade level. Specialized experience refers to paid and unpaid experience, including volunteer work done through National Service programs (e.g., Peace Corps, AmeriCorps) and other organizations (e.g., professional; philanthropic; religious; spiritual; community, student, social). Volunteer work helps build critical competencies, knowledge, and skills and can provide valuable training and experience that translates directly to paid employment. You will receive credit for all qualifying experience, including volunteer experience. Qualifying experience must demonstrate the following: 1) Planning, managing, and executing the functions and activities of a financial program for an organization, including instructing others on financial management execution; 2) Providing expert advice and guidance on the interpretation of financial and budget laws, regulations, policies and procedures to leadership, customers, and subordinates; 3) Advising on contract policies and procedures; and 4) Monitoring obligations and expenditures of an organization's program. Additional information on the position qualification requirements is located in the Office of Personnel Management's (OPM) Qualifications Standards Handbook. Time-In-Grade Requirement: Applicants must meet time-in-grade and time after competitive appointment requirements by the closing date of this announcement."
Clinical Laboratory Scientist,Indian Health Service,United States,Multiple Locations,73000.0,140000.0,USD,Unspecified,Lead,,,USAJobs,"To qualify for this position, your resume must state sufficient experience and/or education, to perform the duties of the specific position for which you are applying. Experience refers to paid and unpaid experience, including volunteer work done through National Service programs (e.g., Peace Corps, AmeriCorps) and other organizations (e.g., professional; philanthropic; religious; spiritual; community; social). You will receive credit for all qualifying experience, including volunteer and part time experience. You must clearly identify the duties and responsibilities in each position held and the total number of hours per week. BASIC REQUIREMENT(S): Education: A. A Bachelor's or graduate/higher level degree from a regionally accredited college/university including courses in biological science, chemistry and mathematics, AND successful completion of a Medical Laboratory Scientist/Clinical Laboratory Scientist program accredited by the National Accrediting Agency for Clinical Laboratory Sciences (NAACLS) or an accrediting body recognized by the U.S. Department of Education at the time the degree was obtained. OR B. A full 4-year course of study that included 12 months in a college or hospital-based medical technology program or medical technology school approved by a recognized accrediting organization. The professional medical technology curriculum may have consisted of a 1-year post- bachelor's certificate program or the last 1 or 2 years of a 4-year program of study culminating in a bachelor's in medical technology. OR C. A Bachelor's or graduate/higher level degree from an accredited college/university, including 16 semester hours (24 quarter hours) of biological science (with one semester in microbiology), 16 semester hours (24 quarter hours) of chemistry (with one semester in organic or biochemistry), one semester (one quarter) of mathematics, AND five (5) years of full time acceptable clinical laboratory experience in Blood Banking, Chemistry, Hematology, microbiology, Immunology and Urinalysis/Body Fluids. In addition to the Basic Requirements, you must also meet the Minimum Qualifications stated below. MINIMUM QUALIFICATIONS: GS-07: One (1) year of specialized experience equivalent to at least the GS-05 grade level in the Federal service obtained in either the private or public sector performing the following type of work and/or tasks: conducting standardized clinical laboratory testing in areas such as chemistry, hematology, microbiology, urinalysis, serology, and immunology using established procedures; collecting and preparing patient specimens for routine analysis; operating, calibrating, and maintaining laboratory instruments and equipment; preparing reagents and quality control materials; recognizing abnormal findings or testing discrepancies and reporting issues to supervisory or professional staff; and performing quality control, maintaining laboratory records, and following biosafety, infection control, and accreditation requirements. OR Completion of one (1) year of graduate-level education from an accredited college or university in clinical laboratory science/medical technology, a discipline or specialized area of medical technology, or a field directly related and applicable to medical technology or the position to be filled. OR A combination of graduate education and specialized experience that, when combined, meet the minimum qualifications as described above for the GS-07 grade level. OR A bachelor's degree from an accredited college or university in clinical laboratory science/medical technology, a discipline or specialized area of medical technology, or a directly related field applicable to the position. Applicants must also meet one of the following Superior Academic Achievement (SAA) requirements: (1) a cumulative GPA of 2.95 or higher on a 4.0 scale; (2) a GPA of 3.45 or higher in the major field of study or during the last two years of undergraduate study; (3) graduation in the top third of the graduating class; or (4) membership in a national scholastic honor society recognized by the Association of College Honor Societies. GS-09: One (1) year of specialized experience equivalent to at least the GS-07 grade level in the Federal service obtained in either the private or public sector performing the following type of work and/or tasks: conducting laboratory testing in areas such as chemistry, microbiology, hematology, immunology, urinalysis, molecular diagnostics, and immunohematology using established laboratory procedures; evaluating specimen suitability and preparing specimens for analysis; operating, calibrating, standardizing, troubleshooting, and maintaining laboratory instrumentation; preparing reagents, controls, and reference materials and verifying equipment performance; recognizing abnormal or unusual results, identifying instrument malfunctions, implementing corrective actions, validating test data, and consulting with supervisory staff regarding significant findings or quality control issues; and performing quality control activities while maintaining compliance with biosafety, infection control, accreditation, and laboratory regulatory requirements. OR Completion of 2 full years of progressively higher-level graduate education leading to a master's degree, or a master's or equivalent graduate degree, from an accredited college or university in clinical laboratory science/medical technology, a discipline or specialized area of medical technology, or a field directly related and applicable to medical technology or the position to be filled. OR A combination of graduate education and specialized experience that, when combined, meet the minimum qualifications as described above for the GS-09 grade level. Only graduate education in excess of the first 18 semester hours may be used in combination with specialized experience. GS-11: One (1) year of specialized experience equivalent to at least the GS-09 grade level in the Federal service obtained in either the private or public sector performing the following type of work and/or tasks: conducting and evaluating complex clinical laboratory testing in areas such as chemistry, microbiology, hematology, immunology, molecular diagnostics, and immunohematology using established and adapted methodologies; interpreting test data, evaluating abnormal or unexpected findings, independently troubleshooting testing discrepancies, and implementing corrective actions to ensure accurate laboratory results; calibrating, standardizing, troubleshooting, and maintaining laboratory instrumentation; resolving specimen handling issues and preparing specimens for specialized testing; and performing quality control, supporting proficiency testing and accreditation activities, and ensuring compliance with laboratory safety, infection control, and regulatory standards. OR Completion of 3 years of progressively higher-level graduate education leading to a Ph.D. degree, or a Ph.D. or equivalent doctoral degree, from an accredited college or university in clinical laboratory science/medical technology, a discipline or specialized area of medical technology, or a field directly related and applicable to medical technology or the position to be filled. OR A combination of graduate education and specialized experience that, when combined, meet the minimum qualifications as described above for the GS-11 grade level. Only graduate education in excess of the first 36 semester hours may be used in combination with specialized experience. Time In Grade Federal employees in the competitive service are also subject to the Time-In-Grade Requirements: Merit Promotion (status) candidates must have completed one year of service at the next lower grade level. Time-In-Grade provisions do not apply under the Excepted Service Examining Plan (ESEP). You must meet all qualification requirements by the respective cutoff day of rating to be eligible for consideration."
Optometrist,Indian Health Service,United States,Multiple Locations,119000.0,186000.0,USD,Unspecified,Management,,,USAJobs,"To qualify for this position, your resume must state sufficient experience and/or education, to perform the duties of the specific position for which you are applying. Experience refers to paid and unpaid experience, including volunteer work done through National Service programs (e.g., Peace Corps, AmeriCorps) and other organizations (e.g., professional; philanthropic; religious; spiritual; community; social). You will receive credit for all qualifying experience, including volunteer and part time experience. You must clearly identify the duties and responsibilities in each position held and the total number of hours per week. The Hiring Manager/Selecting Official may elect to utilize an available flexibility wherein applicants who are currently enrolled and expected to complete the required education and obtain the required licensure/certification/registration within 9 month(s) of applying, may be deemed tentatively qualified. BASIC REQUIREMENT(S): Education: Applicants must have a Doctor of Optometry degree from an educational program that is accredited by the Accreditation Council on Optometric Education (ACOE) at the time the degree was obtained. Licensure: Applicants must have received a passing score on the National Board of Examiners in Optometry (NBEO) examinations and possess a current, full, and unrestricted license to practice optometry in a State, the District of Columbia, the Commonwealth of Puerto Rico, or a territory of the United States. Basic Requirements for the GS-11 (or equivalent) Grade Level Applicants who meet the above basic requirements qualify for GS-11 grade level. Basic Requirements for GS-12 (or equivalent) Grade Level In addition to the requirements for the GS-11 (or equivalent) level, applicants must meet one of the following requirements: One year completion of a residency program in an institution accredited for such training; or One year of professional experience as an optometrist that is equivalent to at least the GS-11 grade level. Your resume must demonstrate at least one (1) year of specialized experience equivalent to at least the next lower grade level in the Federal service obtained in either the private or public sector performing the following type of work and/or tasks: Provided primary eye care services by performing comprehensive ocular examinations. Developed treatment plans, prescribed corrective lenses and therapeutic medications. Evaluated and managed patients presenting with acute and chronic eye diseases. Time In Grade Federal employees in the competitive service are also subject to the Time-In-Grade Requirements: Merit Promotion (status) candidates must have completed one year of service at the next lower grade level. Time-In-Grade provisions do not apply under the Excepted Service Examining Plan (ESEP). You must meet all qualification requirements within 30 days of the closing date of the announcement."
