job_title,company,country,city,salary_min,salary_max,currency,remote_type,experience_level,required_skills,posted_date,source,job_description
Registration Program Specialist,Drug Enforcement Administration,United States,Multiple Locations,73000.0,114000.0,USD,Unspecified,Mid-level,,,USAJobs,"For more information on eligibility requirements see: DEA Employment Eligibility Applicants must meet the required qualification requirements described below by the closing date of the announcement. If you are qualifying based on education or if there are mandatory education requirements listed below, you MUST submit a copy of your college transcripts with your application. Applicants applying for the GS-09 must meet one of the following requirements: A. Have at least one full year of specialized experience that is at least equivalent to work performed at the GS-07 grade level. Specialized experience refers to paid and unpaid experience, including volunteer work done through National Service programs (e.g., Peace Corps, AmeriCorps) and other organizations (e.g., professional; philanthropic; religious; spiritual; community, student, social). Volunteer work helps build critical competencies, knowledge, and skills and can provide valuable training and experience that translates directly to paid employment. You will receive credit for all qualifying experience, including volunteer experience. Qualifying experience must demonstrate the following: Must have one (1) year of specialized experience equivalent to at least the GS-07 level or pay band in the Federal service that includes performing the following duties: 1) assisting and retrieving criminal history reports from investigative databases; 2) assisting with presentations or training sessions; 3) preparing written material to document research findings; and 4) assisting current and potential diversion registration program registrants on federal, state, or local regulations. OR B. Education: Master's or equivalent graduate degree or two (2) full academic years of graduate level education leading to such a degree or a LL.B or J.D. degree, if related OR C. Combination of Education and Experience: Equivalent combinations of successfully completed education and experience may be used to meet the experience requirements. To compute the percentage, divide your total months of qualifying experience by 12. Then divide your semester hours of graduate education beyond one year by 18. Add the two percentages. The total percentage must equal at least 100 percent to qualify Applicants applying for the GS-11 must meet one of the following requirements: A. Have at least one full year of specialized experience that is at least equivalent to work performed at the GS-09 grade level. Specialized experience refers to paid and unpaid experience, including volunteer work done through National Service programs (e.g., Peace Corps, AmeriCorps) and other organizations (e.g., professional; philanthropic; religious; spiritual; community, student, social). Volunteer work helps build critical competencies, knowledge, and skills and can provide valuable training and experience that translates directly to paid employment. You will receive credit for all qualifying experience, including volunteer experience. Qualifying experience must demonstrate the following: Must have one (1) year of specialized experience equivalent to at least the GS-09 level or pay band in the Federal service that includes performing the following duties: 1) analyzing and retrieving criminal history reports from investigative databases; 2) conducting presentations or training sessions; 3) preparing written material to document research findings; and 4) advising current and potential diversion registration program registrants on federal, state, or local regulations. OR B. Education: Ph.D. or equivalent doctoral degree; or 3 full years of progressively higher level graduate education leading to such a degree; or LL.M., if related OR C. Combination of Education and Experience: Equivalent combinations of successfully completed education and experience may be used to meet the experience requirements. To compute the percentage, divide your total months of qualifying experience by 12. Then divide your semester hours of graduate education beyond one year by 18. Add the two percentages. The total percentage must equal at least 100 percent to qualify Additional information on the position qualification requirements are located in the Office of Personnel Management's (OPM) Qualifications Standards Handbook. Time-In-Grade Requirement: Applicants must meet time-in-grade and time after competitive appointment requirements by the closing date of this announcement."
Senior Technical Information Specialist,Drug Enforcement Administration,United States,"El Paso County, Texas",106000.0,138000.0,USD,Unspecified,Senior,,,USAJobs,"For more information on eligibility requirements see: DEA Employment Eligibility Applicants must meet the required qualification requirements described below by the closing date of the announcement. If you are qualifying based on education or if there are mandatory education requirements listed below, you MUST submit a copy of your college transcripts with your application. Basic Qualification Requirements: Education: A full 4-year course of study that meets all the requirements for a bachelor's degree with major study in the subject-matter field of the position to be filled. or Experience: Four years of experience that provided a knowledge of the basic principles, theories, practices, techniques, and terminology of a discipline or subject-matter field; an understanding of the standard methods, procedures, and techniques of research and analysis in the subject-matter field; and where appropriate, ability to read and comprehend nontechnical material in one or more foreign languages. Such experience must have been equivalent to that which would have been gained through a 4-year college curriculum. or A combination of education and experience as described above. AND Applicants applying for the GS-13 must meet one of the following requirements: A. Have at least one full year of specialized experience that is at least equivalent to work performed at the GS-12 grade level. Specialized experience refers to paid and unpaid experience, including volunteer work done through National Service programs (e.g., Peace Corps, AmeriCorps) and other organizations (e.g., professional; philanthropic; religious; spiritual; community, student, social). Volunteer work helps build critical competencies, knowledge, and skills and can provide valuable training and experience that translates directly to paid employment. You will receive credit for all qualifying experience, including volunteer experience. Qualifying experience must demonstrate the following: (1) Analyzing specialized or technical information from a wide variety of sources, (2) Independently advising on common program and/or administrative problems and issues, and (3) Determining the credibility, value and significance of information. Experience must have demonstrated the ability to perform, supervise, or direct one or more of the functional areas of work covered by this series; to understand the concepts, theories, new developments, and co-relationship of information in related fields; and to maintain up-to-date information on the state of the art. For positions where foreign language proficiency is needed, applicants must be able to read and/or translate material in the appropriate specialized subject-matter field. Additional information on the position qualification requirements are located in the Office of Personnel Management's (OPM) Qualifications Standards Handbook. Time-In-Grade Requirement: Applicants must meet time-in-grade and time after competitive appointment requirements by the closing date of this announcement."
DIGITAL SERVICES EXPERT (APPSW/INFOSEC),Securities and Exchange Commission,United States,Multiple Locations,141000.0,281000.0,USD,Unspecified,Lead,"Python, AWS",,USAJobs,"Applicants are responsible for confirming all required materials are submitted by the closing date of the announcement. Please check the How You Will Be Evaluated and Required Documents sections carefully, as missing documents will render the application incomplete and ineligible for review. Qualifying experience may be obtained in the private or public sector. Experience refers to paid and unpaid experience, including volunteer work done through National Service programs (e.g., Peace Corps, AmeriCorps) and other organizations (e.g., professional, philanthropic, religious, spiritual, community, student, social). Volunteer work helps build critical competencies, knowledge, and skills and can provide valuable training and experience that translates directly to paid employment. You will receive credit for all qualifying experience, including volunteer experience. All qualification requirements must be met by the closing date of this announcement. BASIC REQUIREMENT: For all positions individuals must have IT-related experience demonstrating each of the four competencies listed below: Attention to Detail - Is thorough when performing work and conscientious about attending to detail. Customer Service - Works with clients and customers (that is, any individuals who use or receive the services or products that your work unit produces, including the general public, individuals who work in the agency, other agencies, or organizations outside the Government) to assess their needs, provide information or assistance, resolve their problems, or satisfy their expectations; knows about available products and services; is committed to providing quality products and services. Oral Communication - Expresses information (for example, ideas or facts) to individuals or groups effectively, taking into account the audience and nature of the information (for example, technical, sensitive, controversial); makes clear and convincing oral presentations; listens to others, attends to nonverbal cues, and responds appropriately. Problem Solving - Identifies problems; determines accuracy and relevance of information; uses sound judgment to generate and evaluate alternatives, and to make recommendations. MINIMUM QUALIFICATION REQUIREMENT: In addition to meeting the basic requirement, applicants must also meet the minimum qualification requirement below. SK-14: Applicant must have at least one year of specialized experience equivalent to the GS/SK-13 level: Applying programming languages such as Python and JavaScript (or comparable programming language) to design, build, and secure application components; AND Using data technologies such as PostgreSQL (or comparable data technology) to design data models; AND Configuring, administering, and securing enterprise operating systems such as Red Hat Enterprise Linux (or comparable operating system) to support modernization efforts; AND Implementing and securing AWS cloud services to architect modernized solutions. ACCOMPLISHMENT RECORD COMPETENCIES: Your Accomplishment Record narratives should address the following competencies. See the How You Will Be Evaluated section below for more information: Cyber Operational Planning: Conducts strategic and operational-level planning to support cyberspace operations and prevent unauthorized access to electronic assets such as databases, equipment, systems, networks, and information. Information Systems/Network Security: Implements and uses methods, tools, and procedures, including the development of information security plans and standards, to prevent information systems vulnerabilities and provide or restore privacy and security of applications, information systems, and/or network services. Technology Expertise: Knowledge of the principles and methods of specialized technologies, tools, and delivery systems, including security, risk management, governance, functionality, and user interface in area of expertise (e.g., programming languages, server, web, applications, network) Technical Communication: Translates technical information into non-technical terms and accurately convey technical information to end users (e.g., staff, management) and outside parties, including the technical documentation of applications, systems, Standard Operating Procedures, etc."
Data Scientist - Data Analyst (Direct Hire),Social Security Administration,United States,Multiple Locations,144000.0,187000.0,USD,Unspecified,Mid-level,"Python, R, SQL",,USAJobs,"Resumes exceeding two pages in length will not be considered, please visit the new resume guidance for more information. Applicants must have 52 weeks of specialized experience at the GS-13 level, or equivalent, which is in or related to the work of the position to be filled. The specialized experience required is: (1) Providing technical expertise and direction in developing and refining studies involving large datasets comprised of messy data and statistical or machine learning analytical techniques and processes; AND (2) Transforming unprocessed, incomplete, or unstructured data into a form suitable for analysis using R, Python, SAS, or SQL; AND (3) Conducting ad hoc and planned analyses of data using statistical techniques; AND (4) Preparing talking points, issue briefs, and analytic summaries for technical and non-technical audiences. ALL of the specialized experience is REQUIRED and must be explicitly documented/described in your resume, or you will be disqualified from further consideration. IN ADDITION TO THE ABOVE REQUIREMENTS, APPLICANTS MUST ALSO MEET THE individual occupational requirement (IOR), which states that applicants must have ONE of the following: (a.) A degree in one of the following: Mathematics, statistics, computer science, data science or field directly related to the position. The degree must be in a major field of study (at least at the baccalaureate level) that is appropriate for the position. NOTE: Transcripts are required to substantiate claimed education. OR (b.) A combination of education and experience: have completed courses equivalent to a major field of study (30 semester hours): mathematics, statistics, computer science, data science or field directly related to the position, plus additional education or appropriate experience. Individual Occupational Requirements must be met, even if you currently hold, or have previously held, a position in this series in the federal government."
Investigative Assistant,Drug Enforcement Administration,United States,"Overland Park, Kansas",46000.0,67000.0,USD,Unspecified,Mid-level,,,USAJobs,"For more information on eligibility requirements see: DEA Employment Eligibility Applicants must meet all of the required qualification requirements described below by the closing of this announcement. If you are qualifying based on education or if there are mandatory education requirements listed below, you MUST submit a copy of your college transcript with your application. Applicants applying for the GS-06 must meet the following requirements: A. Have at least one full year of qualifying specialized experience that is at least equivalent in difficulty and complexity to work performed at the GS-05 grade level. Specialized experience refers to paid and unpaid experience, including volunteer work done through National Service programs (e.g., Peace Corps, AmeriCorps) and other organizations (e.g., professional; philanthropic; religious; spiritual; community, student, social). Volunteer work helps build critical competencies, knowledge, and skills and can provide valuable training and experience that translates directly to paid employment. You will receive credit for all qualifying experience, including volunteer experience. Qualifying specialized experience must demonstrate the following:1) Assisting with conducting complex and unique law enforcement searches and queries; 2) Assisting with gathering and analyzing data; 3) Preparing various reports related to investigations; 4) Making recommendations based on findings; and 5) Identifying inaccuracies or anomalies in the information gathered. Applicants applying for the GS-07 must meet the following requirements: A. Have at least one full year of qualifying specialized experience that is at least equivalent in difficulty and complexity to work performed at the GS-06 grade level. Specialized experience refers to paid and unpaid experience, including volunteer work done through National Service programs (e.g., Peace Corps, AmeriCorps) and other organizations (e.g., professional; philanthropic; religious; spiritual; community, student, social). Volunteer work helps build critical competencies, knowledge, and skills and can provide valuable training and experience that translates directly to paid employment. You will receive credit for all qualifying experience, including volunteer experience. Qualifying specialized experience must demonstrate the following: 1) Conducting complex and unique law enforcement searches and queries; 2) Gathering and analyzing data; 3) Preparing various reports related to investigations; 4) Making recommendations based on findings; and, 5) Identifying inaccuracies or anomalies in the information gathered. Additional information on the position qualification requirements are located in the Office of Personnel Management's (OPM) Qualifications Standards Handbook."
Financial Management Specialist,Drug Enforcement Administration,United States,"San Diego, California",71000.0,111000.0,USD,Unspecified,Mid-level,,,USAJobs,"For more information on eligibility requirements see: DEA Employment Eligibility Applicants must meet all of the required qualification requirements described below by the closing of this announcement. If you are qualifying based on education or if there are mandatory education requirements listed below, you MUST submit a copy of your college transcript with your application. Applicants applying for the GS-09 must meet one of the following requirements: A. Have at least one full year of qualifying specialized experience that is at least equivalent in difficulty and complexity to work performed at the GS-07 grade level. Specialized experience refers to paid and unpaid experience, including volunteer work done through National Service programs (e.g., Peace Corps, AmeriCorps) and other organizations (e.g., professional; philanthropic; religious; spiritual; community, student, social). Volunteer work helps build critical competencies, knowledge, and skills and can provide valuable training and experience that translates directly to paid employment. You will receive credit for all qualifying experience, including volunteer experience. Qualifying experience must demonstrate the following: Assisting in performing a variety of financial and budget related functions and administrative work in connection with financial and accounting systems within an office; Reviewing documents for valid budget expenditure limitations, completeness and correctness of all financial data; Responding to basic financial and accounting issues and inquiries; Monitoring and maintaining financial transactions; and, Ensuring funds are adequately safeguarded against fraud, waste, and abuse. OR Education: Have a Master's or equivalent graduate degree -or- two (2) full years of progressively higher-level graduate education leading to such a degree; or LL.B. or J.D., if related. OR Combination of Education and Experience: A combination of education and experience may be used to qualify for this position as long as the computed percentage of the requirements is at least 100%. To compute the percentage of the requirements, divide your total months of experience by 12. Then divide the total number of completed graduate semester hours (or equivalent) beyond the first year (total graduate semester hours minus 18) by 18. Add the two percentages. Applicants applying for the GS-11 must meet one of the following requirements: A. Have at least one full year of qualifying specialized experience that is at least equivalent in difficulty and complexity to work performed at the GS-09 grade level. Specialized experience refers to paid and unpaid experience, including volunteer work done through National Service programs (e.g., Peace Corps, AmeriCorps) and other organizations (e.g., professional; philanthropic; religious; spiritual; community, student, social). Volunteer work helps build critical competencies, knowledge, and skills and can provide valuable training and experience that translates directly to paid employment. You will receive credit for all qualifying experience, including volunteer experience. Qualifying experience must demonstrate the following: Assisting in managing an organization's financial operations and related administrative support; Processing various types of accounting transactions into automated financial management systems (e.g., Unified Financial Management System (UFMS); Performing analysis of financial information using queries and reports; Interpreting and explaining financial legislations and procedures to customers; Identifying and resolving recurring issues related to financial and accounting transactions; Monitoring and maintaining financial transactions; and, Ensuring funds are adequately safeguarded against fraud, waste, and abuse. OR Education: Have a Ph.D. or equivalent doctoral degree -or- three (3) full academic years of graduate level education leading to such a degree; or LL.M., if related. OR Combination of Education and Experience: A combination of education and experience may be used to qualify for this position as long as the computed percentage of the requirements is at least 100%. To compute the percentage of the requirements, divide your total months of experience by 12. Then divide the total number of completed graduate semester hours (or equivalent) beyond the second year (total graduate semester hours minus 36) by 18. Add the two percentages. Additional information on the position qualification requirements are located in the Office of Personnel Management's (OPM) Qualifications Standards Handbook. Time-In-Grade Requirement: Applicants must meet time-in-grade and time after competitive appointment requirements by the closing date of this announcement."
IT Director (Data Analytics),Environmental Protection Agency,United States,Multiple Locations,154000.0,197000.0,USD,Unspecified,Lead,"Python, R, SQL",,USAJobs,"NOTE: You must meet qualification requirements by the closing date of this announcement. Specialized experience is experience that has equipped the candidate with the particular knowledge, skills, and abilities to perform successfully the duties of the position. To qualify, you must have one of the following: 1 year or 52 weeks of full-time Specialized Experience equivalent to at least the GS-14 level defined as (1) Managing and leading a data analytics staff responsible for developing, coordinating, conducting, and overseeing predictive data analytics, statistical sampling, data modeling, and data mining for supporting audit and investigative oversight projects; (2) Proficiently writing in programing languages such as SQL, Python, or R; (3) Managing, maintaining, and improving a data analytics environment that is composed of on-premise database solutions such as SQL Server, ArcGIS Knowledge Server, Power BI Report Server; (4) Developing and executing technology strategies and solutions that improve the effectiveness and efficiency of both the directorate and the OIG; (5) Leading, developing, and drafting oversight management implication reports for internal and external publication; and Managing and leading the process of collecting, transforming, analyzing, and visualizing large and disparate datasets for oversight projects. Evidence of the above Competencies and Specialized Experience must be supported by detailed documentation of duties performed in positions held. Applicants must meet the qualifications for this position within thirty (30) days of the closing date of this announcement."
Trial Attorney (Bankruptcy),U.S. Trustee Program,United States,"Newark, New Jersey",125000.0,197000.0,USD,Unspecified,Mid-level,,,USAJobs,"Qualifications Required Qualifications: Applicants must demonstrate strong academic and professional credentials; excellent oral and written communication skills; superior legal research, analytical, and reasoning abilities; sound judgment; and the ability to work independently in a demanding legal environment. Applicants must hold a J.D. from an accredited law school and possess the minimum post-law degree experience listed below, or relevant experience involving client advocacy and the interpretation or application of the United States Bankruptcy Code, the Federal Rules of Bankruptcy Procedure, and related laws, rules, and regulations. Meeting the minimum post-law degree legal experience requirements does not guarantee selection at that grade level. GS13: Minimum 1.5 years of post J.D. legal experience. GS14: Minimum 2.5 years of post J.D. legal experience. GS15: Minimum 4 years of post J.D. legal experience. Applicants must be active members in good standing of a state bar. Please note that in certain jurisdictions, federal attorneys must maintain active membership in that jurisdiction's state bar. Preferred Qualifications: In addition to the required qualifications, the ideal candidate will demonstrate: A strong record of analyzing complex legal issues; interpreting statutes, rules, and regulations; developing litigation strategies; and exhibiting superior trial practice skills. Experience litigating complex matters, including taking depositions, examining witnesses under oath, and conducting formal written discovery. Experience in bankruptcy practice, particularly complex chapter 11 proceedings. Exceptional organizational abilities and the capacity to manage a high volume of cases involving diverse issues. The ability to articulate critical issues clearly and accurately across a broad range of matters and projects. Skill in setting, managing, and balancing multiple, evolving, and challenging priorities. Demonstrated initiative, creativity, and sound professional judgment. Strong interpersonal and communication skills. Proficiency with information technology, including the use of databases and IT systems to manage and track work. Experience working with or within federal agencies. A commitment to the highest ethical and professional standards."
Budget Analyst,Department of Energy - Agency Wide,United States,"Washington, District of Columbia",144000.0,187000.0,USD,Unspecified,Management,,,USAJobs,"SPECIALIZED EXPERIENCE REQUIREMENTS: A qualified candidate's online application and resume must demonstrate at least one year of specialized experience equivalent to the next lower grade level GS-13 in the Federal service. Specialized experience for this position is defined as meeting ALL of the following: Recommending approval or disapproval of requests for apportionments, allotments, other funding requests for apportionments, allotments, other funding requests based on the organization's working capital fund (WCF) or shared capital fund. Monitoring or analyzing financial data in a working capital fund environment to improve or ensure the efficiency of an organization's financial or budgetary activities. Providing advice to management on budget issues, financial viability, or the impact of legislative changes on fiscal operations. Education cannot be substituted for specialized experience at the GS-14 grade level. Limit your resume to no more than two (2) pages. If more than two pages are submitted, only the first two pages will be reviewed to determine your eligibility and qualifications. Your full resume will be made available to the hiring manager if you are referred. ""Experience"" refers to paid and unpaid experience. Examples of qualifying unpaid experience may include: volunteer work done through National Service programs (such as Peace Corps and AmeriCorps); as well as work for other community-based philanthropic and social organizations. Volunteer work helps build critical competencies, knowledge, and skills; and can provide valuable training and experience that translates directly to paid employment. You will receive credit for all qualifying experience, including volunteer experience. Time-in-Grade: Current Federal employees must meet time-in-grade requirements by the closing date of this announcement to receive consideration. CTAP/ICTAP candidates: To be considered ""well qualified"" you must (1) meet all of the requirements as described in this section; and 2) be rated ""well-qualified"", which is defined as having a score of 85 or better. You must meet all qualifications and eligibility requirements by the closing date of this announcement."
PIA Management and Program Analyst,Department of Energy - Agency Wide,United States,"Washington, District of Columbia",122000.0,158000.0,USD,Unspecified,Senior,,,USAJobs,"SPECIALIZED EXPERIENCE REQUIREMENTS: A qualified candidate's online application and resume must demonstrate at least one year of specialized experience equivalent to the next lower grade level GS-12 in the Federal service. Specialized experience for this position is defined as meeting 2 of total 3 of the following: - Conducting research and analysis to present findings and recommendations to senior leadership. - Evaluating program effectiveness using analytical methods. - Negotiating or coordinating collaborative agreements. ""Experience"" refers to paid and unpaid experience. Examples of qualifying unpaid experience may include: volunteer work done through National Service programs (such as Peace Corps and AmeriCorps); as well as work for other community-based philanthropic and social organizations. Volunteer work helps build critical competencies, knowledge, and skills; and can provide valuable training and experience that translates directly to paid employment. You will receive credit for all qualifying experience, including volunteer experience. Limit your resume to no more than two (2) pages. If more than two pages are submitted, only the first two pages will be reviewed to determine your eligibility and qualifications. Your full resume will be made available to the hiring manager if you are referred. Time-in-Grade: Current Federal employees must meet time-in-grade requirements by the closing date of this announcement to receive consideration. You must meet all qualifications and eligibility requirements by the closing date of this announcement."
Assistant Project Manager for Management & Admin,Department of Energy - Agency Wide,United States,"New Orleans, Louisiana",148000.0,192000.0,USD,Unspecified,Management,,,USAJobs,"SPECIALIZED EXPERIENCE REQUIREMENTS: A qualified candidate's online application and resume must demonstrate at least one year of specialized experience equivalent to the GS-14 level. Specialized experience for this position is defined as meeting 2 of 3 of the following: Managing organizational resources (e.g., personnel, finances, facilities, information technology) across multiple units or departments, including setting priorities, allocating resources, and evaluating outcomes. Negotiating and managing inter-organizational agreements, contracts, or cooperative ventures with internal and external partners (e.g., other government entities, private sector organizations, academic institutions) to achieve strategic objectives. Directing financial management activities, such as developing and defending multi-million dollar budgets, overseeing large-scale procurement processes, and ensuring fiscal accountability. ""Experience"" refers to paid and unpaid experience. Examples of qualifying unpaid experience may include: volunteer work done through National Service programs (such as Peace Corps and AmeriCorps); as well as work for other community-based philanthropic and social organizations. Volunteer work helps build critical competencies, knowledge, and skills; and can provide valuable training and experience that translates directly to paid employment. You will receive credit for all qualifying experience, including volunteer experience. Limit your resume to no more than two (2) pages. If more than two pages are submitted, only the first two pages will be reviewed to determine your eligibility and qualifications. Your full resume will be made available to the hiring manager if you are referred. Time-in-Grade: Current Federal employees must meet time-in-grade requirements by the closing date of this announcement to receive consideration. You must meet all qualifications and eligibility requirements by the closing date of this announcement."
Waste Management Program Manager,Department of Energy - Agency Wide,United States,"Idaho Falls, Idaho",106000.0,164000.0,USD,Unspecified,Lead,,,USAJobs,"BASIC REQUIREMENT FOR 0801 SERIES: Degree: Engineering. To be acceptable, the program must: (1) lead to a bachelor's degree in a school of engineering with at least one program accredited by ABET; or (2) include differential and integral calculus and courses (more advanced than first-year physics and chemistry) in five of the following seven areas of engineering science or physics: (a) statics, dynamics; (b) strength of materials (stress-strain relationships); (c) fluid mechanics, hydraulics; (d) thermodynamics; (e) electrical fields and circuits; (f) nature and properties of materials (relating particle and aggregate structure to properties); and (g) any other comparable area of fundamental engineering science or physics, such as optics, heat transfer, soil mechanics, or electronics. OR Combination of education and experience -- college-level education, training, and/or technical experience that furnished (1) a thorough knowledge of the physical and mathematical sciences underlying engineering, and (2) a good understanding, both theoretical and practical, of the engineering sciences and techniques and their applications to one of the branches of engineering. The adequacy of such background must be demonstrated by one of the following: Professional registration or licensure -- Current registration as an Engineer Intern (EI), Engineer in Training (EIT)1, or licensure as a Professional Engineer (PE) by any State, the District of Columbia, Guam, or Puerto Rico. Absent other means of qualifying under this standard, those applicants who achieved such registration by means other than written test (e.g., State grandfather or eminence provisions) are eligible only for positions that are within or closely related to the specialty field of their registration. For example, an applicant who attains registration through a State Board's eminence provision as a manufacturing engineer typically would be rated eligible only for manufacturing engineering positions. Written Test -- Evidence of having successfully passed the Fundamentals of Engineering (FE)2 examination or any other written test required for professional registration by an engineering licensure board in the various States, the District of Columbia, Guam, and Puerto Rico. Specified academic courses -- Successful completion of at least 60 semester hours of courses in the physical, mathematical, and engineering sciences and that included the courses specified in the basic requirements under paragraph A. The courses must be fully acceptable toward meeting the requirements of an engineering program as described in paragraph A. Related curriculum -- Successful completion of a curriculum leading to a bachelor's degree in an appropriate scientific field, e.g., engineering technology, physics, chemistry, architecture, computer science, mathematics, hydrology, or geology, may be accepted in lieu of a bachelor's degree in engineering, provided the applicant has had at least 1 year of professional engineering experience acquired under professional engineering supervision and guidance. Ordinarily there should be either an established plan of intensive training to develop professional engineering competence, or several years of prior professional engineering-type experience, e.g., in interdisciplinary positions. (The above examples of related curricula are not all-inclusive.) BASIC REQUIREMENT FOR 1301 SERIES: A. Degree: physical science, engineering, or mathematics that included 24 semester hours in physical science and/or related engineering science such as mechanics, dynamics, properties of materials, and electronics. OR B. Combination of education and experience: education equivalent to one of the majors shown in A above that included at least 24 semester hours in physical science and/or related engineering science, plus appropriate experience or additional education. In addition to meeting the Basic Requirements above, you must also meet the Specialized Experience Requirements below. GS-13 SPECIALIZED EXPERIENCE REQUIREMENTS: A qualified candidate's online application and resume must demonstrate at least one year of specialized experience equivalent to the next lower grade level GS-12 in the Federal service. Specialized experience for this position is defined as meeting ALL of the following: 1) Assist with the management of scientific or engineering projects that oversee contractor performance in nuclear facilities. 2) Providing technical support to contractors to ensure contract obligations related to environmental cleanup activities. GS-14 SPECIALIZED EXPERIENCE REQUIREMENTS: A qualified candidate's online application and resume must demonstrate at least one year of specialized experience equivalent to the next lower grade level GS-13 in the Federal service. Specialized experience for this position is defined as meeting 2 of the TOTAL #3 of the following: 1) Leading complex scientific or engineering projects that involve multiple phases to achieve objectives. 2) Designing technical solutions for scientific/engineering programs that propose cost effective mitigation. 3) Evaluating cost effective solutions that incorporate technological advances to achieve program objectives. ""Experience"" refers to paid and unpaid experience. Examples of qualifying unpaid experience may include: volunteer work done through National Service programs (such as Peace Corps and AmeriCorps); as well as work for other community-based philanthropic and social organizations. Volunteer work helps build critical competencies, knowledge, and skills; and can provide valuable training and experience that translates directly to paid employment. You will receive credit for all qualifying experience, including volunteer experience. Limit your resume to no more than two (2) pages. If more than two pages are submitted, only the first two pages will be reviewed to determine your eligibility and qualifications. Your full resume will be made available to the hiring manager if you are referred. Time-in-Grade: Current Federal employees must meet time-in-grade requirements by the closing date of this announcement to receive consideration. You must meet all qualifications and eligibility requirements by the closing date of this announcement."
INTERDISCIPLINARY-General Engineer-Physical Scientist-Facility Representatives,Department of Energy - Agency Wide,United States,"Hanford, Washington",106000.0,164000.0,USD,Unspecified,Senior,,,USAJobs,"BASIC REQUIREMENT FOR 0801 SERIES: Degree: Engineering. To be acceptable, the program must: (1) lead to a bachelor's degree in a school of engineering with at least one program accredited by ABET; or (2) include differential and integral calculus and courses (more advanced than first-year physics and chemistry) in five of the following seven areas of engineering science or physics: (a) statics, dynamics; (b) strength of materials (stress-strain relationships); (c) fluid mechanics, hydraulics; (d) thermodynamics; (e) electrical fields and circuits; (f) nature and properties of materials (relating particle and aggregate structure to properties); and (g) any other comparable area of fundamental engineering science or physics, such as optics, heat transfer, soil mechanics, or electronics. OR Combination of education and experience -- college-level education, training, and/or technical experience that furnished (1) a thorough knowledge of the physical and mathematical sciences underlying engineering, and (2) a good understanding, both theoretical and practical, of the engineering sciences and techniques and their applications to one of the branches of engineering. The adequacy of such background must be demonstrated by one of the following: Professional registration or licensure -- Current registration as an Engineer Intern (EI), Engineer in Training (EIT)1, or licensure as a Professional Engineer (PE) by any State, the District of Columbia, Guam, or Puerto Rico. Absent other means of qualifying under this standard, those applicants who achieved such registration by means other than written test (e.g., State grandfather or eminence provisions) are eligible only for positions that are within or closely related to the specialty field of their registration. For example, an applicant who attains registration through a State Board's eminence provision as a manufacturing engineer typically would be rated eligible only for manufacturing engineering positions. Written Test -- Evidence of having successfully passed the Fundamentals of Engineering (FE)2 examination or any other written test required for professional registration by an engineering licensure board in the various States, the District of Columbia, Guam, and Puerto Rico. Specified academic courses -- Successful completion of at least 60 semester hours of courses in the physical, mathematical, and engineering sciences and that included the courses specified in the basic requirements under paragraph A. The courses must be fully acceptable toward meeting the requirements of an engineering program as described in paragraph A. Related curriculum -- Successful completion of a curriculum leading to a bachelor's degree in an appropriate scientific field, e.g., engineering technology, physics, chemistry, architecture, computer science, mathematics, hydrology, or geology, may be accepted in lieu of a bachelor's degree in engineering, provided the applicant has had at least 1 year of professional engineering experience acquired under professional engineering supervision and guidance. Ordinarily there should be either an established plan of intensive training to develop professional engineering competence, or several years of prior professional engineering-type experience, e.g., in interdisciplinary positions. (The above examples of related curricula are not all-inclusive.) BASIC REQUIREMENT FOR 1301 SERIES A. Degree: physical science, engineering, or mathematics that included 24 semester hours in physical science and/or related engineering science such as mechanics, dynamics, properties of materials, and electronics. OR B. Combination of education and experience: education equivalent to one of the majors shown in A above that included at least 24 semester hours in physical science and/or related engineering science, plus appropriate experience or additional education. SPECIALIZED EXPERIENCE REQUIREMENTS GS-13: A qualified candidate's online application and resume must demonstrate at least one year of specialized experience equivalent to the next lower grade level GS-12 in the Federal service. Specialized experience for this position is defined as meeting ALL of the following: Conducting investigations or assessments of operational deviations, incidents, or complex performance issues. Applying engineering and/or physical science principles to analyze, interpret, and resolve technical challenges related to facility design, system performance, safety, and/or environmental protection. Utilizing technical knowledge to monitor and assess the operational integrity and safety posture of facilities. SPECIALIZED EXPERIENCE REQUIREMENTS GS-14: A qualified candidate's online application and resume must demonstrate at least one year of specialized experience equivalent to the next lower grade level GS-13 in the Federal service. Specialized experience for this position is defined as meeting ALL of the following: Providing technical leadership and strategic direction in the evaluation, assessment, and oversight of facility operations and major programs. Conducting investigations and analyses of high-impact incidents or systemic failures. Serving as an advisor and technical consultant to senior leadership, high-level management, or external regulatory bodies on technical, safety, or compliance matters. ""Experience"" refers to paid and unpaid experience. Examples of qualifying unpaid experience may include: volunteer work done through National Service programs (such as Peace Corps and AmeriCorps); as well as work for other community-based philanthropic and social organizations. Volunteer work helps build critical competencies, knowledge, and skills; and can provide valuable training and experience that translates directly to paid employment. You will receive credit for all qualifying experience, including volunteer experience. Limit your resume to no more than two (2) pages. If more than two pages are submitted, only the first two pages will be reviewed to determine your eligibility and qualifications. Your full resume will be made available to the hiring manager if you are referred. Time-in-Grade: Current Federal employees must meet time-in-grade requirements by the closing date of this announcement to receive consideration. You must meet all qualifications and eligibility requirements by the closing date of this announcement."
