job_title,company,country,city,salary_min,salary_max,currency,remote_type,experience_level,required_skills,posted_date,source,job_description
MANAGER,Naval Sea Systems Command,United States,"Panama City Naval Surface Warfare Center, Florida",126000.0,192000.0,USD,Unspecified,Senior,,,USAJobs,"In addition to the Basic Requirements for this position, your resume must also demonstrate at least one year of specialized experience equivalent to the next lower pay band, ND-04 (GS-12/13 equivalency) in the Federal service or equivalent experience in the private or public sector. Specialized experience must demonstrate the following: as a professional engineer or scientist leading a team of at least three individuals to improve or develop products, procedures, or services (e.g., design documentation, software/hardware prototypes, journal articles, conference publications, or test plans/reports) ensuring adherence to project deadlines and budget constraints, while briefing senior leadership (e.g., SES/SL/ST/SSTM/O6). Additional qualification information can be found from the following Office of Personnel Management website: https://www.opm.gov/policy-data-oversight/classification-qualifications/general-schedule-qualification-standards/#url=List-by-Occupational-Series https://www.opm.gov/policy-data-oversight/classification-qualifications/general-schedule-qualification-standards/0800/files/all-professional-engineering-positions-0800.pdf https://www.opm.gov/policy-data-oversight/classification-qualifications/general-schedule-qualification-standards/1500/operations-research-series-1515/ Experience refers to paid and unpaid experience, including volunteer work done through National Service programs (e.g., professional, philanthropic, religious, spiritual, community, student, social). Volunteer work helps build critical competencies, knowledge, and skills and can provide valuable training and experience that translates directly to paid employment."
SOFTWARE DEVELOPER,Naval Sea Systems Command,United States,"Dahlgren, Virginia",101000.0,157000.0,USD,Unspecified,Mid-level,,,USAJobs,"Your resume must also demonstrate at least one year of specialized experience at or equivalent to the next lower pay band, ND-03 (GS-09/11 equivalency), in the Federal service or equivalent experience in the private or public sector. Specialized experience must demonstrate the following: Experience as a professional scientist in computer programming principles such as object-oriented design, software debugging principles and development models. Examples of qualifying experience may include: Conducting systems integration efforts, including but not limited to, developing software requirements and design, programming, integration, trouble shooting, and data analysis. Skill in writing code in various coding languages (Java, C++ etc.) Advanced knowledge of engineering/scientific concepts and technology with the ability to adapt theory and/or good scientific practices. Additional qualification information can be found from the following Office of Personnel Management website: https://www.opm.gov/policy-data-oversight/classification-qualifications/general-schedule-qualification-standards/#url=Occupational-Series Computer Science Series, 1550 Experience refers to paid and unpaid experience, including volunteer work done through National Service programs (e.g., professional, philanthropic, religious, spiritual, community, student, social). Volunteer work helps build critical competencies, knowledge, and skills and can provide valuable training and experience that translates directly to paid employment."
MANAGER,Naval Sea Systems Command,United States,"Naval Base Newport, Rhode Island",142000.0,197000.0,USD,Unspecified,Senior,R,,USAJobs,"In addition to the Basic Requirements for this position, your resume must also demonstrate at least one year of specialized experience at or equivalent to the ND-04 pay band (GS-12/13 grade level equivalency) in the Federal service or equivalent experience in the private or public sector. Specialized experience must demonstrate the following: As a professional engineer or scientist managing personnel and directing the technical and administrative execution of complex research and development (R&D) programs; implementing Systems Engineering principles to drive strategic organizational or capability development; taking direct accountability for organizational deliverables and personnel actions; and communicating/briefing technical and programmatic information directly to Senior Executive Service (SES), Flag-level, or equivalent senior leadership to guide strategic decision-making. Additional qualification information can be found from the following Office of Personnel Management website: https://www.opm.gov/policy-data-oversight/classification-qualifications/general-schedule-qualification-standards/#url=List-by-Occupational-Series AND https://www.opm.gov/policy-data-oversight/classification-qualifications/general-schedule-qualification-standards/0800/files/all-professional-engineering-positions-0800.pdf AND/OR https://www.opm.gov/policy-data-oversight/classification-qualifications/general-schedule-qualification-standards/1300/oceanography-series-1360/ AND/OR https://www.opm.gov/policy-data-oversight/classification-qualifications/general-schedule-qualification-standards/1500/computer-science-series-1550/ Experience refers to paid and unpaid experience, including volunteer work done through National Service programs (e.g., professional, philanthropic, religious, spiritual, community, student, social). Volunteer work helps build critical competencies, knowledge, and skills and can provide valuable training and experience that translates directly to paid employment."
BIOLOGICAL SCIENTIST (ENVIRONMENTAL),Air Force Civilian Career Training,United States,"Elmendorf AFB, Alaska",56000.0,90000.0,USD,Unspecified,Mid-level,,,USAJobs,"In order to qualify, you must meet the specialized experience requirements described in the Office of Personnel Management (OPM) Qualification Standards for General Schedule Positions, Professional and Scientific Positions. INDIVIDUAL OCCUPATIONAL REQUIREMENT: A. Degree: Biological Sciences, Agriculture, Natural Resource Management, Chemistry, or related disciplines appropriate to the position. OR B. Combination of education and experience: Courses equivalent to a major, as shown in A above, plus appropriate experience or additional education. In addition to meeting the basic requirement above, to qualify for this position you must also meet the qualification requirements listed below: GS-07 SPECIALIZED EXPERIENCE: Applicants must have at least one (1) year of specialized experience at the next lower grade GS-05, or equivalent in other pay systems. OR EDUCATION: 1 year of graduate-level education or superior academic achievement GS-09 - SPECIALIZED EXPERIENCE: Applicants must have at least one (1) year of specialized experience at the next lower grade GS-07, or equivalent in other pay systems. OR EDUCATION: 2 years of progressively higher level graduate education leading to a master's degree or master's or equivalent graduate degree KNOWLEDGE, SKILLS AND ABILITIES (KSAs): Your qualifications will be evaluated on the basis of your level of knowledge, skills, abilities and/or competencies in the following areas: 0401-07 (Biological Scientist/Environmental) Knowledge of professional environmental principles, practices, techniques, and procedures to effectively perform basic project development, execution, training, and minor advisory services in assigned projects. Knowledge to grasp troubleshooting techniques and methods to identify and solve routine environmental problems requiring straight foward investigation of unsanitary or questionable conditions in assigned projects or program(s). Ability to search technical reports, manufacturers' catalogs, and other guidelines and publications to obtain information. Ability to use relevant software programs and use data bases to gather information and prepare reports and communicate critical information. Ability to work cooperatively as a team member in the accomplishment of environmental projects. 0401-09 (Biological Scientist/Environmental) Knowledge of professional environmental principles, practices, techniques, and procedures to effectively perform moderately difficult project development, execution, training, and routine advisory services in assigned projects. Knowledge to troubleshoot routine environmental problems requiring investigation of unsanitary or questionable conditions in assigned projects or program(s). Knowledge of applicable Federal, State, and local laws, regulations, integration principles and practices, and other guidance to make recommendations concerning assigned restoration, compliance, conservation, pollution prevention, and/or integration principles and practices; and health, safety, and security practices. Ability to use relevant software programs and use data bases to gather information and prepare reports and communicate critical information. Ability to work cooperatively as a team member in the accomplishment of environmental projects and to communicate effectively both orally and in writing. VOLUNTEER WORK EXPERIENCE: Refers to paid and unpaid experience, including volunteer work done through National Service Programs (i.e., Peace Corps, AmeriCorps) and other organizations (e.g., professional; philanthropic; religious; spiritual; community; student and social). Volunteer work helps build critical competencies, knowledge and skills that can provide valuable training and experience that translates directly to paid employment. You will receive credit for all qualifying experience, including volunteer experience."
MANAGER,Naval Sea Systems Command,United States,"Indian Head, Maryland",144000.0,197000.0,USD,Unspecified,Management,,,USAJobs,"In addition to the Basic Requirements for this position, your resume must also demonstrate at least one year of specialized experience at or equivalent to the ND-04 (GS-12/13)grade level or pay band in the Federal service or equivalent experience in the private or public sector. Specialized experience must demonstrate the following: as a professional engineer or scientist leading or managing Chemical Biological Radiological Defense or energetics operations (e.g., directing the allocation of local resources and executing budgets; implementing higher-echelon directives; serving as a primary technical consultant to leadership regarding applied technology functions, systems readiness, acquisition integration) to execute work in support of a technical, scientific or engineering organization for meeting mission requirements Additional qualification information can be found from the following Office of Personnel Management website: https://www.opm.gov/policy-data-oversight/classification-qualifications/general-schedule-qualification-standards/#url=List-by-Occupational-Series 0401: https://www.opm.gov/policy-data-oversight/classification-qualifications/general-schedule-qualification-standards/0400/general-natural-resources-management-and-biological-sciences-series-0401/ 0801: all-professional-engineering-positions-0800.pdf (opm.gov) 1301: General Physical Science Series, 1301 (opm.gov) 1320: https://www.opm.gov/policy-data-oversight/classification-qualifications/general-schedule-qualification-standards/1300/chemistry-series-1320/ 1501: General Mathematics and Statistics Series 1501* (opm.gov) Experience refers to paid and unpaid experience, including volunteer work done through National Service programs (e.g., professional, philanthropic, religious, spiritual, community, student, social). Volunteer work helps build critical competencies, knowledge, and skills and can provide valuable training and experience that translates directly to paid employment."
Clinical Laboratory Scientist,Veterans Health Administration,United States,"Muskogee, Oklahoma",59000.0,114000.0,USD,Unspecified,Junior,,,USAJobs,"Applicants pending the completion of educational or certification/licensure requirements may be referred and tentatively selected but may not be hired until all requirements are met. Complete all application requirements detailed in the ""Required Documents"" section of this announcement. Basic Requirements: Citizenship: Non-citizens may only be appointed when it is not possible to recruit qualified citizens in accordance with VA Policy. Education: A bachelor's degree or higher from an accredited college or university is required. Certification: Candidates must meet one of the following certification options: Generalist certification as an MLS from ASCP BOC or AMT. Generalist certification as an MT from ASCP BOR or AMT. Exception for Non-Certified Applicants: Applicants may be hired without current certification if they meet one of the eligibility routes in Appendix A to sit for the MLS certification exam through ASCP BOC or AMT. Non-certified applicants who meet licensure eligibility may receive a temporary appointment under 38 U.S.C. § 7405(c)(2). Non-certified individuals must work under the supervision of a certified CLS at or above the Full Performance Level (FPL). Non-certified individuals may only be appointed at the entry level and cannot be promoted or converted until certification is obtained. Temporary appointments for non-certified CLSs may not exceed two years and cannot be renewed or converted into another temporary appointment. Foreign Education: Foreign education is creditable if evaluated by an organization specializing in foreign credential review and deemed equivalent to U.S. programs. Foreign graduates qualify if: a.Their transcripts are evaluated as equivalent to a NAACLS-approved U.S. clinical laboratory science program, or b. They submit documentation from ASCP BOC or AMT confirming eligibility to take the certification examination. Note: Possession of a qualifying certification listed in section 4c automatically validates foreign education equivalency. English Language Proficiency: Candidates must be proficient in spoken and written English, in accordance with 38 U.S.C. § 7403(f). Grade Determinations: In addition to the basic requirements for employment, candidates must meet the following grade-determining criteria for placement at grade levels specified. Clinical Laboratory Scientist, GS-07 Experience: None beyond the basic requirements. Clinical Laboratory Scientist, GS-09 Experience or Education: Candidates must meet one of the following: One year of creditable experience equivalent to GS-07; or A master's degree or two academic years of progressively higher-level graduate education in medical technology or a closely related science. Knowledge, Skills, and Abilities: Knowledge of clinical laboratory testing policies and procedures. Knowledge of laboratory quality control and quality assurance principles. Knowledge of laboratory equipment and routine maintenance. Ability to work effectively as a team member and complete assignments. Ability to read and interpret written instructions. Ability to accurately perform pre-analytical, analytical, and post-analytical phases of testing. Clinical Laboratory Scientist, GS-11 Experience or Education: Candidates must meet one of the following: One year of creditable experience equivalent to GS-09; or Three full years of progressively higher graduate education, a Ph.D., or an equivalent doctoral degree in medical technology or a related science. Knowledge, Skills, and Abilities: Knowledge of advanced professional clinical laboratory science principles, practices, concepts, and theories supporting independent work. Knowledge of laboratory quality control, quality assurance, and performance improvement. Skill in informatics, laboratory data flow, and laboratory processes. Ability to maintain, troubleshoot, and repair laboratory instrumentation. Ability to use independent technical judgment to analyze and interpret laboratory results. Ability to read, interpret, and apply complex written instructions. Ability to communicate, consult, and interact effectively with healthcare team members, external partners, customers, and patients. Preferred Experience: Experience working as a Generalist performing laboratory testing. Reference: For more information on this qualification standard, please visit https://www.va.gov/ohrm/QualificationStandards/. The full performance level of this vacancy is GS-11. The actual grade at which an applicant may be selected for this vacancy is in the range of GS-07 to GS-11. Physical Requirements: Must be able to perform moderate lifting up to 20 lbs., straight pulling, pushing, reaching above the shoulder, use of fingers and both hands, walking, standing for up to 4 hours, kneeling, repeated bending, use of both arms and legs. Specific visual requirements include use of both eyes, depth perception, ability to distinguish colors and shades of colors, hearing (aids permitted), clear, high cognitive function and emotional stability; ability to read ordinary type without strain."
Physical Scientist,National Park Service,United States,"Homestead, Florida",66000.0,85000.0,USD,Unspecified,Mid-level,,,USAJobs,"All qualifications must be met by the closing date of this announcement-08/21/2026-unless otherwise stated in this vacancy announcement. Credit will be given for all appropriate qualifying experience. For current Federal employees, if hours worked per week are not included on your resume, you must submit a non-award SF-50 as part of your application to be used to validate your work schedule and determine the amount of specialized experience that you will be granted. An award SF-50 will not be acceptable documentation for which to consider your amount of qualifying experience. For periods of time that reflect military service, the DD-214 or Statement of Service is sufficient to meet the full and/or part-time hours requirement as the service dates will be reflected. Minimum Qualification Requirements: To qualify for this position you must meet the Basic Educational Requirements AND Specialized Experience AND/OR Education for the series/grade to which you are applying. Basic Educational Requirements: Please Note: This position requires specific educational coursework to qualify. You MUST provide transcripts (unofficial are acceptable) in order to verify that the educational requirements have been met. This information must be received by the closing date of the announcement. Failure to provide this information may result in you receiving an ""INELIGIBLE"" rating. Physical Science Series, 1301: Individual Occupational Requirements Basic Educational Requirements: To be eligible for this position, you must meet either A or B below for the series to which you are applying. Degree: Physical science, engineering, or mathematics that included 24 semester hours in physical science and/or related engineering science such as mechanics, dynamics, properties of materials, and electronics. OR Combination of education and experience: Education equivalent to one of the majors shown in A above that included at least 24 semester hours in physical science and/or related engineering science, plus appropriate experience or additional education. -AND- In addition to meeting the Basic Educational Qualification requirements, applicants must have either A. Specialized Experience or B. Education (directly related) or C. Combination of Education and Experience to qualify for the grade to which you are applying. A. Specialized Experience: GS-9 To qualify for the GS-9, you must possess at least one full year of specialized experience equivalent to at least the GS-7 grade level in the Federal service, or comparable experience not gained through Federal service. Specialized experience is experience that equipped the applicant with the particular knowledge, skills, and abilities to perform successfully the duties of the position, and that is typically in or related to the work of the position to be filled. Specialized experience is defined as demonstrated experience: Performing assigned hydrology tasks; AND Processing field data utilizing database management and recording techniques; AND Performing program management to include administration of budgets, contracts, and personnel; AND Utilizing principles and techniques associated with measuring physical resources together with modifying or adapting standard techniques, processes, and procedures to access, select, and apply precedents and devise strategies to achieve program goals. MUST MEET ALL. -OR- B. Education: 2 years of progressively higher-level graduate education leading to a master's degree or master's or equivalent graduate degree. -OR- C. Combination of education and experience: A combination of successfully completed graduate education and specialized experience equivalent to the GS-7 level that totals 100% of the requirement for this grade level. Volunteer Experience: Experience refers to paid and unpaid experience, including volunteer work done through National Service programs (e.g., Peace Corps, AmeriCorps) and other organizations (e.g., professional; philanthropic; religious; spiritual; community, student, social). Volunteer work helps build critical competencies, knowledge, and skills and can provide valuable training and experience that translates directly to paid employment. You will receive credit for all qualifying experience, including volunteer experience."
Clinical Lab Scientist,Veterans Health Administration,United States,"Indianapolis, Indiana",62000.0,117000.0,USD,Unspecified,Mid-level,,,USAJobs,"Applicants pending the completion of educational or certification/licensure requirements may be referred and tentatively selected but may not be hired until all requirements are met. Basic Requirements: United States Citizenship: Non-citizens may only be appointed when it is not possible to recruit qualified citizens in accordance with VA Policy. Education: A bachelor's degree or higher from an accredited college or university. Foreign Education. To be creditable, education completed outside the U.S. must be deemed at least equivalent to that gained in a conventional U.S. program by a private organization specializing in the interpretation of foreign educational credentials. Graduates of foreign baccalaureate degree programs meet the educational requirements if they meet either of the following: (1) Foreign transcripts are evaluated by an acceptable evaluation agency, and the degree is found to be equivalent to a NAACLS-approved U.S. clinical laboratory science degree program. OR (2) The applicant submits a letter from ASCP BOC or AMT stating the individual is eligible to take the certification examination. May qualify based on being covered by the Grandfathering Provision as described in the VA Qualification Standard for this occupation (only applicable to current VHA employees who are in this occupation and meet the criteria). Certification: Candidates must meet one of the certification options below. (a) Generalist certification as an MLS given by ASCP BOC or AMT. (b) Generalist certification as an MT given by ASCP BOR or AMT. (c) Categorical certification or Specialist certification by ASCP or AMT. NOTE: Categorical and specialist certifications are not acceptable for CLS Generalist positions or lab sections unrelated to the categorical or specialist certification held. Grade Determinations In addition to the basic requirements for employment, candidates must meet the following grade-determining criteria for placement at grade levels specified. GS-07 Clinical Laboratory Scientist: Experience: None beyond the basic requirements GS-09 Clinical Laboratory Scientist: Experience: 1 year of creditable experience equivalent to the next lower grade. OR Education: Master's degree or 2 academic years of progressively higher-level graduate education in medical technology or a directly related science. Knowledge, Skills, and Abilities.In addition to the experience or education above, the candidate must demonstrate the following KSAs: Knowledge of policies and procedures of clinical laboratory testing. Knowledge of laboratory quality control and quality assurance principles. Knowledge of laboratory equipment and routine maintenance. Ability to work as a team member and effectively complete assignments. Ability to read and interpret written instructions. Ability to accurately perform pre-analytical, analytical, and post-analytical phases of testing. GS-11 Clinical Laboratory Scientist: Experience: 1 year of creditable experience equivalent to the next lower grade. OR Education: Must have 3 full years of progressively higher-level graduate education or a Ph.D. or equivalent doctoral degree in medical technology or a directly related science. Knowledge, Skills, and Abilities. In addition to the experience or education above, the candidate must demonstrate the following KSAs: Knowledge of professional clinical laboratory science principles, practices, concepts, and theories that support sound, independent work. Knowledge of laboratory quality control and quality assurance procedures and principles of performance improvement. Skill in informatics, laboratory data flow, and laboratory processes. Ability to maintain, troubleshoot, and repair instrumentation. Ability to use independent technical judgment to analyze and interpret laboratory results. Ability to read, interpret, and apply complex written instructions. Ability to communicate, consult, and interact with other members of the health care team, external relations, customer service, and patient education. Reference: For more information on this qualification standard, please visit https://www.va.gov/ohrm/QualificationStandards/.The full performance level of this vacancy is GS-11. The actual grade at which an applicant may be selected for this vacancy is in the range of GS-07 to GS-11. Physical Requirements: The work requires regular and recurrent standing to perform procedures and tests, walking between different areas within the laboratory and throughout the medical center. The work involves sitting at a microscope or computer, manual dexterity, visual acuity, color vision and the ability to sit and concentrate for long periods of time. Requires intermittent moderate lifting (15-44 pounds); light carrying (under 15 pounds); use of fingers; both hands required; intermittent but possibly prolonged stooping and kneeling; ability to read and comprehend ordinary type and computer screens; ability to hear (aid permitted) and work in an environment with constant noise; working closely with others; high cognitive function required to work in a fast-paced environment with competing priorities without loss of accuracy; emotional stability required to maintain self-control in difficult and stressful situations."
General Engineer,Naval Air Systems Command,United States,"Tucson, Arizona",91000.0,141000.0,USD,Unspecified,Mid-level,,,USAJobs,"In addition to the Basic Requirements for this position, your resume must also demonstrate at least one year of specialized experience equivalent to the next lower grade level (GS-09-11) or pay band (DP-03) in the federal service or equivalent experience in the private or public sector in order to perform the duties of an Interdisciplinary Engineer/Scientist. Specialized experiences must include duties related to the following: (1) Project Management experience including ability to formulate and communicate overall project objectives and coordinate project scope and requirements. 2) Ability to review, interpret, and make technical recommendations on software documentation regarding missile designs, test equipment, and maintenance processing facilities.3) Knowledge of contracts and policies to support Standard Missile procurements.4) Experience in an applicable software development environments or DoD environment.5) General understanding of software development best practices and processes. Additional qualification information can be found from the following Office of Personnel Management website: https://www.opm.gov/policy-data-oversight/classification-qualifications/general-schedule-qualification-standards/#url=List-by-Occupational-Series Experience refers to paid and unpaid experience, including volunteer work done through National Service programs (e.g., professional, philanthropic, religious, spiritual, community, student, social). Volunteer work helps build critical competencies, knowledge, and skills and can provide valuable training and experience that translates directly to paid employment."
Clinical Laboratory Scientist,Military Treatment Facilities under DHA,United States,"Minot, North Dakota",75000.0,97000.0,USD,Unspecified,Mid-level,,,USAJobs,"Who May Apply: US Citizens In order to qualify, you must meet the education and experience requirements described below. Experience refers to paid and unpaid experience, including volunteer work done through National Service programs (e.g., Peace Corps, AmeriCorps) and other organizations (e.g., professional; philanthropic; religious; spiritual; community; student; social). You will receive credit for all qualifying experience, including volunteer experience. Your resume must clearly describe your relevant experience; if qualifying based on education, your transcripts will be required as part of your application. Additional information about transcripts is in this document. Basic Requirement for Clinical Laboratory Scientist: A Bachelor's or graduate/higher level degree from a regionally accredited college/university including courses in biological science, chemistry and mathematics, AND successful completion of a Medical Laboratory Scientist/Clinical Laboratory Scientist program accredited by the National Accrediting Agency for Clinical Laboratory Sciences (NAACLS) or an accrediting body recognized by the U.S. Department of Education at the time the degree was obtained. OR At least a full 4-year course of study that included 12 months in a college or hospital-based medical technology program or medical technology school approved by a recognized accrediting organization. The professional medical technology curriculum may have consisted of a 1-year post- bachelor's certificate program or the last 1 or 2 years of a 4-year program of study culminating in a bachelor's in medical technology. OR A bachelor's or graduate/higher level degree from an accredited college/university that included 16 semester hours (24 quarter hours) of biological science (with one semester in microbiology), 16 semester hours (24 quarter hours) of chemistry (with one semester in organic or biochemistry), one semester (one quarter) of mathematics, AND five years of full time acceptable clinical laboratory experience in Blood Banking, Chemistry, Hematology, microbiology, Immunology and Urinalysis/Body Fluids. This combination of education and experience must have provided knowledge of the theories, principles, and practices of medical technology equivalent to that provided by the full 4-year course of study described in A or B above. All science and mathematics courses must have been acceptable for credit toward meeting the requirements for a science major at an accredited college or university. Acceptable experience is responsible professional or technician experience in a hospital laboratory, health agency, industrial medical laboratory, or pharmaceutical house; or teaching, test development, or medical research program experience that provided an understanding of the methods and techniques applied in performing professional clinical laboratory work. Certification/licensure as a medical technologist (generalist) obtained through written examination by a nationally recognized credentialing agency or State licensing body is a good indication that the quality of experience is acceptable. Evaluation of Education and Experience: The four major areas of clinical laboratory science are microbiology, clinical chemistry, hematology, and immunohematology (blood banking). Qualifying course work in these areas includes bacteriology, mycology, mycobacteriology, tissue culture, virology, parasitology, endocrinology, enzymology, toxicology, urinalysis, coagulation, hemostasis, cell morphology, immunology, serology, immunoserology, immuno-deficiency, hemolysis, histocompatibility, cyto-genetics, and similar disciplines or areas of laboratory practice. Related fields include physiology, anatomy, molecular biology, cell biology, embryology, pathology, genetics, pharmacology, histology, cytology, nuclear medicine, epidemiology, biostatistics, infection control, physics, statistics, and similar areas of science where the work is directly related to the position to be filled. Exemption: You are exempt from the basic requirements above if you are a current federal employee occupying a position in the 0644 occupational series and have been continuously employed in this occupational series since September 27, 2017 or before. Note: You will be required to provide appropriate documentation to the respective Human Resources Office to validate your status. In addition to meeting the basic requirement above, to qualify for this position you must also meet the qualification requirements listed below: Specialized Experience: One year of specialized experience which includes performing routine and complex clinical laboratory diagnostic testing using manual and/or instrumental techniques; evaluating results to determine if data is valid; and conducting quality control procedures on laboratory testing equipment. This definition of specialized experience is typical of work performed at the second lower grade/level position in the federal service (GS-09). OR Education: Master's or equivalent graduate degree in a field which demonstrates the knowledge, skills, and abilities necessary to do the work of the position, such as: medical technology, chemistry, biology or education that is directly related to the position. OR Combination of Education and Experience: A combination of education and experience may be used to qualify for this position as long as the computed percentage of the requirements is at least 100%. To compute the percentage of the requirements, divide your total months of experience by 12. Then divide the total number of completed graduate semester hours (or equivalent) beyond the first year (total graduate semester hours minus 18) by 18. Add the two percentages."
Clinical Lab Scientist,Veterans Health Administration,United States,"Syracuse, New York",67000.0,127000.0,USD,Unspecified,Junior,,,USAJobs,"Applicants pending the completion of educational or certification/licensure requirements may be referred and tentatively selected but may not be hired until all requirements are met. Basic Requirements: United States Citizenship: Non-citizens may only be appointed when it is not possible to recruit qualified citizens in accordance with VA Policy. English Language Proficiency: Candidates must be proficient in spoken and written English in accordance with 38 U.S.C. § 7403 (f). Education. A bachelor's degree or higher from an accredited college or university. Certification. Candidates must meet one of the following certification options below. Generalist certification as an MLS given by ASCP BOC or AMT. Generalist certification as an MT given by ASCP BOR or AMT. Categorical certification or Specialist certification by ASCP or AMT. NOTE: Categorical and specialist certifications are not acceptable for CLS Generalist positions or lab sections unrelated to the categorical or specialist certification held. Categorical or specialist certifications are acceptable for higher-graded positions within the relevant lab section or one of the non-section specific assignments (including, Ancillary Testing Coordinator, Education Coordinator, Laboratory Information Manager, Quality Manager, Laboratory Manager, Regional Technical Specialist, National Quality and Compliance Agent, Regional Program Manager, Regional Director, Laboratory Director, or National Quality and Compliance Officer). Exception for Non-Certified. Applicants who do not currently hold valid certification may be hired by VA and actively work toward their certification if they meet one of the routes that makes them eligible to take the MLS certification exam through the ASCP BOC or the MLS certification exam through AMT Certification Agency. Non-Certified applicants who otherwise meet the eligibility requirements for licensure may be given a temporary appointment CLS under the authority of 38 U.S.C. ? 7405(c)(2). Non-Certified individuals may only provide care under the supervision of a certified CLS at or above the FPL. Non-Certified individuals may only be appointed at the entry level and may not be promoted/converted until certification is obtained. Temporary appointments of non-certified CLS may not be extended beyond two (2) years or be converted to a new temporary appointment. Failure to Obtain Certification. In all cases, CLSs must actively work to meet requirements for certification starting from the date of their placement into the occupation. At the time of appointment, the Human Resources (HR) Office staff, in collaboration with the supervisor, will provide the employee with the written requirements for certification, including the time by which the certification must be obtained and the consequences for not becoming certified by the deadline. Failure to obtain certification during this time period may result in separation from employment. May qualify based on being covered by the Grandfathering Provision as described in the VA Qualification Standard for this occupation (only applicable to current VHA employees who are in this occupation and meet the criteria). Grade Determinations: In addition to the basic requirements for employment, candidates must meet the following grade-determining criteria for placement at grade levels specified. Clinical Laboratory Scientist, GS-07 Experience. None beyond the basic requirements. Clinical Laboratory Scientist, GS-09 Experience. 1 year of creditable experience equivalent to the next lower grade. OR Education. Master's degree or 2 academic years of progressively higher-level graduate education in medical technology or a directly related science. Knowledge, Skills, and Abilities: Knowledge of policies and procedures of clinical laboratory testing. Knowledge of laboratory quality control and quality assurance principles. Knowledge of laboratory equipment and routine maintenance. Ability to work as a team member and effectively complete assignments. Ability to read and interpret written instructions. Ability to accurately perform pre-analytical, analytical, and post-analytical phases of testing. Clinical Laboratory Scientist,GS-11 Experience. 1 year of creditable experience equivalent to the next lower grade level. OR Education. Must have 3 full years of progressively higher-level graduate education or a Ph.D. or equivalent doctoral degree in medical technology or a directly related science. Knowledge, Skills, and Abilities: Knowledge of professional clinical laboratory science principles, practices, concepts, and theories that support sound, independent work. Knowledge of laboratory quality control and quality assurance procedures and principles of performance improvement. Skill in informatics, laboratory data flow, and laboratory processes. Ability to maintain, troubleshoot, and repair instrumentation. Ability to use independent technical judgment to analyze and interpret laboratory results. Ability to read, interpret, and apply complex written instructions. Ability to communicate, consult, and interact with other members of the health care team, external relations, customer service, and patient education. Reference: For more information on this qualification standard, please visit https://www.va.gov/ohrm/QualificationStandards/.The full performance level of this vacancy is GS-11. The actual grade at which an applicant may be selected for this vacancy is in the range of GS-07 to GS-11. Physical Requirements: See VA Directive and Handbook 5019."
