job_title,company,country,city,salary_min,salary_max,currency,remote_type,experience_level,required_skills,posted_date,source,job_description
Data Scientist,IMAP GmbH,Germany,Pempelfort,,,USD,Unspecified,Mid-level,,2025-12-20,Adzuna,"Werde Teil unseres Teams Wir sind aktuell dabei, das Thema Künstliche Intelligenz (KI) intern wie extern strategisch auszubauen. Unser Ziel ist es, IMAP als systemische KI-Beratung klar zu positionieren und Organisationen „AI-ready“ zu machen, sowie bei der Implementierung von KI-gestützten Prozessen und Automatisierungslösungen zu begleiten. Dafür bauen wir ein starkes KI-Team auf, das die Verantwortung für diese neuen Entwicklungen übernimmt. Um unsere technische Kompetenz zu erweitern, suche…"
Data Scientist,Peec AI,Germany,Berlin,81000.0,130000.0,USD,Unspecified,Mid-level,,2025-08-01,Adzuna,"Your Role You’ll dive into our data to find insights, help the marketing team turn them into eye-catching visualizations, blog posts, and thought leadership pieces. You’ll also work with the team to train, test, and ship models that power Peec AI’s recommendations helping our customers boost their visibility in AI search. Although this is a data science focused role, we are looking for a candidate that is excited to get their hands dirty across the platform. This includes infrastructure, backen…"
Data Scientist*,b.telligent Gruppe,Germany,Deutschland,,,USD,Unspecified,Mid-level,,2024-12-25,Adzuna,"Werde Teil unseres Data Science & AI Teams! Gemeinsam bringen wir ein enormes Spektrum an methodischen und technischen Skills auf den Tisch und arbeiten mit modernsten Technologien an spannenden Kundenprojekten! Egal, für welches Data Science Thema du brennst - wir haben die richtige Aufgabe für dich. Wir haben stets ein offenes Ohr für unsere Kunden, erkennen Optimierungspotenziale und beraten sie professionell hinsichtlich geeigneter Methoden, Tools und optimaler Code Qualität Wir setzen stet…"
Data Scientist,DJB,Germany,Aachen,,,USD,Unspecified,Mid-level,,2026-05-02,Adzuna,"Das INC Innovation Center ist ein international tätiger One-Stop-Shop für die Entwicklung und Umsetzung technologiegetriebener Innovationen. Unser Expertenteam begleitet Kunden weltweit - von der Idee bis zur Markteinführung - mit innovativen Methoden, Beratung und Softwareentwicklungen. Über 450 zufriedene Kunden profitieren bereits von unseren zukunftsweisenden Projekten in den Bereichen Data Science, Künstliche Intelligenz und Robotik. Werden Sie Teil unseres ambitionierten Teams und gestalt…"
Duales Studium Software Engineering /Angewandte Informatik an der DHSH in Kiel,Duale Hochschule Schleswig-Holstein ,Germany,Kiel,,,USD,Unspecified,Mid-level,,2026-04-29,Adzuna,"Die Duale Hochschule Schleswig-Holstein (DHSH) bietet als staatlich anerkannte Hochschule für angewandte Wissenschaften an den Studienstandorten Kiel, Lübeck und Flensburg duale Studiengänge und praxisverbundene Forschung. Vor über 50 Jahren als Berufsakademie Schleswig-Holstein gegründet, bietet die DHSH Studierenden die Chance, von jahrzehntelanger Erfahrung im dualen Studium zu profitieren. Angeboten werden in Zusammenarbeit mit über 400 Partnerunternehmen die dualen Bachelorstudiengänge Bet…"
Senior Data Engineer – Administration / User- & Datenmanagement (d/m/w),Haufe Group SE,Germany,Freiburg im Breisgau,,,USD,Unspecified,Senior,,2026-04-30,Adzuna,"Freiburg ab sofort Für unser Data Analytics Team suchen wir zum nächstmöglichen Zeitpunkt einen Senior Data Analytics Engineer (d/m/w) , der Technik, Methodik und Kommunikation souverän verbindet. In dieser Rolle kombinierst du technisches Engineering-Know-how mit methodischer Klarheit und kommunikativer Stärke. Als Teil des Teams baust du unsere zentrale Datenplattform auf – die Basis für alle Data-Analytics-Use Cases im Unternehmen. Du arbeitest eng mit Fachbereichen, Data Scientists und Entw…"
Senior Data Analyst:in – Entwicklung & Wartung Datenpipelines (d/m/w),Haufe Group SE,Germany,Freiburg im Breisgau,,,USD,Unspecified,Senior,,2026-04-30,Adzuna,"Freiburg ab sofort Für unser Data Analytics Team suchen wir zum nächstmöglichen Zeitpunkt einen Senior Data Analytics Engineer (d/m/w) , der Technik, Methodik und Kommunikation souverän verbindet. In dieser Rolle kombinierst du technisches Engineering-Know-how mit methodischer Klarheit und kommunikativer Stärke. Als Teil des Teams baust du unsere zentrale Datenplattform auf – die Basis für alle Data-Analytics-Use Cases im Unternehmen. Du arbeitest eng mit Fachbereichen, Data Scientists und Entw…"
Senior Data Analytics Engineer (d/m/w),Haufe Group SE,Germany,Freiburg im Breisgau,,,USD,Unspecified,Senior,,2026-04-28,Adzuna,"Freiburg ab sofort Für unser Data Analytics Team suchen wir zum nächstmöglichen Zeitpunkt einen Senior Data Analytics Engineer (d/m/w) , der Technik, Methodik und Kommunikation souverän verbindet. In dieser Rolle kombinierst du technisches Engineering-Know-how mit methodischer Klarheit und kommunikativer Stärke. Als Teil des Teams baust du unsere zentrale Datenplattform auf – die Basis für alle Data-Analytics-Use Cases im Unternehmen. Du arbeitest eng mit Fachbereichen, Data Scientists und Entw…"
Senior Data Engineer – Analytics Plattform (d/m/w),Haufe Group SE,Germany,Freiburg im Breisgau,,,USD,Unspecified,Senior,,2026-04-30,Adzuna,"Freiburg ab sofort Für unser Data Analytics Team suchen wir zum nächstmöglichen Zeitpunkt einen Senior Data Analytics Engineer (d/m/w) , der Technik, Methodik und Kommunikation souverän verbindet. In dieser Rolle kombinierst du technisches Engineering-Know-how mit methodischer Klarheit und kommunikativer Stärke. Als Teil des Teams baust du unsere zentrale Datenplattform auf – die Basis für alle Data-Analytics-Use Cases im Unternehmen. Du arbeitest eng mit Fachbereichen, Data Scientists und Entw…"
Senior Data Analytics Engineer - Datenmodellierung & Cloud-Infrastruktur (d/m/w),Haufe Group SE,Germany,Freiburg im Breisgau,,,USD,Unspecified,Senior,,2026-04-30,Adzuna,"Freiburg ab sofort Für unser Data Analytics Team suchen wir zum nächstmöglichen Zeitpunkt einen Senior Data Analytics Engineer (d/m/w) , der Technik, Methodik und Kommunikation souverän verbindet. In dieser Rolle kombinierst du technisches Engineering-Know-how mit methodischer Klarheit und kommunikativer Stärke. Als Teil des Teams baust du unsere zentrale Datenplattform auf – die Basis für alle Data-Analytics-Use Cases im Unternehmen. Du arbeitest eng mit Fachbereichen, Data Scientists und Entw…"
Lead Data Scientist,Envalior,Germany,Düsseldorf,,,USD,Unspecified,Lead,,2026-03-12,Adzuna,"Join Envalior! Are you passionate about turning complex data into meaningful insights and building the foundation for an AI‑ready organization? At Envalior, we are seeking a skilled Data Scientist to strengthen our Data & AI Center of Excellence. In this key role, you will improve data quality at scale and deliver advanced analytics, predictive models, and decision‑support tools that enable smarter, faster, and more reliable business decisions across the entire company. This role accelerates En…"
Data Scientist* Inputmanagement,BarmeniaGothaer AG,Germany,Köln,,,USD,Unspecified,Mid-level,NLP,2026-04-17,Adzuna,"Stellenbeschreibung Kern deiner Tätigkeit ist die Identifikation, Priorisierung und Realisierung von KI-Use-Cases im Inputmanagement gemeinsam mit Fachbereichen, Prozessverantwortlichen und unserem KI-Community-Netzwerk. Du entwickelst KI‑gestützte Komponenten auf Basis von Machine Learning, NLP und Generative AI - von der Idee bis zum produktionsreifen Modell. Darüber hinaus analysierst du Anforderungen, konzipierst Lösungen und arbeitest eng mit Fachexpert*innen zusammen. Du beobachtest aktue…"
Founding Data Scientist,Almedia,Germany,Berlin,86000.0,216000.0,USD,Unspecified,Mid-level,,2026-04-22,Adzuna,This isn’t your regular job. Almedia is a place where those who want to push harder can accelerate their careers faster than anywhere else. We’re aiming to become Germany’s second bootstrapped unicorn. Almedia is already Europe’s 3 fastest-growing company in 2025 (FT1000). We are building the future of marketing by rewarding our community of over 70 million users for engaging with our advertisers’ products. We are offering a new way to acquire users for the biggest companies in the world. Found…
Creative Data Scientist,Almedia,Germany,Berlin,76000.0,140000.0,USD,Unspecified,Mid-level,,2026-01-21,Adzuna,This isn’t your regular job. Almedia is a place where those who want to push harder can accelerate their careers faster than anywhere else. We’re aiming to become Germany’s second bootstrapped unicorn. Almedia is already Europe’s 3 fastest-growing company in 2025 (FT1000). We are building the future of marketing by rewarding our community of over 70 million users for engaging with our advertisers’ products. We are offering a new way to acquire users for the biggest companies in the world. We’re…
Chemical Data Scientist,Dunia Innovations GmbH,Germany,Adlershof,,,USD,Unspecified,Mid-level,,2026-02-05,Adzuna,"Your mission Turn Dunia's experimental output into an understanding that drives better decisions Dunia is building AI for one of the hardest unsolved problems in science: turning materials discovery from an academic, trial-and-error process into a programmable, scalable discipline. We run high-throughput experiments, simulations, and ML-driven optimization loops. The hardest problem is not generating data, and as our lab throughput increases, so does our data output. It is knowing what that dat…"
Data Scientist (AI),Leonardo,Germany,Deutschland,,,USD,Unspecified,Lead,,2026-03-27,Adzuna,"Job Description: We are the primary choice European aerospace company for software centric engineering solutions. We combine 40 years of experience in a market, where trust and quality are needed. With more than 450 employees in Germany, we craft the future of aerospace – and beyond - together. Our staff plays a key role for our success through their qualifications, motivation, passion, different cultural backgrounds and their sense of collaboration in an open international environment living o…"
Data Scientist-Junior,General Dynamics Information Technology,Germany,Deutschland,,,USD,Unspecified,Junior,Python,2026-04-26,Adzuna,"Req ID: RQ218777 Type of Requisition: Expatriate Clearance Level Must Be Able to Obtain: Top Secret/SCI Public Trust/Other Required: None Job Family: Data Science and Data Engineering Skills: Data Query Language,Linux Bash Scripting,Python Frameworks Experience: 1  years of related experience US Citizenship Required: Yes Job Description: YOUR IMPACT Own your opportunity to work with the largest government agency in the nation. Make an impact by advancing the Department of War's mission to keep …"
Senior Data Scientist,SumUp,Germany,Berlin,,,USD,Unspecified,Senior,,2026-04-16,Adzuna,"Team description The AI AML Engineering Squad sits at the intersection of machine learning and financial crime prevention, building the data products and ML systems that keep SumUp's transaction monitoring effective and compliant across 37 markets. This role carries genuine ownership: you'll be responsible for the models, pipelines, and risk scoring that determine whether suspicious activity is caught, escalated, and documented in a way that satisfies regulators. If you're motivated by technica…"
Senior AI Data Scientist,MLabs,Germany,Deutschland,,,USD,Remote,Senior,,2026-03-27,Adzuna,"Senior AI Data Scientist Location: Remote - USA, Europe, Israel Compensation: $130K - $150K We are hiring on behalf of our client, a leading financial technology firm building the infrastructure for safer, more accessible global markets. Their risk management systems, oracles, and AI models secure hundreds of billions in assets and process trillions in transaction volume across major protocols. They recently launched a cutting-edge financial intelligence platform that transforms complex market …"
Data Scientist* - Roche Penzberg,Franz & Wach Personalservice,Germany,Penzberg,59000.0,93000.0,USD,Unspecified,Mid-level,,2026-04-25,Adzuna,"Ihre Aufgaben bei Roche Diagnostics: Leitung von Meetings mit externen Softwareentwicklern zur Sicherstellung der termingerechten Entwicklung neuer Softwaretools gemäß den Projektzielen. Anwendung interner Software sowie Data-Science-Methoden zur Durchführung komplexer Datenanalysen. Planung, Koordination und Umsetzung von Arbeitspaketen im eigenen Verantwortungsbereich, einschließlich des Berichtswesens und der Eskalation relevanter Themen oder Probleme an das Team. Fachlicher Austausch mit Ex…"
"Senior Data Scientist, Campaigns",Bolt Technology,Germany,Berlin,,,USD,Unspecified,Senior,,2026-04-16,Adzuna,"We’re looking for a seasoned Data Scientist to architect the next generation of our campaign optimization systems. You will design and scale the logic that determines which users to target and which incentives to deploy to maximize investment efficiency. If you’re excited to apply Machine Learning and Causal Inference to drive global impact, join us! About us With over 200 million users in 50 countries, Bolt is one of the fastest-growing tech companies in Europe and Africa. And it's all thanks …"
Infrastructure & Logistics Data Scientist,Booz Allen Hamilton,Germany,Deutschland,3000.0,94000.0,USD,Unspecified,Mid-level,,2026-03-15,Adzuna,"Infrastructure & Logistics Data Scientist The Opportunity: This position provides data-enabled analysis and support to the client program aligned logistics, infrastructure, and facility initiatives. The role involves data ingestion and visualization for lifecycle planning, information sharing with partner nations, and governance support of bilateral and client- related programs. The incumbent provides support to the program through the application of information technology solutions and USEUCOM…"
Distinguished ML Data Scientist,AVEVA,Germany,Frankfurt am Main,,,USD,Unspecified,Lead,,2026-04-09,Adzuna,"AVEVA is creating software trusted by over 90% of leading industrial companies. Position : ?Distinguished ML Data Scientist Location: ?Europe Employment Type: Full-time? The job ? ?? We are seeking an innovative Machine Learning (ML) data science leader. This is a hand-on lead role driving the investigation, incubation, and development of new AI and ML solutions to be incorporated into AVEVA's industrial?AI?offerings. The ideal candidate will have a strong background in?machine learning, advanc…"
"Staff Data Scientist, Growth Data Products",GetYourGuide,Germany,Berlin,,,USD,Unspecified,Lead,,2026-04-11,Adzuna,"Change the way the world travels Join the GetYourGuide journey to connect people with unforgettable travel experiences around the world. Millions look to us for unique activities they can trust, and it’s all powered by our commitment to make every single journey extraordinary - including yours! Ready to unlock your potential with a community of fellow explorers? Find your next role at our Berlin HQ or one of our local offices around the globe, from New York to Bangkok. Head to getyourguide.care…"
Customer Data Engineer (w/m/d),MAINGAU Energie GmbH,Germany,Obertshausen,,,USD,Unspecified,Mid-level,,2026-05-02,Adzuna,"Wir sind MAINGAU – ein ambitioniertes Energie- und Techunternehmen mit klarem Fokus auf technologiegetriebene Lösungen für die Energiewelt von morgen. Mehr als 1.000.000 Kundenbeziehungen europaweit und ein Umsatz von 1,3 Milliarden Euro in 2024 machen uns zu einem der am schnellsten wachsenden Energieunternehmen Deutschlands. Neben dem Strom- und Gasvertrieb bieten wir vielfältige Produkte in den Bereichen E-Mobilität, Internet und Mobilfunk und betreiben einen Onlineshop. An unserem Standort …"
Data Scientist (m/w/d),Computer Futures,Germany,Bremen,54000.0,65000.0,USD,Unspecified,Mid-level,,2026-04-29,Adzuna,"Deine Aufgaben Du analysierst und strukturierst technische und logistische Daten aus Konstruktion, Betrieb und Instandhaltung Du führst logistische Systemanalysen durch und erstellst aussagekräftige Berichte im Rahmen des Integrated Logistics Support (ILS) Du bewertest Zuverlässigkeit, Wartungskonzepte, Ersatzteilstrategien sowie Lebenszykluskosten (Life Cycle Costing) Du identifizierst Optimierungspotenziale in Wartungs‑ und Logistikprozessen mithilfe datengetriebener Methoden Du entwickelst u…"
Data Scientist / Data Analyst (w/m/d),HiSolutions AG,Germany,Berlin,,,USD,Unspecified,Mid-level,,2026-03-13,Adzuna,"Wir sind eine unabhängige IT-Management- und IT-Security-Beratung, die dort ansetzt, wo Digitalisierung anspruchsvoll wird: bei Informationssicherheit, IT-Services und -Betrieb, sowie organisatorischer Transformation. Wir unterstützen unsere Kunden dabei, komplexe Herausforderungen zu meistern – individuell, strukturiert und mit einem klaren Blick für das Wesentliche. Was uns antreibt ist der Anspruch, nachhaltige Lösungen zu schaffen, die wirklich wirken. Dafür verbinden wir tiefgehende fachli…"
Data Scientist / Data Analyst (w/m/d),HiSolutions AG,Germany,Deutschland,,,USD,Unspecified,Mid-level,,2026-03-13,Adzuna,"Wir sind eine unabhängige IT-Management- und IT-Security-Beratung, die dort ansetzt, wo Digitalisierung anspruchsvoll wird: bei Informationssicherheit, IT-Services und -Betrieb, sowie organisatorischer Transformation. Wir unterstützen unsere Kunden dabei, komplexe Herausforderungen zu meistern – individuell, strukturiert und mit einem klaren Blick für das Wesentliche. Was uns antreibt ist der Anspruch, nachhaltige Lösungen zu schaffen, die wirklich wirken. Dafür verbinden wir tiefgehende fachli…"
Data Scientist (m/w/d),enercity,Germany,Deutschland,,,USD,Unspecified,Mid-level,,2026-03-08,Adzuna,"Aufgaben Als Data Scientist entwickelst du prädiktive Modelle und erweiterte Analysen, um wertvolle Erkenntnisse aus umfangreichen Datensätzen zu gewinnen. Du erstellst automatisierte Berichte, die die Leistung unserer KI-Systeme überwachen und Stakeholder:innen den geschaffenen Mehrwert transparent machen. Du entwickelst innovative Datenprodukte und Visualisierungen, die datenbasierte Entscheidungen auf allen Organisationsebenen unterstützen. Außerdem testest und validierst du KI-Modelle umfas…"
Data Scientist (m/w/d),adp MERKUR,Germany,Lübbecke,,,USD,Unspecified,Mid-level,,2026-03-15,Adzuna,"Daten sind ein zentraler Baustein für Innovation und fundierte Entscheidungen bei der adp MERKUR GmbH. Als Data Scientist (m/w/d) tragen Sie dazu bei, komplexe Daten aus unterschiedlichen Quellen in wertvolle Erkenntnisse zu verwandeln und unsere Forschung und Entwicklung datenbasiert voranzubringen. Durch den Einsatz moderner Analyse- und Machine-Learning-Methoden schaffen Sie Transparenz, identifizieren Potenziale und unterstützen Fachbereiche sowie Stakeholder dabei, datengetriebene Entschei…"
Data Scientist (m/w/d),Rheinland Kraftstoff,Germany,Beckhausen,,,USD,Unspecified,Mid-level,,2026-02-03,Adzuna,"Rheinland Kraftstoff ist ein innovatives und dynamisches Unternehmen mit großem Wachstumspotenzial. Wir sind ständig auf der Suche nach neuen Team Mitgliedern, die genauso kraftvoll wie wir an der Zukunft von Rheinland Kraftstoff mitwirken möchten. Wir bauen Start-up-like neue Geschäftszweige auf und die Reise ist noch lange nicht zu Ende. Rheinland Kraftstoff ist eine 100%-ige Shell Tochter, die eigenständig wie ein Mittelständler geführt wird. Dadurch können wir uns der Vorteile beider Welten…"
Data Scientist (m/w/d),NEUMÜLLER Unternehmensgruppe,Germany,Kleinreuth h d Veste,,,USD,Unspecified,Mid-level,,2025-12-24,Adzuna,"Seit über 20 Jahren arbeitet Neumüller inhabergeführt – mit mehr als 300 Mitarbeitenden – in der Rekrutierungs- und Bewerbungsunterstützung sowie Personal- und Ingenieurdienstleistung. Wertschätzung, Ehrlichkeit und Selbstverwirklichung prägen unser Tun. Für nachhaltige Arbeitsweisen wurde Neumüller vielfach ausgezeichnet: z. B. für Frauengleichstellung, Gesundheitsmanagement und „Great Place to Work“. Im Zuge unseres weiteren Wachstums suchen wir aktuell einen: Data Scientist (m/w/d) Arbeitsor…"
Data Scientist (m/w/d),SThree Germany,Germany,Frankfurt am Main,,202000.0,USD,Unspecified,Mid-level,RAG,2026-04-25,Adzuna,"The Data Scientist for COO Business Banking analyzes complex datasets of available data and knowledge database to uncover insights, patterns, and information that support the training and development and chatbot and voice bot products for BB Germany. The role requires expertise in data modeling, RAG, and analytical toolsets. The Data Scientist must be adept at preparing and transforming the available data, enhancing the off-the-shelf models with it, and transforming the data into actionable bot…"
Stellenangebot SENIOR DATA SCIENTIST* bei New Yorker,New Yorker,Germany,Watenbüttel,,,USD,Unspecified,Senior,,2025-12-20,Adzuna,"THIS IS US The Data Science department uses statistical modeling, machine learning and optimization techniques to continuously improve business processes at NEW YORKER. We work in agile project teams on a variety of use cases, including order optimization, pricing, distribution and logistics. We are a very ambitious and international team and are proud of our high standards. THAT'S THE JOB Combine curiosity, fast understanding of business processes, and strong analytical skills to identify and …"
Data Scientist (w/m/d),Highberg DACH,Germany,HafenCity,,,USD,Unspecified,Mid-level,,2023-10-05,Adzuna,"Wer wir sind Als eine der führenden Beratungen der Medienbranche treibt Highberg DACH (ehemals SCHICKLER) den digitalen Wandel in Medienunternehmen in Deutschland, Österreich und der Schweiz aktiv voran. In der Medienwelt von heute entscheidet Datenkompetenz über Sichtbarkeit, Reichweite und Erfolg. Wer relevant bleiben will, muss Wandel aktiv gestalten – genau deshalb suchen wir dich. Deine Aufgaben Als Data Scientist treibst Du bei HIGHBERG DACH gemeinsam mit Deinem Projekt-Team herausfordern…"
Stellenangebot STAFF DATA SCIENTIST* bei New Yorker,New Yorker,Germany,Watenbüttel,,,USD,Unspecified,Lead,,2025-05-15,Adzuna,"THIS IS US The Data Science department uses statistical modeling, machine learning and optimization techniques to continuously improve business processes at NEW YORKER. We work in agile project teams on a variety of use cases, including order optimization, pricing, distribution and logistics. We are a very ambitious and international team and are proud of our high standards. THAT'S THE JOB Design and deliver complex mission-critical projects across our key business areas (e.g., pricing, supply …"
Senior Data Scientist (all genders),diconium,Germany,Berlin,,,USD,Unspecified,Senior,,2026-03-22,Adzuna,"Join our global team of experts At Diconium, we do digital business transformation across various industries. As a team member, you will work on projects that generate value from software, data, and AI by delivering strategies and solutions that challenge conventional industry practices and drive technological progress. Together with over 2,300 fellow experts, you enable Fortune 500 firms, global market leaders, and SMEs to maximize the impact of their digital initiatives and achieve digital ex…"
Data Scientist (m/w/d),Vodafone,Germany,Deutschland,,,USD,Unspecified,Mid-level,,2026-04-16,Adzuna,"Data Scientist (m/w/d) Stellen-ID: 280263 Bei Vodafone arbeiten wir jeden Tag an einer besseren Zukunft. Für eine Welt, die besser vernetzt, inklusiver und nachhaltiger ist. Denn für uns ist Technologie nur so stark wie die Menschen, die sie nutzen. Sei dabei und lass uns gemeinsam die Welt von morgen gestalten. Daten, Algorithmen und Technik sind Dein Zuhause. Du liebst es, komplexe Herausforderungen zu meistern und möchtest Verantwortung übernehmen, um echten Impact zu schaffen? Dann werde Te…"
Data Scientist (m/w/d),Landeshauptstadt Stuttgart,Germany,Mitte,,,USD,Unspecified,Mid-level,R,2026-05-02,Adzuna,"Data Scientist (m/w/d) Wir suchen Sie f&uuml;r das Statistische Amt der Landeshauptstadt Stuttgart. Die Stelle ist in Teilzeit (75 %) und als Elternzeitvertretung befristet vom 22.06.2026 bis zum 19.11.2026 zu besetzen. Das Statistische Amt ist Kompetenzzentrum und zentraler Dienstleister f&uuml;r Daten, Analysen und Wahlen innerhalb der Stadtverwaltung. Wir beraten die Fach&auml;mter der Landeshauptstadt Stuttgart bei statistischen Fragestellungen und setzen gemeinsam mit ihnen Datenprojekte u…"
"Senior Data Scientist, Ads & Monetisation",Bolt Technology,Germany,Berlin,,,USD,Unspecified,Senior,,2026-02-21,Adzuna,"We're looking for an experienced Data Scientist to join our Ads & Monetization team and help build intelligent ranking, pricing, and bidding systems for our advertising platform. If you're excited about applying machine learning to marketplace monetization challenges across Bolt's 200M users, you'll find plenty of impactful work here. About us With over 200 million users in 50 countries, Bolt is one of the fastest-growing tech companies in Europe and Africa. And it's all thanks to our people. W…"
Data Scientist (w/m/d),Billie,Germany,Berlin,,,USD,Unspecified,Mid-level,,2026-03-26,Adzuna,"We are Billie, the leading provider of Buy Now, Pay Later (BNPL) payment methods for businesses, offering B2B companies innovative digital payment services and modern checkout solutions. We are to create a new standard for business payments and have made it our mission to simplify the purchasing experience for all businesses making it a tool for growth. Our solutions are based on proprietary, machine-learning-supported risk models, fully digitized processes and a highly scalable tech platform. …"
Data Scientist (m/f/x),finn,Germany,Deutschland,1000.0,1000.0,USD,Unspecified,Mid-level,,2026-02-14,Adzuna,"About FINN FINN is an independent platform for car subscriptions from over 30 brands. Subscribe to a car with just a few clicks and it will be delivered directly to your doorstep in just a few days: FINN offers a carefree service and handles insurance, financing, registration, taxes and maintenance. FINN also funds climate action by supporting certified climate protection projects and thus offsets the carbon footprint of every vehicle of all drive types – from production to every mile driven. F…"
Data Scientist (f/m/d),aevoloop,Germany,Zentrum,,,USD,Unspecified,Mid-level,R,2025-12-17,Adzuna,"Your mission Join aevoloop, one of Europe’s fast-scaling deep-tech startups, and help accelerate the development of pioneering next-generation plastics through data-driven R&D enablement. Establish data warehousing within the R&D department to maximize data efficiency and automate data collection & generation Roll out and manage an electronic lab notebook system to structurize and collect experimental data for data evaluation and comparison Develop customized apps for facilitating processing of…"
Data Scientist (m/f/d),Dersche,Germany,Stuttgart,,,USD,Unspecified,Mid-level,,2024-11-08,Adzuna,"We make recruiting easy The successful candidate will have strong data mining and modeling skills and is comfortable facilitating ideas and working from concept through to execution. They will also build tools and support structures needed to analyze data, dive our deep into data and present findings to stake holders inside the company. Your role Help us generate insights from our vast amount of historical recruiting data Plan, build and deliver (ML/data)-driven solutions to facilitate insights…"
Data Scientist (w/m/d),Ayvens,Germany,Deutschland,,,USD,Unspecified,Mid-level,,2025-12-25,Adzuna,"At Ayvens, progress starts with you. Our ambitions to shape the future of sustainable mobility are powered by our talent. Join us, and get better with every move. DARAUF KANNST DU DICH FREUEN Dein Onboarding … beginnt mit unserer „Welcome Hour“, in der du, gemeinsam mit allen weiteren neuen Kolleginnen und Kollegen, von der Geschäftsführung und HR begrüßt wirst. Deine Work & Life-Balance … unterstützen wir mit unserem Mobile Working Modell. Du hast die Möglichkeit, im Rahmen flexibler Arbeitsze…"
Data Scientist – ML & Predictive Analytics *,Tri.Merge GmbH,Germany,Schnetzenhausen,,,USD,Unspecified,Mid-level,,2025-08-16,Adzuna,"* Bei uns zählt der Mensch, nicht das Geschlecht. Wir setzen auf Vielfalt, lehnen Diskriminierung ab und denken nicht in Kategorien. DEIN SCOPE Wir verbinden maschinennahe Kompetenz mit Daten-Intelligenz bis hin zu Agentic Workflows zur digitalen Transformation der deutschen Industrie durch smarte Lösungen. Du kannst uns dabei unterstützen! In deiner neuen Rolle entwickelst du Vorhersagemodellen (z. B. Predictive Maintenance) für industrienahe Anwendungsfälle. Du erhöhst die Datenqualität und f…"
Data Scientist (m/w/d),Akka Technologies,Germany,Mitte,,,USD,Unspecified,Mid-level,,2022-05-11,Adzuna,"Mitwirkung bei Planung, Konzeption und Realisierung von Analytics-Projekten und deren Lösungen Zusammenführung von Daten aus verschiedenen Quellen Mitwirkung bei Architektur, Aufbau, Pflege, und die kontinuierliche Verbesserung von Datenbanken Datenaufbereitung, -bereinigung und -modellierung von strukturierten und unstrukturierten Daten Beurteilung und Implementierung von passenden, analytischen Verfahren zur automatischen Mustererkennung zu Vorhersagen Profile Erfolgreich abgeschlossenes Stud…"
Data Scientist (m/w/d),FERCHAU Austria GmbH,Germany,Deutschland,,,USD,Unspecified,Mid-level,R,2026-04-21,Adzuna,"Du teilst unsere Leidenschaft für Innovationen und Technologien und willst dich den Herausforderungen der Zukunft stellen? Dann komm zu FERCHAU: als ambitionierte:r Kolleg:in, der:die wie wir Technologien auf die nächste Stufe bringen möchte. Wir realisieren spannende Projekte für namhafte Kunden in allen Technologiebereichen und für alle Branchen und integrieren IT-Systeme in den beruflichen Alltag unserer Kunden. Wir schaffen neue IT-Infrastrukturen oder optimieren bereits vorhandene Lösungen…"
Data Scientist - Machine Learning & Optimization,enercity,Germany,Deutschland,,,USD,Unspecified,Mid-level,,2026-03-09,Adzuna,"Aufgaben Du konzipierst und architektierst Machine-Learning-, statistische und Optimierungsmodelle, die strategische und operative Entscheidungen im Kontext der Energiewende unterstützen. Für komplexe, datengetriebene Use Cases übernimmst du die End-to-End-Verantwortung - von der Modellidee über die Umsetzung bis hin zum produktiven Einsatz. Dabei entwickelst und nutzt du fortgeschrittene Optimierungs- und Entscheidungsmodelle, zum Beispiel lineare oder ganzzahlige Optimierung, heuristische Ver…"
Data Scientist (m/w/d),Sun Chemical Corporation,Germany,Bodman-Ludwigshafen,,,USD,Unspecified,Mid-level,,2026-04-22,Adzuna,"ÜBER UNS Mit uns wird es bunt! Als Mitglied der DIC Gruppe ist die Sun Chemical führender Hersteller von Druckfarben und Pigmenten. In 63 Ländern arbeiten mehr als 22.000 Mitarbeiter an 250 Standorten jeden Tag daran, die Welt durch die Belieferung der verschiedensten Branchen von Kosmetik und Verpackungen über Landwirtschaft bis hin zur Automobilindustrie mit Farben zu bereichern. Gemeinsam erwirtschaften wir einen Jahresumsatz von rund 8,5 Milliarden US-Dollar. Als global ausgerichtetes Unter…"
Data Scientist (m/w/d),CGI,Germany,Brühlervorstadt,,,USD,Unspecified,Mid-level,,2026-04-10,Adzuna,"Position Description: Du möchtest mit Daten Mehrwert schaffen und Unternehmen dabei unterstützen, das Potenzial von Künstlicher Intelligenz zu nutzen? Dann werde Teil unseres Teams und gestalte datengetriebene Lösungen für unsere Kunden – von der Analyse über Machine-Learning-Modelle bis hin zur Integration in operative Prozesse. Was unser Team besonders macht? Ein starker Zusammenhalt, der über den Arbeitsalltag hinausgeht – ob gemeinsames Frühstück, Team-Events oder der spontane Austausch zu …"
