job_title,company,country,city,salary_min,salary_max,currency,remote_type,experience_level,required_skills,posted_date,source,job_description
"Data Scientist, CG-1560-15",Federal Deposit Insurance Corporation,United States,"Washington, District of Columbia",186000.0,258000.0,USD,Unspecified,Mid-level,"Python, R, SQL, Spark",,USAJobs,"Qualifying experience may be obtained in the private or public sector. Experience refers to paid and unpaid experience, including volunteer work done through National Service programs (e.g. Peace Corps, AmeriCorps) and other organizations (e.g., professional; philanthropic, religious spiritual; community; student, social). Volunteer work helps build critical competencies, knowledge, and skills and can provide valuable training and experience that translates directly to paid employment. You will receive credit for all qualifying experience, including volunteer experience. Additional qualifications information can be found here. BASIC REQUIREMENT: A. Degree: Mathematics, statistics, computer science, data science or field directly related to the position. The degree must be in a major field of study (at least at the baccalaureate level) that is appropriate for the position. OR B. Combination of education and experience: Courses equivalent to a major field of study (30 semester hours) as shown in paragraph A above, plus additional education or appropriate experience. In addition to the Basic Requirement, listed above, applicants must also meet the following Specialized Experience: (CG-15) Applicants must have at least one year of specialized experience equivalent to at least the CG-14 in the Federal Service which includes experience (1) conducting analyses using machine learning algorithms including at least one of the following: neural networks, random forest, boosting, K nearest neighbors, support vector machines, K-means clustering, and Natural Language Processing; and (2) writing code to conduct analyses using at least two of the following languages or technologies: Python, R, SQL, or Spark. There is no substitution of education for the experience for this position. Applicants eligible for ICTAP (Interagency Career Transition Assistance Program) must achieve a score of 80 or higher in the online assessment to be determined “well qualified” for this position. For more information, click here. For each position on your resume, include: Employer Name Job Title Salary (series and grade, if applicable) Start and end dates (including the month and year) Hours per week Relevant experience that supports your response to the specialized experience that is stated in the job announcement If your resume does not contain this information, your application may be marked as incomplete, and you may not receive consideration for this position. NOTE: Please indicate how you meet the specialized experience under each applicable position. Do not copy and paste the duties or specialized experience from this announcement into your resume as that will not be considered a demonstration of your qualifications."
MANAGEMENT AND PROGRAM ANALYST (DATA AND KM),"Air Force Elements, U.S. Special Operations Command",United States,"Peterson AFB, Colorado",129000.0,168000.0,USD,Hybrid,Senior,,,USAJobs,"In order to qualify, you must meet the specialized experience requirements described in the Office of Personnel Management (OPM) Qualification Standards for General Schedule Positions, Administrative and Management Positions. SPECIALIZED EXPERIENCE: Applicants must have at least one (1) year of specialized experience at the next lower grade GS-13, or equivalent in other pay systems. Examples of specialized experience includes mastery of digital transformation technologies-including artificial intelligence (AI), machine learning (ML), hybrid cloud computing, containerization, and modern data architectures-sufficient to set strategic direction, lead interdisciplinary teams, and design enterprise solutions that have no clear precedent within the command. To include mastery of a wide range of qualitative and quantitative analytical methods, data management principles, and information governance frameworks sufficient to develop, integrate, and evaluate enterprise-wide data and knowledge management programs. FEDERAL TIME-IN-GRADE (TIG) REQUIREMENT FOR GENERAL SCHEDULE (GS) POSITIONS: Merit promotion applicants must meet applicable time-in-grade requirements to be considered eligible. One year at the GS-13 level is required to meet the time-in-grade requirements for the GS-14 level. TIG applies if you are in a current GS position or held a GS position within the previous 52 weeks. NOTE: Applicants applying as VEOA candidates who are current GS civil service employees or are prior GS civil service employees within the past 52 weeks must also meet time-in-grade requirements. KNOWLEDGE, SKILLS AND ABILITIES (KSAs): Your qualifications will be evaluated on the basis of your level of knowledge, skills, abilities and/or competencies in the following areas: 1. Knowledge of data management principles, AI, ML, and advanced analytics, including their application to modernize data architectures, enhance interoperability, and support data-driven decision-making. 2. Skill in developing and implementing long-range plans, policies, and procedures for data management and digital transformation, ensuring alignment with organizational goals and compliance with DoW and higher headquarters strategies. 3. Ability to lead and manage complex data initiatives, including the integration of emerging technologies, such as hybrid cloud computing, AI/ML, and advanced analytics, to improve mission effectiveness and operational efficiency. 4. Knowledge of scientific and statistical standards, as well as qualitative and quantitative methods, to evaluate data, develop actionable metrics, and conduct high-priority analyses that support organizational objectives. 5. Skill in building and maintaining collaborative partnerships with internal and external stakeholders, including DoW, CCMDs, federal agencies, academia, and private sector organizations, to advance data management and digital transformation initiatives. 6. Ability to communicate effectively, both orally and in writing, to provide expert advice, present complex technical concepts, and advocate for data management and digital transformation strategies to senior leaders and diverse audiences. Knowledge of DoW and CCMD missions, organizations, and systems, including their interrelations with other federal agencies, to ensure data management initiatives align with mission objectives and operational requirements. PART-TIME OR UNPAID EXPERIENCE: Credit will be given for appropriate unpaid and or part-time work. You must clearly identify the duties and responsibilities in each position held and the total number of hours per week. VOLUNTEER WORK EXPERIENCE: Refers to paid and unpaid experience, including volunteer work done through National Service Programs (i.e., Peace Corps, AmeriCorps) and other organizations (e.g., professional; philanthropic; religious; spiritual; community; student and social). Volunteer work helps build critical competencies, knowledge and skills that can provide valuable training and experience that translates directly to paid employment. You will receive credit for all qualifying experience, including volunteer experience. Additional Conditions of Employment: This position is designated by the U.S. Air Force as a Testing Designated Position (TDP) under U.S. Air Force Civilian Drug Testing Program. As mandatory requirement for employment in the TDP, the incumbent is (A) to refrain from use of illegal drugs and (B) if requested, submit to urinalysis testing. The incumbent must sign a statement acknowledging the position occupied is identified as a TDP. IAW DoDI 3020-42 the position has been locally, or command designated as Mission Essential (ME) performing a Mission Critical Function (MCF) which must continue uninterrupted after the occurrence of an emergency and continued through full resumption of all functions IA W, DoDI 3020-42, Defense Continuity Programs. YA002 = Eligible for situational telework only, including Ad hoc, Emergency, or OPM prescribed ""Unscheduled"" Telework. This eligibility is separate and distinct from the employee's eligibility. A civilian employee's telework arrangement may be terminated at the discretion of the supervisor or at the employee's request. This position is designated as part of the Cyberspace Workforce. As a condition of employment, the incumbent is required to achieve both the foundational (within 9 months) and resident (within 12 months) qualification requirements outlined in IAW DODM 8140.03 for each work role at the assigned proficiency levels. A waiver of these requirements may be granted. Failure to achieve qualification or to obtain an approved waiver for cyberspace work role(s) within stated timelines will be removed from the duties associated with the work role. In addition, a minimum of 20 hours per year of Continuous Professional Development or education activities is required to maintain and enhance competence."
Data Analyst,"Office of the Inspector General, USPS",United States,"Arlington, Virginia",71000.0,158000.0,USD,Unspecified,Mid-level,"Python, R, SQL, Azure",,USAJobs,"MINIMUM QUALIFICATIONS You must meet ALL of the minimum qualifications listed below. Bachelor's degree from an accredited college or university in Operations Research, Mathematics, Statistics, Analytics, Geography, Computer Science, Data Science, Economics, or related analytics or engineering field. AND Must have 1 year of specialized experience with query languages (e.g., SQL), programming languages (e.g., Python), business intelligence tools (e.g., Power BI, ArcGIS Pro, etc.), and analytics platforms (e.g., Databricks). DESIRABLE QUALIFICATIONS Knowledge and experience with Postal Service processes and related data systems for mail processing, delivery, logistics, or other business functions. Knowledge and experience in the law enforcement, audit, and/or mailing industry. Knowledge of advanced analysis techniques such as natural language processing, predictive analytics, and machine learning model, development, training, evaluation, testing, refinement, deployment, and maintenance. EVALUATION FACTORS You must have the experience, knowledge and skills as listed in EACH of the evaluation factors. Failure to demonstrate that you meet all of the evaluation factor requirements as listed below will result in a score of zero (0); an ineligible status, and you will not be referred for further consideration. Include your major accomplishments relevant to the position requirements in your resume. Knowledge of data analytics and artificial intelligence theories, principles, concepts, methods, and techniques sufficient to conduct analyses. Skills and experience using a variety of analytical and business intelligence tools and languages (E.g., Esri, SQL, Python, R, Power BI, Databricks) to ingest and manipulate data and conduct research, data analysis, mathematical modeling, statistical analysis, and data mining. Experience working in database and cloud environments (E.g., Oracle, Teradata, SQL Server, Azure). Ability to communicate and visualize analytical methods and results to peers, customers, and non-technical stakeholders. You will no longer be considered for this position if you: fail to respond to all of the questions in the self-assessment questionnaire; or receive a zero (0) rating on any evaluation factor. Failure to demonstrate that you meet all evaluation factor requirements will result in a score of zero (0). Upon receipt of a zero score, you will be deemed ""not minimally qualified,"" and you will not be referred for further consideration."
Data Science - Technical,DHS Headquarters,United States,Multiple Locations,107000.0,214000.0,USD,Unspecified,Mid-level,,,USAJobs,"This position is in the Technical Track across a range of career levels. Employees in this career track generally: Have between 5-15 years of cybersecurity work experience. Range from experienced cybersecurity professionals who apply technical expertise and independent judgement to perform cybersecurity work - to - recognized Federal cybersecurity technical authorities with uncommon technical expertise who advise on cybersecurity challenged impacting DHS and the Nation. DHS Cybersecurity Service employees with a technical capability in Cybersecurity Data Science will generally: Examine data with the goal of providing new insight for the purposes of cybersecurity. Design and implement custom algorithms, flow processes and layouts for complex, enterprise-scale data sets used for modeling, data analytics, and research purposes. Apply understanding of cybersecurity field to inform analytical methodologies and algorithms selected for implementation. Design, build, implement, integrate, and maintain systems and tools for data trend and pattern analysis of cyber data. Apply knowledge of statistics and mathematical theory to develop and integrate new and emerging technologies, such as machine learning and deep learning concepts and techniques. Communicate insights gained to mission user. DHS Cybersecurity Service employees start at career levels and salaries matching their experience and expertise. To learn more about DHS Cybersecurity Service career tracks and levels, visit our application portal. This position is focused on Cybersecurity Data Science. DHS Cybersecurity Service jobs are structured cybersecurity specializations - called technical capabilities. To learn more about technical capabilities, visit our application portal."
Security Specialist (Direct Hire),"Headquarters, NASA",United States,"Pasadena, California",124000.0,161000.0,USD,Unspecified,Mid-level,,,USAJobs,"Specialized experience is experience that has equipped you with the particular ability, skill, and knowledge to successfully perform the duties of this position and is typically in or related to this line of work. To qualify for GS-13, you must have one year of directly related specialized experience equivalent to the GS-12 level: Analyzing, formulating, and/or making recommendations for the development and implementation of the center physical security plans; Providing guidance related to information/industrial security and national security; Reviewing and applying classification guidance, including contractor security classification requirements, to support safeguarding of classified and sensitive information. Your resume must include a clear and detailed narrative description, in your own words, of how you meet the required specialized experience. Experience statements copied from a position description, vacancy announcement or other reference material constitutes plagiarism and may result in disqualification and losing consideration for the job. NASA prohibits the use of artificial intelligence (AI) or AI-assisted tool in drafting application and assessment responses. Please visit https://www.nasa.gov/careers/how-to-apply/#Artificial-Intelligence to review NASA's guidance on the use of AI tools during the application process."
Supervisory Administrative Specialist,"Headquarters, NASA",United States,"Pasadena, California",172000.0,197000.0,USD,Unspecified,Mid-level,,,USAJobs,"Specialized experience is experience that has equipped you with the particular ability, skill, and knowledge to successfully perform the duties of this position and is typically in or related to this line of work. To qualify for GS-15, you must have one year of directly related specialized experience equivalent to the GS-14 level: Managing the internal and external operations of a business unit (e.g. agency Center) to accomplish mission objectives and goals; Integrating performance goals with budget and financial resources, as well as the ability to achieve customer satisfaction, develop strong relationships with other internal and external entities, and adhere to agencywide programs, policies, and procedures; Applying agency and Federal government financial, budget, and performance operations and processes to optimize operational and investment decisions. Your resume must include a clear and detailed narrative description, in your own words, of how you meet the required specialized experience. Experience statements copied from a position description, vacancy announcement or other reference material constitutes plagiarism and may result in disqualification and losing consideration for the job. NASA prohibits the use of artificial intelligence (AI) or AI-assisted tool in drafting application and assessment responses. Please visit https://www.nasa.gov/careers/how-to-apply/#Artificial-Intelligence to review NASA's guidance on the use of AI tools during the application process."
Emergency Management Systems Manager Intern,United States Army Installation Management Command,United States,Anywhere in the U.S. (remote job),,,USD,Unspecified,Management,,,USAJobs,"Applicants will be considered based on their knowledge, skills or abilities related to project needs. Specifically, applicants should have: Knowledge of Geographic Information Systems (GIS) principles. Experience with Microsoft Products (Excel, PowerPoint and Power BI) Advanced artificial intelligence (AI) skills."
Emergency Management Plans Coordinator Intern,United States Army Installation Management Command,United States,Anywhere in the U.S. (remote job),,,USD,Unspecified,Mid-level,,,USAJobs,"Applicants will be considered based on their knowledge, skills or abilities related to project needs. Specifically, applicants should have: Experience with Microsoft Products (Excel, PowerPoint and Power BI) Advanced Artificial Intelligence (AI) skills. Knowledgeable with Emergency Management Constructs. Understanding of concept planning."
Data Project Analyst,U.S. Special Operations Command (Army),United States,"Fort Bragg, North Carolina",,,USD,Unspecified,Mid-level,,,USAJobs,"Applicants will be considered based on their knowledge, skills or abilities related to project needs. Specifically, applicants should: Experience with Microsoft Products (Excel, PowerPoint and Power BI) Advanced Artificial Intelligence (AI) skills. Basic data engineering and coding. Strong communication skills. Beneficial: data science/analysis skills."
Public Notice - Engineering Technician (Direct Hire),Ames Research Center,United States,"Moffett Field, California",75000.0,145000.0,USD,Unspecified,Lead,,,USAJobs,"Specialized experience is experience that has equipped you with the particular ability, skill, and knowledge to successfully perform the duties of this position and is typically in or related to this line of work. To qualify for GS-11, you must have one year of directly related specialized experience equivalent to the GS-10 level in the Federal service: Supporting operation or maintenance of facilities and labs under the supervision of team leads and engineering staff; Collaborating with engineering or technical staff to resolve issues. To qualify for GS-12, you must have one year of directly related specialized experience equivalent to the GS-11 level in the Federal service: Supporting the coordination of work activities which may include fabricating and modifying test hardware, system outages, or maintenance schedules across teams, labs or facilities; Troubleshooting and resolving technical issues in collaboration with engineering or technical staff. Your resume must include a clear and detailed narrative description, in your own words, of how you meet the required specialized experience. Experience statements copied from a position description, vacancy announcement or other reference material constitutes plagiarism and may result in disqualification and losing consideration for the job. NASA prohibits the use of artificial intelligence (AI) or AI-assisted tool in drafting application and assessment responses. Please visit https://www.nasa.gov/careers/how-to-apply/#Artificial-Intelligence to review NASA's guidance on the use of AI tools during the application process. Promotion Potential The full performance level (FPL) will vary based on the position (lead or non-lead) in which the selectee is placed and does not default to the highest grade advertised."
Supervisory AST Aerospace Propulsion Systems,John Glenn Research Center at Lewis Field,United States,"Cleveland, Ohio",154000.0,197000.0,USD,Unspecified,Senior,,,USAJobs,"In addition to the Basic Education Requirement (in the Education section below), to qualify for this position you must meet the requirements below and have one year of specialized experience equivalent to the next lower grade, which has equipped you with the particular competencies needed to successfully perform the duties of the position described above. NASA utilizes OPM-approved qualification and rating requirements specific for Aerospace Technology (AST) positions which recognizes NASA's unique aerospace work. The specific qualifications and minimum education requirements are further described below and within the education section of the job announcement. To qualify for GS-15, you must have one year of directly related specialized experience equivalent to the GS-14 level: Performing aerospace research engineering, technology development, testing, production, or operations work related to power systems, propulsion systems, flight systems, communication systems, materials and structures or other associated aerospace technologies. Leading technical teams or organizations responsible for developing new technologies, resolving technical issues, or executing aerospace research and/or development activities. Coordinating with program/project offices, senior leadership, industry, academia, or other government agencies to support aerospace research, engineering, or technology development activities. Your resume must include a clear and detailed narrative description, in your own words, of how you meet the required specialized experience. Experience statements copied from a position description, vacancy announcement or other reference material constitutes plagiarism and may result in disqualification and losing consideration for the job. NASA prohibits the use of artificial intelligence (AI) or AI-assisted tool in drafting application and assessment responses. Please visit https://www.nasa.gov/careers/how-to-apply/#Artificial-Intelligence to review NASA's guidance on the use of AI tools during the application process."
"Astrophysicist, AST, Stellar, Galactic, and Extra Galactic Astrophysics (Direct Hire)",Ames Research Center,United States,"Moffett Field, California",112000.0,173000.0,USD,Unspecified,Mid-level,,,USAJobs,"In addition to the Basic Education Requirement (in the Education section below), to qualify for this position you must meet the requirements below. Specialized experience is experience that has equipped you with the particular ability, skill, and knowledge to successfully perform the duties of this position and is typically in or related to this line of work. NASA utilizes OPM-approved qualification and rating requirements specific for Aerospace Technology (AST) positions which recognizes NASA's unique aerospace work. The specific qualifications and minimum education requirements are further described below and within the education section of the job announcement. To qualify for GS-12, you must have one year of directly related specialized experience equivalent to the GS-11 level: Assisting in the analysis of photonics-related technology problems; Analyzing laboratory data and advising primary investigators of findings; Collecting and organizing information to assist in simulating instrument models. To qualify for GS-13, you must have one year of directly related specialized experience equivalent to the GS-12 level: Identifying and analyzing photonics-related technology problems; Managing and reporting laboratory testing and simulations of technologies findings; Executing project goals based on research requirements. Your resume must include a clear and detailed narrative description, in your own words, of how you meet the required specialized experience. Experience statements copied from a position description, vacancy announcement or other reference material constitutes plagiarism and may result in disqualification and losing consideration for the job. NASA prohibits the use of artificial intelligence (AI) or AI-assisted tool in drafting application and assessment responses. Please visit https://www.nasa.gov/careers/how-to-apply/#Artificial-Intelligence to review NASA's guidance on the use of AI tools during the application process."
IT Specialist (Enterprise Data Architect) - DHA,Social Security Administration,United States,"Woodlawn, Maryland",144000.0,187000.0,USD,Unspecified,Lead,,,USAJobs,"Resumes exceeding two pages in length will not be considered, please visit the new resume guidance for more information. READ ALL SECTIONS OF THIS ANNOUNCEMENT IN ITS ENTIRETY. THIS INFORMATION IS CRUCIAL TO SUBMITTING A SUCCESSFUL APPLICATION. Applicants must qualify for the series and grade of the posted position. Experience must be IT related; the experience may be demonstrated by paid or unpaid experience and/or completion of specific, intensive training (for example, IT certification), as appropriate. Your resume must provide sufficient experience and/or education, knowledge, skills, abilities, and proficiency of any required competencies to perform the specific position for which you are applying. To qualify for the 2210 IT Specialist series, the applicant must demonstrate the following competencies: Attention to Detail - Is thorough when performing work and conscientious about attending to detail. Customer Service - Works with clients and customers (that is, any individuals who use or receive the services or products that your work unit produces, including the general public, individuals who work in the agency, other agencies, or organizations outside the Government) to assess their needs, provide information or assistance, resolve their problems, or satisfy their expectations; know about available products and services; and is committed to providing quality products and services. Oral Communication - Expresses information (for example, ideas or facts) to individuals or groups effectively, taking into account the audience and nature of the information (for example, technical, sensitive, controversial); makes clear and convincing oral presentations; listens to others, attends to nonverbal cues, and responds appropriately. Problem Solving - Identifies problems; determines accuracy and relevance of information; uses sound judgment to generate and evaluate alternatives, and to make recommendations. Minimum Qualifications: Grade 14 To qualify at the GS-14 level, you must have specialized experience at or equivalent to the GS-13 level or above, which is in or related to the work of the position to be filled, that has equipped the applicant with the particular knowledge, skills, and abilities to successfully perform the duties of the position. Such IT-related experience must include: Designing and implementing enterprise data architectures, integrating various data sources and platforms to support organizational needs. Collaborating with cross-functional teams to translate business requirements into effective data solutions and ensure alignment with strategic objectives. Leading data architecture projects, providing guidance to technical staff, and fostering best practices in data management and security. Developing and maintaining comprehensive documentation, including architecture diagrams and data dictionaries, to support ongoing operations and compliance. Staying current with emerging technologies and industry trends, continuously enhancing data architecture to drive innovation and improvement. PLEASE NOTE: This specialized experience is REQUIRED and must be explicitly documented/described in your resume, or you will be disqualified from further consideration. Qualification standards and additional information for this position can be found here: http://www.opm.gov/policy-data-oversight/classification-qualifications/general-schedule-qualification-standards/2200/information-technology-it-management-series-2210-alternative-a/"
Product Manager / Senior Product Manager,Social Security Administration,United States,"Woodlawn, Maryland",144000.0,197000.0,USD,Onsite,Senior,,,USAJobs,"Resumes exceeding two pages in length will not be considered, please visit the new resume guidance for more information. READ ALL SECTIONS OF THIS ANNOUNCEMENT IN ITS ENTIRETY. THIS INFORMATION IS CRUCIAL TO SUBMITTING A SUCCESSFUL APPLICATION. Applicants must qualify for the series and grade of the posted position. Experience must be IT related; the experience may be demonstrated by paid or unpaid experience and/or completion of specific, intensive training (for example, IT certification), as appropriate. Your resume must provide sufficient experience and/or education, knowledge, skills, abilities, and proficiency of any required competencies to perform the specific position for which you are applying. To qualify for the 2210 IT Specialist series, the applicant must demonstrate the following competencies: Attention to Detail - Is thorough when performing work and conscientious about attending to detail. Customer Service - Works with clients and customers (that is, any individuals who use or receive the services or products that your work unit produces, including the general public, individuals who work in the agency, other agencies, or organizations outside the Government) to assess their needs, provide information or assistance, resolve their problems, or satisfy their expectations; know about available products and services; and is committed to providing quality products and services. Oral Communication - Expresses information (for example, ideas or facts) to individuals or groups effectively, taking into account the audience and nature of the information (for example, technical, sensitive, controversial); makes clear and convincing oral presentations; listens to others, attends to nonverbal cues, and responds appropriately. Problem Solving - Identifies problems; determines accuracy and relevance of information; uses sound judgment to generate and evaluate alternatives, and to make recommendations. Minimum Qualifications: Grade 14: To qualify at the GS-14 level, you must have specialized experience at or equivalent to the GS-13 level or above, which is in or related to the work of the position to be filled, that has equipped the applicant with the knowledge, skills, and abilities to successfully perform the duties of the position. Such experience should include: Experience in product management, including supporting Product Managers. Leadership, communication, and interpersonal skills, with the ability to mentor and guide product management teams, as well as prepare and deliver briefings, presentations, and reports tailored to executive audiences. Building and maintaining working relationships with senior leadership, understanding their priorities, addressing concerns, and incorporating feedback into product development processes. Verbal and written communication skills for interacting with stakeholders, team members, and senior leadership, including presenting information clearly. Ability to plan, organize, and manage multiple product resources. Familiarity with product management tools and methodologies. Experience in organizing product management meetings, training sessions, onsite events, and showcases. Problem-solving and decision-making capabilities, with the ability to build and drive consensus and alignment across teams. Understanding and the ability to drive the product of development processes from ideation to launch and post-launch evaluation. Supporting senior leadership in communicating the value and impact of product initiatives. Flexibility to adjust strategies and priorities in a dynamic environment. Ability to handle sensitive information with discretion and maintain professionalism in interactions with leadership. Ability to write user stories and acceptance criteria for product teams. Minimum Qualifications: Grade 15: To qualify at the GS-15 level, you must have specialized experience at or equivalent to the GS-14 level or above, which is in or related to the work of the position to be filled, that has equipped the applicant with the knowledge, skills, and abilities to successfully perform the duties of the position. Such experience should include: Proven experience in product management, including supporting senior leadership and Product Managers. Strong leadership, communication, and interpersonal skills, with the ability to motivate, mentor, and guide product management teams, as well as proficiency in preparing and delivering clear, concise briefings, presentations, and reports tailored to senior leadership, effectively distilling complex product information into key points relevant to leadership decision-making. Building and maintaining strong working relationships with senior leadership, understanding their priorities, addressing concerns, and incorporating feedback into product development processes. Excellent verbal and written communication skills for interacting with stakeholders, team members, and senior leadership, including presenting complex information clearly and persuasively. Proficiency in planning, organizing, and managing multiple product resources simultaneously. Familiarity with product management tools and methodologies. Experience in organizing large-scale product management meetings, training sessions, onsite events, and showcases. Strong problem-solving and decision-making capabilities, with the ability to build consensus and drive alignment across teams. Understanding and the ability to drive the product development processes from ideation to launch, implementation, and post-launch evaluation. Supporting senior leadership in driving organizational changes related to new products, services, or processes, including communicating the value and impact of product initiatives. Flexibility to adjust strategies and priorities in a dynamic environment. Ability to handle sensitive information with discretion and maintain a high level of professionalism in all interactions with leadership. Ability to write user stories and acceptance criteria for product teams. PLEASE NOTE: This specialized experience is REQUIRED and must be explicitly documented/described in your resume, or you will be disqualified from further consideration. Qualification standards and additional information for this position can be found here: http://www.opm.gov/policy-data-oversight/classification-qualifications/general-schedule-qualification-standards/2200/information-technology-it-management-series-2210-alternative-a/"
PEGA Developer- DHA,Social Security Administration,United States,"Woodlawn, Maryland",144000.0,197000.0,USD,Unspecified,Mid-level,"SQL, AWS",,USAJobs,"Resumes exceeding two pages in length will not be considered, please visit the new resume guidance for more information. READ ALL SECTIONS OF THIS ANNOUNCEMENT IN ITS ENTIRETY. THIS INFORMATION IS CRUCIAL TO SUBMITTING A SUCCESSFUL APPLICATION. Applicants must qualify for the series and grade of the posted position. Experience must be IT related; the experience may be demonstrated by paid or unpaid experience and/or completion of specific, intensive training (for example, IT certification), as appropriate. Your resume must provide sufficient experience and/or education, knowledge, skills, abilities, and proficiency of any required competencies to perform the specific position for which you are applying. To qualify for the 2210 IT Specialist series, the applicant must demonstrate the following competencies: Attention to Detail - Is thorough when performing work and conscientious about attending to detail. Customer Service - Works with clients and customers (that is, any individuals who use or receive the services or products that your work unit produces, including the general public, individuals who work in the agency, other agencies, or organizations outside the Government) to assess their needs, provide information or assistance, resolve their problems, or satisfy their expectations; know about available products and services; and is committed to providing quality products and services. Oral Communication - Expresses information (for example, ideas or facts) to individuals or groups effectively, taking into account the audience and nature of the information (for example, technical, sensitive, controversial); makes clear and convincing oral presentations; listens to others, attends to nonverbal cues, and responds appropriately. Problem Solving - Identifies problems; determines accuracy and relevance of information; uses sound judgment to generate and evaluate alternatives, and to make recommendations. Applicants for this GS-14 position must have specialized experience at or equivalent to the GS-13 level or above, which is in or related to the work of the position to be filled, that has equipped the applicant with the particular knowledge, skills, and abilities to successfully perform the duties of the position. Such IT-related experience should include: Assisting in the design, development, and maintenance of Pega applications by creating technical rules such as Data Pages, Activities, Data Transforms, Flows, Case Types, and Decision Rules. Integrating Pega applications with external systems using REST APIs, SOAP web services, data streams, JSON/XML transformations, and other out-of-the-box connectors. Applying Pega's case management lifecycle framework, decisioning, and analytics components to support business solutions. Supporting the design and implementation of user experiences using Pega Portals, Skins, Flow Actions, Sections, and other UI components. Working within DevSecOps and Agile development methodologies in an AWS cloud environment, including familiarity with DevOps CI/CD pipelines and deploying Pega in OpenShift. Utilizing Pega BIX (Business Intelligence eXchange) for data extraction and reporting and applying ETL skills for data integration. Conducting data analysis and using ETL and analytics tools or data platforms such as SQL, Kafka, Tableau, and Power BI. Demonstrating the ability to quickly learn and apply new concepts, tools, and technologies related to marketing decisioning and analytics. Applying strong analytical, problem-solving, and communication skills in a collaborative team environment. Some knowledge of Java or other object-oriented programming concepts, Pega robotic process automation (RPA) features. Applicants for this GS-15 position must have specialized experience at or equivalent to the GS-14 level or above, which is in or related to the work of the position to be filled, that has equipped the applicant with the particular knowledge, skills, and abilities to successfully perform the duties of the position. Such IT-related experience should include: Designing, developing, and maintaining Pega applications by creating technical rules such as Data Pages, Activities, Data Transforms, Flows, Case Types, and Decision Rules. Integrating Pega applications with external systems using REST APIs, SOAP web services, data streams, JSON/XML transformations, and other out-of-the-box connectors. Applying Pega's case management lifecycle framework, decisioning, and analytics components to deliver robust business solutions. Leading the design and implementation of user experiences using Pega Portals, Skins, Flow Actions, Sections, and other UI components. Utilizing DevSecOps and Agile development methodologies in an AWS cloud environment, including experience with DevOps CI/CD pipelines and deploying Pega in OpenShift. Implementing and managing Pega BIX (Business Intelligence eXchange) for data extraction and reporting, and applying ETL skills for data integration. Conducting data analysis and leveraging ETL and analytics tools or data platforms such as SQL, Kafka, Tableau, and Power BI. Rapidly learning and applying new concepts, tools, and technologies related to marketing decisioning and analytics. Demonstrating strong analytical, problem-solving, and communication skills in a collaborative, cross-functional environment. Applying knowledge of Java or other object-oriented programming concepts for advanced customizations or integrations. Some knowledge of Pega robotic process automation (RPA) features. Qualification standards and additional information for this position can be found here: http://www.opm.gov/policy-data-oversight/classification-qualifications/general-schedule-qualification-standards/2200/information-technology-it-management-series-2210-alternative-a/"
