job_title,company,country,city,salary_min,salary_max,currency,remote_type,experience_level,required_skills,posted_date,source,job_description
Cloud Data Scientist- SOCEUR,CACI,Germany,Möhringen,125000.0,275000.0,USD,Unspecified,Mid-level,,2026-07-17,Adzuna,Job Title: Cloud Data Scientist- SOCEUR Job Category: Information Technology Time Type: Full time Minimum Clearance Required to Start: TS/SCI Employee Type: Regular-Long Term Assignment Percentage of Travel Required: Up to 10% Type of Travel: Continental US * * * The Opportunity: As a CACI Cloud Data Scientist will discover and develop mission-critical insights from complex and diverse datasets to support not just US but Allied and partner organizations. This role sits inside the Special Operat…
Cloud Data Scientist- SOCEUR,CACI International,Germany,Deutschland,,,USD,Unspecified,Mid-level,,2026-07-17,Adzuna,Job Title: Cloud Data Scientist- SOCEUR Job Category: Information Technology Time Type: Full time Minimum Clearance Required to Start: TS/SCI Employee Type: Regular-Long Term Assignment Percentage of Travel Required: Up to 10% Type of Travel: Continental US * * * The Opportunity: As a CACI Cloud Data Scientist will discover and develop mission-critical insights from complex and diverse datasets to support not just US but Allied and partner organizations. This role sits inside the Special Operat…
"Data Scientist, Senior Manager",Booz Allen Hamilton,Germany,Deutschland,4000.0,176000.0,USD,Unspecified,Senior,,2026-06-30,Adzuna,"Data Scientist, Senior Manager The Opportunity: Ever-expanding technology like IoT, machine learning, and artifi cia l intelligence means that there’s more structured and unstructured data available today than ever before. As a Senior AI Delivery Manager, you know that leading teams in organizing and operationalizing data can yield pivotal insights when it’s gathered from disparate sources. We need an experienced leader like you to drive strategy and delivery for advanced AI and data engineerin…"
Data Scientist (all genders),INNOCEAN Worldwide Europe GmbH,Germany,Deutschland,,,USD,Unspecified,Mid-level,,2026-05-26,Adzuna,"Description We are INNOCEAN Europe. A marketing and communications network that combines pan European collaboration with local expertise and execution. Founded as an in-house agency for the up-and-coming brands Hyundai and Kia, we continue to be inspired by the words of Chung Ju-Yung: Have you tried? With this in mind, we help brands and people unleash their potential and live up to their role as challengers. For our team in Frankfurt, we are looking for you in the role of Data Scientist (all g…"
Materials Handling Manager (w/m/d),KLA,Germany,Weilburg,,,USD,Unspecified,Management,,2026-08-02,Adzuna,"KLA is a global leader in diversified electronics for the semiconductor manufacturing ecosystem. Virtually every electronic device in the world is produced using our technologies. No laptop, smartphone, wearable device, voice-controlled gadget, flexible screen, VR device or smart car would have made it into your hands without us. KLA invents systems and solutions for the manufacturing of wafers and reticles, integrated circuits, packaging, printed circuit boards and flat panel displays. The inn…"
Configuration Analyst (f/m/d),KLA,Germany,Weilburg,,,USD,Unspecified,Mid-level,,2026-08-03,Adzuna,"KLA is a global leader in diversified electronics for the semiconductor manufacturing ecosystem. Virtually every electronic device in the world is produced using our technologies. No laptop, smartphone, wearable device, voice-controlled gadget, flexible screen, VR device or smart car would have made it into your hands without us. KLA invents systems and solutions for the manufacturing of wafers and reticles, integrated circuits, packaging, printed circuit boards and flat panel displays. The inn…"
Senior Quant Trading Analyst (f/m/x),suena GmbH,Germany,Hamburg,,,USD,Unspecified,Senior,,2026-07-24,Adzuna,"suena energy is a green tech startup specializing in algorithmic energy trading for energy storage systems and renewables. Our vision: a world where clean energy is used reliably, economically, and intelligently—and where we actively accelerate the energy transition by enabling batteries and renewables to power our grids. With our AI-based optimization and trading software, we maximize the value and market participation of large-scale energy storage and renewable assets in short-term electricit…"
Local IT Site Lead (m/w/d) Jena,KLA,Germany,Jena,,,USD,Unspecified,Lead,,2026-08-01,Adzuna,"KLA is a global leader in diversified electronics for the semiconductor manufacturing ecosystem. Virtually every electronic device in the world is produced using our technologies. No laptop, smartphone, wearable device, voice-controlled gadget, flexible screen, VR device or smart car would have made it into your hands without us. KLA invents systems and solutions for the manufacturing of wafers and reticles, integrated circuits, packaging, printed circuit boards and flat panel displays. The inn…"
Data Scientist / Data Engineer (m/w/d),Amadeus Fire AG,Germany,Altstadt-Nord,,,USD,Unspecified,Mid-level,,2026-07-16,Adzuna,"Data Scientist / Data Engineer (m/w/d) Referenz 12-241084 Sie möchten mit Daten echte Mehrwerte schaffen und moderne Technologien in einem zukunftsorientierten Unternehmen einsetzen? Dann bewerben Sie sich jetzt als Data Engineer / Dateningenieur (m/w/d) und gestalten Sie aktiv die digitale Transformation mit. Unser Mandant bietet Ihnen ein attraktives Gehaltspaket, flexible Arbeitszeiten und spannende Projekte rund um Datenintegration, Cloud-Technologien und Business Intelligence. Die Vermittl…"
Data Scientist / Data Engineer (m/w/d),Amadeus Fire AG,Germany,Golzheim,,,USD,Unspecified,Mid-level,,2026-07-16,Adzuna,"Data Scientist / Data Engineer (m/w/d) Referenz 12-241084 Sie möchten mit Daten echte Mehrwerte schaffen und moderne Technologien in einem zukunftsorientierten Unternehmen einsetzen? Dann bewerben Sie sich jetzt als Data Engineer / Dateningenieur (m/w/d) und gestalten Sie aktiv die digitale Transformation mit. Unser Mandant bietet Ihnen ein attraktives Gehaltspaket, flexible Arbeitszeiten und spannende Projekte rund um Datenintegration, Cloud-Technologien und Business Intelligence. Die Vermittl…"
Data Scientist / Data Engineer (m/w/d),Amadeus Fire AG,Germany,Milbertshofen-Am Hart,,,USD,Unspecified,Mid-level,,2026-07-16,Adzuna,"Data Scientist / Data Engineer (m/w/d) Referenz 12-241084 Sie möchten mit Daten echte Mehrwerte schaffen und moderne Technologien in einem zukunftsorientierten Unternehmen einsetzen? Dann bewerben Sie sich jetzt als Data Engineer / Dateningenieur (m/w/d) und gestalten Sie aktiv die digitale Transformation mit. Unser Mandant bietet Ihnen ein attraktives Gehaltspaket, flexible Arbeitszeiten und spannende Projekte rund um Datenintegration, Cloud-Technologien und Business Intelligence. Die Vermittl…"
Data Scientist / Data Engineer (m/w/d),Amadeus Fire AG,Germany,Borgfelde,,,USD,Unspecified,Mid-level,,2026-07-16,Adzuna,"Data Scientist / Data Engineer (m/w/d) Referenz 12-241084 Sie möchten mit Daten echte Mehrwerte schaffen und moderne Technologien in einem zukunftsorientierten Unternehmen einsetzen? Dann bewerben Sie sich jetzt als Data Engineer / Dateningenieur (m/w/d) und gestalten Sie aktiv die digitale Transformation mit. Unser Mandant bietet Ihnen ein attraktives Gehaltspaket, flexible Arbeitszeiten und spannende Projekte rund um Datenintegration, Cloud-Technologien und Business Intelligence. Die Vermittl…"
Data Scientist / Data Engineer (m/w/d),Amadeus Fire AG,Germany,Bad Cannstatt,,,USD,Unspecified,Mid-level,,2026-07-16,Adzuna,"Data Scientist / Data Engineer (m/w/d) Referenz 12-241084 Sie möchten mit Daten echte Mehrwerte schaffen und moderne Technologien in einem zukunftsorientierten Unternehmen einsetzen? Dann bewerben Sie sich jetzt als Data Engineer / Dateningenieur (m/w/d) und gestalten Sie aktiv die digitale Transformation mit. Unser Mandant bietet Ihnen ein attraktives Gehaltspaket, flexible Arbeitszeiten und spannende Projekte rund um Datenintegration, Cloud-Technologien und Business Intelligence. Die Vermittl…"
Data Scientist / Data Engineer (m/w/d),Amadeus Fire AG,Germany,Linden-Süd,,,USD,Unspecified,Mid-level,,2026-07-16,Adzuna,"Data Scientist / Data Engineer (m/w/d) Referenz 12-241084 Sie möchten mit Daten echte Mehrwerte schaffen und moderne Technologien in einem zukunftsorientierten Unternehmen einsetzen? Dann bewerben Sie sich jetzt als Data Engineer / Dateningenieur (m/w/d) und gestalten Sie aktiv die digitale Transformation mit. Unser Mandant bietet Ihnen ein attraktives Gehaltspaket, flexible Arbeitszeiten und spannende Projekte rund um Datenintegration, Cloud-Technologien und Business Intelligence. Die Vermittl…"
Data Scientist / Data Engineer (m/w/d),Amadeus Fire AG,Germany,Neuostheim,,,USD,Unspecified,Mid-level,,2026-07-16,Adzuna,"Data Scientist / Data Engineer (m/w/d) Referenz 12-241084 Sie möchten mit Daten echte Mehrwerte schaffen und moderne Technologien in einem zukunftsorientierten Unternehmen einsetzen? Dann bewerben Sie sich jetzt als Data Engineer / Dateningenieur (m/w/d) und gestalten Sie aktiv die digitale Transformation mit. Unser Mandant bietet Ihnen ein attraktives Gehaltspaket, flexible Arbeitszeiten und spannende Projekte rund um Datenintegration, Cloud-Technologien und Business Intelligence. Die Vermittl…"
Data Scientist / Data Engineer (m/w/d),Amadeus Fire AG,Germany,Friedrichsgabe,,,USD,Unspecified,Mid-level,,2026-07-16,Adzuna,"Data Scientist / Data Engineer (m/w/d) Referenz 12-241084 Sie möchten mit Daten echte Mehrwerte schaffen und moderne Technologien in einem zukunftsorientierten Unternehmen einsetzen? Dann bewerben Sie sich jetzt als Data Engineer / Dateningenieur (m/w/d) und gestalten Sie aktiv die digitale Transformation mit. Unser Mandant bietet Ihnen ein attraktives Gehaltspaket, flexible Arbeitszeiten und spannende Projekte rund um Datenintegration, Cloud-Technologien und Business Intelligence. Die Vermittl…"
Data Scientist / Data Engineer (m/w/d),Amadeus Fire AG,Germany,Schöneberg,,,USD,Unspecified,Mid-level,,2026-07-16,Adzuna,"Data Scientist / Data Engineer (m/w/d) Referenz 12-241084 Sie möchten mit Daten echte Mehrwerte schaffen und moderne Technologien in einem zukunftsorientierten Unternehmen einsetzen? Dann bewerben Sie sich jetzt als Data Engineer / Dateningenieur (m/w/d) und gestalten Sie aktiv die digitale Transformation mit. Unser Mandant bietet Ihnen ein attraktives Gehaltspaket, flexible Arbeitszeiten und spannende Projekte rund um Datenintegration, Cloud-Technologien und Business Intelligence. Die Vermittl…"
Data Scientist / Data Engineer (m/w/d),Amadeus Fire AG,Germany,Neustadt,,,USD,Unspecified,Mid-level,,2026-07-16,Adzuna,"Data Scientist / Data Engineer (m/w/d) Referenz 12-241084 Sie möchten mit Daten echte Mehrwerte schaffen und moderne Technologien in einem zukunftsorientierten Unternehmen einsetzen? Dann bewerben Sie sich jetzt als Data Engineer / Dateningenieur (m/w/d) und gestalten Sie aktiv die digitale Transformation mit. Unser Mandant bietet Ihnen ein attraktives Gehaltspaket, flexible Arbeitszeiten und spannende Projekte rund um Datenintegration, Cloud-Technologien und Business Intelligence. Die Vermittl…"
Data Scientist / Data Analyst (w/m/d),HiSolutions AG,Germany,Berlin,,,USD,Unspecified,Mid-level,,2026-03-13,Adzuna,"Wir sind eine unabhängige IT-Management- und IT-Security-Beratung, die dort ansetzt, wo Digitalisierung anspruchsvoll wird: bei Informationssicherheit, IT-Services und -Betrieb, sowie organisatorischer Transformation. Wir unterstützen unsere Kunden dabei, komplexe Herausforderungen zu meistern – individuell, strukturiert und mit einem klaren Blick für das Wesentliche. Was uns antreibt ist der Anspruch, nachhaltige Lösungen zu schaffen, die wirklich wirken. Dafür verbinden wir tiefgehende fachli…"
Data Scientist / Data Analyst (w/m/d),HiSolutions AG,Germany,Deutschland,,,USD,Unspecified,Mid-level,,2026-03-13,Adzuna,"Wir sind eine unabhängige IT-Management- und IT-Security-Beratung, die dort ansetzt, wo Digitalisierung anspruchsvoll wird: bei Informationssicherheit, IT-Services und -Betrieb, sowie organisatorischer Transformation. Wir unterstützen unsere Kunden dabei, komplexe Herausforderungen zu meistern – individuell, strukturiert und mit einem klaren Blick für das Wesentliche. Was uns antreibt ist der Anspruch, nachhaltige Lösungen zu schaffen, die wirklich wirken. Dafür verbinden wir tiefgehende fachli…"
Data Scientist / Data Engineer (m/w/d),FEGA & Schmitt Elektrogroßhandel,Germany,Ansbach,,,USD,Unspecified,Mid-level,,2026-07-20,Adzuna,"Wir handeln! Als kompetenter Partner erleichtern wir den Arbeitsalltag unserer Kunden (vom Elektrohandwerk bis zum Industrieunternehmen) mit unseren vielfältigen Dienstleistungen. So werden Smart Home und eine grüne Umwelt möglich. Gestalte mit uns, einem leistungsfähigen Unternehmen der Würth Gruppe, das spannende Abenteuer der Digitalisierung. Durch unsere modernen Karrierewege brauchst du nicht erst die Karriereleiter hochzuklettern, um deine Erfahrungen, Fähigkeiten und frischen Ideen einzu…"
Product Owner - Agent Facing AI (w/m/d),1&1,Germany,Montabaur,,,USD,Unspecified,Mid-level,,2026-07-31,Adzuna,"1&1 gehört mit über 3.100 Mitarbeitenden und fast 16 Millionen Kundenverträgen zu den führenden Telekommunikationsanbietern in Deutschland. Mit Pioniergeist, ungewöhnlichen Ideen und kreativen Teams haben wir eine führende Marktstellung im Mobilfunk und bei Breitband-Anschlüssen erobert. Durch die Kombination des über 67.000 km langen 1&1 Glasfasernetzes und regionalen Netzen schaffen wir das weitreichendste Glasfasernetz Deutschlands. Außerdem bauen wir das modernste 5G-Netz Europas, auf der B…"
Data Scientist (m/w/d),Generali Deutschland AG,Germany,Saarbrücken,,,USD,Unspecified,Mid-level,,2026-07-21,Adzuna,"Data Scientist (m/w/d) Bei der Generali Deutschland AG neue Perspektiven entdecken als Sie begeistern sich für Machine Learning und Artificial Intelligence? Sie glauben, dass leistungsfähige Algorithmen unsere Produkte voranbringen können? Sie wollen diese Weiterentwicklung vorantreiben? Dann bewerben Sie sich als Data Scientist (m/w/d) im Bereich Analytics, Data & AI! Analyse und Visualisierung komplexer Datenquellen - z. B. aus Web-Tracking, Quotierung, Pricing und CRM - inklusive kontinuierl…"
Sr Data Scientist- Stuttgart Germany,BAE Systems,Germany,Stuttgart,,,USD,Unspecified,Senior,,2026-07-11,Adzuna,"Job Description At BAE Systems, we're passionate about harnessing the power of technology to drive innovation and make a meaningful impact. Our team is dedicated to delivering cutting-edge solutions that support our government customer's mission-critical objectives. We're now seeking a highly skilled Data Scientist to join our dynamic team and help us drive data-driven decision making. We're looking for a talented Data Scientist to play a key role in producing data cleaning, basic analysis, and…"
Senior Data Scientist – Generative AI,Careerwise UK,Germany,Deutschland,,,USD,Hybrid,Senior,,2026-07-16,Adzuna,"Senior Data Scientist – Generative AI Location: Munich, Germany (Hybrid) and UK Notice Period: Up to 2 weeks Salary – Upto £73K/ Euro 85K We're looking for an experienced Senior Data Scientist – Generative AI to join a fast-growing AI & Data team. This is an exciting opportunity to build and deploy enterprise-scale AI solutions that deliver real business value using the latest Microsoft and Databricks technologies. What you'll be working on: Designing and deploying Machine Learning & Generative…"
Data Scientist (m/w/d),BEIT,Germany,Espelkamp,,,USD,Unspecified,Mid-level,Azure,2026-07-28,Adzuna,"Als zentraler IT-Dienstleister der MERKUR GROUP trägt die BEIT GmbH dazu bei, digitale Herausforderungen erfolgreich zu meistern und bietet der Gruppe die gesamte Bandbreite der IT-Leistungen an. Als international tätige Unternehmensgruppe mit stationären und digitalen Geschäftsmodellen entwickelt sich unsere Datenlandschaft rasant weiter: Mit SAP HANA Cloud, klassischen Data-Warehouse-Systemen sowie dem Aufbau einer modernen Datenplattform auf Databricks (Azure) schaffen wir die Grundlage für …"
Data Scientist (m/w/d),NEUMÜLLER Unternehmensgruppe,Germany,Kleinreuth h d Veste,,,USD,Unspecified,Mid-level,,2025-12-24,Adzuna,"Seit über 20 Jahren arbeitet Neumüller inhabergeführt – mit mehr als 300 Mitarbeitenden – in der Rekrutierungs- und Bewerbungsunterstützung sowie Personal- und Ingenieurdienstleistung. Wertschätzung, Ehrlichkeit und Selbstverwirklichung prägen unser Tun. Für nachhaltige Arbeitsweisen wurde Neumüller vielfach ausgezeichnet: z. B. für Frauengleichstellung, Gesundheitsmanagement und „Great Place to Work“. Im Zuge unseres weiteren Wachstums suchen wir aktuell einen: Data Scientist (m/w/d) Arbeitsor…"
Data Scientist (m/w/d),fuseki,Germany,Deutschland,,,USD,Unspecified,Mid-level,,2026-06-27,Adzuna,"Wir entwickeln intelligente Softwarelösungen, die nicht nur verwalten und automatisieren, sondern auch Einblicke in und Erkenntnisse aus Daten schaffen und somit Vorhersagen treffen. Hierfür setzen wir u.a. Advanced Analytics und Künstliche Intelligenz (KI) ein. In interdisziplinären Teams, die sich aus den Kompetenzbereichen Software Engineering, Data Science, UX und Projektmanagement zusammensetzen, gestalten wir gemeinsam die Zukunft! Für diese Position suchen wir einen Data Scientist, der s…"
Stellenangebot SENIOR DATA SCIENTIST* bei New Yorker,New Yorker,Germany,Watenbüttel,,,USD,Unspecified,Senior,,2025-12-20,Adzuna,"THIS IS US The Data Science department uses statistical modeling, machine learning and optimization techniques to continuously improve business processes at NEW YORKER. We work in agile project teams on a variety of use cases, including order optimization, pricing, distribution and logistics. We are a very ambitious and international team and are proud of our high standards. THAT'S THE JOB Combine curiosity, fast understanding of business processes, and strong analytical skills to identify and …"
Data Scientist (f/m/d),LuxExperience,Germany,Aschheim,,,USD,Unspecified,Mid-level,,2026-07-12,Adzuna,"LuxExperience is the leading digital, multi-brand luxury group and the online shopping destination for luxury enthusiasts worldwide. LuxExperience operates a portfolio of some of the most distinguished store brands in digital luxury and creates communities for luxury enthusiasts with unique digital and physical experiences. Mytheresa, NET-A-PORTER and MR PORTER, jointly comprising the luxury segments of LuxExperience, offer highly curated edits of the most prestigious luxury brands across the w…"
Data Scientist (m/w/d),DIS AG Germany,Germany,Gruna,,,USD,Unspecified,Mid-level,,2026-07-28,Adzuna,"Sie möchten mit Daten echten Mehrwert schaffen und innovative Technologien aktiv mitgestalten? Dann ist diese Position genau das Richtige für Sie! Für ein innovatives Unternehmen in Dresden suchen wir im Rahmen der Personalvermittlung einen Data Scientist (m/w/d) , der Machine Learning, Datenanalyse und Softwareentwicklung verbindet und an zukunftsweisenden Lösungen im industriellen Umfeld mitwirkt. Aufgaben Analyse und Auswertung von Betriebs-, Mess- und Simulationsdaten sowie Interpretation v…"
Data Scientist (w/m/d),Highberg,Germany,HafenCity,,,USD,Unspecified,Mid-level,"Python, R, SQL",2026-07-02,Adzuna,"Wer wir sind ​ Als eine der führenden Beratungen der Medienbranche treibt Highberg DACH (ehemals SCHICKLER) den digitalen Wandel in Medienunternehmen in Deutschland, Österreich und der Schweiz aktiv voran. In der Medienwelt von heute entscheidet Datenkompetenz über Sichtbarkeit, Reichweite und Erfolg. Wer relevant bleiben will, muss Wandel aktiv gestalten – genau deshalb suchen wir dich. Unser Tech Stack: Programmiersprachen: Python, R, JavaScript, SQL ETL / Data-Modeling: dbt, Google Dataflow,…"
Data Scientist (w/m/d),Highberg DACH,Germany,HafenCity,,,USD,Unspecified,Mid-level,"Python, R, SQL",2023-10-05,Adzuna,"Wer wir sind Als eine der führenden Beratungen der Medienbranche treibt Highberg DACH (ehemals SCHICKLER) den digitalen Wandel in Medienunternehmen in Deutschland, Österreich und der Schweiz aktiv voran. In der Medienwelt von heute entscheidet Datenkompetenz über Sichtbarkeit, Reichweite und Erfolg. Wer relevant bleiben will, muss Wandel aktiv gestalten – genau deshalb suchen wir dich. Unser Tech Stack: Programmiersprachen: Python, R, JavaScript, SQL ETL / Data-Modeling: dbt, Google Dataflow, P…"
Data Scientist (m/w/d),zk professionals,Germany,Taufkirchen,,,USD,Unspecified,Mid-level,,2026-08-02,Adzuna,"Wir eröffnen Dir neue berufliche Perspektiven durch eine Anstellung bei der zk professionals GmbH, ein Unternehmen der HITO – The AviaTech Group. Auf Dich warten spannende Aufgaben mit vielen Einsatz- und Entwicklungsmöglichkeiten. Wir sind zufrieden, wenn Du es auch bist! Für unseren Kunden Airbus am Standort in Taufkirchen suchen wir zum nächstmöglichen Zeitpunkt einen Data Scientist (m&NoBreak;/&NoBreak;w&NoBreak;/&NoBreak;d) für einen Einsatz in der Arbeitnehmerüberlassung. Über den Kunden …"
Senior Data Scientist (all genders),diconium,Germany,Berlin,,,USD,Unspecified,Senior,,2026-03-22,Adzuna,"Join our global team of experts At Diconium, we do digital business transformation across various industries. As a team member, you will work on projects that generate value from software, data, and AI by delivering strategies and solutions that challenge conventional industry practices and drive technological progress. Together with over 2,300 fellow experts, you enable Fortune 500 firms, global market leaders, and SMEs to maximize the impact of their digital initiatives and achieve digital ex…"
Data Scientist (m/w/d),adnomaly technologies,Germany,Düsseldorf,,,USD,Unspecified,Mid-level,,2026-05-12,Adzuna,"Ihre Aufgaben Wir fangen bei adnomaly gerade erst an und Du könntest ein elementarer Teil, eines IInvestor backed) B2B SaaS AdTech Startup’s sein. Neben einer engen Zusammenarbeit mit dem Gründerteam, hast du die Möglichkeit adnomaly’s Produkt und Unternehmensentwicklung aufzubauen und zu begleiten Dafür sucht unser Team einen Data Scientist (m/w/d). In dieser Rolle bist Du in einer Zusammenarbeit mit unserem Tech Team für die Weiterentwicklung unseres Software Tools zuständig und kannst anhand…"
Data Scientist (m/w/d),Agentur Philipp GmbH,Germany,Dingolfing,,,USD,Unspecified,Mid-level,RAG,2026-07-31,Adzuna,"Deine Mission Du sorgst dafür, dass aus Daten belastbare Entscheidungen und funktionierende KI-Lösungen werden. Bei Agentur Philipp entwickeln wir KI-Systeme für den Mittelstand, die echten Aufwand reduzieren: intelligente Dokumentenverarbeitung, Datenextraktion, RAG-Systeme, Prognosen und KI-Kollegen. Dafür suchen wir einen Data Scientist, der Daten wirklich versteht. Du erkennst Muster, entwickelst saubere Daten- und Evaluierungslogiken und machst aus unstrukturierten Informationen belastbare…"
Data Scientist (m/w/d),Vodafone,Germany,Unterföhring,,,USD,Unspecified,Mid-level,,2026-07-29,Adzuna,"Data Scientist (m/w/d) Stellen-ID: 287603 Bei Vodafone arbeiten wir jeden Tag an einer besseren Zukunft. Für eine Welt, die besser vernetzt, inklusiver und nachhaltiger ist. Denn für uns ist Technologie nur so stark wie die Menschen, die sie nutzen. Sei dabei und lass uns gemeinsam die Welt von morgen gestalten. Daten, Algorithmen und Technik sind Dein Zuhause. Du liebst es, komplexe Herausforderungen zu meistern und möchtest Verantwortung übernehmen, um echten Impact zu schaffen? Dann werde Te…"
Senior Data Scientist (m/w),KI group,Germany,Köln,,,USD,Unspecified,Senior,,2026-05-12,Adzuna,"Über Uns Über die KI group In der KI group triffst Du auf eine bunte Mischung aus Tech-Enthusiasten, Zahlen-Ninjas, IT-Experten und Finanzgenies, die mit Leidenschaft und Begeisterung gemeinsam daran arbeiten, die Digitalisierung voranzutreiben. Hier kannst Du Dich und Deine Stärken einbringen, viel Neues kennenlernen und ein Teil der KI Familie werden. Wir unterstützen die spannendsten europäischen Unternehmen bei ihrer Tech-Fokussierung, entwickeln neue Geschäftsmodelle, erstellen Software-Pr…"
Data Scientist (Process Intelligence / Celonis),Process& GmbH,Germany,München,,,USD,Unspecified,Mid-level,,2026-07-16,Adzuna,"Don’t wait for change – drive it. Are you passionate about understanding and improving how businesses really work — from order to cash, procurement to pay, or supply chain to logistics? Do you want to turn complex data into insights that help global companies transform their processes? And are you looking for a workplace where curiosity, collaboration, and “good vibes only” are more than just words? Then join Processand , one of the leading implementation partners for Celonis – Process Intellig…"
Data Scientist (Process Intelligence / Celonis),Process& GmbH,Germany,Altstadt-Lehel,,,USD,Unspecified,Mid-level,,2026-07-17,Adzuna,"Don’t wait for change – drive it. Are you passionate about understanding and improving how businesses really work — from order to cash, procurement to pay, or supply chain to logistics? Do you want to turn complex data into insights that help global companies transform their processes? And are you looking for a workplace where curiosity, collaboration, and “good vibes only” are more than just words? Then join Processand , one of the leading implementation partners for Celonis – Process Intellig…"
Lead Credit Risk Data Scientist,Billie,Germany,Berlin,,,USD,Unspecified,Lead,,2026-06-12,Adzuna,"We are Billie, the leading provider of Buy Now, Pay Later (BNPL) payment methods for businesses, offering B2B companies innovative digital payment services and modern checkout solutions. We are to create a new standard for business payments and have made it our mission to simplify the purchasing experience for all businesses making it a tool for growth. Our solutions are based on proprietary, machine-learning-supported risk models, fully digitized processes and a highly scalable tech platform. …"
Data Scientist (f/x/m),spotixx GmbH,Germany,Frankfurt am Main,,,USD,Unspecified,Mid-level,,2026-07-21,Adzuna,"spotixx is a Frankfurt-based European FinTech building technology for the regulated financial sector. Founded in 2019, we are a 60 people team with deep, established relationships across the German and wider European banking sector, built on years of fraud investigation and insights work delivered inside major banks. We are bootstrapped and set our own strategy and our own policies, without the compromises of chasing investor timelines. The market is moving toward us: European regulators are op…"
Data Scientist (f/x/m),spotixx GmbH,Germany,Altstadt,,,USD,Unspecified,Mid-level,,2026-07-21,Adzuna,"spotixx is a Frankfurt-based European FinTech building technology for the regulated financial sector. Founded in 2019, we are a 60 people team with deep, established relationships across the German and wider European banking sector, built on years of fraud investigation and insights work delivered inside major banks. We are bootstrapped and set our own strategy and our own policies, without the compromises of chasing investor timelines. The market is moving toward us: European regulators are op…"
Data Scientist (m/w/d),Hessisches Ministerium der Finanzen,Germany,Kassel,,,USD,Unspecified,Mid-level,,2026-07-16,Adzuna,"Über uns Mit über 12.000 Bediensteten in den 28 hessischen Finanzämtern und der Oberfinanzdirektion Frankfurt am Main ist die hessische Steuerverwaltung eine moderne, leistungsstarke und von Teamgeist geprägte Verwaltung, die erfolgreich gegen Steuerkriminalität und unzulässige Steuervermeidung tätig wird und bürgernah und leistungsorientiert für Steuergerechtigkeit sorgt. Im KI-Kompetenzzentrum TECLION des Finanzamtes Kassel sind zum nächstmöglichen Zeitpunkt mehrere Stellen als Data Scientist…"
Data Scientist (m/w/d),CKM Group,Germany,Berlin,,,USD,Unspecified,Mid-level,,2026-07-16,Adzuna,"Intro Zur CKM Group gehören eine Vielzahl von Unternehmen sowie eine Klinik, die alle dazu beitragen, unserer Vision von einer gesünderen Welt näher zu kommen. Unser Ziel ist es, durch präventive Dienstleistungsmedizin, eHealth und Public Health eine führende und wegweisende Rolle im Gesundheitssystem von morgen einzunehmen. Dabei setzen wir auf smarte Logistik, Digitalisierung, Diagnostik und individuelle Prävention. Wir denken Gesundheitsversorgung und Diagnostik neu und hinterfragen dazu ste…"
Data Scientist (m/w/d),CKM Group,Germany,Kreuzberg,,,USD,Unspecified,Mid-level,,2026-07-09,Adzuna,"Intro Zur CKM Group gehören eine Vielzahl von Unternehmen sowie eine Klinik, die alle dazu beitragen, unserer Vision von einer gesünderen Welt näher zu kommen. Unser Ziel ist es, durch präventive Dienstleistungsmedizin, eHealth und Public Health eine führende und wegweisende Rolle im Gesundheitssystem von morgen einzunehmen. Dabei setzen wir auf smarte Logistik, Digitalisierung, Diagnostik und individuelle Prävention. Wir denken Gesundheitsversorgung und Diagnostik neu und hinterfragen dazu ste…"
Senior Data Scientist (all genders),JustPlay,Germany,Berlin,,,USD,Unspecified,Senior,,2026-05-13,Adzuna,"We are seeking a highly skilled and experienced Senior Data Scientist to join our team. In this high-impact role, you will be the expert driving our success by creating and optimizing critical areas like User Acquisition models, LTV predictions, and Ad Monetization strategies. You will shape our product roadmap through in-depth Product Analytics and ensure data-driven growth by leading A/B testing initiatives with scientific rigor. If you thrive in a fast-growing and dynamic company and want to…"
"Senior/Staff Data Scientist, Analytics",Bluefish AI,Germany,Deutschland,,,USD,Unspecified,Senior,,2026-07-23,Adzuna,"About the Position As a Senior or Staff Data Scientist focusing on Analytics, you'll serve as the statistical backbone of Bluefish’s Data Science team. You'll own experimentation and causal inference frameworks, produce rigorous methodological work, and function as the key escalation point for data-driven decision-making across the organization. You'll collaborate closely with Data Analysts, Applied Researchers, and cross-functional stakeholders — including Product, Marketing Strategy and Servi…"
Data Scientist (m/f/x),Atolls,Germany,Berlin,,,USD,Unspecified,Mid-level,,2026-06-26,Adzuna,"Atolls is the world’s largest community-driven shopping platform, active in 20 markets. We help millions make smarter spending decisions across discovery, evaluation, and (re-)purchase by connecting people with the right brands and retailers. Our 1,000 team across 10 countries builds products used every day at global scale, where you’ll have real ownership and see your impact. Want to shape the destinations people rely on to shop with confidence? Keep reading. About This Role: We are looking fo…"
Data Scientist (m/f/x),finn,Germany,Deutschland,1000.0,1000.0,USD,Unspecified,Mid-level,,2026-02-14,Adzuna,"Your Role As a Data Scientist in Operations, you will be at the forefront of optimizing how FINN manages and scales its operational infrastructure. You will leverage advanced forecasting and optimization models to predict capacity needs, drive efficient resource distribution, and solve operationally critical challenges that directly impact the business. Your work will uncover hidden patterns, validate the impact of operational strategies, and deliver actionable recommendations to the operations…"
