job_title,company,country,city,salary_min,salary_max,currency,remote_type,experience_level,required_skills,posted_date,source,job_description
Technical SME & Solutions Architect (SYSANALYSIS),Federal Acquisition Service,United States,Multiple Locations,128000.0,197000.0,USD,Unspecified,Mid-level,,,USAJobs,"For each job on your resume, provide: the exact dates you held each job (from month/year to month/year) number of hours per week you worked (if part time). If you have volunteered your service through a National Service program (e.g., Peace Corps, Americorps), we encourage you to apply and include this experience on your resume. The GS-14 salary range starts at $127,646 per year and is dependent upon duty location. If you are a new federal employee, your starting salary will likely be set at the Step 1 of the grade for which you are selected. To qualify, you must have at least one year of specialized experience equivalent to the GS-13 level or higher in the Federal service. IT SPECIALIST COMPETENCY REQUIREMENTS: Attention to Detail - This skill is generally demonstrated by assignments where the applicant investigates and evaluates “state of the art” technology of the industry. Customer Service - This skill is generally demonstrated by assignments where the applicant confers with users to evaluate the effectiveness of, or identify the need for, computer programs or management systems. Oral Communication - This skill is generally demonstrated by assignments where the applicant persuades others to take a particular course of action or to accept findings, recommendations, changes, or alternative viewpoints. Problem Solving - This skill is generally demonstrated by assignments where the applicant identifies and accommodates technology and resource constraints. SPECIALIZED EXPERIENCE REQUIREMENTS: Specialized experience is Experience providing technical advice, guidance, and recommendations to management and other technical specialists on critical IT issues and developments; Experience facilitating and leading cross-functional teams that provide or support delivery of modern technology or digital product(s), platform(s), or service(s); Experience developing and managing program plans, monitoring activities through performance indicators, and facilitating resources to mitigate risks, making improvements and/or resolving unforeseen problems; Experience building and stewarding relationships and alignment with customers and/or stakeholders."
Solutions Architect,Social Security Administration,United States,"Woodlawn, Maryland",144000.0,197000.0,USD,Unspecified,Mid-level,SQL,,USAJobs,"Resumes exceeding two pages in length will not be considered. Please visit the new resume guidance for more information. READ ALL SECTIONS OF THIS ANNOUNCEMENT IN ITS ENTIRETY. THIS INFORMATION IS CRUCIAL TO SUBMITTING A SUCCESSFUL APPLICATION. Applicants must qualify for the series and grade of the posted position. Experience must be IT related; the experience may be demonstrated by paid or unpaid experience and/or completion of specific, intensive training (for example, IT certification), as appropriate. Your resume must provide sufficient experience and/or education, knowledge, skills, abilities, and proficiency of any required competencies to perform the specific position for which you are applying. To qualify for the 2210 IT Specialist series, the applicant must demonstrate the following competencies: Attention to Detail - Is thorough when performing work and conscientious about attending to detail. Customer Service - Works with clients and customers (that is, any individuals who use or receive the services or products that your work unit produces, including the general public, individuals who work in the agency, other agencies, or organizations outside the Government) to assess their needs, provide information or assistance, resolve their problems, or satisfy their expectations; know about available products and services; and is committed to providing quality products and services. Oral Communication - Expresses information (for example, ideas or facts) to individuals or groups effectively, taking into account the audience and nature of the information (for example, technical, sensitive, controversial); makes clear and convincing oral presentations; listens to others, attends to nonverbal cues, and responds appropriately. Problem Solving - Identifies problems; determines accuracy and relevance of information; uses sound judgment to generate and evaluate alternatives, and to make recommendations. Minimum Qualifications: Grade 14 To qualify at the GS-14 level, applicants must have 52 weeks of specialized experience at or equivalent to the GS-13 level or above, which is in or related to the work of the position to be filled, that has equipped the applicant with the particular knowledge, skills, and abilities to successfully perform the duties of the position. Such specialized experience must include: Designing, architecting, and maintaining enterprise-grade solutions using modern technologies and frameworks, including Java, Spring Boot, React, and Node.js. Developing and implementing architectural standards, patterns, and best practices for scalable, secure, and high-performance applications. Integrating cloud platforms, generative AI, and agentic AI into solution architectures to enhance automation and innovation. Architecting and integrating database technologies such as DB2, Oracle, Postgres, and SQL Server for robust data management. Collaborating with business analysts, developers, and stakeholders to translate business requirements into technical architectures. Ensuring architectural compliance with federal security, privacy, and data governance standards. Preparing and maintaining architectural documentation, including system diagrams, specifications, and user guides. Participating in code and design reviews to ensure quality, security, and alignment with enterprise standards. Supporting system migration, modernization, and digital transformation initiatives. Mentoring and guiding technical teams, fostering a culture of excellence and continuous improvement. Demonstrating experience in solution architecture, system design, and application development in large-scale enterprise environments. Applying knowledge of architectural frameworks (e.g., TOGAF, Zachman) and best practices. Participating in system integration, migration, and modernization projects, and supporting the software development life cycle (SDLC), Agile methodologies, and version control (e.g., Git). Demonstrating strong analytical, troubleshooting, and problem-solving skills, and excellent written and verbal communication abilities. Minimum Qualifications: Grade 15 To qualify at the GS-15 level, applicants must have 52 weeks of specialized experience at or equivalent to the GS-14 level or above, which is in or related to the work of the position to be filled, that has equipped the applicant with the particular knowledge, skills, and abilities to successfully perform the duties of the position. Such specialized experience must include: Leading the design, architecture, and maintenance of enterprise-grade solutions using modern technologies and frameworks, including Java, Spring Boot, React, and Node.js. Developing and implementing architectural standards, patterns, and best practices for scalable, secure, and high-performance applications across the enterprise. Directing the integration of cloud platforms, generative AI, and agentic AI into solution architectures to drive automation, efficiency, and innovation. Architecting and overseeing the integration of database technologies such as DB2, Oracle, Postgres, and SQL Server to support robust data management and analytics. Collaborating with business analysts, developers, and stakeholders to translate complex business requirements into comprehensive technical architectures. Ensuring architectural compliance with federal security, privacy, and data governance standards, and providing expert guidance on regulatory requirements. Preparing and maintaining comprehensive architectural documentation, including system diagrams, specifications, and user guides. Leading code and design reviews to ensure quality, security, and alignment with enterprise standards. Supporting and directing system migration, modernization, and digital transformation initiatives at the organizational level. Mentoring and guiding technical teams, fostering a culture of excellence, innovation, and continuous improvement. Demonstrating proven experience in solution architecture, system design, and application development in large-scale enterprise environments. Applying strong knowledge of architectural frameworks (e.g., TOGAF, Zachman) and best practices. Overseeing system integration, migration, and modernization projects, and ensuring alignment with the software development life cycle (SDLC), Agile methodologies, and version control practices (e.g., Git). Providing advanced analytical, troubleshooting, and problem-solving skills, and demonstrating excellent written and verbal communication abilities. PLEASE NOTE: This Specialized Experience is REQUIRED and must be explicitly documented/described in your resume or you will be disqualified from further consideration. Qualification standards and additional information for this position can be found here: http://www.opm.gov/policy-data-oversight/classification-qualifications/general-schedule-qualification-standards/2200/information-technology-it-management-series-2210-alternative-a/"
Interdisciplinary Engineer/Scientist,Organization of the Joint Chiefs of Staff,United States,"Suffolk, Virginia",128000.0,166000.0,USD,Unspecified,Mid-level,,,USAJobs,"You may qualify at the GS GS-14, if you fulfill the following qualifications: A. One year of specialized experience equivalent to the GS-13 grade level in the Federal service as listed below: Experience refers to paid and unpaid experience, including volunteer work done through National Service programs (e.g., Peace Corps, AmeriCorps) and other organizations (e.g., professional; philanthropic; religious; spiritual; community, student, social). Volunteer work helps build critical competencies, knowledge, and skills and can provide valuable training and experience that translates directly to paid employment. You will receive credit for all qualifying experience, including volunteer experience. Leading strategic planning, requirements refinement, research, design, and architecting of AI/ML-enabled data solutions, technology roadmaps overseeing the development, integration, testing and transitioning of advanced analytics and machine learning systems in support of a large-scale, data-intensive environment. Designing and implementing software and data pipelines compliant with Risk Management Framework (RMF) and simulation interoperability standards, and applying methods from data science, AI/ML, physical sciences, geography, and social sciences to deliver mission-driven analytic capabilities. Knowledge of data schemas, ontologies, and experience working with standards to provide advice and guidance. Knowledge of principles, practices, and processes required for data collection, manipulation, cleaning, transformation, analysis and visualization to drive decisions for the Department of Defense or other large organizations. Substitution of education may not be used in lieu of specialized experience for this grade level. In addition to meeting qualifications, your application package must reflect the applicable experience to meet the Individual Occupational Requirements for the 0801/0854/1301/1550, series as listed below: Leading strategic planning, requirements refinement, research, design, and architecting of AI/ML-enabled data solutions, technology roadmaps overseeing the development, integration, testing and transitioning of advanced analytics and machine learning systems in support of a large-scale, data-intensive environment. For the 0801-0854 Series: Degree: a professional engineering. To be acceptable, the curriculum must: (1) be in a school of engineering with at least one curriculum accredited by the Accreditation Board for Engineering and Technology (ABET) as a professional engineering curriculum; or (2) include differential and integral calculus and courses (more advanced than first-year physics and chemistry) in five of the following seven areas of engineering science or physics: (a) statics, dynamics; (b) strength of materials (stress-strain relationships); (c) fluid mechanics, hydraulics; (d) thermodynamics; (e) electrical fields and circuits; (f) nature and properties of materials (relating particle and aggregate structure to properties); and (g) any other comparable area of fundamental engineering science or physics, such as optics, heat transfer, soil mechanics, or electronics. OR a Combination of education and experience -- college-level education, training, and/or technical experience that furnished (1) a thorough knowledge of the physical and mathematical sciences underlying professional engineering, and (2) a good understanding, both theoretical and practical, of the engineering sciences and techniques and their applications to one of the branches of engineering. For the 1301 Series Degree: physical science, engineering, or mathematics that included 24 semester hours in physical science and/or related engineering science such as mechanics, dynamics, properties of materials, and electronics. OR a Combination of education and experience -- education equivalent to one of the majors shown in A above that included at least 24 semester hours in physical science and/or related engineering science, plus appropriate experience or additional education. For the 1550 Series-Degree: Bachelor's degree in computer science or bachelor's degree with 30 semester hours in a combination of mathematics, statistics, and computer science. At least 15 of the 30 semester hours must have included any combination of statistics and mathematics that included differential and integral calculus. All academic degrees and course work must be from accredited or pre-accredited institutions. *NOTE: Failure to provide transcripts will result in you being rated ineligible for this position."
Business Operations Program Manager,National Institute of Standards and Technology,United States,"Gaithersburg, Maryland",144000.0,187000.0,USD,Unspecified,Management,,,USAJobs,"This position requires one year of specialized experience equivalent to at least the GS-13 (ZA-3 at NIST) level. Specialized experience is defined as: Experience applying business operations principles to coordinate administrative, financial, and acquisition activities within a scientific organization. Experience with the integration of financial management, acquisitions, and grant administration for budget and fiscal management. Experience collecting and reviewing program or financial data to support reporting, track performance, and maintain operational systems. Experience refers to paid and unpaid experience, including volunteer work done through National Service programs (e.g., Peace Corps, AmeriCorps) and other organizations (e.g., professional; philanthropic; religious; spiritual; community, student, social). Volunteer work helps build critical competencies, knowledge, and skills and can provide valuable training and experience that translates directly to paid employment. You will receive credit for all qualifying experience, including volunteer experience. The qualification requirements in this vacancy announcement are based on the U.S. Office of Personnel Management (OPM) Qualification Standards Handbook. If requesting reconsideration of your qualification determination, please refer to the following site: Applicant Reconsideration"
IT SPECIALIST (AI),Centers for Medicare & Medicaid Services,United States,"Woodlawn, Maryland",144000.0,187000.0,USD,Unspecified,Mid-level,,,USAJobs,"ALL QUALIFICATION REQUIREMENTS MUST BE MET BY THE CLOSING DATE OF THIS ANNOUNCEMENT. Your resume (limited to no more than 2 pages) must include detailed information as it relates to the responsibilities and specialized experience for this position. Evidence of copying and pasting directly from the vacancy announcement without clearly documenting supplemental information to describe your experience will result in an ineligible rating. This will prevent you from being considered further. There is a BASIC REQUIREMENT AND MINIMUM QUALIFICATION REQUIREMENT for this position. You must meet both requirements. BASIC REQUIREMENT: You must have IT-related experience demonstrating each of the four competencies listed: 1) Attention to Detail - Is thorough when performing work and conscientious about attending to detail. 2) Customer Service - Works with clients and customers (that is, any individuals who use or receive the services or products that your work unit produces, including the general public, individuals who work in the agency, other agencies, or organizations outside the Government) to assess their needs, provide information or assistance, resolve their problems, or satisfy their expectations; knows about available products and services; is committed to providing quality products and services. 3) Oral Communication - Expresses information (for example, ideas or facts) to individuals or groups effectively, taking into account the audience and nature of the information (for example, technical, sensitive, controversial); makes clear and convincing oral presentations; listens to others, attends to nonverbal cues, and responds appropriately. 4) Problem Solving - Identifies problems; determines accuracy and relevance of information; uses sound judgment to generate and evaluate alternatives, and to make recommendations. AND In order to qualify for the GS-14, you must meet the following: You must demonstrate in your resume at least one year (52 weeks) of qualifying specialized experience equivalent to the GS-13 grade level in the Federal government, obtained in either the private or public sector, to include: 1. Building and deploying AI solutions (such as machine learning models or natural language processing systems) - to meet business needs; and improve existing AI systems in line with federal guidelines, AND; 2. Applying governance and risk management frameworks to AI programs in compliance with federal regulations, AND; 3. Coordinating across teams to improve digital services; and using performance metrics to track and improve product outcomes, AND; 4. Applying human-centered design (HCD) to develop AI-driven solutions; communicating complex technical topics to non-technical audiences; and stakeholders. . Experience refers to paid and unpaid experience, including volunteer work done through National Service programs (e.g., Peace Corps, AmeriCorps) and other organizations (e.g., professional, philanthropic, religious, spiritual, community, student, social). Volunteer work helps build critical competencies, knowledge, and skills, and can provide valuable training and experience that translates directly to paid employment. You will receive credit for all qualifying experience, including volunteer experience. Click the following link to view the occupational questionnaire: https://apply.usastaffing.gov/ViewQuestionnaire/12968927"
General Engineer,Bureau of Industry and Security,United States,"Washington, District of Columbia",144000.0,187000.0,USD,Unspecified,Lead,,,USAJobs,"Basic Requirement: A. Degree: Engineering. To be acceptable, the program must: (1) lead to a bachelor's degree in a school of engineering with at least one program accredited by ABET; or (2) include differential and integral calculus and courses (more advanced than first-year physics and chemistry) in five of the following seven areas of engineering science or physics: (a) statics, dynamics; (b) strength of materials (stress-strain relationships); (c) fluid mechanics, hydraulics; (d) thermodynamics; (e) electrical fields and circuits; (f) nature and properties of materials (relating particle and aggregate structure to properties); and (g) any other comparable area of fundamental engineering science or physics, such as optics, heat transfer, soil mechanics, or electronics. OR B. Combination of education and experience -- college-level education, training, and/or technical experience that furnished (1) a thorough knowledge of the physical and mathematical sciences underlying engineering, and (2) a good understanding, both theoretical and practical, of the engineering sciences and techniques and their applications to one of the branches of engineering. The adequacy of such background must be demonstrated by one of the following: 1. Professional registration or licensure -- Current registration as an Engineer Intern (EI), Engineer in Training (EIT)1 , or licensure as a Professional Engineer (PE) by any State, the District of Columbia, Guam, or Puerto Rico. Absent other means of qualifying under this standard, those applicants who achieved such registration by means other than written test (e.g., State grandfather or eminence provisions) are eligible only for positions that are within or closely related to the specialty field of their registration. For example, an applicant who attains registration through a State Board's eminence provision as a manufacturing engineer typically would be rated eligible only for manufacturing engineering positions. 2. Written Test -- Evidence of having successfully passed the Fundamentals of Engineering (FE) examination or any other written test required for professional registration by an engineering licensure board in the various States, the District of Columbia, Guam, and Puerto Rico. 3. Specified academic courses -- Successful completion of at least 60 semester hours of courses in the physical, mathematical, and engineering sciences and that included the courses specified in the basic requirements under paragraph A. The courses must be fully acceptable toward meeting the requirements of an engineering program as described in paragraph A. 4. Related curriculum -- Successful completion of a curriculum leading to a bachelor's degree in an appropriate scientific field, e.g., engineering technology, physics, chemistry, architecture, computer science, mathematics, hydrology, or geology, may be accepted in lieu of a bachelor's degree in engineering, provided the applicant has had at least 1 year of professional engineering experience acquired under professional engineering supervision and guidance. Ordinarily there should be either an established plan of intensive training to develop professional engineering competence, or several years of prior professional engineering-type experience, e.g., in interdisciplinary positions. (The above examples of related curricula are not all-inclusive). Specialized Experience Requirement: In addition to the education requirement described above, applicants must also possess one year of specialized experience equivalent in difficulty and responsibility to the next lower grade level in the Federal Service. Specialized experience is experience that has equipped the applicant with the particular competencies/knowledge, skills and abilities to successfully perform the duties of the position. This experience need not have been in the federal government. To qualify at the GS-14 grade level, you must possess one full year (52 weeks) of specialized experience equivalent to the GS-13 in the Federal service. Specialized experience is defined as: Applying engineering experience to analyze policies associated with commodities or technologies relevant to one or more of the following areas: advanced computing; advanced engineering materials; advanced gas turbine engine technologies; advanced and network sensing and signature management; advanced manufacturing; artificial intelligence; biotechnologies; clean energy generation and storage; data privacy, data security, and cybersecurity; directed energy; highly automated, autonomous, uncrewed systems, and robotics; human-machine interfaces, hypersonics, integrated communication and network technologies, position, navigation, and timing (PNT) technologies; quantum information and enabling technologies; semiconductors and microelectronics; sensors, laser systems, optics, or space technologies and systems; Serving as a leading engineer coordinating and collaborating with engineering and program management personnel on complex, cross-disciplinary projects that integrate technologies across multiple commodities and engineering domains, ensuring technical alignment, resolving technical issues, and contributing to project outcomes that inform policy and program decisions; Preparing technical analyses, summaries, or reports and communicating technical information to leadership, internal stakeholders, external stakeholders, or other relevant audiences to explain engineering concepts, assessment results, and policy-related considerations. The specialized experience must be demonstrated in the resume. Qualification requirements in the vacancy announcements are based on the U.S. Office of Personnel Management (OPM) Qualification Standards Handbook, which contains federal qualification standards. This handbook is available on the Office of Personnel Management's website located at: https://www.opm.gov/policy-data-oversight/classification-qualifications/general-schedule-qualification-standards/#url=Occupational-Series Applicants must possess one year of specialized experience equivalent in difficulty and responsibility to the next lower grade level in the Federal Service. Specialized experience is experience that has equipped the applicant with the particular competencies/knowledge, skills and abilities to successfully perform the duties of the position. This experience need not have been in the federal government. Experience refers to paid and unpaid experience, including volunteer work done through National Service programs (e.g., Peace Corps, AmeriCorps) and other organizations e.g., professional; philanthropic, religious; spiritual; community, student, social). Volunteer work helps build critical competencies; knowledge, and skills and can provide valuable training and experience that translates directly to paid employment. You will receive credit for all qualifying experience, including volunteer experience."
Program Documentation and AI Integration,Agricultural Marketing Service,United States,"Kansas City, Missouri",,,USD,Unspecified,Mid-level,,,USAJobs,"Applicants will be considered based on their knowledge, skills or abilities related to project needs. Specifically, applicants should demonstrate: Basic familiarity with generative AI tools Strong written communication skills Project coordination experience Interpreting technical or program information"
Security Specialist (Direct Hire),Lyndon B. Johnson Space Center,United States,"Houston, Texas",103000.0,134000.0,USD,Unspecified,Mid-level,,,USAJobs,"Specialized experience is experience that has equipped you with the particular ability, skill, and knowledge to successfully perform the duties of this position and is typically in or related to this line of work. To qualify for GS-12, you must have one year of directly related specialized experience equivalent to the GS-11 level: Analyzing, formulating, and making recommendations for the development and implementation of the center physical security plans. Participating with team members that directly engage in physical security program management and policy development for a center. Assisting in the design and oversight of implementing physical security solutions to protect personnel, facilities and equipment. Your resume must include a clear and detailed narrative description, in your own words, of how you meet the required specialized experience. Experience statements copied from a position description, vacancy announcement or other reference material constitutes plagiarism and may result in disqualification and losing consideration for the job. NASA prohibits the use of artificial intelligence (AI) or AI-assisted tool in drafting application and assessment responses. Please visit https://www.nasa.gov/careers/how-to-apply/#Artificial-Intelligence to review NASA's guidance on the use of AI tools during the application process."
Emergency Management Specialist (Direct Hire),Lyndon B. Johnson Space Center,United States,"White Sands Missile Range, New Mexico",106000.0,138000.0,USD,Unspecified,Mid-level,,,USAJobs,"Specialized experience is experience that has equipped you with the particular ability, skill, and knowledge to successfully perform the duties of this position and is typically in or related to this line of work. To qualify for GS-13, you must have one year of directly related specialized experience equivalent to the GS-12 level: Planning or implementing a disaster or emergency management program, including mitigation, preparedness, response, recovery activities, and improving emergency management capabilities. Developing or implementing disaster or emergency management goals and objectives across a variety of environments. Compliance with National Fire Protection Agency and other Federal Agency requirements for Fire Departments and Emergency Dispatch operations. Your resume must include a clear and detailed narrative description, in your own words, of how you meet the required specialized experience. Experience statements copied from a position description, vacancy announcement or other reference material constitutes plagiarism and may result in disqualification and losing consideration for the job. NASA prohibits the use of artificial intelligence (AI) or AI-assisted tool in drafting application and assessment responses. Please visit https://www.nasa.gov/careers/how-to-apply/#Artificial-Intelligence to review NASA's guidance on the use of AI tools during the application process."
Management and Program Analyst (Direct Hire),"Headquarters, NASA",United States,"Hampton, Virginia",108000.0,140000.0,USD,Unspecified,Mid-level,,,USAJobs,"Specialized experience is experience that has equipped you with the particular ability, skill, and knowledge to successfully perform the duties of this position and is typically in or related to this line of work. To qualify for GS-13, you must have one year of directly related specialized experience equivalent to the GS-12 level: Managing contract vehicles of moderate to high complexity and risk, including both supply and service contracts; Evaluating and analyzing data to determine the effectiveness of financial systems or applications and making recommendations for enhancements; Recommending process improvements and corrective actions for complex procurement process problems; Preparing, collecting, analyzing and/or presenting data and reports/projects related to analytical methods. Your resume must include a clear and detailed narrative description, in your own words, of how you meet the required specialized experience. Experience statements copied from a position description, vacancy announcement or other reference material constitutes plagiarism and may result in disqualification and losing consideration for the job. NASA prohibits the use of artificial intelligence (AI) or AI-assisted tool in drafting application and assessment responses. Please visit https://www.nasa.gov/careers/how-to-apply/#Artificial-Intelligence to review NASA's guidance on the use of AI tools during the application process."
Public Notice - Program Manager (Direct Hire),John C. Stennis Space Center,United States,"Stennis Space Center, Mississippi",106000.0,138000.0,USD,Unspecified,Management,,,USAJobs,"Specialized experience is experience that has equipped you with the particular ability, skill, and knowledge to successfully perform the duties of this position and is typically in or related to this line of work. To qualify for GS-13, you must have one year of directly related specialized experience equivalent to the GS-12 level: Supporting project planning and execution by coordinating technical and administrative activities related to schedules, resources, and project tasks; Assisting with budget and financial tracking by monitoring costs, preparing financial information, and ensuring alignment with established plans; and Preparing and communicating project status, including technical progress, financial information, and key actions, to stakeholders to support project objectives. Your resume must include a clear and detailed narrative description, in your own words, of how you meet the required specialized experience. Experience statements copied from a position description, vacancy announcement or other reference material constitutes plagiarism and may result in disqualification and losing consideration for the job. NASA prohibits the use of artificial intelligence (AI) or AI-assisted tool in drafting application and assessment responses. Please visit https://www.nasa.gov/careers/how-to-apply/#Artificial-Intelligence to review NASA's guidance on the use of AI tools during the application process."
DISTINGUISHED SCIENTIST/ENGINEER FOR NAVAL DATA SCIENCES,Naval Sea Systems Command,United States,"Dahlgren, Virginia",195000.0,210000.0,USD,Unspecified,Mid-level,,,USAJobs,"Candidates should be committed to improving the efficiency of the Federal government, passionate about the ideals of our American republic, and committed to upholding the rule of law and the United States Constitution. Candidates will not be hired based on their race, sex, color, religion, or national origin. To meet the minimum qualification requirements for this position, your resume must show that you possess the Technical Qualifications (TQ) related to this position - NOT TO EXCEED 2 PAGES. Resumes over the 2-page limit will be disqualified. Your resume should include examples of experience, education, and accomplishments applicable to the qualification(s). If your resume does not reflect demonstrated evidence of these qualifications, you may not receive consideration for the position. TECHNICAL QUALIFICATIONS (TQs): Your resume should demonstrate accomplishments that would satisfy the technical qualifications: TQ1. Demonstrated broad knowledge and competence in the specialized area of large-scale, complex data science systems, data science engineering concepts including data structures, and computational frameworks to resolve complex real-world problems. TQ2. Demonstrated experience formulating strategic plans and leading teams designing, developing and deploying state of the art advanced data science, computer science, supervised and unsupervised learning and modeling & simulation products. Additional qualification information can be found from the following Office of Personnel Management website: https://www.opm.gov/policy-data-oversight/classification-qualifications/general-schedule-qualification-standards/#url=GS-PROF AND All Professional Engineering series, 0801 Operation Research Series, 1515 Mathematics Series, 1520 Computer Science Series, 1550 Data Science Series, 1560 Experience refers to paid and unpaid experience, including volunteer work done through National Service programs (e.g., professional, philanthropic, religious, spiritual, community, student, social). Volunteer work helps build critical competencies, knowledge, and skills and can provide valuable training and experience that translates directly to paid employment."
Operations Research Analyst (Direct Hire),John F. Kennedy Space Center,United States,"Kennedy Space Center, Florida",127000.0,165000.0,USD,Unspecified,Mid-level,,,USAJobs,"In addition to the Basic Education Requirement (in the Education section below), to qualify for this position you must meet the requirements below. Specialized experience is experience that has equipped you with the particular ability, skill, and knowledge to successfully perform the duties of this position and is typically in or related to this line of work. To qualify for GS-14, you must have one year of directly related specialized experience equivalent to the GS-13 level: Providing guidance and technical leadership for modeling and simulation of operations and associated system impacts, using a variety of complex tools and methodologies to perform analysis Leading the design and development of mathematical, statistical, econometric, and other scientific tools, methods and techniques to analyze problems of a highly significant nature which may be broadly stated or ill-defined. Conducting technical studies that require careful planning, efficient coordination of efforts and application of practical scientific judgement in support of ongoing projects, programs, or initiatives. Your resume must include a clear and detailed narrative description, in your own words, of how you meet the required specialized experience. Experience statements copied from a position description, vacancy announcement or other reference material constitutes plagiarism and may result in disqualification and losing consideration for the job. NASA prohibits the use of artificial intelligence (AI) or AI-assisted tool in drafting application and assessment responses. Please visit https://www.nasa.gov/careers/how-to-apply/#Artificial-Intelligence to review NASA's guidance on the use of AI tools during the application process."
"General Engineer, AST - Payload Processing Operations (Direct Hire)",John F. Kennedy Space Center,United States,"Kennedy Space Center, Florida",127000.0,165000.0,USD,Unspecified,Mid-level,,,USAJobs,"In addition to the Basic Education Requirement (in the Education section below), to qualify for this position you must meet the requirements below. Specialized experience is experience that has equipped you with the particular ability, skill, and knowledge to successfully perform the duties of this position and is typically in or related to this line of work. NASA utilizes OPM-approved qualification and rating requirements specific for Aerospace Technology (AST) positions which recognizes NASA's unique aerospace work. The specific qualifications and minimum education requirements are further described below and within the education section of the job announcement. To qualify for GS-14, you must have one year of directly related specialized experience equivalent to the GS-13 level: Providing insight and/or oversight of spaceflight hardware assembly processes, documentation, and schedules to ensure as-built spacecraft meets design and performance meets plan; Performing independent risk assessments and develop performance metrics to evaluate spaceflight hardware assembly sequences, schedules and to influence process improvements for spacecraft producibility; Coordinating and collaborating on spacecraft production performance, challenges, and improvements with program management and various stakeholders. Your resume must include a clear and detailed narrative description, in your own words, of how you meet the required specialized experience. Experience statements copied from a position description, vacancy announcement or other reference material constitutes plagiarism and may result in disqualification and losing consideration for the job. NASA prohibits the use of artificial intelligence (AI) or AI-assisted tool in drafting application and assessment responses. Please visit https://www.nasa.gov/careers/how-to-apply/#Artificial-Intelligence to review NASA's guidance on the use of AI tools during the application process."
"AST, Liquid Propulsion Systems",John Glenn Research Center at Lewis Field,United States,"Cleveland, Ohio",131000.0,171000.0,USD,Unspecified,Mid-level,,,USAJobs,"In addition to the Basic Education Requirement (in the Education section below), to qualify for this position you must meet the requirements below and have one year of specialized experience equivalent to the next lower grade, which has equipped you with the particular competencies needed to successfully perform the duties of the position described above. NASA utilizes OPM-approved qualification and rating requirements specific for Aerospace Technology (AST) positions which recognizes NASA's unique aerospace work. The specific qualifications and minimum education requirements are further described below and within the education section of the job announcement. To qualify for GS-14, you must have one year of directly related specialized experience equivalent to the GS-13 level: Working in three or more of the following phases for human spaceflight chemical liquid propulsion engines: design, development, test, evaluation, or operational planning; Collaborating with partners external to NASA (e.g. international partners, contractors, suppliers, etc); Resolving technical issues associated with aerospace propulsion systems across two or more of the following disciplines: propulsion, thermodynamics, heat transfer, structural mechanics, or engineering modeling/analysis. Your resume must include a clear and detailed narrative description, in your own words, of how you meet the required specialized experience. Experience statements copied from a position description, vacancy announcement or other reference material constitutes plagiarism and may result in disqualification and losing consideration for the job. NASA prohibits the use of artificial intelligence (AI) or AI-assisted tool in drafting application and assessment responses. Please visit https://www.nasa.gov/careers/how-to-apply/#Artificial-Intelligence to review NASA's guidance on the use of AI tools during the application process."
"General Engineer, AST, Technical Resources Management",John Glenn Research Center at Lewis Field,United States,"Cleveland, Ohio",154000.0,197000.0,USD,Unspecified,Mid-level,,,USAJobs,"In addition to the Basic Education Requirement (in the Education section below), to qualify for this position you must meet the requirements below and have one year of specialized experience equivalent to the next lower grade, which has equipped you with the particular competencies needed to successfully perform the duties of the position described above. NASA utilizes OPM-approved qualification and rating requirements specific for Aerospace Technology (AST) positions which recognizes NASA's unique aerospace work. The specific qualifications and minimum education requirements are further described below and within the education section of the job announcement. To qualify for GS-15, you must have one year of directly related specialized experience equivalent to the GS-14 level: Leading or coordinating nuclear launch authorization, regulatory compliance, or mission approval activities involving aerospace, nuclear, or other highly regulated programs; Developing, managing, or coordinating environmental compliance documentation, regulatory reviews, or interagency activities supporting aerospace, nuclear, or federally regulated programs; Planning, coordinating, or implementing radiological contingency planning, safety compliance activities, or mission support requirements involving Federal agencies, contractors, or external stakeholders. Your resume must include a clear and detailed narrative description, in your own words, of how you meet the required specialized experience. Experience statements copied from a position description, vacancy announcement or other reference material constitutes plagiarism and may result in disqualification and losing consideration for the job. NASA prohibits the use of artificial intelligence (AI) or AI-assisted tool in drafting application and assessment responses. Please visit https://www.nasa.gov/careers/how-to-apply/#Artificial-Intelligence to review NASA's guidance on the use of AI tools during the application process."
