job_title,company,country,city,salary_min,salary_max,currency,remote_type,experience_level,required_skills,posted_date,source,job_description
Senior ML Ops Engineer (m/f/d),Redcare Pharmacy,Germany,Altstadt-Nord,,,USD,Unspecified,Senior,,2026-06-09,Adzuna,"Senior ML Ops Engineer (m/f/d) About Redcare Pharmacy: As Europe’s No.1 e-pharmacy, Redcare Pharmacy is powered by passionate teams and cutting-edge innovation. We strive to create a healthy, collaborative work environment where every employee feels valued and inspired to contribute to our vision, “Until every human has their health.” If you’re seeking a career that offers purpose and aligns with your values, join us and start your Redcareer today. About the role: We are seeking a skilled MLOps…"
Data Engineer (m/w/d),expertum GmbH,Germany,Hamburg,,,USD,Unspecified,Mid-level,,2026-06-06,Adzuna,"Data Engineer (m/w/d) Hier werden Sie als Softwareentwickler (m/w/d) arbeiten: Von Kandidaten, Mitarbeitern & Kunden weiterempfohlen bietet expertum spannende Jobs in attraktiven Branchen bei wertschätzenden Weltmarktführern der Industrie. Hervorgegangen aus der Industrie vermittelt expertum seit mehr als 30 Jahren qualifizierte Fach- und Führungskräfte in technische und kaufmännische Berufe. Dabei zählt expertum mit knapp 50 Standorten in Deutschland und Europa zu den Marktführern mit seiner B…"
AI Solution Architect (all genders),Expleo,Germany,Eil,,,USD,Unspecified,Mid-level,,2026-01-09,Adzuna,"Als AI Solution Architect gestaltest du innovative ML-/AI-Lösungen von der Konzeption bis zur Produktion. Du baust moderne MLOps-Pipelines, optimierst Modelle für Performance und Skalierbarkeit und stellst Compliance sowie Security sicher. Gemeinsam mit Data Scientists, Engineers und Stakeholdern treibst du AI-Innovationen voran und unterstützt das Team durch Coaching und Mentoring. Konzeption, Entwicklung und Skalierung von Enterprise AI-/ML-Lösungen Aufbau und Optimierung von MLOps-Pipelines …"
AI Solution Architect (all genders),Expleo,Germany,Deutschland,,,USD,Unspecified,Mid-level,R,2026-01-13,Adzuna,"Als AI Solution Architect gestaltest du innovative ML-/AI-L&ouml;sungen von der Konzeption bis zur Produktion. Du baust moderne MLOps-Pipelines, optimierst Modelle f&uuml;r Performance und Skalierbarkeit und stellst Compliance sowie Security sicher. Gemeinsam mit Data Scientists, Engineers und Stakeholdern treibst du AI-Innovationen voran und unterst&uuml;tzt das Team durch Coaching und Mentoring.Konzeption, Entwicklung und Skalierung von Enterprise AI-/ML-L&ouml;sungenAufbau und Optimierung vo…"
Senior ML Ops Engineer (m/f/d),Redcare Pharmacy,Germany,Köln,,,USD,Unspecified,Senior,"AWS, GCP, Azure",2026-06-11,Adzuna,"Job Description About your tasks: Develop and maintain CI/CD pipelines for deploying ML and LLM models in production, ensuring rapid and reliable model iteration. Optimize the deployment process for LLMs, considering cost, latency, and scalability constraints. Automate model retraining and redeployment processes to respond to changing data patterns. Set up and manage cloud and on-premise infrastructure for ML/LLM workloads on platforms such as AWS, GCP, or Azure. Work with containerization and …"
Head of AI Solutions & Architecture (m/w/d),Kelvion Holding,Germany,Baukau-Ost,,,USD,Unspecified,Management,,2026-04-01,Adzuna,"Unsere Mission ist es, mit Innovationskraft und Nachhaltigkeit die industrielle Transformation voranzutreiben. Ob bei der Optimierung von Rechenzentren, der Weiterentwicklung der Wasserstoffproduktion oder der Neugestaltung von Kühl- und Klimatechniksystemen – unsere thermischen Schlüsseltechnologien stärken zahlreiche Branchen weltweit. Als „One Kelvion“ arbeiten wir kontinuierlich an Lösungen, die unsere Kunden noch erfolgreicher machen und gleichzeitig zu einer nachhaltigeren Zukunft beitrag…"
Cloud Infrastructure & DevOps Engineer (f/m/d) – Azure Focus,enercity,Germany,Deutschland,,,USD,Unspecified,Mid-level,Azure,2026-01-29,Adzuna,"Aufgaben Du entwickelst und betreibst Cloud- Infrastruktur auf Azure im Enterprise- Kontext und orientierst dich dabei an Anforderungen zu Sicherheit, Zuverlässigkeit , Performance und Kosten. Mit OpenTofu /Terraform erstellst , prüfst und pflegst du Infrastructure-as-Code-Templates für wiederverwendbare und nachvollziehbare Umgebungstopologien . CI/CD-Pipelines baust und optimierst du so, dass Anwendungsintegrationen , Datenverarbeitungspipelines und MLOps -Lifecycles automatisiert ablaufen . …"
Bell Labs AI/ML PhD Intern,Nokia Global,Germany,Deutschland,,,USD,Unspecified,Mid-level,,2026-02-17,Adzuna,"Description Nokia Bell Labs is the world-renowned research arm of Nokia, having invented many of the foundational technologies that underpin information and communications networks and all digital devices and systems. This research has produced nine Nobel Prizes, five Turing Awards and numerous other awards. Nokia Bell Labs is building the future of human experience and our interns will have the opportunity to learn from and work with industry leading experts, who solve the most formidable chal…"
Fachgebietsleiter:in Data & AI Solutions,enercity,Germany,Ricklingen,,,USD,Unspecified,Mid-level,,2026-04-24,Adzuna,"Aufgaben Du übernimmst die strategische Führung und Weiterentwicklung des Teams und treibst zugleich die Data- & KI-Architektur der Abteilung voran – inklusive der Definition von Zielbildern, Standards und Roadmaps für Datenintegration, Datenmanagement und KI-Anwendungen. Aufbau und Weiterentwicklung datengetriebener Entscheidungsgrundlagen für den Energiehandel, einschließlich der Entwicklung, Implementierung und Nutzung von Advanced Analytics, Predictive Models sowie Backtesting-Funktionalitä…"
AI Platform Engineer (m/w/d),Guldberg,Germany,Taufkirchen,,,USD,Unspecified,Mid-level,Kubernetes,2026-06-03,Adzuna,"Für den Standort Taufkirchen suchen wir: AI Platform Engineer (m/w/d) Ihre Aufgaben: Aufbau und Weiterentwicklung einer AI-Plattform auf Basis von Kubernetes Deployment und Betrieb von Large Language Models (LLMs) auf GPU-Servern Entwicklung und Betrieb performanter Model-Serving- und Inference-Services Etablierung sowie Weiterentwicklung von MLOps-Standards und Plattformen (z. B. ClearML, OpenShift) Aufbau und Implementierung von LLMOps-Workflows für produktive GenAI-Services (inkl. Monitoring…"
"AWS AI & Data Engineer (m/w/d) - Datenbankentwicklung/BI, Ingenieur",Reply Deutschland SE,Germany,München,,,USD,Unspecified,Mid-level,"AWS, RAG",2026-06-12,Adzuna," Aufgaben - Du entwickelst End-to-End-AI-Lösungen auf AWS – von ersten Prototypen bis zu skalierbaren produktionsreifen Anwendungen mit MLOps- und LLMOps-Best Practices - In deiner Rolle baust du skalierbare Daten- und KI-Infrastrukturen sowie KI-Agenten auf Basis von AWS-Services wie Amazon Bedrock, Amazon Bedrock Agent Core, AWS Glue, AWS Lambda oder Amazon SageMaker - Dabei nutzt du Generative KI und Machine Learning, um intelligente Systeme, KI-Agenten und RAG-Architekturen mit Vektordatenb…"
"Senior ML Ops Engineer, AI Platform Team",GetYourGuide,Germany,Berlin,,,USD,Unspecified,Senior,,2026-04-11,Adzuna,"Change the way the world travels Be part of the GetYourGuide journey and connect people with unforgettable travel experiences worldwide. Since 2009, millions of travelers have booked unique activities with us in over 12,000 cities. Our headquarters in Berlin is supported by 16 other local offices across the globe. Ready to join a diverse community of over 850 fellow explorers dedicated to revolutionizing the travel experience industry? Check out our careers site to learn more. Team mission Sinc…"
"Senior Data Scienctist, Retail Media (m/f/d)",Redcare Pharmacy,Germany,Köln,,,USD,Unspecified,Senior,,2026-06-11,Adzuna,"Job Description About your tasks: Contribute to the development of our retail media product by applying data science and machine learning to build relevant, effective, and scalable solutions that create value for customers, advertisers, and the business. Work on end-to-end Data Science and Machine Learning initiatives , partnering closely with Product Managers, Engineers, and domain experts to translate business challenges into data-driven solutions. Own projects across the full lifecycle , fro…"
Big Data Engineer (m/w/d),FERCHAU GmbH,Germany,Borgfelde,,,USD,Unspecified,Mid-level,R,2026-06-06,Adzuna,"Menschen und Technologien zu verbinden, den Perfect Match für unsere Kunden zu gestalten, immer die richtigen Expert:innen für die jeweilige Herausforderung zu finden - das ist unser Anspruch bei FERCHAU und dafür suchen wir dich: als ambitionierte:r Kolleg:in, der:die wie wir Technologien auf die nächste Stufe bringen möchte. Wir realisieren spannende Projekte für namhafte Kunden in allen Technologiebereichen und für alle Branchen und stehen bei der digitalen Transformation mit umfassendem Kno…"
AI / ML Lead Consultant (m/w/d),Devoteam G Cloud Germany,Germany,München,,,USD,Unspecified,Lead,,2026-06-09,Adzuna,"Stellenbeschreibung Als AI / ML Lead Consultant (m/w/d) leitest du Kundenprojekte rund um moderne Datenplattformen, Machine Learning und Generative AI auf Google Cloud. Du verbindest technische Führung, architektonische Verantwortung und Delivery-Verantwortung, um Kund:innen dabei zu helfen, von Strategie und Ideenentwicklung zu skalierbaren, produktionsreifen Lösungen zu gelangen. Deine Aufgaben Leitung von Kundenprojekten in den Bereichen Google Cloud Data , KI , Machine Learning und Generati…"
Product Owner (Mensch) - NeuraGym Platform and Integration,Neura Robotics,Germany,Metzingen,,,USD,Unspecified,Mid-level,,2026-06-03,Adzuna,"Deine Mission & Herausforderungen Als Product Owner – NeuraGym Plattform & Integration bist du für die ganzheitliche Nutzererfahrung der NeuraGym-Plattform verantwortlich. Du verantwortest den Product Backlog und die Roadmap für alles, was Kundinnen und Kunden sehen und womit sie interagieren – von Onboarding und Abonnementverwaltung über Abrechnung, Tool-Auswahl und Sitzungsbuchung bis hin zur tiefen Integration mit der Neuraverse-Simulationsumgebung und der Cloud-Infrastruktur. Du arbeitest a…"
Stellenangebot AI Platform & Cloud Engineer (m/w/d) bei AKDB,AKDB,Germany,Buchheim,49000.0,86000.0,USD,Unspecified,Mid-level,,2026-02-20,Adzuna,"Wir machen Deutschlands Verwaltung digital. Gestalte mit uns Softwarelösungen für eine digitale und moderne Verwaltung, die das Miteinander von Bürger:innen und Verwaltungen in Städten sowie Gemeinden organisieren - bayern- und bundesweit. Was erwartet Dich bei der AKDB? Im Bereich AI & Cloud entwickeln wir skalierbare, sichere und souveräne KI-Lösungen für die öffentliche Verwaltung. Unser Anspruch ist es, generative KI produktiv, verantwortungsvoll und wirtschaftlich nutzbar zu machen. Dabei …"
Werkstudent für Scientific Computing & Machine Learning (d/m/w),Airbus,Germany,Altstadt,,,USD,Unspecified,Mid-level,,2026-06-11,Adzuna,"Job Description: Zur Unterstützung der Flight Physics Capabilities sucht Airbus Operations Werkstudent für Scientific Computing & Machine Learning (d/m/w) Du bist Vollzeitstudent (d/m/w), auf der Suche nach einer Werkstudentenstelle und möchtest die Arbeit eines AI & ML Developers (d/m/w) für Flugphysik kennenlernen? Dann bewirb dich jetzt! Wir freuen uns, wenn du uns im Flight Physics Capabilities Aerodynamics Modelling Team als Werkstudent (d/m/w) mit ca. 18 Stunden pro Woche unterstützt! · S…"
Senior Consultant AI Engineering (m/w/d),Comma Soft AG,Germany,Bonn,,,USD,Unspecified,Senior,,2025-10-09,Adzuna,"Deine Aufgaben In der Rolle eines KI-Experten unterstützt und steuerst du mit deinem tiefgehenden KI-Expertenwissen unsere Kunden bei der komplexen Herausforderung, KI-Systeme in Produktion zu bringen, und leitest Kolleg:innen im Projekt an Du berätst von der Machbarkeits- und Anforderungsanalyse über Sollprozesse bis zur Systemarchitektur, treibst Innovationen voran und stellst den Wissenstransfer sicher Je nach Bedarf programmierst du Tools, Funktionalitäten, MCP-Server und Konnektoren zwisch…"
Senior Consultant AI Engineering (m/w/d),Comma Soft AG,Germany,Deutschland,,,USD,Unspecified,Senior,,2026-05-12,Adzuna,"Deine Aufgaben In der Rolle eines KI-Experten unterstützt und steuerst du mit deinem tiefgehenden KI-Expertenwissen unsere Kunden bei der komplexen Herausforderung, KI-Systeme in Produktion zu bringen, und leitest Kolleg:innen im Projekt an Du berätst von der Machbarkeits- und Anforderungsanalyse über Sollprozesse bis zur Systemarchitektur, treibst Innovationen voran und stellst den Wissenstransfer sicher Je nach Bedarf programmierst du Tools, Funktionalitäten, MCP-Server und Konnektoren zwisch…"
AI Engineering Lead,Avomind,Germany,Berlin,,,USD,Unspecified,Lead,,2026-02-19,Adzuna,"About our client Established in Canada in 2015, our client has grown to a global portfolio of 118 companies, acquiring and developing vertical market software companies, enabling each business to deliver the best mission-critical solutions for customers in their respective industries. A key tenet of our client's philosophy is to invest in well-established businesses and foster an entrepreneurial environment that molds companies into leaders in their respective industries. Our client looks to bu…"
Join our AI Engineering team,Visium SA,Germany,München,,,USD,Unspecified,Mid-level,,2026-04-28,Adzuna,"Visium combines strategy, frontier AI, and deep regulated-industry expertise to build and deploy AI-native systems that reinvent how businesses operate - unlocking the value of AI at scale. We're not a strategy firm that ships slide decks and walks away. Not a tech consultancy that builds what won't get adopted. Not a product company chasing problems it doesn't understand. We're all three at once: strategy, deep technical and integration expertise, and product, working as one. That combination …"
Senior AI Consultant (m/w/d) 100.000€,SThree Germany,Germany,Bockenheim,92000.0,108000.0,USD,Unspecified,Senior,,2026-06-15,Adzuna,"Senior AI Consultant (m/w/d) 100.000€ Standort: Frankfurt am Main Arbeitszeit: Vollzeit Vertragsart: Unbefristete Festanstellung Über den Arbeitgeber Unser Mandant ist ein spezialisiertes Unternehmen im Bereich Data, Analytics und Künstliche Intelligenz mit Sitz im Rhein-Main-Gebiet. Der Fokus liegt auf der Entwicklung anspruchsvoller, produktionsreifer KI-Lösungen für mittelständische Unternehmen sowie Konzerne unterschiedlichster Branchen. Das Unternehmen vereint technologische Exzellenz mit …"
AI Plattform Engineer (m/w/d),AERO HighProfessionals GmbH,Germany,Taufkirchen,,,USD,Unspecified,Mid-level,Kubernetes,2026-06-11,Adzuna,"Als AI Plattform Engineer (m/w/d) in Taufkirchen übernehmen Sie eine entscheidende Rolle in der Gestaltung und Optimierung von Algorithmen sowie Datenplattformen, die für moderne künstliche Intelligenz und maschinelles Lernen notwendig sind. Zu Ihren Aufgaben gehören: der Aufbau und die Weiterentwicklung einer skalierbaren AI-Plattform auf Kubernetes/OpenShift für produktive GenAI-Services das Deployment, der Betrieb und die Optimierung von Large Language Models (LLMs) auf GPU-basierten Infrast…"
Lead AI Architect - Agentic Systems (m/w/d),Peak One GmbH,Germany,Fahrlach,97000.0,162000.0,USD,Unspecified,Lead,,2026-06-02,Adzuna,Im Auftrag unseres Mandanten suchen wir eine erfahrene Persönlichkeit für die Weiterentwicklung produktiver KI-Systeme. Unser Auftraggeber ist ein technologiegetriebenes Unternehmen mit starkem Fokus auf datenintensive Prozesse und automatisierte Workflows. Das Unternehmen zeichnet sich durch innovative Ansätze in der Systemintegration aus und bietet ein interdisziplinäres Arbeitsumfeld mit direkter Anbindung an die Führungsebene. Ihre Aufgaben Entwicklung und Skalierung komplexer Multi-Agenten…
Senior Data Engineer (m/f/d),Fehrmann Tech Group,Germany,Wilhelmsburg,,,USD,Unspecified,Senior,Azure,2026-05-12,Adzuna,"Deine Aufgaben Key responsibilities Design, implement, and operate scalable data pipelines for structured and unstructured data (batch and, where needed, streaming) Develop cloud-native architectures for data and AI workloads (primarily on Microsoft Azure) Build and evolve a materials data ecosystem linking physics-based modeling/simulation data and experimental laboratory data Handle large-scale scientific datasets (e.g., atomistic simulations, DFT/MD, high-throughput campaigns), including eff…"
DevOps Engineer (m/w/d),ZDF Sparks,Germany,Mitte,,,USD,Remote,Mid-level,,2026-05-12,Adzuna,"Lust auf KI? Dann komm zu ZDF Sparks und sei Teil unserer Reise in der AI-Innovation! Wir suchen eine:n DevOps Engineer (m/w/d) in Vollzeit (40h). Ob du hybrid in Berlin arbeitest oder Full Remote (deutschlandweit) mit regelmäßigen Reisen nach Berlin, entscheidest du. Die Position ist zunächst auf 2 Jahre befristet, mit Option auf Verlängerung, und startet zum frühestmöglichen Zeitpunkt. Du steigst bei ZDF Sparks in einer spannenden Wachstumsphase ein und arbeitest an Kundenprojekten rund um Me…"
(Senior / Expert) AI Developer / Engineer at Enterprise AI CoE (f/m/d),SAP,Germany,Deutschland,,,USD,Unspecified,Senior,,2026-04-01,Adzuna,"We help the world run better At SAP, we keep it simple: you bring your best to us, and we'll bring out the best in you. We're builders touching over 20 industries and 80% of global commerce, and we need your unique talents to help shape what's next. The work is challenging - but it matters. You'll find a place where you can be yourself, prioritize your wellbeing, and truly belong. What's in it for you? Constant learning, skill growth, great benefits, and a team that wants you to grow and succee…"
Product Owner (human) - NeuraGym Platform and Integration,Neura Robotics,Germany,Metzingen,,,USD,Unspecified,Mid-level,,2026-06-03,Adzuna,"Your mission & challenges As Product Owner – NeuraGym Platform & Integration, you are responsible for the end-to-end user experience of the NeuraGym platform. You own the product backlog and roadmap for everything a customer sees and interacts with: from onboarding and subscription management to billing, tool selection, session booking, and deep integration with the Neuraverse simulation environment and cloud infrastructure. You will work at the intersection of UX, platform engineering, cloud a…"
Senior AI Platform Software Engineer - Go / Kubernetes (m/w/d),Schwarz Digits,Germany,Heilbronn,,,USD,Unspecified,Senior,"Kubernetes, MLflow, Airflow",2025-11-06,Adzuna,"Du überzeugst uns mit fundierten Kenntnissen in der Programmierung mit Golang Dabei liegen deine Schwerpunkte in der Softwareentwicklung und Kubernetes und du fühlst dich in Cloud-Umgebungen bereits jetzt zuhause Du bringst mehrjährige Erfahrung in der Softwareentwicklung oder Infrastructure-as-Code (IaC) mit Du bringst die Leidenschaft und Begeisterung für neue Technologien im Kontext AI mit Begriffe wie MLOps und Produkte und Services wie Airflow, mlflow oder kserve sind keine Fremdwörter für…"
Senior AI Delivery Manager,Aareal Bank AG,Germany,Sonnenberg,,,USD,Unspecified,Senior,,2026-06-15,Adzuna,"Darauf kannst du dich freuen: In deiner Rolle als AI Experte übernimmst du die fachliche Verantwortung für die Steuerung übergreifender AI Initiativen und verantwortest deren Umsetzung von der Entscheidungsvorbereitung bis zur Implementierung. Gemeinsam mit dem interdisziplinären AI CoC Team bewertest, strukturierst und priorisierst du AI Use Cases im bankweiten Use Case Funnel und schaffst damit die Grundlage für eine fokussierte und wertorientierte End to End Umsetzung. Du arbeitest eng mit d…"
Principal AI Software Engineer (m/f/x) — Industrial AI,appliedAI,Germany,Au-Haidhausen,,,USD,Unspecified,Lead,,2026-06-04,Adzuna,"About us The appliedAI Initiative elevates Europe’s industry to become shapers in the age of AI, creating a future that we desire to live in. Through our ecosystem of strong partners, comprehensive programs, services and solutions we advance companies holistically on their AI journey. With our uniquely diverse, interdisciplinary, and driven team, we build on deep technical expertise while specializing on applicability of the solutions. We share a mindset of collaboration and openness with our e…"
(Senior) Applied AI/ML Engineer (f/m/d),Perelyn,Germany,Altstadt-Lehel,,,USD,Unspecified,Senior,"Computer Vision, RAG",2026-05-29,Adzuna,"Deine Aufgaben Als Applied AI Engineer bei Perelyn bist du sowohl in interne als auch externe Engagements eingebunden. Zu deinen Aufgaben gehören: Mitarbeit an einem breiten Spektrum an KI-Projekten, das von LLM-Use-Cases über Computer Vision und Full-Stack-Chatbot-Entwicklung bis hin zu Machine Learning Operations (MLOps) reicht Unterstützung bei Forschungs- und Produktentwicklungsvorhaben mit KI-Komponenten, wie Retrieval-Augmented Generation (RAG) oder agentischer KITeilnahme an Teilnahme an…"
Teamlead Artificial Intelligence (m/w/d),ADI Solutions,Germany,Gartlage,,,USD,Unspecified,Mid-level,,2026-06-10,Adzuna,"Was erwartet dich? Du übernimmst die fachliche und disziplinarische Führung des AI-Teams sowie Förderung einer offenen, kollaborativen Arbeitskultur Du verantwortest die Konzeption, Architektur und Umsetzung skalierbarer, wartbarer und produktionsreifer KI-Lösungen Du betreust den gesamten End-to-End‑AI‑Lifecycle – von der Identifikation relevanter Use Cases über Datenaufbereitung und Modellentwicklung bis hin zu Deployment und Monitoring Du stellst die produktive Integration von KI-Lösungen in…"
System Engineer Modelling & Simulation (d/f/m),E Airbus Defence and Space GmbH,Germany,Deutschland,,,USD,Unspecified,Mid-level,,2026-05-30,Adzuna,"Job Description: Airbus Defence and Space sucht einen System Engineer Modelling & Simulation (d/f/m) zur Verstärkung des Teams ""Modelling & Simulation Software Product Line"" in der Organisation ""Studien und Simulation"" in Friedrichshafen. Wir entwickeln innovative Architekturen für zukünftige Systems of Systems und Produkte. Unser hauseigenes Simulationsframework ist ein Schlüssel für die Betriebsanalyse dieser Systeme, um sie zu optimieren und frühzeitige Designentscheidungen zu treffen. Sie a…"
(Senior / Expert) AI Developer / Engineer at Enterprise AI CoE (f/m/d),SAP,Germany,Garching bei München,,,USD,Unspecified,Senior,,2026-03-30,Adzuna,"We help the world run better At SAP, we keep it simple: you bring your best to us, and we'll bring out the best in you. We're builders touching over 20 industries and 80% of global commerce, and we need your unique talents to help shape what's next. The work is challenging – but it matters. You'll find a place where you can be yourself, prioritize your wellbeing, and truly belong. What's in it for you? Constant learning, skill growth, great benefits, and a team that wants you to grow and succee…"
Senior Manager – Data Engineering (m/f/d),master-TMS,Germany,Deutschland,,,USD,Unspecified,Senior,,2026-06-05,Adzuna,"In Germany - Berlin | Bonn | Cologne | Frankfurt/Main | Hamburg | Munich Elevate is Simon-Kucher’s dedicated service line for digital consulting projects. We empower organizations by merging advanced technology with creative business strategies, transforming raw data into actionable insights. Our goal is to deliver scalable, robust, and secure digital solutions that accelerate growth. What makes us special: Advance your career with exciting professional opportunities in our thriving company wit…"
(Senior) Data & AI Specialist,Creditplus Bank AG,Germany,Mitte,70000.0,97000.0,USD,Unspecified,Senior,,2026-04-23,Adzuna,"Wir machen Wünsche machbar – unsere Mission ist es, das Leben unserer Kund:innen zu bereichern und mit unseren Finanzdienstleistungen Träume zu verwirklichen. Wir verstehen uns nicht als typische Bank, sondern als lebendige Gemeinschaft von Gestalter:innen, die keine Angst davor haben, neue Wege zu gehen. Dabei setzen wir uns alle auch noch für Themen mit Impact wie Nachhaltigkeit und Digitalisierung ein – ob in unserer Zentrale in Stuttgart, an unserem Standort in Offenbach oder deutschlandwei…"
AI / KI Solution Engineer (m/w/d),CGI,Germany,Brühlervorstadt,,,USD,Unspecified,Mid-level,,2026-03-25,Adzuna,"Position Description: Du willst AI nicht nur nutzen, sondern aktiv gestalten? Dann bist du bei uns richtig! Unser Team aus rund 50 Expert:innen in ServiceNow, Software Development und Security baut aktuell den Bereich Künstliche Intelligenz von Grund auf auf – eine grüne Spielwiese mit Start-up-Spirit im Konzern. Hier hast du die Chance, unsere AI-Community mitzugestalten, eigene Lösungen zu entwickeln und Kunden in verschiedensten Branchen Mehrwert zu liefern. Wir begleiten unsere Kunden von d…"
Senior Machine Learning Expert (all genders),NECT,Germany,HafenCity,,,USD,Unspecified,Senior,,2026-05-20,Adzuna,"At Nect, we make digitalization tangible and secure. We develop AI- and biometrics-based trust services, including digital identity and signature solutions. Sounds technical? It is - but, more importantly, it’s exciting. Our technologies help public authorities and businesses prepare for the digital future. We are driven by our desire to demonstrate the simplicity and security of digital solutions while creating new opportunities for all. Are you ready to help shape the digital world of tomorro…"
Teamlead Artificial Intelligence [M/W/D],ADI Solutions,Germany,Deutschland,,,USD,Unspecified,Mid-level,,2026-06-05,Adzuna,"Ihre Aufgaben Du übernimmst die fachliche und disziplinarische Führung des AI-Teams sowie Förderung einer offenen, kollaborativen Arbeitskultur Du verantwortest die Konzeption, Architektur und Umsetzung skalierbarer, wartbarer und produktionsreifer KI-Lösungen Du betreust den gesamten End-to-End‑AI‑Lifecycle – von der Identifikation relevanter Use Cases über Datenaufbereitung und Modellentwicklung bis hin zu Deployment und Monitoring Du stellst die produktive Integration von KI-Lösungen in best…"
AI/ML Engineer (all),XO Life,Germany,Deutschland,,,USD,Unspecified,Mid-level,,2026-05-12,Adzuna,"Who we are looking for We seek an experienced AI/ML Engineer to drive innovation in artificial intelligence and machine learning, combining research with practical implementation. You'll design and deploy ML models, analyze data, and collaborate with cross-functional teams to deliver impactful solutions. Your mission Machine Learning Model Development Analyze, visualize, and ensure the quality of healthcare data to extract actionable insights Design, prototype, and deploy ML models and algorith…"
AI Technology Strategy and Architecture Lead (m/f/d),Cts Eventim,Germany,Berlin,,,USD,Unspecified,Lead,,2026-02-01,Adzuna,"You are shaping AI technology across Eventim — defining the direction, standards, and architectural foundations that make AI a scalable and trusted part of our products and platforms. You think in systems and roadmaps, but you also understand what it takes to turn ideas into working solutions. You have probably started your career as a coder and still bring a hands-on mindset to your work. You are comfortable diving into technical details, reviewing designs, and challenging assumptions, while a…"
AI Software Engineer (all genders),axio concept,Germany,Kandel,,,USD,Unspecified,Mid-level,,2026-03-17,Adzuna,"Wo könnte die Welt morgen stehen, wenn wir die Potenziale von AI ausschöpfen? Was würde es bedeuten, wenn Automatisierung nicht nur Effizienz schafft, sondern ganze Branchen revolutioniert? Stell dir vor, du bist ein wichtiger Teil dieser Revolution. Stell dir vor, welchen Einfluss deine Arbeit in verschiedenen Branchen haben könnte: Ob Med-Tech, Automotive, Chemie, Maschinenbau oder Standardisierung. Wenn du Software-Entwickler bist und künftig mehr im Bereich KI arbeiten möchtest, dann findes…"
Cloud Solution Architect (m/w/d) - 110.000€,SThree Germany,Germany,Altstadt,97000.0,108000.0,USD,Unspecified,Mid-level,,2026-06-15,Adzuna,"Cloud Solution Architect (m/w/d) - 110.000€ / Festanstellung unbefristet in Frankfurt am Main Über den Arbeitgeber Unser Mandant ist ein spezialisiertes Beratungs- und Technologieunternehmen im Rhein-Main-Gebiet mit Fokus auf Data, Analytics und Künstliche Intelligenz. Kunden werden ganzheitlich von der Strategie über das Architekturdesign bis zum produktiven Betrieb begleitet - mit hohem Qualitätsanspruch und langfristigem Partnerschaftsmodell. Ihre Aufgaben Design und Verantwortung für Cloud-…"
Cloud Architect (m/w/d) - 110.000€,SThree Germany,Germany,Bahnhofsviertel,97000.0,119000.0,USD,Unspecified,Mid-level,,2026-06-15,Adzuna,"Cloud Architect (m/w/d) - 110.000€ / Festanstellung unbefristet in Frankfurt am Main Über den Arbeitgeber Unser Mandant ist ein spezialisiertes Beratungs- und Technologieunternehmen im Rhein-Main-Gebiet mit Fokus auf Data, Analytics und Künstliche Intelligenz. Kunden werden ganzheitlich von der Strategie über das Architekturdesign bis zum produktiven Betrieb begleitet - mit hohem Qualitätsanspruch und langfristigem Partnerschaftsmodell. Ihre Aufgaben Design und Verantwortung für Cloud- und Soft…"
Senior Manager – Data Engineering (m/f/d),Simon-Kucher & Partners,Germany,Hamburg,,,USD,Unspecified,Senior,,2026-05-20,Adzuna,"Senior Manager – Data Engineering (m/f/d) In Germany - Berlin| Bonn | Cologne | Frankfurt/Main | Hamburg | Munich Elevate is Simon-Kucher’s dedicated service line for digital consulting projects. We empower organizations by merging advanced technology with creative business strategies, transforming raw data into actionable insights. Our goal is to deliver scalable, robust, and secure digital solutions that accelerate growth. What makes us special: Advance your career with exciting professional …"
Senior Manager – Data Engineering (m/f/d),Simon-Kucher & Partners,Germany,Bonn,,,USD,Unspecified,Senior,,2026-05-20,Adzuna,"Senior Manager – Data Engineering (m/f/d) In Germany - Berlin| Bonn | Cologne | Frankfurt/Main | Hamburg | Munich Elevate is Simon-Kucher’s dedicated service line for digital consulting projects. We empower organizations by merging advanced technology with creative business strategies, transforming raw data into actionable insights. Our goal is to deliver scalable, robust, and secure digital solutions that accelerate growth. What makes us special: Advance your career with exciting professional …"
Senior Manager – Data Engineering (m/f/d),Simon-Kucher & Partners,Germany,München,,,USD,Unspecified,Senior,,2026-05-20,Adzuna,"Senior Manager – Data Engineering (m/f/d) In Germany - Berlin| Bonn | Cologne | Frankfurt/Main | Hamburg | Munich Elevate is Simon-Kucher’s dedicated service line for digital consulting projects. We empower organizations by merging advanced technology with creative business strategies, transforming raw data into actionable insights. Our goal is to deliver scalable, robust, and secure digital solutions that accelerate growth. What makes us special: Advance your career with exciting professional …"
Senior Manager – Data Engineering (m/f/d),Simon-Kucher & Partners,Germany,Köln,,,USD,Unspecified,Senior,,2026-05-20,Adzuna,"Senior Manager – Data Engineering (m/f/d) In Germany - Berlin| Bonn | Cologne | Frankfurt/Main | Hamburg | Munich Elevate is Simon-Kucher’s dedicated service line for digital consulting projects. We empower organizations by merging advanced technology with creative business strategies, transforming raw data into actionable insights. Our goal is to deliver scalable, robust, and secure digital solutions that accelerate growth. What makes us special: Advance your career with exciting professional …"
