job_title,company,country,city,salary_min,salary_max,currency,remote_type,experience_level,required_skills,posted_date,source,job_description
MLOps Engineer,Almedia,Germany,Berlin,86000.0,205000.0,USD,Unspecified,Mid-level,,2026-04-11,Adzuna,This isn’t your regular job. Almedia is a place where those who want to push harder can accelerate their careers faster than anywhere else. We’re aiming to become Germany’s second bootstrapped unicorn. Almedia is already Europe’s 3 fastest-growing company in 2025 (FT1000). We are building the future of marketing by rewarding our community of over 70 million users for engaging with our advertisers’ products. We are offering a new way to acquire users for the biggest companies in the world. MLOps…
Leiter:in Modellierung & Quantitative Analyse (m/w/d),Trianel GmbH,Germany,Aachen,,,USD,Unspecified,Mid-level,,2026-04-15,Adzuna,"Wir sind das führende Netzwerk von Stadt­werken in Europa. Wir stehen für Unab­hängig­keit und neue Wege. Im Wett­bewerb bieten wir unseren Partnern Kompetenz in Erzeugung, Handel und Vertrieb. Wir bündeln Akti­vi­täten und gestalten Energie­märkte. So unter­stützen wir Stadt­werke darin, eigen­ständig zu bleiben. Leiter:in Modellierung & Quantitative Analyse (m/w/d) Für unsere Abteilung Modellierung & Quantitative Analyse am Standort Aachen suchen wir Dich. Als Leiter:in der Abteilung bist Du …"
MLOps Engineer (Human),Neura Robotics,Germany,Metzingen,,,USD,Unspecified,Mid-level,,2026-04-10,Adzuna,"Welcome to NEURA Robotics, the innovator of the robotics world. Our goal is to equip collaborative robots with groundbreaking cognitive capabilities to enable safe and intuitive collaboration with h"
KI-Spezialistin (m/w/d),EDEKA Minden-Hannover IT-Service GmbH,Germany,Minden,,,USD,Unspecified,Mid-level,,2026-04-19,Adzuna,"Mit einem Außenumsatz von rund 12,24 Milliarden Euro und rund 76.000 Mitarbeiterinnen und Mitarbeitern (einschließlich des selbstständigen Einzelhandels und fast 3.400 Auszubildenden) ist die EDEKA Minden-Hannover die umsatzstärkste von insgesamt sieben Regionalgesellschaften im genossenschaftlich organisierten EDEKA-Verbund. Sie besteht seit 1920, erstreckt sich von der niederländischen bis an die polnische Grenze und umfasst Bremen, Niedersachsen, einen Teil von Ostwestfalen-Lippe, Sachsen-An…"
Lead MLOps Engineer (GCP),Visium SA,Germany,München,,,USD,Unspecified,Lead,GCP,2026-02-11,Adzuna,"Title: Lead MLOps Engineer Type: Full-time Location: Zurich Start date: April 2026 About us At Visium, we enable enterprise executives in defining their AI & Data strategy, execute large scale transformations and implement AI across operations, ensuring their organization becomes future-proof. With expertise in strategy, architecture, cloud engineering, analytics, artificial intelligence and machine learning, we empower our clients to unleash and scale the power of their data. We’re on a missio…"
Scientific Innovator – AI & CAD Automation (w/m/d),EagleBurgmann Germany GmbH & Co. KG,Germany,Deutschland,,,USD,Unspecified,Mid-level,,2026-04-09,Adzuna,"„We will wow your world!” Das ist unser Versprechen, wenn es um Arbeiten bei Freudenberg geht. Als globaler Technologiekonzern machen wir die Welt nicht nur sauberer, gesünder und komfortabler, sondern bieten unseren 52.000 Mitarbeitenden auch ein vernetztes und vielfältiges Arbeitsumfeld, in dem sich alle individuell entfalten können. Lassen Sie sich überraschen und erleben Sie Ihre eigenen „Wow”-Momente. EagleBurgmann ist ein international führender Spezialist für industrielle Dichtungstechni…"
Team Lead / Experte - Center of Competence AI (w/m/d),Aareal Bank AG,Germany,Wiesbaden,,,USD,Unspecified,Lead,,2026-04-10,Adzuna,"Willkommen in der Welt der Aareal Bank! Wir sind Mittelständler und Global Player. Als internationaler Immobilienspezialist arbeitenwir alle auf ein gemeinsames Ziel hin: den Erfolg unserer Kunden. Bei uns arbeiten über 1.000 Menschen aus 44 Nationen auf drei Kontinenten daran, dass wir als Bank ganz schön aanders sind! Wir sind verantwortungsvoller und erstklassiger Ausbildungsbetrieb und eine Organisation mit vielExpertise und kurzen Wegen, viel Gestaltungsspielraum und dem Anspruch, für unse…"
Senior MLOps Engineer (f/m/x),BMW Group,Germany,Milbertshofen-Am Hart,70000.0,117000.0,USD,Unspecified,Senior,"AWS, Kubernetes",2026-04-20,Adzuna,"Salary: 65.000 - 108.000 € per year Requirements: University degree in Computer Science, Data Science, AI, Mathematics, Physics or comparable qualifications. At least five years of professional experience in MLOps, DevOps, or Cloud Engineering with a focus on machine learning platforms. Profound expertise in Kubernetes, AWS EKS, and related cloud services. Comprehensive knowledge of distributed training infrastructure and large-scale GPU cluster orchestration. Advanced skills in Infrastructure …"
Senior MLOps Engineer (m/w/d),Alexander Thamm GmbH,Germany,Bahnhofsviertel,,,USD,Unspecified,Senior,,2026-03-18,Adzuna,"Startdatum Wir suchen Dich ab sofort an einem unserer deutschen Standorte in München, Nürnberg, Leipzig, Berlin, Essen oder Frankfurt am Main! Deine Aufgaben Als MLOps Engineer bist Du ein integraler Bestandteil unseres Beratungsteams und arbeitest eng mit Kund:innen zusammen, um ML-Plattformen zu implementieren, zu betreiben und zu optimieren. Mit Deinem Fachwissen stellst Du den erfolgreichen Einsatz und die Verwaltung von Machine-Learning-Modellen sicher, indem Du die neuesten Fortschritte i…"
Senior MLOps Engineer (m/f/d),Redcare Pharmacy,Germany,Altstadt-Nord,,,USD,Unspecified,Senior,,2026-01-23,Adzuna,Senior MLOps Engineer (m/f/d) About Redcare Pharmacy: As Europe’s No.1 e-pharmacy Redcare Pharmacy is powered by passionate teams and cutting-edge innovation. We strive to create a healthy collaborative work environment where every employee feels valued and inspired to contribute to our vision “Until every human has their health”. If you’re seeking a career that offers purpose and aligns with your values join us and start your Redcareer today. About the role: Ready to take machine learning to t…
Senior MLOps Engineer (ML Workflows Engineering),JetBrains,Germany,Deutschland,,,USD,Unspecified,Senior,,2026-03-18,Adzuna,"At JetBrains, code is our passion. Ever since we started, back in 2000, we’ve been striving to make the strongest, most effective developer tools on earth. By automating routine checks and corrections, our tools speed up production, freeing developers to grow, discover, and create. Today, AI-powered assistance and agents are becoming a core part of how developers work in our IDEs. The ML Workflows Engineering team is dedicated to removing infrastructure challenges, streamlining machine learning…"
(Associate) Consultant MLOps Engineering (m/w/d),Comma Soft AG,Germany,Bonn,,,USD,Unspecified,Junior,,2025-11-14,Adzuna,"Deine Aufgaben Je nach Bedarf im Kundenprojekt übernimmst du mehrere Rollen: Als technischer Experte für MLOps bist du der primäre Ansprechpartner für die technische Konzeption und Umsetzung der MLOps-Infrastrukturen und Automatisierungslösungen Als Implementierer / Engineer baust du Plattformen und Pipelines auf, konfigurierst Tools undschreibst den notwendigen Code (IaC, CI/CD-Konfigurationen, Automatisierungsskripte) Als Enabler / Unterstützer hilfst du Data-Science-Teams und anderen Stakeho…"
Senior Consultant MLOps Engineering (m/w/d),Comma Soft AG,Germany,Bonn,,,USD,Unspecified,Senior,R,2026-01-13,Adzuna,"Deine Aufgaben Je nach Bedarf im Kundenprojekt übernimmst du mehrere Rollen: Als technische/r Experte/in / Architekt:in für MLOps bist du der/die primäre Ansprechpartner:in für die technische Konzeption und Umsetzung der MLOps-Infrastrukturen und Automatisierungslösungen Als Implementierer / Engineer baust du Plattformen und Pipelines auf, konfigurierst Tools und schreibst den notwendigen Code (IaC, CI/CD-Konfigurationen, Automatisierungsskripte) Als Enabler / Unterstützer hilfst du Data Scienc…"
Lead MLOps Engineer (Multimodal Agentic AI Systems),Conxai Technologies GmbH,Germany,Moosach,,,USD,Unspecified,Lead,,2026-02-26,Adzuna,"About CONXAI CONXAI has built a no-code, agentic AI platform for the Architecture, Engineering and Construction (AEC) and physical industries, focused on knowledge-automation . We automate high-stakes, knowledge-intensive workflows traditionally trapped in siloed data, fragmented tools and tacit (undocumented) human expertise. Our multi-agent systems perform complex reasoning in the physical world; and transform bespoke, service-heavy processes into scalable Service-as-a-Software automation. CO…"
MLOPS Engineer Computer vision (m/f/d),Schwarz Digits,Germany,Deutschland,,,USD,Unspecified,Mid-level,Computer Vision,2026-03-11,Adzuna,"Benefits Du hast die Möglichkeit, mit neuesten Technologien zu arbeiten. Dein Wohlbefinden ist uns wichtig. Mit bis zu 26 Tagen Urlaub im Jahr unterstützen wir dich dabei, dich ausreichend zu erholen und eine gesunde Work-Life-Balance aufrechtzuerhalten. Unsere Mitarbeitenden liegen uns sehr am Herzen. Du wirst Teil einer wertschätzenden und offenen Unternehmenskultur mit flachen Hierarchien und Duz-Kultur. Mit vielfältigen Weiterbildungsmöglichkeiten unterstützen wir dich individuell dabei, di…"
W2-Professur für KI-Infrastruktur (w/m/d),Technische Hochschule Würzburg-Schweinfurt,Germany,Würzburg,,,USD,Unspecified,Mid-level,,2026-04-15,Adzuna,"Die Technische Hochschule Würzburg-Schweinfurt (THWS) ist eine der größten praxisorientierten Hochschulen in Bayern und deckt mit den Bereichen Technik, Sozial- und Wirtschaftswissenschaften, Gestaltung und Sprachen ein breites Fächerspektrum ab. Wir begleiten rund 9.300 Studierende in mehr als 70 Studiengängen auf ihrem Bildungsweg. Gesamtgesellschaftlichen Herausforderungen wie der Energiewende oder der Klimakrise begegnen wir mit einem innovativen und internationalen Studienangebot. Vorreite…"
Software Engineering Consultant DevOps/MLOps (m/w/d),Rosen Technology & Research Center GmbH,Germany,Altenlingen,54000.0,76000.0,USD,Unspecified,Mid-level,"Python, Azure, Docker, Kubernetes",2026-04-20,Adzuna,"Salary: 50.000 - 70.000 € per year Requirements: Abgeschlossenes Studium der Informatik, Software Engineering, IT‑Systemtechnik oder eine vergleichbare Qualifikation Fundierte Kenntnisse in Programmiersprachen, bevorzugt C# und Python Erfahrung mit Container‑Technologien (z. B. Docker) und Container‑Orchestrierung (z. B. Kubernetes) sowie CI/CD‑ und GitOps‑Umgebungen Praxiswissen im Umgang mit Linux‑ und Windows‑Systemen sowie mit Microsoft Azure DevOps (TFS) Grundlegendes Verständnis von KI‑ u…"
Cloud Data & MLOps Senior Engineer (m/w/d),prenode GmbH,Germany,Hagsfeld,,,USD,Hybrid,Senior,"AWS, Azure",2026-01-08,Adzuna,"Deine Aufgaben Konzeption robuster Hybrid-Data-Pipelines: Du konzipierst Datenstrecken, von geschützten On-Premise-Kundenumgebungen in die Cloud und wieder zurück. Zugriffsbeschränkungen löst Du technisch elegant, egal ob Azure, AWS oder andere. Zentrale KI-Datenarchitektur: Du verantwortest die Hauptprozesse der Datenverarbeitung, um die Grundlage für AI Use Cases zu stärken und weiterzuentwickeln. End-to-End MLOps: Du transferierst KI-Modelle aus der Cloud in die operativen Netzwerke der Kund…"
MLOps Engineer (d/f/m) IoT Berlin Remote,The Formula,Germany,Berlin,,,USD,Remote,Mid-level,,2026-04-08,Adzuna,"Benefits: Opportunity to use top-notch technology. Be part of a group of tech sassy engineers. Join the next unicorn in defense, that develops one of the first multinational drone early-warning systems. Multinational, pragmatic and hands-on team with a strong focus on innovation. 100% free workplace policy: Come to the office in Berlin or work from home anywhere in Germany. Flexible working hours: There are some meetings but apart from this, work whenever is best for you. 30 days vacation. Heal…"
MLOps Engineer für CI / CD & Inference Services (m/w/d),Finanz Informatik & Co. KG,Germany,Bemerode,,,USD,Unspecified,Mid-level,,2025-12-26,Adzuna,"Als einer der größten Banken-IT-Dienstleister und Digitalisierungspartner Europas sind wir der Treiber der Digitalisierung innerhalb der Sparkassen-Finanzgruppe. Mit über 5.000 Mitarbeiter:innen an 3 Standorten machen wir digitales Banking von heute leistungsfähig und entwickeln smarte Finanz-Services von morgen. Dabei bieten wir Ihnen ein breites Aufgabenspektrum, in dem Sie Ihre individuelle Stärke hervorragend einbringen können. Ob App-Entwicklung, Netzwerktechnologien und Serverbetrieb oder…"
MLOps Engineer für CI / CD & Inference Services (m/w/d),Finanz Informatik GmbH & Co. KG,Germany,Münster,,,USD,Unspecified,Mid-level,,2026-04-19,Adzuna,"Als einer der größten Banken-IT-Dienstleister und Digitalisierungspartner Europas sind wir der Treiber der Digitalisierung innerhalb der Sparkassen-Finanzgruppe. Mit über 5.000 Mitarbeiter:innen an 3 Standorten machen wir digitales Banking von heute leistungsfähig und entwickeln smarte Finanz-Services von morgen. Dabei bieten wir Ihnen ein breites Aufgabenspektrum, in dem Sie Ihre individuelle Stärke hervorragend einbringen können. Ob App-Entwicklung, Netzwerktechnologien und Serverbetrieb oder…"
MLOps Engineer für CI / CD & Inference Services (m/w/d),Finanz Informatik GmbH & Co. KG,Germany,Deutschland,,,USD,Unspecified,Mid-level,,2026-03-24,Adzuna,"Als einer der größten Banken-IT-Dienstleister und Digitalisierungspartner Europas sind wir der Treiber der Digitalisierung innerhalb der Sparkassen-Finanzgruppe. Mit über 5.000 Mitarbeiter:innen an 3 Standorten machen wir digitales Banking von heute leistungsfähig und entwickeln smarte Finanz-Services von morgen. Dabei bieten wir Ihnen ein breites Aufgabenspektrum, in dem Sie Ihre individuelle Stärke hervorragend einbringen können. Ob App-Entwicklung, Netzwerktechnologien und Serverbetrieb oder…"
"Data Engineer / Cloud-Engineer für Data, AI & MLOps (m/w/d)",prenode GmbH,Germany,Hagsfeld,,,USD,Unspecified,Mid-level,Azure,2026-01-23,Adzuna,"Deine Aufgaben Aufbau und Weiterentwicklung moderner Dateninfrastrukturen auf Basis von Databricks und Azure-Technologien (u.A. Azure Data Factory, Azure Data Lake Storage Gen2, Azure Foundry, Azure Machine Learning, Azure IoT Hub). Entwicklung und Umsetzung von Konzepten zur Datenintegration in komplexen Cloud-Edge-Infrastrukturen. Realisierung der Infrastruktur mittels Infrastructure as Code (IaC) mit Terraform. Optimierung und Unterstützung der DevOps- und MLOps-Prozesse, einschließlich Cont…"
Senior MLOps / DevOps Engineer AI (Computer Vision) (m/w/d),Schwarz Digits,Germany,Neckarsulm,132000.0,176000.0,USD,Unspecified,Senior,Computer Vision,2026-04-20,Adzuna,Salary: 122.000 - 163.000 € per year Requirements: Erfahrung in der Betreuung von IT-Infrastrukturen und Softwarelösungen Kenntnisse in der Auswahl und Bereitstellung von IT-Plattformen Fähigkeit zur Weiterentwicklung von Business-Anwendungen Verständnis für Geschäftsprozesse und deren Unterstützung durch IT-Lösungen Responsibilities: Verwaltung der digitalen Infrastruktur der Schwarz Gruppe Sicherstellung des Betriebs der IT-Systeme Kooperation mit Fachbereichen zur Optimierung von Geschäftspr…
"Professorin / Professor (m/w/d) – BesGr W2 für Informatik, insbesondere Cloud Computing",Technische Hochschule Rosenheim,Germany,Fürstätt,,,USD,Unspecified,Mid-level,,2026-04-08,Adzuna,"Die Technische Hochschule Rosenheim ist eine regional verwurzelte Hoch­schule mit inter­nationalem Renommee. Sie verbindet praxisnahe Forschung mit innovativer Nach­wuchs­förderung in den Bereichen Technik, Wirt­schaft, Gestaltung, Gesund­heit und Soziales. Das inter­disziplinäre Miteinander der Fakultäten und Ein­richtungen garantiert hoch­wertigen Erkenntnis­gewinn und ausgezeichnete Lehre. Zu den gelebten Werten der TH Rosenheim zählen Nach­haltig­keit, Familien­freundlich­keit und Service­o…"
W2 Professorship for AI Infrastructure (f/m/d),Technische Hochschule Würzburg-Schweinfurt,Germany,Würzburg,,,USD,Unspecified,Mid-level,,2026-04-15,Adzuna,"The Technical University of Applied Sciences Würzburg-Schweinfurt (THWS) is one of the largest practice-oriented higher education institutions in Bavaria. With focus areas ranging from technology over social sciences and economics to design and languages, THWS covers a wide subject spectrum. We accompany around 9,300 students in more than 70 degree programmes on their educational path. We tackle the challenges to all of society, like the energy system transformation, or the climate crisis, with…"
Azure AI Developer Multi-Agent-Systeme (m/w/d),netgo group GmbH,Germany,Frankfurt am Main,,,USD,Unspecified,Mid-level,Azure,2026-01-17,Adzuna,"Werde auch du ""part of netgo group"" - einem der größten IT-Dienstleister Deutschlands. Über 1.500 Mitarbeiter*innen an zahlreichen Standorten in ganz Deutschland erwarten dich als neues Teammitglied. Du legst Wert auf einen modernen Arbeitsplatz, ein familienfreundliches Umfeld und spannende Herausforderungen? Dann bist du bei uns genau richtig! Dein neuer Job Du entwickelst und implementierst AI‑Lösungen auf dem Microsoft Azure AI Stack mit besonderem Fokus auf die Erstellung und Orchestrierun…"
Azure AI Developer Multi-Agent-Systeme (m/w/d),netgo group GmbH,Germany,Köln,,,USD,Unspecified,Mid-level,Azure,2026-01-17,Adzuna,"Werde auch du ""part of netgo group"" - einem der größten IT-Dienstleister Deutschlands. Über 1.500 Mitarbeiter*innen an zahlreichen Standorten in ganz Deutschland erwarten dich als neues Teammitglied. Du legst Wert auf einen modernen Arbeitsplatz, ein familienfreundliches Umfeld und spannende Herausforderungen? Dann bist du bei uns genau richtig! Dein neuer Job Du entwickelst und implementierst AI‑Lösungen auf dem Microsoft Azure AI Stack mit besonderem Fokus auf die Erstellung und Orchestrierun…"
Azure AI Developer Multi-Agent-Systeme (m/w/d),netgo group GmbH,Germany,München,,,USD,Unspecified,Mid-level,Azure,2026-01-17,Adzuna,"Werde auch du ""part of netgo group"" - einem der größten IT-Dienstleister Deutschlands. Über 1.500 Mitarbeiter*innen an zahlreichen Standorten in ganz Deutschland erwarten dich als neues Teammitglied. Du legst Wert auf einen modernen Arbeitsplatz, ein familienfreundliches Umfeld und spannende Herausforderungen? Dann bist du bei uns genau richtig! Dein neuer Job Du entwickelst und implementierst AI‑Lösungen auf dem Microsoft Azure AI Stack mit besonderem Fokus auf die Erstellung und Orchestrierun…"
Azure AI Developer Multi-Agent-Systeme (m/w/d),netgo group GmbH,Germany,Hamburg,,,USD,Unspecified,Mid-level,Azure,2026-01-17,Adzuna,"Werde auch du ""part of netgo group"" - einem der größten IT-Dienstleister Deutschlands. Über 1.500 Mitarbeiter*innen an zahlreichen Standorten in ganz Deutschland erwarten dich als neues Teammitglied. Du legst Wert auf einen modernen Arbeitsplatz, ein familienfreundliches Umfeld und spannende Herausforderungen? Dann bist du bei uns genau richtig! Dein neuer Job Du entwickelst und implementierst AI‑Lösungen auf dem Microsoft Azure AI Stack mit besonderem Fokus auf die Erstellung und Orchestrierun…"
Azure AI Developer Multi-Agent-Systeme (m/w/d),netgo group GmbH,Germany,Berlin,,,USD,Unspecified,Mid-level,Azure,2026-01-17,Adzuna,"Werde auch du ""part of netgo group"" - einem der größten IT-Dienstleister Deutschlands. Über 1.500 Mitarbeiter*innen an zahlreichen Standorten in ganz Deutschland erwarten dich als neues Teammitglied. Du legst Wert auf einen modernen Arbeitsplatz, ein familienfreundliches Umfeld und spannende Herausforderungen? Dann bist du bei uns genau richtig! Dein neuer Job Du entwickelst und implementierst AI‑Lösungen auf dem Microsoft Azure AI Stack mit besonderem Fokus auf die Erstellung und Orchestrierun…"
Azure Agent Orchestrierung Engineer (m/w/d),netgo group GmbH,Germany,Frankfurt am Main,,,USD,Unspecified,Mid-level,Azure,2026-01-17,Adzuna,"Werde auch du ""part of netgo group"" - einem der größten IT-Dienstleister Deutschlands. Über 1.500 Mitarbeiter*innen an zahlreichen Standorten in ganz Deutschland erwarten dich als neues Teammitglied. Du legst Wert auf einen modernen Arbeitsplatz, ein familienfreundliches Umfeld und spannende Herausforderungen? Dann bist du bei uns genau richtig! Dein neuer Job Du entwickelst und implementierst AI‑Lösungen auf dem Microsoft Azure AI Stack mit besonderem Fokus auf die Erstellung und Orchestrierun…"
Azure Agent Orchestrierung Engineer (m/w/d),netgo group GmbH,Germany,Berlin,,,USD,Unspecified,Mid-level,Azure,2026-01-17,Adzuna,"Werde auch du ""part of netgo group"" - einem der größten IT-Dienstleister Deutschlands. Über 1.500 Mitarbeiter*innen an zahlreichen Standorten in ganz Deutschland erwarten dich als neues Teammitglied. Du legst Wert auf einen modernen Arbeitsplatz, ein familienfreundliches Umfeld und spannende Herausforderungen? Dann bist du bei uns genau richtig! Dein neuer Job Du entwickelst und implementierst AI‑Lösungen auf dem Microsoft Azure AI Stack mit besonderem Fokus auf die Erstellung und Orchestrierun…"
Azure Agent Orchestrierung Engineer (m/w/d),netgo group GmbH,Germany,Köln,,,USD,Unspecified,Mid-level,Azure,2026-01-17,Adzuna,"Werde auch du ""part of netgo group"" - einem der größten IT-Dienstleister Deutschlands. Über 1.500 Mitarbeiter*innen an zahlreichen Standorten in ganz Deutschland erwarten dich als neues Teammitglied. Du legst Wert auf einen modernen Arbeitsplatz, ein familienfreundliches Umfeld und spannende Herausforderungen? Dann bist du bei uns genau richtig! Dein neuer Job Du entwickelst und implementierst AI‑Lösungen auf dem Microsoft Azure AI Stack mit besonderem Fokus auf die Erstellung und Orchestrierun…"
Azure Agent Orchestrierung Engineer (m/w/d),netgo group GmbH,Germany,Hamburg,,,USD,Unspecified,Mid-level,Azure,2026-01-17,Adzuna,"Werde auch du ""part of netgo group"" - einem der größten IT-Dienstleister Deutschlands. Über 1.500 Mitarbeiter*innen an zahlreichen Standorten in ganz Deutschland erwarten dich als neues Teammitglied. Du legst Wert auf einen modernen Arbeitsplatz, ein familienfreundliches Umfeld und spannende Herausforderungen? Dann bist du bei uns genau richtig! Dein neuer Job Du entwickelst und implementierst AI‑Lösungen auf dem Microsoft Azure AI Stack mit besonderem Fokus auf die Erstellung und Orchestrierun…"
Azure Agent Orchestrierung Engineer (m/w/d),netgo group GmbH,Germany,München,,,USD,Unspecified,Mid-level,Azure,2026-01-17,Adzuna,"Werde auch du ""part of netgo group"" - einem der größten IT-Dienstleister Deutschlands. Über 1.500 Mitarbeiter*innen an zahlreichen Standorten in ganz Deutschland erwarten dich als neues Teammitglied. Du legst Wert auf einen modernen Arbeitsplatz, ein familienfreundliches Umfeld und spannende Herausforderungen? Dann bist du bei uns genau richtig! Dein neuer Job Du entwickelst und implementierst AI‑Lösungen auf dem Microsoft Azure AI Stack mit besonderem Fokus auf die Erstellung und Orchestrierun…"
Dualer Student (m/w/d) Studiengang Data Science und Künstliche Intelligenz an der dualen Hochschule Mosbach,Gubesch GmbH,Germany,Erlachskirchen,,,USD,Unspecified,Mid-level,,2026-03-31,Adzuna,Bei uns gestaltest Du die Zukunft und bringst die digitale Transformation in unsere Fachbereiche. Hierzu erlernst Du grundlegende Kenntnisse zu den Schlüsseltechnologien des digitalen Wandels Data Science und KI im Rahmen eines Studiums an der Dualen Hochschule Baden-Württemberg Mosbach https://www.mosbach.dhbw.de/studium/studienangebot-bachelor/data-science-kuenstliche-intelligenz/studieninhalte-profil/ und erbringst Deine Praxiseinsätze an unserem Standort Wilhelmsdorf in Mittelfranken. Das e…
KI Platform Engineer (m/w/d),Techniker Krankenkasse,Germany,Barmbek-Nord,,,USD,Unspecified,Mid-level,,2026-04-18,Adzuna,"Hamburg | Vollzeit | Geschäftsbereich IT | Unbefristet KI Platform Engineer (m/w/d) Die GenAI-Plattform ist die technische Grundlage für Implementierungen, die generative KI (LLM) und Agentic AI nutzen. Sie stellt neben der Bereitstellung von GenAI-Modellen insbesondere den sicheren Betrieb, die Laststeuerung, das Monitoring sowie Schnittstellen zu TK-Systemen sicher. Neben der Stabilisierung der bestehenden LLM-Services geht es darum, gemeinsam mit Projekten die Basis für die Umsetzung von Age…"
AI Infrastructure Consultant (m/w/x),FIS-ASP Application Service Providing und IT-Outsourcing GmbH,Germany,Deutschland,,,USD,Unspecified,Mid-level,,2026-02-28,Adzuna,"AI Infrastructure Consultant (m/w/x) An alle IT-Enthusiasten da draußen: Als stolzes Mitglied der FIS-Gruppe mit über 850 engagierten Mitarbeitenden, sucht FIS-ASP nach motivierten IT-Liebhabern, die eine Leidenschaft für innovative Technologien in sich tragen. Die FIS-Gruppe ist einer der wenigen Anbieter, der SAP Kunden end-to-end begleitet und von der Infrastruktur über die passenden Lösungen bis hin zur Strategie kompetent berät und umfassend unterstützt. FIS-ASP ist innerhalb der FIS-Grupp…"
Cloud Platform Engineer - KI & Simulation (d/f/m),E Airbus Defence and Space GmbH,Germany,Deutschland,,,USD,Unspecified,Mid-level,,2026-03-01,Adzuna,"Job Description: Zur Verstärkung der Abteilung ""Operationelle Analyse und Studien"" in der Organisation ""Studien und Simulation"" suchen wir für Airbus Defence and Space in Friedrichshafen einen * Cloud Platform Engineer (d/f/m) * Diese Stelle ist auch mit reduzierter Wochenarbeitszeit und angepasstem Aufgabenbereich möglich. Wir entwickeln militärische Simulationsumgebungen für Studien und Forschungsprojekte, welche für Analysen und zum KI-Training verwendet werden. Mittels Machine Learning/Deep…"
Senior IT Expert DevOps / Platform Engineering (m/w/d),BWI GmbH,Germany,Berlin,,,USD,Unspecified,Senior,,2025-12-19,Adzuna,"Sorge gemeinsam mit uns für die digitale Zukunftsfähigkeit der Bundeswehr. Als primärer Digitalisierungspartner der Bundeswehr erbringen wir stabile, sichere und effiziente IT-Services im In- und Ausland, vom Grundbetrieb bis in den einsatznahen Bereich und tragen so zur kontinuierlichen Erhöhung der Führungs- und Einsatzfähigkeit der Bundeswehr bei. Mit über 8.000 Kolleg*innen betreiben und modernisieren wir eine der größten und komplexesten IT-Infrastrukturen in Deutschland. Wir suchen verant…"
Senior IT Expert DevOps / Platform Engineering (m/w/d),BWI GmbH,Germany,Ulm,,,USD,Unspecified,Senior,,2025-12-19,Adzuna,"Sorge gemeinsam mit uns für die digitale Zukunftsfähigkeit der Bundeswehr. Als primärer Digitalisierungspartner der Bundeswehr erbringen wir stabile, sichere und effiziente IT-Services im In- und Ausland, vom Grundbetrieb bis in den einsatznahen Bereich und tragen so zur kontinuierlichen Erhöhung der Führungs- und Einsatzfähigkeit der Bundeswehr bei. Mit über 8.000 Kolleg*innen betreiben und modernisieren wir eine der größten und komplexesten IT-Infrastrukturen in Deutschland. Wir suchen verant…"
Senior IT Expert DevOps / Platform Engineering (m/w/d),BWI GmbH,Germany,München,,,USD,Unspecified,Senior,,2025-12-19,Adzuna,"Sorge gemeinsam mit uns für die digitale Zukunftsfähigkeit der Bundeswehr. Als primärer Digitalisierungspartner der Bundeswehr erbringen wir stabile, sichere und effiziente IT-Services im In- und Ausland, vom Grundbetrieb bis in den einsatznahen Bereich und tragen so zur kontinuierlichen Erhöhung der Führungs- und Einsatzfähigkeit der Bundeswehr bei. Mit über 8.000 Kolleg*innen betreiben und modernisieren wir eine der größten und komplexesten IT-Infrastrukturen in Deutschland. Wir suchen verant…"
Senior IT Expert DevOps / Platform Engineering (m/w/d),BWI GmbH,Germany,Leipzig,,,USD,Unspecified,Senior,,2025-12-19,Adzuna,"Sorge gemeinsam mit uns für die digitale Zukunftsfähigkeit der Bundeswehr. Als primärer Digitalisierungspartner der Bundeswehr erbringen wir stabile, sichere und effiziente IT-Services im In- und Ausland, vom Grundbetrieb bis in den einsatznahen Bereich und tragen so zur kontinuierlichen Erhöhung der Führungs- und Einsatzfähigkeit der Bundeswehr bei. Mit über 8.000 Kolleg*innen betreiben und modernisieren wir eine der größten und komplexesten IT-Infrastrukturen in Deutschland. Wir suchen verant…"
Senior IT Expert DevOps / Platform Engineering (m/w/d),BWI GmbH,Germany,Nürnberg,,,USD,Unspecified,Senior,,2025-12-19,Adzuna,"Sorge gemeinsam mit uns für die digitale Zukunftsfähigkeit der Bundeswehr. Als primärer Digitalisierungspartner der Bundeswehr erbringen wir stabile, sichere und effiziente IT-Services im In- und Ausland, vom Grundbetrieb bis in den einsatznahen Bereich und tragen so zur kontinuierlichen Erhöhung der Führungs- und Einsatzfähigkeit der Bundeswehr bei. Mit über 8.000 Kolleg*innen betreiben und modernisieren wir eine der größten und komplexesten IT-Infrastrukturen in Deutschland. Wir suchen verant…"
Senior IT Expert DevOps / Platform Engineering (m/w/d),BWI GmbH,Germany,Hannover,,,USD,Unspecified,Senior,,2025-12-19,Adzuna,"Sorge gemeinsam mit uns für die digitale Zukunftsfähigkeit der Bundeswehr. Als primärer Digitalisierungspartner der Bundeswehr erbringen wir stabile, sichere und effiziente IT-Services im In- und Ausland, vom Grundbetrieb bis in den einsatznahen Bereich und tragen so zur kontinuierlichen Erhöhung der Führungs- und Einsatzfähigkeit der Bundeswehr bei. Mit über 8.000 Kolleg*innen betreiben und modernisieren wir eine der größten und komplexesten IT-Infrastrukturen in Deutschland. Wir suchen verant…"
