job_title,company,country,city,salary_min,salary_max,currency,remote_type,experience_level,required_skills,posted_date,source,job_description
Mainframe/CICS Engineer -- DHA,Social Security Administration,United States,Multiple Locations,144000.0,187000.0,USD,Unspecified,Mid-level,,,USAJobs,"Resumes exceeding two pages in length will not be considered, please visit the new resume guidance for more information. READ ALL SECTIONS OF THIS ANNOUNCEMENT IN THEIR ENTIRETY. THIS INFORMATION IS CRUCIAL TO SUBMITTING A SUCCESSFUL APPLICATION. To qualify for the 2210 IT Specialist series, you must demonstrate the following competencies. Experience must be IT related but may be demonstrated by paid or unpaid duties and/or completion of specific, intensive training (for example, IT certification), as appropriate. Attention to Detail - Is thorough when performing work and conscientious about attending to detail. Customer Service - Works with clients and customers (that is, any individuals who use or receive the services or products that your work unit produces, including the general public, individuals who work in the agency, other agencies, or organizations outside the Government) to assess their needs, provide information or assistance, resolve their problems, or satisfy their expectations; know about available products and services; and is committed to providing quality products and services. Oral Communication - Expresses information (for example, ideas or facts) to individuals or groups effectively, taking into account the audience and nature of the information (for example, technical, sensitive, controversial); makes clear and convincing oral presentations; listens to others, attends to nonverbal cues, and responds appropriately. Problem Solving - Identifies problems; determines accuracy and relevance of information; uses sound judgment to generate and evaluate alternatives, and to make recommendations. In addition, to qualify for this GS-14 position you must have specialized experience at or equivalent to the GS-13 level or above, which is in or related to the work of the position to be filled, that has equipped you with the particular knowledge, skills, and abilities to successfully perform the duties of the position. Such experience must primarily consist of supporting, designing, implementing, and troubleshooting complex enterprise in CICS, MQ, and DB2 systems. PLEASE NOTE: Specialized Experience is REQUIRED and must be explicitly documented/described in your resume or you will be disqualified from further consideration. Qualification standards and additional information for this position can be found here: http://www.opm.gov/policy-data-oversight/classification-qualifications/general-schedule-qualification-standards/2200/information-technology-it-management-series-2210-alternative-a/"
Cloud/Infrastructure Technician - DHA,Social Security Administration,United States,Multiple Locations,91000.0,118000.0,USD,Unspecified,Mid-level,,,USAJobs,"Resumes exceeding two pages in length will not be considered, please visit the new resume guidance for more information. Duties: Provides expertise in the development or selection, evaluation, modification, installation, implementation and maintenance of infrastructure software and hardware, and infrastructure management software. Responsible for the integration and testing of numerous network infrastructure management systems and tools to provide a unified infrastructure service. Reviews and analyzes network requirements for capabilities of new systems and ensures that sufficient functionality and computing capacity will be provided. Provides expert level guidance on problem determination and coordinates resolution of major systems software and hardware problems. Employs sophisticated problem analysis, resolution techniques and state-of-the-art diagnostic technologies as well as disaster recovery technologies and design considerations. Determines area of problem responsibility and coordinates vendor involvement when appropriate. Also determines most efficient and effective method of recovery after system problems or failure. READ ALL SECTIONS OF THIS ANNOUNCEMENT IN ITS ENTIRETY. THIS INFORMATION IS CRUCIAL TO SUBMITTING A SUCCESSFUL APPLICATION. Applicants must qualify for the series and grade of the posted position. Experience must be IT related; the experience may be demonstrated by paid or unpaid experience and/or completion of specific, intensive training (for example, IT certification), as appropriate. Your resume must provide sufficient experience and/or education, knowledge, skills, abilities, and proficiency of any required competencies to perform the specific position for which you are applying. To qualify for the 2210 IT Specialist series, the applicant must demonstrate the following competencies: Attention to Detail - Is thorough when performing work and conscientious about attending to detail. Customer Service - Works with clients and customers (that is, any individuals who use or receive the services or products that your work unit produces, including the general public, individuals who work in the agency, other agencies, or organizations outside the Government) to assess their needs, provide information or assistance, resolve their problems, or satisfy their expectations; know about available products and services; and is committed to providing quality products and services. Oral Communication - Expresses information (for example, ideas or facts) to individuals or groups effectively, taking into account the audience and nature of the information (for example, technical, sensitive, controversial); makes clear and convincing oral presentations; listens to others, attends to nonverbal cues, and responds appropriately. Problem Solving - Identifies problems; determines accuracy and relevance of information; uses sound judgment to generate and evaluate alternatives, and to make recommendations. For GS-13: Applicants for this GS-13 must have specialized experience at or equivalent to the GS-12 level or above, which is in or related to the work of the position to be filled, that has equipped the applicant with the particular knowledge, skills and abilities to successfully perform the duties of the position. Such IT-related experience must include experience installing, configuring, administering, and supporting Red Hat Enterprise Linux, Amazon Web Services or VMWare software. PLEASE NOTE: Specialized Experience is REQUIRED and must be explicitly documented/described in your resume or you will be disqualified from further consideration. Qualification standards and additional information for this position can be found here: http://www.opm.gov/policy-data-oversight/classification-qualifications/general-schedule-qualification-standards/2200/information-technology-it-management-series-2210-alternative-a/"
Database Administrator-DHA,Social Security Administration,United States,Multiple Locations,107000.0,140000.0,USD,Unspecified,Mid-level,,,USAJobs,"Resumes exceeding two pages in length will not be considered, please visit the new resume guidance for more information. READ ALL SECTIONS OF THIS ANNOUNCEMENT IN ITS ENTIRETY. THIS INFORMATION IS CRUCIAL TO SUBMITTING A SUCCESSFUL APPLICATION. If you are qualifying based on education please make sure you follow the instructions in the Education Section of this announcement including uploading a transcript with an award/confer date failure to due so can disqualify you for further consideration. Applicants must qualify for the series and grade of the posted position. Experience must be IT related; the experience may be demonstrated by paid or unpaid experience and/or completion of specific, intensive training (for example, IT certification), as appropriate. Your resume must provide sufficient experience and/or education, knowledge, skills, abilities, and proficiency of any required competencies to perform the specific position for which you are applying. To qualify for the 2210 IT Specialist series, the applicant must demonstrate the following competencies: Attention to Detail - Is thorough when performing work and conscientious about attending to detail. Customer Service - Works with clients and customers (that is, any individuals who use or receive the services or products that your work unit produces, including the general public, individuals who work in the agency, other agencies, or organizations outside the Government) to assess their needs, provide information or assistance, resolve their problems, or satisfy their expectations; know about available products and services; and is committed to providing quality products and services. Oral Communication - Expresses information (for example, ideas or facts) to individuals or groups effectively, taking into account the audience and nature of the information (for example, technical, sensitive, controversial); makes clear and convincing oral presentations; listens to others, attends to nonverbal cues, and responds appropriately. Problem Solving - Identifies problems; determines accuracy and relevance of information; uses sound judgment to generate and evaluate alternatives, and to make recommendations. Applicants must have specialized experience at the GS-13 level, or equivalent, which is in or related to the work of the position to be filled and has equipped applicant with the particular knowledge, skills, and abilities to successfully perform the duties of the position. Such IT-related experience must include experience supporting modern enterprise databases and experience developing database infrastructure strategies and procedures that support modern development principles. Qualification standards and additional information for this position can be found here: http://www.opm.gov/policy-data-oversight/classification-qualifications/general-schedule-qualification-standards/2200/information-technology-it-management-series-2210-alternative-a/"
Infrastructure Engineer - DHA,Social Security Administration,United States,"Woodlawn, Maryland",122000.0,158000.0,USD,Unspecified,Management,,,USAJobs,"Resumes exceeding two pages in length will not be considered, please visit the new resume guidance for more information. Duties: Knowledge of a wide-range of multi-platform software/hardware products and services in a multi-platform software development environment. Skill installing, configuring, and supporting various operating systems. Ability to analyze software/hardware problems and formulate solutions. Skill installing, configuring, and maintaining Microsoft Endpoint Configuration Manager. Skill installing, configuring, and maintaining Windows Server Update Services. Skill coordinating technical tasks with fellow employees and/or vendors. Ability to organize joint inter-component efforts. Ability to communicate orally and in writing. READ ALL SECTIONS OF THIS ANNOUNCEMENT IN ITS ENTIRETY. THIS INFORMATION IS CRUCIAL TO SUBMITTING A SUCCESSFUL APPLICATION. Applicants must qualify for the series and grade of the posted position. Experience must be IT related; the experience may be demonstrated by paid or unpaid experience and/or completion of specific, intensive training (for example, IT certification), as appropriate. Your resume must provide sufficient experience and/or education, knowledge, skills, abilities, and proficiency of any required competencies to perform the specific position for which you are applying. To qualify for the 2210 IT Specialist series, the applicant must demonstrate the following competencies: Attention to Detail - Is thorough when performing work and conscientious about attending to detail. Customer Service - Works with clients and customers (that is, any individuals who use or receive the services or products that your work unit produces, including the general public, individuals who work in the agency, other agencies, or organizations outside the Government) to assess their needs, provide information or assistance, resolve their problems, or satisfy their expectations; know about available products and services; and is committed to providing quality products and services. Oral Communication - Expresses information (for example, ideas or facts) to individuals or groups effectively, taking into account the audience and nature of the information (for example, technical, sensitive, controversial); makes clear and convincing oral presentations; listens to others, attends to nonverbal cues, and responds appropriately. Problem Solving - Identifies problems; determines accuracy and relevance of information; uses sound judgment to generate and evaluate alternatives, and to make recommendations. Minimum Qualifications: Grade 13 To qualify at the GS-13 level, you must have specialized experience at the GS-12 level, or equivalent. Such IT-related experience must include all of the following: 1) Supporting Windows Server Infrastructure, 2), knowledge and expertise in Microsoft Endpoint Configuration Manager, and 3) recommending implementable innovative solutions. PLEASE NOTE: This specialized experience is REQUIRED and must be explicitly documented/described in your resume, or you will be disqualified from further consideration. You may be asked to take a Code Signal online assessment. Qualification standards and additional information for this position can be found here: http://www.opm.gov/policy-data-oversight/classification-qualifications/general-schedule-qualification-standards/2200/information-technology-it-management-series-2210-alternative-a/"
Organizational Psychologist,Central Intelligence Agency,United States,"Washington, District of Columbia",180000.0,288000.0,USD,Unspecified,Mid-level,"Python, R",,USAJobs,"Minimum Qualifications Interested candidates should be passionate about the ideals of our American republic, committed to upholding the rule of law and the U.S. Constitution, and committed to improving the efficiency of the Federal government. Hiring decisions will not be based on race, sex, color, religion, or national origin. Strong demonstrated expertise in applied behavioral science research, research methodology, and statistics Demonstrated expertise in foundational Industrial-Organizational or Applied Psychology content domains (e.g., personnel selection and assessment, job performance measurement, motivation and work attitudes, organizational effectiveness, and psychological measurement theory) Demonstrated expertise in applied research methodology, including experimental design, survey design and item development, and application of advanced statistical methods (e.g., factor analysis, item response theory, structural equation modeling, multilevel modeling) Demonstrated proficiency in data visualization and reporting tools (e.g., R Shiny, Tableau, Power BI)/li> Demonstrated ability to communicate effectively with stakeholders who vary widely in organizational role, functional expertise, and technical background through written reports, verbal presentations, and interpersonal consultation Demonstrated ability to work both independently and collaboratively in team-based environments Five years of post-ABD relevant work experience (e.g., working in the Intelligence Community, federal government, private sector consulting, or academic research with significant applied components) Ability to meet the minimum requirements for joining CIA, including U.S. citizenship and a background investigation Desired Qualifications Experience consulting for and working with stakeholders who do not have an applied psychology background Demonstrated advanced proficiency in multiple statistical programming languages or software packages (e.g., R, Python, STATA, SPSS, SAS) Demonstrated proficiency in advanced analytics approaches, including machine learning, artificial intelligence, or large language model applications (e.g., predictive modeling, natural language processing, automated text analysis, AI-assisted data workflows) Demonstrated expertise in psychometric test development and validation Demonstrated expertise in personnel assessment and selection research, including job performance measurement and evaluation"
IT SPECIALIST (APPSW),Defense Security Cooperation Agency,United States,"Naval Support Activity, Mechanicsburg, Pennsylvania",109000.0,141000.0,USD,Unspecified,Junior,"Python, RAG",,USAJobs,"You may qualify at the GS-13, if you fulfill the following qualifications: A. One year of specialized experience equivalent to the GS-12 grade level in the Federal service: Performs software development activities across the application life cycle by translating technical requirements into components and features supporting mission needs; Implements and integrates backend services and APIs Java, .NET, and Python within defined architectural frameworks.; Implements Artificial Intelligence and Retrieval-Augmented Generation (RAG) components using established workflows and tools support processing of unstructured data within existing system designs; Applies established security controls for data-in-transit and data-at-rest. Implements AI guardrail policies and ensures compliance with federal laws, directives, and organizational security standards within assigned systems; Provides advanced technical guidance to team members by leading code reviews within assigned projects, promoting adherence to established coding standards, and mentoring junior developers in modern development practices and tools. Experience refers to paid and unpaid experience, including volunteer work done through National Service programs (e.g., Peace Corps, AmeriCorps) and other organizations (e.g., professional; philanthropic; religious; spiritual; community, student, social). Volunteer work helps build critical competencies, knowledge, and skills and can provide valuable training and experience that translates directly to paid employment. You will receive credit for all qualifying experience, including volunteer experience."
Financial Intelligence Analyst,"Treasury, Financial Crimes Enforcement Network",United States,"Vienna, Virginia",71000.0,158000.0,USD,Unspecified,Mid-level,,,USAJobs,"You must meet the following requirements by the closing date of this announcement. The experience may have been gained in either the public, private sector or volunteer service. One year of experience refers to full-time work; part-time work is considered on a prorated basis. To ensure full credit for your work experience, please indicate dates of employment by month/day/year, and indicate number of hours worked per week on your résumé. Specialized Experience for the GS-13: You must have one full year (52 weeks) of specialized experience at a level of difficulty and responsibility equivalent to the GS-12 grade level in the Federal service. Specialized experience for this position is defined as: - Identifying and evaluating topics for potential analysis and investigation involving illicit use of emerging payment technologies, cyber-enabled financial crimes (including cyber-enabled financial fraud); AND - Analyzing cyber threat intelligence, indicators of compromise, malware forensics, blockchain transactions, malicious use of emerging technologies (such as artificial intelligence), law enforcement information, or other financial data in development of written threat intelligence products; AND - Assessing developments and threats related to cyber-enabled financial crimes or emerging payment systems; OR - Analyzing large datasets of Bank Secrecy Act information to develop written actionable findings. _____________________________________ Specialized Experience for the GS-12: You must have one full year (52 weeks) of specialized experience at a level of difficulty and responsibility equivalent to the GS-11 grade level in the Federal service. Specialized experience for this position is defined as: - Composing and briefing analytical assessments on emerging payment technologies or cyber threat topics, in particular, cyber-enabled financial crimes (including cyber-enabled financial fraud); AND - Conducting intelligence research related to malicious cyber actors' financial networks, tactics, techniques, and procedures (TTPs); OR - Utilizing financial and cybersecurity threat tools and data sources to conduct research. _____________________________________ Specialized Experience for the GS-11: You must have one full year (52 weeks) of specialized experience at a level of difficulty and responsibility equivalent to the GS-9 grade level in the Federal service. Specialized experience for this position is defined as: - Analyzing segments of financial- or cyber- threat information (such as cyber threat intelligence, indicators of compromise, malware forensics, blockchain transactions, malicious use of emerging technologies, law enforcement information, classified intelligence, or other financial, cyber threat, or technical data) for the production of tactical or strategic studies to counter cyber-enabled financial crimes (including cyber-enabled fraud), intelligence reports, investigative memoranda, evidentiary packages, and other written materials; AND - Experience with anti-money laundering/countering financing of terrorism, fraud, or big data analytics investigations or policies. OR you may substitute education for specialized experience as follows: - Ph.D. or equivalent doctoral degree; OR - 3 full years of progressively higher level graduate education leading to such a degree; OR - LL.M., if related; OR you may qualify on a combination of education and experience: To combine education and experience, the total percentage of experience at the required grade level compared to the requirement, as well as the percentage of completed education compared to the requirement must equal at least 100 percent. Only graduate level education in excess of the first 36 semester hours (54 quarter hours) may be combined to be considered for qualifying education. _______________________________________ Specialized Experience for the GS-9: You must have one full year (52 weeks) of specialized experience at a level of difficulty and responsibility equivalent to the GS-7 grade level in the Federal service. Specialized experience for this position is defined as: - Analyzing segments of financial- or cyber- threat information (such as cyber threat intelligence, indicators of compromise, malware forensics, blockchain transactions, malicious use of emerging technologies, law enforcement information, classified intelligence, or other financial, cyber threat, or technical data) for the production of tactical or strategic studies to counter cyber-enabled financial crimes (including cyber-enabled fraud), intelligence reports, investigative memoranda, evidentiary packages, and other written materials. OR you may substitute education for experience as follows: - Master's or equivalent graduate degree; OR - Two full years of progressively higher level graduate education leading to such a degree; OR - An LL.B. or J.D., in a field related to this position. OR you may qualify on a combination of education and experience: To combine education and experience, the total percentage of experience at the required grade level compared to the requirement, as well as the percentage of completed education compared to the requirement must equal at least 100 percent. Only graduate level education in excess of the first 18 semester hours (27 quarter hours) may be combined to be considered for qualifying education."
POSTDOCTORAL FELLOW,Department of the Air Force Headquarters,United States,"Wright-Patterson AFB, Ohio",62000.0,123000.0,USD,Unspecified,Management,,,USAJobs,"This is an open continuous announcement and will be used to fill vacancies as openings occur. To receive consideration for the vacancies, applicants must submit complete applications prior to the established cut-ff date(s). The initial application cut-off is date is 30 Aug 2026 and every 30 days thereafter. You are encouraged to apply as early as possible. This announcement will remain open until the closing date indicated; however, those who apply after the cut-off date will be considered for referral to the hiring manager only if no selection is made from the initial group or if additional vacancies occur and the initial referral list yielded an insufficient number of candidates. If you make corrections and resubmit your application, the date the application is last submitted will be used to determine those who are considered to have met the cut-off date. This announcement is open until 31 July 2027 and may be used to fill like vacancies for 90 days after the closing date. REQUIRED QUALIFICATIONS: An earned doctoral degree in a wide variety of fields that includes: physics, applied physics; atmospheric science; materials science; nuclear engineering; applied mathematics; electrical engineering; computer science; operational science; logistics; supply chain management; systems engineering; aeronautical engineering; astronautical engineering; or related fields. The applicant's record of scholarship must show the ability or potential to (1) conduct and disseminate scholarly research (2) mentor graduate students in conducting research in the school of engineering and management and (3) collaborate with other researchers. Possess the ability to communicate clearly and expertly in both verbal and written forms concerning academic, administrative, and technical subject matters. DESIRED QUALIFICATIONS: Demonstrated professional knowledge of defense-related research projects that can support nuclear modernization, battlespace intelligence, directed energy, hypersonics, applied artificial intelligence, contested logistics, or quantum battlefield information dominance. Applicants will be assessed based on education, evidence of teaching effectiveness, quality of scholarship, and demonstrated service to educational institutions and the discipline commensurate with years in the discipline. PART-TIME OR UNPAID EXPERIENCE: Credit will be given for appropriate unpaid and or part-time work. You must clearly identify the duties and responsibilities in each position held and the total number of hours per week. VOLUNTEER WORK EXPERIENCE: Refers to paid and unpaid experience, including volunteer work done through National Service Programs (i.e., Peace Corps, AmeriCorps) and other organizations (e.g., professional; philanthropic; religious; spiritual; community; student and social). Volunteer work helps build critical competencies, knowledge and skills that can provide valuable training and experience that translates directly to paid employment. You will receive credit for all qualifying experience, including volunteer experience."
Management and Program Analyst (Audit Sustainment),Defense Logistics Agency,United States,"Fort Belvoir, Virginia",122000.0,158000.0,USD,Unspecified,Senior,,,USAJobs,"To qualify for a Management and Program Analyst (Audit Sustainment), your resume and supporting documentation must support: A. Specialized Experience: One year of specialized experience that equipped you with the particular competencies to successfully perform the duties of the position and is directly in or related to this position. To qualify at the GS-13 level, applicants must possess one year of specialized experience equivalent to the GS-12 level or equivalent under other pay systems in the Federal service, military, or private sector. Applicants must meet eligibility requirements including time-in-grade (General Schedule (GS) positions only), time-after-competitive appointment, minimum qualifications, and any other regulatory requirements by the cut-off/closing date of the announcement. Creditable specialized experience includes: Understanding and experience of Whole of Government (WoG) and DoD accounting methods, sources, and structures concerned with the ongoing audit compliance and program activities across the entire spectrum of the United States Federal Government Utilizing changing audit issues and governmental policies to evaluate and monitor the impact of daily programactivities on audit procedures. Working with Artificial Intelligence to perform audit analyses on sample data extracted from EBS, MilitaryService data sets, and DoD wide data. Developing and evaluating of informational studies, briefings, and position papers on audit related issues for senior leaders in decision making and communicating the impact of program proposals and legislative changes Experience refers to paid and unpaid experience, including volunteer work done through National Service programs (e.g., Peace Corps, AmeriCorps) and other organizations (e.g., professional, philanthropic, religious, spiritual, community, student, social). Volunteer work helps build critical competencies, knowledge, and skills and can provide valuable training and experience that translates directly to paid employment. You will receive credit for all qualifying experience, including volunteer experience."
Auditor (Bankruptcy),U.S. Trustee Program,United States,Multiple Locations,90000.0,165000.0,USD,Unspecified,Mid-level,,,USAJobs,"Selective Placement Factor Applicants must be eligible for an Excepted Service appointment under Schedule B, 213.3210 (e). This appointment authority requires that the selectee possess knowledge of the bankruptcy process. Bankruptcy knowledge relevant to this position includes, but is not limited to, insolvency, regulatory and/or forensic accounting with respect to state court receivership proceedings, non-bankruptcy insolvency proceedings and/or non-judicial reorganizations, liquidations, or termination of a business and its assets as well as the financial analysis of the viability of a business entity. This knowledge may have been acquired through a combination of professional experience, academic coursework, internships or externships, volunteer service, or similar activities. Failure to demonstrate knowledge of the bankruptcy process in the resume will result in disqualification. -and- Degree: accounting; or a degree in a related field such as business administration, finance, or public administration that included or was supplemented by twenty-four (24) semester hours in accounting. The twenty-four semester hours may include up to six (6) credit hours in business law. -or- Combination of education and experience: at least four (4) years of experience in accounting, or an equivalent combination of accounting experience, college-level education, and training that provided professional accounting knowledge. The applicant's background must also include one of the following: Twenty-four (24) semester hours in accounting or auditing courses of appropriate type and quality. This can include up to six (6) hours of business law; A certificate as Certified Public Accountant or a Certified Internal Auditor, obtained through written examination; or Completion of the requirements for a degree that included substantial course work in accounting or auditing, at least fifteen (15) semester-hours. Applicant does not need to fully satisfy the twenty-four semester-hour requirement provided that: The applicant has successfully worked at the full-performance level in accounting, auditing, or a related field, e.g., valuation engineering or financial institution examination; A panel of at least two higher-level professional accountants or auditors has determined that the applicant demonstrates a knowledge of accounting and related fields equal in breadth, depth, currency, and level of advancement to that which is normally associated with successful completion of the four (4) year course of study described; and Besides nonconformance to the requirement of twenty-four (24) semester hours in accounting, the applicant's education, training, and experience fully meet the specified requirements. -and- Specialized Experience Requirement Specialized experience is defined as performing a variety of audits in a professional, pre-professional, or academic setting that utilize advanced auditing techniques and involve reporting findings. In their resume, an applicant must demonstrate at least one year of specialized experience equivalent to the lower grade level or pay band in the Federal service, or similar experience in the private or public sector as a professional auditor carrying out tasks and duties that involve: To qualify for a GS-12: preparing, examining, or analyzing accounting records and financial statements/reports to assess accuracy, completeness, and conformance to procedural standards. To qualify for a GS-13: applying an understanding of auditing principles, business operations, and financial statements. Preparing audit plans to most appropriately gather and evaluate pertinent data. To qualify for a GS-14: applying auditing principles, concepts, practices, and analytical methods and techniques. Providing recommended actions in accordance with industry and regulatory standards."
Criminal Investigator (Entry Level) - Northeast Area Field Office,"Office of the Inspector General, USPS",United States,"Buffalo, New York",53000.0,84000.0,USD,Unspecified,Junior,,,USAJobs,"Position Minimum Qualification Requirements You must meet all the minimum qualifications listed below. Eligibility & Experience Requirements Bachelor's degree from an accredited college or university. At least two (2) or more years of experience with a law enforcement agency. Demonstrated potential to conduct Federal criminal, civil, and administrative investigations Received at least a ""met expectation"" rating on your most recent performance appraisals (FY 2025). Student Cooperatives must submit a management recommendation letter from current supervisor. In accordance with applicable laws, the applicant selected for this position must: Must successfully complete the 12-week Federal Law Enforcement Training Center (FLETC) Criminal Investigator Training Program (CITP). Maintain eligibility to operate motor vehicles. Must be at least 21 years of age and not have reached 37th birthday at the time of initial appointment to law enforcement position. Qualify and maintain authorization to carry firearms, including no current or previous domestic violence convictions. Maintain physical, mental and emotional standards and requirements necessary to perform law enforcement assignments. Work unscheduled irregular hours with the possibility of personal risk. As a law enforcement officer, you will be required to work on an unscheduled basis in excess of the 40-hour work week. These positions require substantial overtime to include holidays, weekends, and nights. You must be readily accessible to perform this unscheduled work. To ensure your availability, you will receive extra compensation in the form of Law Enforcement Availability Pay, which is calculated at a flat rate of 25 percent of base salary. Must be willing to relocate at the direction of management. Desirable Qualifications Knowledge of Postal Service structure, processes, operations, etc. Advanced academic degree Prior or current law enforcement or military experience Evaluation Factors | How You Will Be Evaluated: You must have the experience, knowledge, and skills as listed in each of the evaluation factors listed below. Include your major accomplishments relevant to the position requirements and factors in your resume. Failure to demonstrate that you meet all the evaluation factor requirements as listed below will result in a score of zero (0), an ineligible status, and you will not be referred for further consideration. Demonstrated knowledge of various law enforcement/investigative techniques and procedures Ability to effectively present information, both orally and in writing, to convey ideas and concepts regarding complex and/or sensitive issues. Demonstrated ability to work with a team and develop and maintain effective working relationships with others from within and outside an organization."
PROGRAM ADMINISTRATOR (NUCLEAR SYSTEMS),Defense Threat Reduction Agency,United States,"Fort Belvoir, Virginia",144000.0,187000.0,USD,Unspecified,Mid-level,,,USAJobs,"You may qualify at the GS-14, if you fulfill the following qualifications: A. One year of specialized experience equivalent to the GS-13 grade level in the Federal service as listed below: Managing the program elements of an enterprise-wide software program, ensuring compliance with national, federal, or corporate industry standards and regulatory directives; Identified, assessed, and mitigated programmatic and operational risks using analytical methodologies and technologies to ensure business or mission continuity; Analyzed and reviewed software development business processes, identifying inefficiencies and recommending strategic improvements to optimize the development lifecycle; Coordinating major technical programs or strategic projects across diverse multi-organizational stakeholders, executive leadership, or external partner agencies Experience refers to paid and unpaid experience, including volunteer work done through National Service programs (e.g., Peace Corps, AmeriCorps) and other organizations (e.g., professional; philanthropic; religious; spiritual; community, student, social). Volunteer work helps build critical competencies, knowledge, and skills and can provide valuable training and experience that translates directly to paid employment. You will receive credit for all qualifying experience, including volunteer experience."
"Regional Counsel (San Francisco Region), CM-0905-00",Federal Deposit Insurance Corporation,United States,"San Francisco, California",208000.0,278000.0,USD,Unspecified,Mid-level,,,USAJobs,"To meet the minimum qualifications, applicants must possess the leadership and technical experiences listed below. These qualifications would typically be gained through serving in roles that require managing projects/teams or guiding the technical work of others. Qualifying experience may be obtained in the private or public sector. Experience refers to paid and unpaid experience, including volunteer work done through National Service programs (e.g., Peace Corps, AmeriCorps) and other organizations (e.g., professional; philanthropic, religious/spiritual; community; student, social). Volunteer work helps build critical competencies, knowledge, and skills and can provide valuable training and experience that translates directly to paid employment. You will receive credit for all qualifying experience, including volunteer experience. Additional qualifications information can be found here. MINIMUM QUALIFICATIONS: All applicants must submit a resume that addresses each minimum qualification experience. Examples should be clear, concise, and emphasize your level of responsibilities; the scope and complexity of the programs, activities, or services you managed; program accomplishments; policy initiatives undertook; level of contacts; the sensitivity and criticality of the issues you addressed; and the results of your actions. You should use action-oriented leadership words to describe your experience and accomplishments and quantify your experience wherever possible to demonstrate your accomplishments (e.g., number of employees supervised). Leadership Experience: Experience leading and coordinating projects, including establishing expectations, reviewing work products/services, monitoring progress, and providing guidance and feedback to team members; AND Technical Experience 1: Experience with the implementation and enforcement of federal and state laws, regulations and policy governing the supervision and activities of financial institutions, including the Federal Deposit Insurance Act, other federal and state banking laws, consumer protection laws, and commercial laws. Technical Experience 2: Experience in providing authoritative legal advice on evolving technological advances in payment systems, digitalization, digital assets, blockchain, stablecoins, or artificial intelligence in the banking sector. Basic Qualification: Active license to practice before the highest court of a state, territory, commonwealth, or the District of Columbia and in good standing."
Business Operations Specialist,Export-Import Bank of the United States,United States,"Washington, District of Columbia",102000.0,133000.0,USD,Unspecified,Management,,,USAJobs,"Specialized Experience (Credit for Specialized Experience on resume must reflect 40 hours/Full-time per week for each period of work): GS-12: You must have one (1) year of specialized experience that has equipped you with the particular knowledge, skills, and abilities to successfully perform the duties of the position, and that is typically in or related to the work of the position to be filled. To be creditable, specialized experience must have been equivalent to at least the GS-11 level in the Federal Government or other equivalent pay systems. Specialized experience includes: Experience developing, implementing, and executing data management and reporting processes, using master data management tools (e.g., Informatica MDM Data Director or similar), business intelligence tools (e.g., Oracle BI, Power BI, Tableau, or similar), and/or automation tools (e.g., Power Platform, robotic process automation (RPA), or similar); Experience developing data standards and implementing measures for the assessment and improvement of existing data management processes, policies, and systems; AND Experience working collaboratively with other internal or external data partners (IT, business users, etc.). Education cannot be substituted for experience at the GS-12 grade level. For qualification determinations, your resume must contain the following for each work experience listed: Organization/Agency's Name Title Salary (series and grade, if applicable) Start and end dates (including the month and year) Number of hours you worked per week Relevant experience that supports your response to the specialized experience that is stated in the job announcement If your resume does not contain this information, your application may be marked as incomplete and you will not receive consideration for this position. NOTE: Do not copy and paste the duties, specialized experience, or occupational assessment questionnaire from this announcement into your resume as that will not be considered a demonstration of your qualifications and your application may be marked as incomplete/ineligible and you will not receive consideration for this position. Experience refers to paid and unpaid experience, including volunteer work done through National Service programs (e.g., Peace Corps, AmeriCorps) and other organizations (e.g., professional; philanthropic; religious; spiritual; community; student; social). Volunteer work helps build critical competencies, knowledge, and skills and can provide valuable training and experience that translates directly to paid employment. You will receive credit for all qualifying experience, including volunteer experience. Part-time and/or unpaid experience related to this position will be considered to determine the total number of years and months of experience. Be sure to note the number of paid or unpaid hours worked each week. Foreign Education: If you are qualifying by education and/or you have education completed in a foreign college/university described above, it is your responsibility to provide transcripts and proof of U.S. accreditation for foreign study. Please visit the following links for more information: http://www.naces.org http://www.fceatlanta.com Education must be accredited by an accrediting institution recognized by the U.S. Department of Education in order for it to be credited towards qualifications. Therefore, provide only the attendance and/or degrees from schools accredited by accrediting institutions recognized by the U.S. Department of Education. Additional information on the qualification requirements is outlined here. Time-in-grade requirements must be met by 09/11/2026, the closing date of the announcement."
