job_title,company,country,city,salary_min,salary_max,currency,remote_type,experience_level,required_skills,posted_date,source,job_description
Senior MLOps Engineer,Talon.One LinkedIn Jobs,Germany,Berlin,,,USD,Unspecified,Senior,,2026-01-06,Adzuna,"ABOUT TALON.ONE: Talon.One is the most powerful incentives engine that unifies loyalty, promotions and gamification into one holistic platform. Backed by enterprise-grade security and scalability, Talon.One empowers companies to build personalized, profitable promotions and loyalty programs using any data. Today, over 250 of the world’s most-loved brands including Adidas, Sephora and Carlsberg work with Talon.One to drive deeper engagement and lasting loyalty with their customers. ABOUT THE TEA…"
Staff AI Product Manager,Fin,Germany,Berlin,,,USD,Unspecified,Lead,,2025-12-14,Adzuna,"Fin is the AI Customer Agent company on a mission to help businesses provide perfect customer experiences. Our AI Agent Fin is the highest-performingAI Customer Agent on the market today, enabling businesses to deliver impeccable, always-on customer support across the customer journey – from service, to sales, to ecommerce. Powered by our own AI models, Fin resolves complex customer issues end-to-end across every channel, with minimal set-up and integration. Fin can also be combined with our na…"
CMS Operations Planner (Operations Research Analyst 3)- 27497,Huntington Ingalls Industries,Germany,Ramstein-Miesenbach,,,USD,Unspecified,Mid-level,,2026-03-07,Adzuna,"Requisition Number: 27497 Required Travel: 0 - 10% Employment Type: Full Time/Salaried/Exempt Anticipated Salary Range: $83,720 - $129,000.00 Security Clearance: TS/SCI Level of Experience: Mid HI This opportunity resides with All-Domain Operations (ADO), a business group within HII's Mission Technologies division. All-Domain Operations comprises multi-domain operations, platforms and logistics, and intelligence operations. HII designs, develops, integrates and manages the sensors, systems and …"
C-JADC2 SME CMS Project 1032 (Strategic Planner 3) - 26901,Huntington Ingalls Industries,Germany,Ramstein-Miesenbach,,,USD,Unspecified,Mid-level,,2026-01-31,Adzuna,"Requisition Number: 26901 Required Travel: 0 - 10% Employment Type: Full Time/Salaried/Exempt Anticipated Salary Range: $94,519.00 - $135,000.00 Security Clearance: TS/SCI Level of Experience: Mid HI This opportunity resides with All-Domain Operations (ADO), a business group within HII's Mission Technologies division. All-Domain Operations comprises multi-domain operations, platforms and logistics, and intelligence operations. HII designs, develops, integrates and manages the sensors, systems a…"
"Applied Science Manager, AWS Generative AI Innovation Center",Amazon,Germany,Berlin,,,USD,Unspecified,Management,AWS,2026-04-25,Adzuna,Amazon launched the Generative AI Innovation Center (GenAIIC) in June 2023 to help AWS customers accelerate the use of Generative AI to solve business and operational problems and promote innovation in their organization (https://press.aboutamazon.com/2023/6/aws-announces- generative-ai-innovation-center). GenAIIC provides opportunities to innovate in a fast-paced organization that contributes to game-changing projects and technologies that get deployed on devices and in the cloud. As an Applie…
"Applied Science Manager, AWS Generative AI Innovation Center",Amazon,Germany,München,,,USD,Unspecified,Management,AWS,2026-04-25,Adzuna,Amazon launched the Generative AI Innovation Center (GenAIIC) in June 2023 to help AWS customers accelerate the use of Generative AI to solve business and operational problems and promote innovation in their organization (https://press.aboutamazon.com/2023/6/aws-announces- generative-ai-innovation-center). GenAIIC provides opportunities to innovate in a fast-paced organization that contributes to game-changing projects and technologies that get deployed on devices and in the cloud. As an Applie…
"Applied Science Manager, AWS Generative AI Innovation Center",Amazon,Germany,Deutschland,,,USD,Unspecified,Management,AWS,2026-04-25,Adzuna,Amazon launched the Generative AI Innovation Center (GenAIIC) in June 2023 to help AWS customers accelerate the use of Generative AI to solve business and operational problems and promote innovation in their organization (https://press.aboutamazon.com/2023/6/aws-announces- generative-ai-innovation-center). GenAIIC provides opportunities to innovate in a fast-paced organization that contributes to game-changing projects and technologies that get deployed on devices and in the cloud. As an Applie…
Senior MLOps Engineer,Talon.One,Germany,Berlin,,,USD,Unspecified,Senior,,2026-01-08,Adzuna,"ABOUT THE TEAM: We're a passionate cross-functional team of engineers, data scientists, product manager, and an engineering manager, dedicated to all things data. You'll be at the centre of our expanding Intelligence Tribe. We're enthusiastic about exploring new tools and technologies, and we thrive on brainstorming to solve challenges and apply best practices. ABOUT THE ROLE: We are seeking a Senior MLOps Engineer to join our growing Intelligence Platform team. In this role, you will be respon…"
Project Manager - CMS (Mgr Project Management 2) - 26950,Huntington Ingalls Industries,Germany,Ramstein-Miesenbach,,,USD,Unspecified,Management,,2026-02-04,Adzuna,"Requisition Number: 26950 Required Travel: 0 - 10% Employment Type: Full Time/Salaried/Exempt Anticipated Salary Range: $114,319.00 - $130,000.00 Security Clearance: TS/SCI Level of Experience: Management HI This opportunity resides with All-Domain Operations (ADO), a business group within HII's Mission Technologies division. All-Domain Operations comprises multi-domain operations, platforms and logistics, and intelligence operations. HII designs, develops, integrates and manages the sensors, s…"
Cyber Architect 3,Huntington Ingalls Industries,Germany,Ramstein-Miesenbach,,,USD,Unspecified,Mid-level,,2026-04-04,Adzuna,"Requisition Number: 28025 Required Travel: 0 - 10% Employment Type: Full Time/Salaried/Exempt Anticipated Salary Range: $113,022.00 - $140,000.00 Security Clearance: TS/SCI Level of Experience: Mid This opportunity resides with Warfare Systems (WS), a business group within HII's Mission Technologies division. Warfare Systems comprises cyber and mission IT; electronic warfare; and C5ISR systems. HII works within our nation's intelligence and cyber operations communities to defend our interests i…"
Security Specialist (Industrial Security Analyst 3) - 27962,Huntington Ingalls Industries,Germany,Ramstein-Miesenbach,,,USD,Unspecified,Mid-level,,2026-04-01,Adzuna,"Requisition Number: 27962 Required Travel: 11 - 25% Employment Type: Full Time/Salaried/Exempt Anticipated Salary Range: $86,231.00 - $125,000.00 Security Clearance: Secret Level of Experience: Mid HI This opportunity resides with All-Domain Operations (ADO), a business group within HII's Mission Technologies division. All-Domain Operations comprises multi-domain operations, platforms and logistics, and intelligence operations. HII designs, develops, integrates and manages the sensors, systems …"
Nuclear Surety Training and Exercise Planner (Military Operations Analyst 3) - 28126,Huntington Ingalls Industries,Germany,Ramstein-Miesenbach,,,USD,Unspecified,Mid-level,,2026-04-11,Adzuna,"Requisition Number: 28126 Required Travel: 26 - 50% Employment Type: Full Time/Salaried/Exempt Anticipated Salary Range: $82,757.00 - $120,000.00 Security Clearance: Secret Level of Experience: Mid HI This opportunity resides with All-Domain Operations (ADO), a business group within HII's Mission Technologies division. All-Domain Operations comprises multi-domain operations, platforms and logistics, and intelligence operations. HII designs, develops, integrates and manages the sensors, systems …"
CMS Knowledge Manager (Systems Administrator 3) -28517,Huntington Ingalls Industries,Germany,Ramstein-Miesenbach,,,USD,Unspecified,Management,,2026-05-09,Adzuna,"Requisition Number: 28517 Required Travel: 0 - 10% Employment Type: Full Time/Salaried/Exempt Anticipated Salary Range: $92,175.00 - $115,000.00 Security Clearance: Secret Level of Experience: Mid HI This opportunity resides with All-Domain Operations (ADO), a business group within HII's Mission Technologies division. All-Domain Operations comprises multi-domain operations, platforms and logistics, and intelligence operations. HII designs, develops, integrates and manages the sensors, systems a…"
(Senior) Data Scientist - m/f/d,The Stepstone Group GmbH,Germany,Düsseldorf,,,USD,Unspecified,Senior,,2026-05-15,Adzuna,"As a (Senior) Data Scientist, you will play a key role in advancing core areas of our platform, developing intelligent, data-driven solutions that meaningfully impact how millions of people find jobs and how employers connect with talent. You are positioned in the Marketing department and as such you are close to stakeholders, data scientists, engineers and analysts. You play a crucial role in bridging the gaps and you will directly help drive fairer, more effective and commercially efficient s…"
(Senior) Data Scientist (m/w/d),Deichmann SE,Germany,Essen,,,USD,Unspecified,Senior,,2026-05-03,Adzuna,"Als eigenfinanziertes Familienunternehmen sind wir mehr als nur ein ca. 4.700 Standorte umspannendes Filialnetz in 34 Ländern, mehr als ca. 8,7 Mrd. Euro Jahresumsatz und mehr als einer der erfolgreichsten Online-Shops für Schuhe in Europa. Deichmann ist Wegbereiter, Förderer und Arbeitgeber von über 49.000 engagierten Mitarbeiterinnen und Mitarbeitern weltweit. Als nachhaltig expandierendes Unternehmen sind wir seit mehreren Jahrzehnten in der Lage, unseren Mitarbeitern einen sicheren Arbeitsp…"
(Senior) Data Scientist Customer Analytics (m/w/d),Deichmann SE,Germany,Essen,,,USD,Unspecified,Senior,,2026-04-02,Adzuna,"Als eigenfinanziertes Familienunternehmen sind wir mehr als nur ein ca. 4.700 Standorte umspannendes Filialnetz in 34 Ländern, mehr als ca. 8,7 Mrd. Euro Jahresumsatz und mehr als einer der erfolgreichsten Online-Shops für Schuhe in Europa. Deichmann ist Wegbereiter, Förderer und Arbeitgeber von über 49.000 engagierten Mitarbeiterinnen und Mitarbeitern weltweit. Als nachhaltig expandierendes Unternehmen sind wir seit mehreren Jahrzehnten in der Lage, unseren Mitarbeitern einen sicheren Arbeitsp…"
Trainee Data Scientist / Data Engineering (m/w/d),ISR Information Products AG,Germany,Hamburg,,,USD,Unspecified,Mid-level,,2026-04-08,Adzuna,"Dein Team Du hast Freude an Innovationen, spannenden Inhalten und kollegialem Teamspirit? Mit unseren Berater:innen wächst du mit deinen Aufgaben und lernst von unseren Expert:innen. Gemeinsam beraten wir unsere deutsch- und englischsprachigen Kunden bei ihren Herausforderungen im Umfeld von Business Intelligence, Planung, Advanced Analytics & Data Science. Wir verbinden höchste Beratungskompetenz mit technischer Expertise. Dabei konzipieren und implementieren wir maßgeschneiderte Lösungen auf …"
Data Scientist als Senior Data Engineer – Snowflake / AWS / dbt (d/m/w),Haufe Group SE,Germany,Freiburg im Breisgau,,,USD,Unspecified,Senior,AWS,2026-04-30,Adzuna,"Freiburg ab sofort Für unser Team Data & Analytics Services im Geschäftsbereich IT suchen wir zum nächstmöglichen Termin am Standort Freiburg eine:n Senior Data Engineer (Lead, Principal) – Snowflake AWS & Analytics (d/m/w) . DAS ERWARTET DICH: Als Senior Data Engineer mit Spezialisierung in Snowflake und AWS wirst du robuste und cloud-native Snowflake-Lösungen auf Enterprise-Niveau entwerfen und implementieren. Diese hands-on Engineering-Position hat signifikanten architektonischen Einfluss wi…"
Duales Studium Software Engineering /Angewandte Informatik an der DHSH in Kiel,Duale Hochschule Schleswig-Holstein ,Germany,Kiel,,,USD,Unspecified,Mid-level,,2026-04-29,Adzuna,"Die Duale Hochschule Schleswig-Holstein (DHSH) bietet als staatlich anerkannte Hochschule für angewandte Wissenschaften an den Studienstandorten Kiel, Lübeck und Flensburg duale Studiengänge und praxisverbundene Forschung. Vor über 50 Jahren als Berufsakademie Schleswig-Holstein gegründet, bietet die DHSH Studierenden die Chance, von jahrzehntelanger Erfahrung im dualen Studium zu profitieren. Angeboten werden in Zusammenarbeit mit über 400 Partnerunternehmen die dualen Bachelorstudiengänge Bet…"
(Senior) Data Scientist (all genders) - Inklusiver Job,Holidu GmbH,Germany,München,,,USD,Unspecified,Senior,,2026-04-20,Adzuna,"Holidu is one of the world’s fastest-growing vacation rental technology companies. Our mission is to make booking and hosting holiday homes free of doubt and full of joy, by helping hosts generate more bookings with less work and helping guests find a holiday home they truly enjoy. Our team of 700 colleagues from 60 nations shares a passion for tech, an ambition for constant improvement, and a relentless drive to bring the best experience to more than 40k vacation rental hosts and 4 million ann…"
Senior Data Scientist - Flex Trading Strategy Development (f/m/d),E.ON Energy Markets GmbH,Germany,Essen,,,USD,Unspecified,Senior,,2026-05-12,Adzuna,"E.ON Energy Markets GmbH E.ON Energy Markets GmbH is a subsidiary of the E.ON Group based in Essen. Our main task is to coordinate access to the trading markets for our regional business units, to bundle the associated opportunities and risks and to provide innovative services. Our core competences include portfolio strategies, risk management and data processing. With a presence in various European countries, we are shaping the future of energy. Diversity counts at E.ON. We welcome all people …"
Trainee Data Engineer / Data Scientist (m/w/d),ISR Information Products AG,Germany,Hamburg,,,USD,Unspecified,Mid-level,,2025-08-21,Adzuna,"Dein Team Du hast Freude an Innovationen, spannenden Inhalten und kollegialem Teamspirit? Mit unseren Berater:innen wächst du mit deinen Aufgaben und lernst von unseren Expert:innen. Gemeinsam beraten wir unsere deutsch- und englischsprachigen Kunden bei ihren Herausforderungen im Umfeld von Business Intelligence, Planung, Advanced Analytics & Data Science. Wir verbinden höchste Beratungskompetenz mit technischer Expertise. Dabei konzipieren und implementieren wir maßgeschneiderte Lösungen auf …"
Senior Aktuar (m/w/d),AXA Konzern AG,Germany,Köln,,,USD,Unspecified,Senior,,2026-05-13,Adzuna,"AXA Deutschland ist Teil der AXA Gruppe, einem der weltweit führenden Versicherungsunternehmen. Als einer der größten Erstversicherer in Deutschland betreuen wir rund 8 Millionen Kund:innen im Bereich Vorsorge und Versicherung. Was uns bei AXA antreibt? Unsere Neugier und unser Mut zur Innovation! Gemeinsam mit über 8.000 Kolleg:innen in ganz Deutschland gestalten wir die Zukunft der Versicherung aktiv mit. Wir sind auf der Suche nach kreativen und analytischen Köpfen, die sich auch von Herausf…"
Data Scientist Decision & Advice (all genders) - Inklusiver Job,BNP Paribas Gruppe Deutschland,Germany,München,,,USD,Unspecified,Mid-level,,2026-04-14,Adzuna,"Data Scientist Decision & Advice (all genders) In München suchen wir dich in Vollzeit, unbefristet und ab sofort als Data Scientist Decision & Advice (all genders) bei der Consors Finanz. Consors Finanz - Wer wir sind: Consors Finanz BNP Paribas steht für finanzielle Selbstbestimmung in jeder Lebenssituation. Wir setzen auf Finanzierungs-, Bezahl-, und Versicherungslösungen, die sich flexibel an die Zahlungsfähigkeit unserer Kund:innen anpassen lassen. BNP Paribas: Bei BNP Paribas duzen wir uns…"
Acht Data Scientists (m/w/d) - Inklusiver Job,Deutsche Bundesbank,Germany,Frankfurt am Main,,,USD,Unspecified,Mid-level,,2026-05-14,Adzuna,"Die Deutsche Bundesbank ist eine besondere Bank: Ein integraler Bestandteil des Europäischen Systems der Zentralbanken mit bedeutender Funktion in der Finanzstabilität, Bankenaufsicht, Geldpolitik und im Zahlungsverkehr in Deutschland. Allem voran jedoch sind wir ein starkes Team aus zuverlässigen und verantwortungsbewussten Menschen, die mit ihrer täglichen Arbeit die Voraussetzungen für einen stabilen Euro und eine funktionierende Wirtschaft schaffen. Finden auch Sie bei uns Ihre verantwortun…"
Senior Data Scientist for Developing & Deploying Data-Driven Solutions - Nord Pool (f/m/d),E.ON Energy Markets GmbH,Germany,Essen,,,USD,Unspecified,Senior,,2026-05-13,Adzuna,"E.ON Energy Markets GmbH E.ON Energy Markets GmbH is a subsidiary of the E.ON Group based in Essen. Our main task is to coordinate access to the trading markets for our regional business units, to bundle the associated opportunities and risks and to provide innovative services. Our core competences include portfolio strategies, risk management and data processing. With a presence in various European countries, we are shaping the future of energy. Diversity counts at E.ON. We welcome all people …"
Customer Data Engineer (w/m/d),MAINGAU Energie GmbH,Germany,Obertshausen,,,USD,Unspecified,Mid-level,,2026-05-02,Adzuna,"Wir sind MAINGAU – ein ambitioniertes Energie- und Techunternehmen mit klarem Fokus auf technologiegetriebene Lösungen für die Energiewelt von morgen. Mehr als 1.000.000 Kundenbeziehungen europaweit und ein Umsatz von 1,3 Milliarden Euro in 2024 machen uns zu einem der am schnellsten wachsenden Energieunternehmen Deutschlands. Neben dem Strom- und Gasvertrieb bieten wir vielfältige Produkte in den Bereichen E-Mobilität, Internet und Mobilfunk und betreiben einen Onlineshop. An unserem Standort …"
IT-Spezialist als Trainee Data Engineer / Data Scientist (m/w/d),ISR Information Products AG,Germany,Hamburg,,,USD,Unspecified,Mid-level,,2026-04-08,Adzuna,"Dein Team Du hast Freude an Innovationen, spannenden Inhalten und kollegialem Teamspirit? Mit unseren Berater:innen wächst du mit deinen Aufgaben und lernst von unseren Expert:innen. Gemeinsam beraten wir unsere deutsch- und englischsprachigen Kunden bei ihren Herausforderungen im Umfeld von Business Intelligence, Planung, Advanced Analytics & Data Science. Wir verbinden höchste Beratungskompetenz mit technischer Expertise. Dabei konzipieren und implementieren wir maßgeschneiderte Lösungen auf …"
Computer Scientist as Senior Data Scientist - Development & Optimisation - Energy Markets (f/m/d),E.ON Energy Markets GmbH,Germany,Essen,,,USD,Unspecified,Senior,,2026-05-13,Adzuna,"E.ON Energy Markets GmbH E.ON Energy Markets GmbH is a subsidiary of the E.ON Group based in Essen. Our main task is to coordinate access to the trading markets for our regional business units, to bundle the associated opportunities and risks and to provide innovative services. Our core competences include portfolio strategies, risk management and data processing. With a presence in various European countries, we are shaping the future of energy. Diversity counts at E.ON. We welcome all people …"
Computer Engineer as Trainee Data Engineer / Data Scientist (m/w/d),ISR Information Products AG,Germany,Hamburg,,,USD,Unspecified,Mid-level,,2026-04-08,Adzuna,"Dein Team Du hast Freude an Innovationen, spannenden Inhalten und kollegialem Teamspirit? Mit unseren Berater:innen wächst du mit deinen Aufgaben und lernst von unseren Expert:innen. Gemeinsam beraten wir unsere deutsch- und englischsprachigen Kunden bei ihren Herausforderungen im Umfeld von Business Intelligence, Planung, Advanced Analytics & Data Science. Wir verbinden höchste Beratungskompetenz mit technischer Expertise. Dabei konzipieren und implementieren wir maßgeschneiderte Lösungen auf …"
Informatiker als Trainee Data Scientist - Konzeption und Realisierung / Azure Cloud (m/w/d),ISR Information Products AG,Germany,Hamburg,,,USD,Unspecified,Mid-level,Azure,2025-08-27,Adzuna,"Dein Team Du hast Freude an Innovationen, spannenden Inhalten und kollegialem Teamspirit? Mit unseren Berater:innen wächst du mit deinen Aufgaben und lernst von unseren Expert:innen. Gemeinsam beraten wir unsere deutsch- und englischsprachigen Kunden bei ihren Herausforderungen im Umfeld von Business Intelligence, Planung, Advanced Analytics & Data Science. Wir verbinden höchste Beratungskompetenz mit technischer Expertise. Dabei konzipieren und implementieren wir maßgeschneiderte Lösungen auf …"
Statistician as Senior Data Scientist - Prioritise & Deliver New Features - Model Design (f/m/d),E.ON Energy Markets GmbH,Germany,Essen,,,USD,Unspecified,Senior,,2026-05-13,Adzuna,"E.ON Energy Markets GmbH E.ON Energy Markets GmbH is a subsidiary of the E.ON Group based in Essen. Our main task is to coordinate access to the trading markets for our regional business units, to bundle the associated opportunities and risks and to provide innovative services. Our core competences include portfolio strategies, risk management and data processing. With a presence in various European countries, we are shaping the future of energy. Diversity counts at E.ON. We welcome all people …"
Mathematics as Senior Data Scientist - Price Forecasting & Asset Availability - Data Processing (f/m/d),E.ON Energy Markets GmbH,Germany,Essen,,,USD,Unspecified,Senior,,2026-05-13,Adzuna,"E.ON Energy Markets GmbH E.ON Energy Markets GmbH is a subsidiary of the E.ON Group based in Essen. Our main task is to coordinate access to the trading markets for our regional business units, to bundle the associated opportunities and risks and to provide innovative services. Our core competences include portfolio strategies, risk management and data processing. With a presence in various European countries, we are shaping the future of energy. Diversity counts at E.ON. We welcome all people …"
Senior GenAI Architect - Internal Projects & Efficiency (m/w/d),in-tech,Germany,Deutschland,,,USD,Unspecified,Senior,,2026-04-30,Adzuna,"in-tech ist ein digitaler Lösungsanbieter für Automotive, Rail und Smart Industry. Als strategischer Entwicklungspartner begleiten wir unsere Kunden durch den gesamten Entwicklungsprozess - von Einzelkomponenten bis hin zu Komplettlösungen aus Hard- u. Software. Wir sind Ingenieure, Softwareentwickler, Techniker und Quereinsteiger allgenders und arbeiten an der Mobilität der Zukunft. Wir sind orange! Du auch? Aufgaben Deine Aufgaben Konzeption und Umsetzung von AI-/GenAI-/Agentic-AI-Architektur…"
(Senior) Data Engineer (m/w/d),Deichmann SE,Germany,Essen,,,USD,Unspecified,Senior,,2026-05-13,Adzuna,"Als eigenfinanziertes Familienunternehmen sind wir mehr als nur ein ca. 4.700 Standorte umspannendes Filialnetz in 34 Ländern, mehr als ca. 8,7 Mrd. Euro Jahresumsatz und mehr als einer der erfolgreichsten Online-Shops für Schuhe in Europa. Deichmann ist Wegbereiter, Förderer und Arbeitgeber von über 49.000 engagierten Mitarbeiterinnen und Mitarbeitern weltweit. Als nachhaltig expandierendes Unternehmen sind wir seit mehreren Jahrzehnten in der Lage, unseren Mitarbeitern einen sicheren Arbeitsp…"
Senior Data Scientist - Flex Trading Strategy Development (f/m/d) - Inklusiver Job,E.ON,Germany,Essen,,,USD,Unspecified,Senior,,2026-05-13,Adzuna,"E.ON Energy Markets GmbH is a subsidiary of the E.ON Group based in Essen. Our main task is to coordinate access to the trading markets for our regional business units, to bundle the associated opportunities and risks and to provide innovative services. Our core competences include portfolio strategies, risk management and data processing. With a presence in various European countries, we are shaping the future of energy. Diversity counts at E.ON. We welcome all people and believe that differen…"
Leiter Industriekunden-Aktuariat (m/w/d),AXA Konzern AG,Germany,Köln,,,USD,Unspecified,Mid-level,,2026-05-02,Adzuna,"AXA Deutschland ist Teil der AXA Gruppe, einem der weltweit führenden Versicherungsunternehmen. Als einer der größten Erstversicherer in Deutschland betreuen wir rund 8 Millionen Kund:innen im Bereich Vorsorge und Versicherung. Was uns bei AXA antreibt? Unsere Neugier und unser Mut zur Innovation! Gemeinsam mit über 8.000 Kolleg:innen in ganz Deutschland gestalten wir die Zukunft der Versicherung aktiv mit. Wir sind auf der Suche nach kreativen und analytischen Köpfen, die sich auch von Herausf…"
Senior Data Platform Engineer (m/w/d),GFT Technologies,Germany,Stuttgart,,,USD,Unspecified,Senior,,2026-05-13,Adzuna,"GFT Technologies ist ein verantwortungsvolles, KI-zentriertes globales Unternehmen im Bereich der digitalen Transformation. Wir konzipieren fortschrittliche Lösungen für die Daten- und KI-Transformation, modernisieren Technologie-Infrastrukturen und entwickeln Kernsysteme der nächsten Generation für führende Banken, Versicherungen, Industrie- und Robotik-Unternehmen. In enger Zusammenarbeit mit unseren Kunden verschieben wir Grenzen, um ihr volles Potenzial auszuschöpfen. Mit fundierter Branche…"
Data Scientist,Almedia,Germany,Berlin,86000.0,216000.0,USD,Unspecified,Mid-level,,2026-01-08,Adzuna,This isn’t your regular job. Almedia is a place where those who want to push harder can accelerate their careers faster than anywhere else. We’re aiming to become Germany’s second bootstrapped unicorn. Almedia is already Europe’s 3 fastest-growing company in 2025 (FT1000). We are building the future of marketing by rewarding our community of over 70 million users for engaging with our advertisers’ products. We are offering a new way to acquire users for the biggest companies in the world. Data …
Data Scientist,Booz Allen Hamilton,Germany,Deutschland,1000.0,3000.0,USD,Unspecified,Mid-level,,2026-03-25,Adzuna,"Data Scientist The Opportunity: As a data scientist, you’re excited at the prospect of unlocking the secrets held by a data set, and you’re fascinated by the possibilities presented by IoT, machine learning, and artifi cia l intelligence. In an increasingly connected world, massive amounts of structured and unstructured data open new opportunities. As a data scientist at Booz Allen, you can help turn these complex data sets into useful information to solve global challenges. Across private and …"
Data Scientist,American Express Global Business Travel,Germany,Deutschland,,,USD,Unspecified,Mid-level,,2026-05-12,Adzuna,"Amex GBT is a place where colleagues find inspiration in travel as a force for good and u2013 through their work u2013 can make an impact on our industry. Weu2019re here to help our colleagues achieve success and offer an inclusive and collaborative culture where your voice is valued. What You'll Do: Identify revenue opportunities, possibly through creative solutions, and drive the implementation to realize them Design and build data-driven hotel optimization models using advanced Analytics/Dat…"
Data Scientist,Peec AI,Germany,Berlin,108000.0,162000.0,USD,Unspecified,Mid-level,,2025-11-18,Adzuna,"What you’ll do Train, test, and ship models that power Peec AI’s recommendations - helping customers boost their visibility in AI search Develop algorithms that extract actionable insights from AI search behavior, creating data-driven recommendations that help brands increase their AI Search visibility Own the full model lifecycle from experimentation to production deployment, working closely with engineering to integrate ML solutions into our systems Design and implement data pipelines to inge…"
Data Scientist*,b.telligent Gruppe,Germany,Deutschland,,,USD,Unspecified,Mid-level,,2024-12-25,Adzuna,"Werde Teil unseres Data Science & AI Teams! Gemeinsam bringen wir ein enormes Spektrum an methodischen und technischen Skills auf den Tisch und arbeiten mit modernsten Technologien an spannenden Kundenprojekten! Egal, für welches Data Science Thema du brennst - wir haben die richtige Aufgabe für dich. Wir haben stets ein offenes Ohr für unsere Kunden, erkennen Optimierungspotenziale und beraten sie professionell hinsichtlich geeigneter Methoden, Tools und optimaler Code Qualität Wir setzen stet…"
Customer Success Engineer / Technical Account Manager (m/w/d),zapliance GmbH,Germany,Hamburg,,,USD,Unspecified,Management,,2026-04-28,Adzuna,"Du verstehst Technologie, liebst die Kommunikation mit Geschäftskunden und hast keine Angst vor Java und KI? Außerdem berätst Du gern? Dann bist Du hier richtig! zapliance ist eine Business-AI-company, die agentische Lösungen für Audit und Finance Experten entwickelt. Wir sind ein kleines Team aus Data Scientists und Prüfern, die wissensbasierte Agents für SAP-Daten entwickelt. Unsere Lösungen identifizieren Risiken und Chancen in SAP-Prozessen und befähigen unsere Kunden, Ihre Unternehmensproz…"
Lead Data Scientist,Envalior,Germany,Düsseldorf,,,USD,Unspecified,Lead,,2026-03-12,Adzuna,"Join Envalior! Are you passionate about turning complex data into meaningful insights and building the foundation for an AI‑ready organization? At Envalior, we are seeking a skilled Data Scientist to strengthen our Data & AI Center of Excellence. In this key role, you will improve data quality at scale and deliver advanced analytics, predictive models, and decision‑support tools that enable smarter, faster, and more reliable business decisions across the entire company. This role accelerates En…"
Founding Data Scientist,Almedia,Germany,Berlin,86000.0,216000.0,USD,Unspecified,Mid-level,,2026-04-22,Adzuna,This isn’t your regular job. Almedia is a place where those who want to push harder can accelerate their careers faster than anywhere else. We’re aiming to become Germany’s second bootstrapped unicorn. Almedia is already Europe’s 3 fastest-growing company in 2025 (FT1000). We are building the future of marketing by rewarding our community of over 70 million users for engaging with our advertisers’ products. We are offering a new way to acquire users for the biggest companies in the world. Found…
Creative Data Scientist,Almedia,Germany,Berlin,76000.0,140000.0,USD,Unspecified,Mid-level,,2026-01-21,Adzuna,This isn’t your regular job. Almedia is a place where those who want to push harder can accelerate their careers faster than anywhere else. We’re aiming to become Germany’s second bootstrapped unicorn. Almedia is already Europe’s 3 fastest-growing company in 2025 (FT1000). We are building the future of marketing by rewarding our community of over 70 million users for engaging with our advertisers’ products. We are offering a new way to acquire users for the biggest companies in the world. We’re…
Data Scientist – Berlin,Trade Republic,Germany,Berlin,,,USD,Unspecified,Mid-level,,2026-05-09,Adzuna,"BEST WORK OF YOUR CAREER Trade Republic is the largest savings platform in Europe - we operate in 17 countries, serving 10 million customers who trusted us with over 100B in assets. But we’re striving for more. We have a bold mission to empower everyone to build wealth with easy, safe, and free access to financial systems. You will have the opportunity to grow your career by collaborating with a team of outstanding talents and state of the art technology to build a lasting, positive future for …"
Chemical Data Scientist,dunai Innovations,Germany,Berlin,,,USD,Unspecified,Mid-level,,2026-05-12,Adzuna,"Your mission Turn Dunia's experimental output into an understanding that drives better decisions Dunia is building AI for one of the hardest unsolved problems in science: turning materials discovery from an academic, trial-and-error process into a programmable, scalable discipline. We run high-throughput experiments, simulations, and ML-driven optimization loops. The hardest problem is not generating data, and as our lab throughput increases, so does our data output. It is knowing what that dat…"
Chemical Data Scientist,Dunia Innovations GmbH,Germany,Adlershof,,,USD,Unspecified,Mid-level,,2026-02-05,Adzuna,"Your mission Turn Dunia's experimental output into an understanding that drives better decisions Dunia is building AI for one of the hardest unsolved problems in science: turning materials discovery from an academic, trial-and-error process into a programmable, scalable discipline. We run high-throughput experiments, simulations, and ML-driven optimization loops. The hardest problem is not generating data, and as our lab throughput increases, so does our data output. It is knowing what that dat…"
Senior Data Scientist,Just Eat,Germany,Deutschland,,,USD,Unspecified,Senior,,2026-03-09,Adzuna,"Ready for a challenge? Then Just Eat Takeaway.com might be the place for you. We’re a leading global online delivery platform, and our vision is to empower everyday convenience. Whether it’s a Friday-night feast, a post-gym poke bowl, or grabbing some groceries, our tech platform connects tens of millions of customers with hundreds of thousands of restaurant, grocery and convenience partners across the globe. About the role: You will play a pivotal role in the Logistics Decision Systems team. Y…"
Senior Data Scientist,adsquare,Germany,Prenzlauer Berg,,,USD,Unspecified,Senior,,2026-05-12,Adzuna,"Intro Adsquare's mission is centered on: Passion: Solving complex challenges with exceptional people, technology, and data. Niche: Specializing in Location Intelligence for Programmatic Advertisers. Our work is guided by our core values, and we look for candidates who embody them: Drive: Turning ambition into action that brings valuable outcomes. Resilience: Adapting, persevering, and growing stronger through challenges. No BS: Upholding honesty, transparency, and clear communication. Humble: V…"
