job_title,company,country,city,salary_min,salary_max,currency,remote_type,experience_level,required_skills,posted_date,source,job_description
AI Engineer,Cognizant,United States,Madison,117000.0,117000.0,USD,Unspecified,Mid-level,"Python, SQL",2026-01-09,Adzuna,"Position Overview Cognizant is seeking a highly skilled and innovative AI Engineer to join our AI & Data Science team. The ideal candidate will have exposure in Python, and SQL and will be responsible for data exploration and AI development. This role involves designing and developing scalable AI solutions and data pipelines for structured, semi-structured, and unstructured data, enabling advanced analytics and intelligent automation across the organization. Key Responsibilities  Build, train, …"
AI Engineer,Cognizant,United States,Annapolis,142000.0,142000.0,USD,Unspecified,Mid-level,"Python, SQL",2026-01-09,Adzuna,"Position Overview Cognizant is seeking a highly skilled and innovative AI Engineer to join our AI & Data Science team. The ideal candidate will have exposure in Python, and SQL and will be responsible for data exploration and AI development. This role involves designing and developing scalable AI solutions and data pipelines for structured, semi-structured, and unstructured data, enabling advanced analytics and intelligent automation across the organization. Key Responsibilities  Build, train, …"
AI Engineer,Cognizant,United States,Saint Paul,113000.0,113000.0,USD,Unspecified,Mid-level,"Python, SQL",2026-01-09,Adzuna,"Position Overview Cognizant is seeking a highly skilled and innovative AI Engineer to join our AI & Data Science team. The ideal candidate will have exposure in Python, and SQL and will be responsible for data exploration and AI development. This role involves designing and developing scalable AI solutions and data pipelines for structured, semi-structured, and unstructured data, enabling advanced analytics and intelligent automation across the organization. Key Responsibilities  Build, train, …"
AI Engineer,Cognizant,United States,Five Points,129000.0,129000.0,USD,Unspecified,Mid-level,"Python, SQL",2026-01-09,Adzuna,"Position Overview Cognizant is seeking a highly skilled and innovative AI Engineer to join our AI & Data Science team. The ideal candidate will have exposure in Python, and SQL and will be responsible for data exploration and AI development. This role involves designing and developing scalable AI solutions and data pipelines for structured, semi-structured, and unstructured data, enabling advanced analytics and intelligent automation across the organization. Key Responsibilities  Build, train, …"
AI Engineer,Cognizant,United States,State House,143000.0,143000.0,USD,Unspecified,Mid-level,"Python, SQL",2026-01-09,Adzuna,"Position Overview Cognizant is seeking a highly skilled and innovative AI Engineer to join our AI & Data Science team. The ideal candidate will have exposure in Python, and SQL and will be responsible for data exploration and AI development. This role involves designing and developing scalable AI solutions and data pipelines for structured, semi-structured, and unstructured data, enabling advanced analytics and intelligent automation across the organization. Key Responsibilities  Build, train, …"
AI Engineer,Cognizant,United States,Boston,109000.0,109000.0,USD,Unspecified,Mid-level,"Python, SQL",2026-01-09,Adzuna,"Position Overview Cognizant is seeking a highly skilled and innovative AI Engineer to join our AI & Data Science team. The ideal candidate will have exposure in Python, and SQL and will be responsible for data exploration and AI development. This role involves designing and developing scalable AI solutions and data pipelines for structured, semi-structured, and unstructured data, enabling advanced analytics and intelligent automation across the organization. Key Responsibilities  Build, train, …"
AI Engineer,Cognizant,United States,La Cienga,158000.0,158000.0,USD,Unspecified,Mid-level,"Python, SQL",2026-01-09,Adzuna,"Position Overview Cognizant is seeking a highly skilled and innovative AI Engineer to join our AI & Data Science team. The ideal candidate will have exposure in Python, and SQL and will be responsible for data exploration and AI development. This role involves designing and developing scalable AI solutions and data pipelines for structured, semi-structured, and unstructured data, enabling advanced analytics and intelligent automation across the organization. Key Responsibilities  Build, train, …"
AI Engineer,Cognizant,United States,Lansing,121000.0,121000.0,USD,Unspecified,Mid-level,"Python, SQL",2026-01-09,Adzuna,"Position Overview Cognizant is seeking a highly skilled and innovative AI Engineer to join our AI & Data Science team. The ideal candidate will have exposure in Python, and SQL and will be responsible for data exploration and AI development. This role involves designing and developing scalable AI solutions and data pipelines for structured, semi-structured, and unstructured data, enabling advanced analytics and intelligent automation across the organization. Key Responsibilities  Build, train, …"
AI Engineer,Cognizant,United States,Bridgewater,142000.0,142000.0,USD,Unspecified,Mid-level,"Python, SQL",2026-01-09,Adzuna,"Position Overview Cognizant is seeking a highly skilled and innovative AI Engineer to join our AI & Data Science team. The ideal candidate will have exposure in Python, and SQL and will be responsible for data exploration and AI development. This role involves designing and developing scalable AI solutions and data pipelines for structured, semi-structured, and unstructured data, enabling advanced analytics and intelligent automation across the organization. Key Responsibilities  Build, train, …"
AI Engineer,Cognizant,United States,Carson Mall,121000.0,121000.0,USD,Unspecified,Mid-level,"Python, SQL",2026-01-09,Adzuna,"Position Overview Cognizant is seeking a highly skilled and innovative AI Engineer to join our AI & Data Science team. The ideal candidate will have exposure in Python, and SQL and will be responsible for data exploration and AI development. This role involves designing and developing scalable AI solutions and data pipelines for structured, semi-structured, and unstructured data, enabling advanced analytics and intelligent automation across the organization. Key Responsibilities  Build, train, …"
AI Engineer,Cognizant,United States,Pierre,173000.0,173000.0,USD,Unspecified,Mid-level,"Python, SQL",2026-01-09,Adzuna,"Position Overview Cognizant is seeking a highly skilled and innovative AI Engineer to join our AI & Data Science team. The ideal candidate will have exposure in Python, and SQL and will be responsible for data exploration and AI development. This role involves designing and developing scalable AI solutions and data pipelines for structured, semi-structured, and unstructured data, enabling advanced analytics and intelligent automation across the organization. Key Responsibilities  Build, train, …"
