job_title,company,country,city,salary_min,salary_max,currency,remote_type,experience_level,required_skills,posted_date,source,job_description
Senior AI Engineer (f/m/d),Solarisbank,Germany,Berlin,86000.0,108000.0,USD,Unspecified,Senior,,2026-05-31,Adzuna,"Solaris is Europe's leading embedded finance platform. Solaris’ full German banking license and proprietary modular B2B tech stack empowers its partners – from SMEs to large, multinational, non-financial companies – to offer compliant, customer-centric banking services, providing seamless experiences to customers across all industries. Founded in 2016, Solaris pioneered the Banking-as-a-Service market with an unparalleled combination of tech and banking. Solaris is headquartered in Berlin and e…"
Agentic AI Engineer (m/f/d),Mercanis,Germany,Prenzlauer Berg,,,USD,Unspecified,Mid-level,"Python, AWS",2026-06-24,Adzuna,"Your mission at Mercanis At Mercanis, we are building the Agentic AI Procurement Suite that powers the procurement of tomorrow, digital, transparent, and intelligent. We are looking for an experienced Agentic AI Engineer to join our growing AI team. In this role, you will design, build, and optimize agentic AI systems that automate complex procurement workflows and power intelligent decision-making across our platform. You will work with cutting-edge technologies in Python, LangGraph, and AWS, …"
Senior AI Engineer – Berlin (On-Site),mama,Germany,Prenzlauer Berg,,,USD,Onsite,Senior,,2026-04-08,Adzuna,"Your mission (This role requires you to be based in Berlin) As a Senior AI Engineer at mama health, you will build and own the core AI systems powering our product — from patient-facing experiences to our Pharma Platform. You will: Design and ship production-grade AI systems: Build scalable LLM-based systems, including workflow agents and multi-agent architectures, that run reliably in real-world environments. Own AI features end-to-end: Take responsibility from idea → prototype → evaluation → …"
Data & AI Engineer (w/m/d),Public Cloud Group,Germany,Deutschland,,,USD,Unspecified,Mid-level,AWS,2026-05-02,Adzuna,"„Cloud ist deine Welt – egal ob AWS, Microsoft, Google oder SAP? Dann passt du zu uns! Bei Public Cloud Group (PCG) begleiten wir Unternehmen dabei, ihre IT-Landschaften in der Cloud modern, sicher und zukunftsfähig zu gestalten. Fast 500 Cloud-Expert:innen an 21 Standorten innerhalb Europas sind schon Teil unseres Teams – und wir wachsen weiter. Hast du Lust, dein Know-how bei uns in PCG DACH einzubringen, in einem Team, das genau so Cloud-verrückt ist wie du?“ Mehr darüber, wie die Arbeit bei…"
Senior AI Engineer – Berlin (On-Site),mama health,Germany,Kreuzberg,,,USD,Onsite,Senior,,2026-05-12,Adzuna,"Your mission (This role requires you to be based in Berlin) As a Senior AI Engineer at mama health, you will build and own the core AI systems powering our product — from patient-facing experiences to our Pharma Platform. You will: Design and ship production-grade AI systems: Build scalable LLM-based systems, including workflow agents and multi-agent architectures, that run reliably in real-world environments. Own AI features end-to-end: Take responsibility from idea → prototype → evaluation → …"
Applied AI Engineer (f/m/x),exmox,Germany,Hamburg-Altstadt,,,USD,Unspecified,Mid-level,"Python, AWS",2026-05-12,Adzuna,"Your Mission This is a company built for growth. We are looking for an Applied AI Engineer (f/m/x) to design, build, and ship production-grade systems that weave large language models, agentic workflows, and generative AI tools into the core of our product and business operations. You will own the full lifecycle from prototyping an AI-powered automation to hardening it for production on AWS working in Python and FastAPI on a modern cloud-native stack. This is not a research role. You will spend…"
Senior AI Engineer (f/m/d),Sonar,Germany,Bochum,,,USD,Unspecified,Senior,R,2026-02-22,Adzuna,"Who is Sonar? Sonar is driving the future of agent-centric software development. As the leader in AI code review and verification, we solve a critical problem: ensuring that software generated by AI-assisted developers or autonomous agents is reliable, secure, and maintainable. Integrating seamlessly with Claude Code, Codex, Cursor, GitHub Copilot, Gemini, and Devin, we help over 75% of the Fortune 100 build trusted, reliable, compliant software. Customers who use Sonar are 44% less likely to r…"
GTM AI Engineer (m/f/d),Moonfare,Germany,Berlin,,,USD,Unspecified,Mid-level,,2026-05-24,Adzuna,"Join the team rewriting the rules in private markets. Moonfare delivers what few others can: the highly sought-after funds and hidden-gem investments that go beyond what most private banks offer. Every opportunity is subjected to a ruthless vetting process; the bar is unforgivingly high. The result? Institutional-quality portfolios for investors who demand more. Our team combines finance veterans with talent from tech, consulting, law and industries you’d never expect. Headquartered in Berlin, …"
(Junior) AI Engineer (m/f/d),ZDF Sparks GmbH,Germany,Mitte,,,USD,Hybrid,Junior,,2026-06-13,Adzuna,"Excited about AI? At ZDF Sparks, we focus on making AI tangible, turning complex ideas into reliable tools for our clients. We are looking for a (Junior) AI Engineer (m/f/d) in Full-time (40h) who is ready to move beyond experiments and start building scalable solutions for the media world of tomorrow. You will be part of a high-impact team in Berlin (hybrid setup) , working at the intersection of technology and real-world consultancy. The position is initially limited to 2 years with the optio…"
Applied AI Engineer Intern (all genders),revel8,Germany,Altstadt-Lehel,,,USD,Unspecified,Mid-level,,2026-06-05,Adzuna,"Our mission We’re on a mission to create 10 million human firewalls! At revel8, we redefine cybersecurity training with hyper-realistic simulations that reflect today’s evolving attack landscape. Our innovative platform combines AI-driven multi-channel attacks with gamified, real-time learning to build resilience where it matters most: the people. Your mission As an Applied AI Intern at revel8 you will be at the forefront of our technical innovation, shaping our technical roadmap, leveraging AI…"
Senior AI Engineer (m/f/d),Appsfactory,Germany,Au-Haidhausen,,,USD,Unspecified,Senior,Python,2026-05-12,Adzuna,"Beschreibung Bei Appsfactory, Deutschlands führender Agentur für Digitale Transformation, haben wir uns zum Ziel gesetzt, maßgeschneiderte Softwarelösungen für Kund:innen aus verschiedenen Bereichen wie Gesundheit, Medien, öffentlicher Sektor, u.v.m. zu entwickeln - auch im Bereich Artificial Intelligence, beispielsweise Chatbots und Voicebots, Recommendation, Sentiment-Analyse, Content Creation und Aufbau von Knowledge Datenbanken. Wenn du eine Leidenschaft für AI und Python hast und über eine…"
AI Architect / Senior AI Engineer (gn),workidentity,Germany,Hammerbrook,,,USD,Unspecified,Senior,,2026-05-12,Adzuna,"Einleitung Für ein international tätiges Unternehmen mit rund 2.000 Mitarbeitenden suche ich aktuell Verstärkung im Bereich AI & Modern Workplace . Das Unternehmen bewegt sich in einer spannenden Mischung aus gewachsener Struktur und klarer Zukunftsausrichtung – mit dem Ziel, KI sinnvoll und nachhaltig in den Arbeitsalltag zu integrieren , statt nur punktuell Tools einzuführen. Gesucht wird eine Persönlichkeit, die nicht nur umsetzt, sondern konzeptionell denkt, Strukturen schafft und KI im Unt…"
Senior AI Engineer (m/w/d),statworx,Germany,Fechenheim,,,USD,Unspecified,Senior,,2026-05-12,Adzuna,Über uns statworx ist ein führendes Beratungs- und Entwicklungsunternehmen für Daten und KI mit Sitz in Frankfurt am Main. Wir bieten strategische Beratung für mittelständische Unternehmen und globale Konzerne. Wir entwickeln innovative Daten- & KI-Lösungen für alle Unternehmensbereiche und Tätigkeitsfelder. Wir befähigen Menschen auf allen Kompetenzniveaus mit unseren Daten- & KI-Bildungsformaten. Kurz gesagt: Wir unterstützen Unternehmen bei allen Aspekten der digitalen Transformation – seit …
Trainee AI Engineer (m/w/d),statworx,Germany,Fechenheim,,,USD,Unspecified,Mid-level,,2026-05-12,Adzuna,Über uns statworx ist ein führendes Beratungs- und Entwicklungsunternehmen für Daten und KI mit Sitz in Frankfurt am Main. Wir bieten strategische Beratung für mittelständische Unternehmen und globale Konzerne. Wir entwickeln innovative Daten- & KI-Lösungen für alle Unternehmensbereiche und Tätigkeitsfelder. Wir befähigen Menschen auf allen Kompetenzniveaus mit unseren Daten- & KI-Bildungsformaten. Kurz gesagt: Wir unterstützen Unternehmen bei allen Aspekten der digitalen Transformation – seit …
(Senior) AI Engineer (m/f/d),OMMAX,Germany,Altstadt-Lehel,,,USD,Unspecified,Senior,,2026-05-12,Adzuna,"What we look for: You design, develop, and deploy scalable AI and Generative AI solutions, including LLM-powered applications. You contribute across the full software development lifecycle, including prompt engineering and system integration. You optimise AI systems for performance, scalability, and cost efficiency. You collaborate with clients and internal teams to deliver innovative AI solutions. You contribute to architecture decisions and technical best practices. You guide less experienced…"
Lead AI Engineer (m/f/d),OMMAX,Germany,Altstadt-Lehel,,,USD,Unspecified,Lead,,2026-05-12,Adzuna,"What we look for: You lead the development of advanced AI and Generative AI systems and drive the implementation of scalable, production-ready solutions. You take ownership of the end-to-end lifecycle of AI applications, from architecture design to deployment and optimisation. You guide teams in building robust LLM-based systems and ensure high engineering quality across projects. You collaborate closely with stakeholders to translate business needs into impactful AI solutions. You drive techni…"
KI / AI Engineer (m/w/d),FERCHAU GmbH,Germany,Beiertheim-Bulach,,,USD,Unspecified,Mid-level,R,2025-12-17,Adzuna,"Technologischer Fortschritt gelingt nur, wenn Visionen zur Realität werden. Dazu bringen wir bei FERCHAU als eine der führenden europäischen Plattformen für Technologie-Dienstleistungen die smartesten und innovativsten Köpfe mit Unternehmen verschiedenster Branchen zusammen. Wir suchen Sie: als ambitionierte:r Kolleg:in, der:die wie wir Technologien auf die nächste Stufe bringen möchte. Wir realisieren spannende Projekte für namhafte Anbieter und Entwickler von IT-Lösungen für smarte Integratio…"
FullStack / AI Engineer (m/w/d),Ampeers Group GmbH,Germany,Deutschland,,,USD,Unspecified,Mid-level,Python,2026-06-05,Adzuna,"Deine Aufgaben End-to-End FullStack-Delivery. Du baust Features von Postgres bis UI selbst. Python für Services und Simulation, TypeScript/React für unsere Web-Apps, GraphQL/REST dazwischen. AI-Engineering. Du formst mit, wie wir mit AI Software bauen — Skills, Hooks, Sub-Agents, Eval-Pipelines in unserem Setup. Claude Code ist unser Standard-Werkzeug. Plattform-Architektur. Du gestaltest die Architektur end-to-end über unsere gesamte Plattform mit — Frontend wie Backend, ein Team, ein gemeinsa…"
Senior AI Engineer (w/m/d),Codari,Germany,Deutschland,,,USD,Unspecified,Senior,,2025-11-06,Adzuna,"Stellenbeschreibung Aufgaben: Entwicklung von KI-Lösungen: Design, Implementierung und Optimierung von KI- und Machine-Learning-Modellen zur Lösung komplexer Herausforderungen und Verbesserung von Geschäftsprozessen Forschung und Innovation: Durchführung von Forschungsarbeiten und Implementierung neuester Algorithmen und Methoden im Bereich der Künstlichen Intelligenz Datenanalyse und Modellierung: Analyse großer Datensätze, Erstellung von Modellen und Durchführung von Tests zur Validierung und…"
FullStack / AI Engineer (m/w/d),Ampeers Group,Germany,Deutschland,,,USD,Unspecified,Mid-level,Python,2026-06-05,Adzuna,"Deine Aufgaben End-to-End FullStack-Delivery. Du baust Features von Postgres bis UI selbst. Python für Services und Simulation, TypeScript/React für unsere Web-Apps, GraphQL/REST dazwischen. AI-Engineering. Du formst mit, wie wir mit AI Software bauen — Skills, Hooks, Sub-Agents, Eval-Pipelines in unserem Setup. Claude Code ist unser Standard-Werkzeug. Plattform-Architektur. Du gestaltest die Architektur end-to-end über unsere gesamte Plattform mit — Frontend wie Backend, ein Team, ein gemeinsa…"
Senior AI Engineer (m/f/d),Appsfactory GmbH,Germany,Zentrum,81000.0,97000.0,USD,Unspecified,Senior,Python,2026-06-20,Adzuna,"Beschreibung Bei Appsfactory, Deutschlands führender Agentur für Digitale Transformation, haben wir uns zum Ziel gesetzt, maßgeschneiderte Softwarelösungen für Kund:innen aus verschiedenen Bereichen wie Gesundheit, Medien, öffentlicher Sektor, u.v.m. zu entwickeln - auch im Bereich Artificial Intelligence, beispielsweise Chatbots und Voicebots, Recommendation, Sentiment-Analyse, Content Creation und Aufbau von Knowledge Datenbanken. Wenn du eine Leidenschaft für AI und Python hast und über eine…"
Senior AI Engineer (m/w/d),milia.io,Germany,Altstadt-Süd,86000.0,108000.0,USD,Unspecified,Senior,,2026-06-25,Adzuna,"Salary: 80.000 - 100.000 € per year Requirements: Must-have: 3 years Typescript Proven production-level experience with LLM integration In-depth understanding of retrieval-augmented generation & context engineering Experience with AI and agentic frameworks (AI SDK or similar) Strong backend skills: database design, micro-service architectures, infrastructure Comfort building in early-stage product environments Nice to have: Familiarity with tax or accounting context (chart of accounts, P&L stru…"
Werkstudent (m/w/d) – AI Engineer,jemix,Germany,Barmbek-Süd,,,USD,Unspecified,Mid-level,,2026-06-25,Adzuna,"Deine Aufgaben: Du willst nicht nur über KI reden, sondern aktiv an einem KI-Betriebssystem und einer Agentic Platform mitbauen? Bei uns hilfst du als Werkstudent (m/w/d) dabei, unsere Produktentwicklung im Bereich KI-Agenten und LLMs nach vorne zu bringen – von der Idee bis zum lauffähigen Agenten. Mitentwicklung an unserem KI-Betriebssystem bzw. unserer Agentic Platform Entwicklung, Prompting und Testen von KI-Agenten für konkrete Aufgaben Experimentieren mit LLMs und Optimierung von Prompts …"
Senior AI Engineer (all genders) - Berlin,adesso SE,Germany,Kreuzberg,49000.0,81000.0,USD,Unspecified,Senior,,2026-06-28,Adzuna,"Salary: 45.000 - 75.000 € per year Requirements: Mindestens 3 Jahre Erfahrung in der Entwicklung komplexer AI-Systeme mit produktiver Verantwortung im Enterprise-Kontext Abgeschlossenes Studium in Informatik, Künstlicher Intelligenz, Data Science oder einem vergleichbaren technischen Fachgebiet Verständnis für agentische Architekturmuster, Entscheidungslogiken, Orchestrierungskonzepte und grundlegende Reinforcement-Learning-Prinzipien Sicherer Umgang mit Frameworks wie LangGraph, CrewAI oder ve…"
AI Research Engineer - AI Safety,Helsing,Germany,Deutschland,3000.0,140000.0,USD,Unspecified,Mid-level,,2025-06-28,Adzuna,"Who we are At Helsing we deliver AI-based capabilities and the enabling foundation that allow machines to perceive and assist human decision-making. You will have the unique opportunity to shape AI capabilities in one of the most challenging sectors, where high generalisation capabilities need to be paired with hardware constraints and robustness against adversarial attacks. You will join a team focused on AI Assurance, where you will develop cutting-edge techniques for scalable evaluation of A…"
Informatiker / AI Engineer bei Airbus (m/w/d),ARTS,Germany,Ulm,,,USD,Unspecified,Mid-level,RAG,2026-05-12,Adzuna,"Informatiker / AI Engineer bei Airbus (m/w/d) Ulm , Deutschland GenAI ist bei Ihnen nicht Demo, sondern Betrieb: sicher, on-premise und skalierbar. Als Informatiker / AI Engineer bei Airbus Defence and Space GmbH in Ulm entwickeln Sie produktive LLM-Anwendungen, bauen robuste RAG-Pipelines und betreiben Modelle in einer geschützten On-Premise-Umgebung. Hier zählt sauberes Engineering genauso wie Security und Nachvollziehbarkeit. Klingt nach Ihrem Anspruch? Dann bewerben Sie sich jetzt. Das Brut…"
Senior AI Engineer (m/f/d) SAP,SAP Fioneer,Germany,Deutschland,,,USD,Unspecified,Senior,,2026-06-22,Adzuna,"As a Senior AI Engineer, you will bridge the gap between experimentation and enterprise-grade delivery. You will work closely with product teams to embed AI into core insurance processes, with a strong focus on claims management. This is a hands-on role for someone who enjoys building, testing, and scaling real solutions. Key responsibilities Design and integrate AI capabilities into SAP-based enterprise applications Build prototypes and evolve them into scalable, production-ready features Deve…"
Senior AI Engineer - Agent & AI Systems (m/w/d),lab25,Germany,Kinderhaus,,,USD,Unspecified,Senior,,2026-05-12,Adzuna,"Deine Rolle & Aufgaben Wir bauen unser Data & AI Chapter aus und suchen jemanden, der kognitive Systeme nicht nur baut, sondern wirklich durchdenkt. Als Senior AI Engineer entwickelst du Agentenarchitekturen, die in echten Unternehmenskontexten funktionieren: modular, erklärbar, compliance-fest und direkt an Business-Zielen ausgerichtet. Du arbeitest nicht im Elfenbeinturm. Du bist nah an Projekten, nah an Kunden, nah am Chapter und du weißt, wie man KI-Systeme so baut, dass sie nicht nach drei…"
Generative AI Engineer (all Genders) for Dusseldorf,digitl.com,Germany,Deutschland,,,USD,Unspecified,Mid-level,,2026-06-27,Adzuna,"Digitl ist ein junges und innovatives Unternehmen im Bereich Marketing und Cloud-Technologie. In einem kollaborativen und cross-funktionalen Umfeld entwickeln wir neue Konzepte, um unsere Kunden verschiedener Branchen in eine digital geprägte Zukunft zu führen. Werde Teil davon und bringe als Generative AI Engineer deine eigenen frischen und zukunftsweisenden Ideen ein, um gemeinsam die weitere Entwicklung von Digitl mitzugestalten. Als Generative AI Engineer besteht deine Rolle darin, Multi-Ag…"
Generative AI Engineer (all Genders) for Hamburg,digitl.com,Germany,Hamburg,,,USD,Unspecified,Mid-level,,2026-06-27,Adzuna,"Digitl ist ein junges und innovatives Unternehmen im Bereich Marketing und Cloud-Technologie. In einem kollaborativen und cross-funktionalen Umfeld entwickeln wir neue Konzepte, um unsere Kunden verschiedener Branchen in eine digital geprägte Zukunft zu führen. Werde Teil davon und bringe als Generative AI Engineer deine eigenen frischen und zukunftsweisenden Ideen ein, um gemeinsam die weitere Entwicklung von Digitl mitzugestalten. Als Generative AI Engineer besteht deine Rolle darin, Multi-Ag…"
Senior AI Engineer (m/f/d) Space,CGI,Germany,Arheilgen,,,USD,Unspecified,Senior,,2026-03-25,Adzuna,"Position Description: Wo warst du, als die ersten Galileo-Navigationssatelliten im Orbit ihren Dienst aufgenommen haben oder die europäische Sonde Philae auf einem Kometen gelandet ist? Wo wir waren, können wir dir verraten: mittendrin. CGI unterstützt die Planung und Durchführung von nationalen und internationalen Raumfahrtmissionen mit zuverlässigen Systemen, innovativen Lösungen und qualifizierten Expertinnen und Experten. Wir konzentrieren uns dabei unter anderem auf das Raumfahrt-Bodensegm…"
AI Engineer / LLM Engineer (m/w/d),HRlab,Germany,Duisburg,,,USD,Unspecified,Mid-level,RAG,2026-06-20,Adzuna,"AI Engineer / LLM Engineer (m/w/d) Wir entwickeln eine Enterprise-Plattform für Digitale Transformation und AI mit Fokus auf intelligente Assistenzsysteme, AI-Agenten, Prozessautomatisierung und sichere AI-Nutzung. Diese Aufgaben erwarten Dich: Entwicklung intelligenter AI-Agenten und moderner Conversational-AI-Lösungen für Enterprise-Anwendungen Konzeption, Aufbau und kontinuierliche Weiterentwicklung leistungsfähiger RAG-Systeme Entwicklung dynamischer Prompt-Flows sowie intelligenter Agent-W…"
AI Engineer (m/w/d) Translation Management,Schmieder GmbH,Germany,Ravensburg,,,USD,Unspecified,Mid-level,,2026-06-26,Adzuna,AI Engineer (m/w/d) Translation Management Die Schmieder Übersetzungen GmbH ist ein führendes und leistungsstarkes Unternehmen mit 40 Jahren Erfahrung. Unsere namhaften Kunden werden von einem qualifizierten Team aus 10 Projektmanagern im Office vor Ort und 400 Übersetzern weltweit betreut. Zur Verstärkung unseres dynamischen und professionellen Teams im Raum Ravensburg suchen wir einen engagierten Prompt Engineer (m/w/d) / Computerlinguist (m/w/d) im Bereich Sprachmanagement mit Leidenschaft f…
Senior AI Engineer – Data & ETL Pipelines (gn),workidentity,Germany,Hammerbrook,,,USD,Unspecified,Senior,,2026-05-12,Adzuna,"Einleitung Deine Mission Du baust die Datenfundamente, auf denen AI-Systeme tatsächlich funktionieren: skalierbare ETL-Pipelines, die Rohdaten in produktionsreife ML-Inputs verwandeln. Das Unternehmen Unser Mandant ist ein wachstumsstarkes Technologieunternehmen mit klarer Produktvision und internationaler Perspektive. Das Unternehmen entwickelt eine datengetriebene Plattform an der Schnittstelle von Software, maschinellem Lernen und moderner Fertigung. Im Zuge der nächsten Wachstumsphase wird …"
AI Consultant / AI Engineer (m/w/d),SV Gruppe,Germany,Deutschland,,,USD,Unspecified,Mid-level,,2026-05-31,Adzuna,"Die SV Gruppe – Schwäbischer Verlag GmbH & Co. KG Drexler, Gessler zählt mit mehr als 4.000 Mitarbeitern an über 100 Standorten in sechs Bundesländern zu den führenden Medienunternehmen Deutschlands. Wir stehen für unabhängigen regionalen Qualitätsjournalismus sowie für Kompetenz und Innovation in den Bereichen Logistik, Fulfillment, Tourismus und Kreativdienstleistungen. AI ist für dich kein Buzzword und kein Innovationsprojekt für die Schublade, sondern ein Werkzeug für echte Veränderung in P…"
Senior Applied AI Engineer (m/f/d),Agile Robots SE,Germany,Deutschland,,,USD,Unspecified,Senior,,2026-05-12,Adzuna,"About the role As a Senior Applied AI Engineer (Intelligent Application Focus) at Agile Robots SE, you will design, build, and deploy AI solutions that enable our robotic systems to solve real-world problems. The role requires industry experience and deep technical expertise to apply novel machine learning and AI techniques under real-world constraints. The focus is on delivering impactful, reliable AI systems that demonstrate measurable value in practical, industrial environments. Your Respons…"
Senior Applied AI Engineer (m/f/d),Agile Robots SE,Germany,Sendling,,,USD,Unspecified,Senior,,2026-04-14,Adzuna,"About the role As a Senior Applied AI Engineer (Intelligent Application Focus) at Agile Robots SE, you will design, build, and deploy AI solutions that enable our robotic systems to solve real-world problems. The role requires industry experience and deep technical expertise to apply novel machine learning and AI techniques under real-world constraints. The focus is on delivering impactful, reliable AI systems that demonstrate measurable value in practical, industrial environments. Your Respons…"
AI Engineer bei der JUST ADD AI (all genders),JAAI Group,Germany,Handelshäfen,,,USD,Unspecified,Mid-level,,2026-05-12,Adzuna,Deine Aufgaben Als AI Engineer kann für dich das Problem gar nicht schwer genug sein. Du bist mit dem aktuellen Stand der Technik im Bereich Deep Learning vertraut. Als Teil unseres Teams von KI-Expert:innen der JUST ADD AI erarbeitest du Lösungen für ein breites Spektrum realer Probleme und stehst dabei in Kontakt mit unseren Kund:innen Entwicklung: Du entwickelst maßgeschneiderte KI-Lösungen vom Prototyp bis hin zu integrierbaren Softwaremodulen State-of-the-Art: Du verwendest und entwickelst…
AI Engineer bei der JUST ADD AI (all genders),JUST ADD AI,Germany,Handelshäfen,,,USD,Unspecified,Mid-level,,2026-05-12,Adzuna,Deine Aufgaben Als AI Engineer kann für dich das Problem gar nicht schwer genug sein. Du bist mit dem aktuellen Stand der Technik im Bereich Deep Learning vertraut. Als Teil unseres Teams von KI-Expert:innen der JUST ADD AI erarbeitest du Lösungen für ein breites Spektrum realer Probleme und stehst dabei in Kontakt mit unseren Kund:innen Entwicklung: Du entwickelst maßgeschneiderte KI-Lösungen vom Prototyp bis hin zu integrierbaren Softwaremodulen State-of-the-Art: Du verwendest und entwickelst…
[EXTERNAL] (Senior) AI Engineer (m/w/d),Picus Capital,Germany,Deutschland,,,USD,Unspecified,Senior,,2025-07-31,Adzuna,"(Senior) AI Engineer (m/f/d) - Help Shape the Future of German Medium-Sized Businesses Build the Future of Hyper-Individualized Software We believe: In the future, every company will run on tailored software. Aidera makes this scalable. The Mission Mid-sized companies are the backbone of our economy and democracy. Today, they face enormous challenges - rising costs, increasing complexity, and growing international competition. AI is a decisive lever for these companies. Yet adoption is stalling…"
(Senior) AI Engineer - Consultant (w/m/d),pmOne,Germany,Moosach,,,USD,Unspecified,Senior,,2026-05-12,Adzuna,"Deine Aufgaben Als AI Engineer - Consultant hilfst du unseren Kunden, Künstliche Intelligenz praktisch und wirkungsvoll einzusetzen. Du entwickelst smarte Lösungen, berätst bei der Umsetzung und sorgst dafür, dass KI reibungslos in bestehende Prozesse integriert wird. Zur Verstärkung unseres Teams suchen wir DICH zum nächstmöglichen Zeitpunkt an unserem Standort in Köln oder München. Du begleitest unsere Kunden auf dem Weg zu KI-gestützten und datengetriebenen Prozessen und entwickelst Lösungen…"
(Senior-)AI Engineer (m/w/d) | DSIADI,Atruvia,Germany,Karlsruhe (Kreis),,,USD,Unspecified,Senior,,2026-06-02,Adzuna,"Description Für unser Geschäftsfeld Data, Security and Identity im Tribe Advanced Intelligence (DSIADI) suchen wir dich in Voll- oder Teilzeit ab 30 Wochenstunden als ( Senior-) AI Engineer (m/w/d) in Karlsruhe bzw. München. Hier arbeitest du mit deinen Kolleg*innen standortübergreifend und mit vielfältigen Schnittstellen zusammen. Deine Aufgaben mit Perspektiven Du entwickelst maßgeschneiderte KI-Applikationen mit einem Fokus auf generative KI in einem professionellen Umfeld. Dabei evaluierst …"
(Senior) AI Engineer - GenAI/LLM (all genders),]init[ AG,Germany,Friedrichshain,,,USD,Unspecified,Senior,,2026-06-17,Adzuna,Über ]init[ Du möchtest die Gesellschaft von morgen mitgestalten? Dann bist du bei ]init[ richtig. Denn unsere digitalen Lösungen sind für Menschen gemacht und haben gesellschaftliche Relevanz. Klingt spannend? Dann steig ein und arbeite gemeinsam mit über 1.400 ]init[s in interdisziplinären Teams an unseren sieben Standorten – oder flexibel von überall in Deutschland aus. Deine Mission bei ]init[ Als (Senior) AI Engineer – GenAI/LLM (all genders) entwickelst du bei uns maßgeschneiderte AI-Lösu…
(Senior) AI Engineer - GenAI/LLM (all genders),]init[ AG,Germany,Kreuzberg,,,USD,Unspecified,Senior,,2026-06-17,Adzuna,Über ]init[ Du möchtest die Gesellschaft von morgen mitgestalten? Dann bist du bei ]init[ richtig. Denn unsere digitalen Lösungen sind für Menschen gemacht und haben gesellschaftliche Relevanz. Klingt spannend? Dann steig ein und arbeite gemeinsam mit über 1.400 ]init[s in interdisziplinären Teams an unseren sieben Standorten – oder flexibel von überall in Deutschland aus. Deine Mission bei ]init[ Als (Senior) AI Engineer – GenAI/LLM (all genders) entwickelst du bei uns maßgeschneiderte AI-Lösu…
Senior GEN-AI Engineer (Data & Platform) - Germany,Klar,Germany,Berlin,,,USD,Unspecified,Senior,,2026-06-12,Adzuna,"About KLAR Let’s start with the basics! Klar is a Mexican fintech startup whose mission is to democratize and revolutionize the way in which financial services have been delivered so far in Mexico, especially since half of the population doesn’t have a bank account. We offer a rich set of products across our debit and credit offers and the future is bright for Klar! We have an exciting and ambitious roadmap to bring more features to our products so that we can better serve our users. We have se…"
Full Stack AI Engineer (all) - React / NodeJS,XO Life,Germany,Deutschland,,,USD,Unspecified,Mid-level,,2026-05-12,Adzuna,"Who we are looking for We are seeking a versatile Full Stack AI Engineer to join our engineering team to build end-to-end solutions that power our digital health platform and help the platform to grow. This role involves designing and implementing both client-side and server-side applications, creating seamless user experiences while ensuring robust backend infrastructure. Your mission Development Build responsive and intuitive mobile first user interfaces using React and React Native Implement…"
(Senior) SEO AI Engineer (m/f/d),YOYABA GmbH,Germany,Hamburg,59000.0,86000.0,USD,Unspecified,Senior,,2026-06-25,Adzuna,"Your daily business Imagine you ship an automation in a few days that identifies technical SEO issues before they impact traffic, automatically prioritizes fixes based on business impact, and notifies the team before clients even notice a problem. Two weeks later, the system runs reliably across dozens of websites, saves hours of manual work every week, and improves both operational efficiency and organic performance. At YOYABA, we're building leverage through operations, automation, and AI-fir…"
(Senior) SEO AI Engineer (m/f/d),YOYABA,Germany,Barmbek-Nord,,,USD,Unspecified,Senior,,2026-06-26,Adzuna,"Your daily business Imagine you ship an automation in a few days that identifies technical SEO issues before they impact traffic, automatically prioritizes fixes based on business impact, and notifies the team before clients even notice a problem. Two weeks later, the system runs reliably across dozens of websites, saves hours of manual work every week, and improves both operational efficiency and organic performance. At YOYABA, we're building leverage through operations, automation, and AI-fir…"
(Senior) SAP AI Engineer (f/m/d),SAP,Germany,Deutschland,,,USD,Unspecified,Senior,,2026-05-18,Adzuna,"We help the world run better At SAP, we keep it simple: you bring your best to us, and we'll bring out the best in you. We're builders touching over 20 industries and 80% of global commerce, and we need your unique talents to help shape what's next. The work is challenging – but it matters. You'll find a place where you can be yourself, prioritize your wellbeing, and truly belong. What's in it for you? Constant learning, skill growth, great benefits, and a team that wants you to grow and succee…"
Full Stack AI Engineer (m/f/d),Integrity Next GmbH,Germany,Altstadt-Lehel,,,USD,Unspecified,Mid-level,"Python, AWS",2026-06-24,Adzuna,"Join us! At IntegrityNext, we are building a shared AI and data platform on AWS on top of our supply chain and product compliance platform. This platform will power semantic data access, BI, APIs, and agentic product experiences across our product landscape. As AI Application Engineer (m/f/d) , you will build and ship AI-powered product capabilities end-to-end. You will work hands-on across Python-based AI services, agent workflows, web and document retrieval pipelines, unstructured data proces…"
(Senior) Robotics AI Engineer (m/f/d),Agile Robots SE,Germany,Deutschland,,,USD,Unspecified,Senior,,2026-05-12,Adzuna,"About the role The AI Research Division of Agile Robots is looking for experienced robotics engineers who build AI-enabled robotic systems that work in the real world . In this role, your primary responsibility is to design, integrate, and operate robotic systems that use machine-learning models under real-world constraints such as latency, safety, sensing noise, and hardware variability. You will work closely with ML Research Engineers and ensure that ML-driven capabilities survive contact wit…"
