job_title,company,country,city,salary_min,salary_max,currency,remote_type,experience_level,required_skills,posted_date,source,job_description
AI Engineer,IBM,United States,Santa Monica,113000.0,113000.0,USD,Unspecified,Lead,,2026-03-21,Adzuna,"Introduction At IBM, work is more than a job - it's a calling: To build. To design. To code. To consult. To think along with clients and sell. To make markets. To invent. To collaborate. Not just to do something better, but to attempt things you've never thought possible. Are you ready to lead in this new era of technology and solve some of the world's most challenging problems? If so, lets talk. Your role and responsibilities We are seeking an AI Engineer to join our growing App Innovation pra…"
AI Engineer,IBM,United States,Huntington,133000.0,133000.0,USD,Unspecified,Lead,,2026-03-21,Adzuna,"Introduction At IBM, work is more than a job - it's a calling: To build. To design. To code. To consult. To think along with clients and sell. To make markets. To invent. To collaborate. Not just to do something better, but to attempt things you've never thought possible. Are you ready to lead in this new era of technology and solve some of the world's most challenging problems? If so, lets talk. Your role and responsibilities We are seeking an AI Engineer to join our growing App Innovation pra…"
AI Engineer,IBM,United States,Pico Heights,126000.0,126000.0,USD,Unspecified,Lead,,2026-03-21,Adzuna,"Introduction At IBM, work is more than a job - it's a calling: To build. To design. To code. To consult. To think along with clients and sell. To make markets. To invent. To collaborate. Not just to do something better, but to attempt things you've never thought possible. Are you ready to lead in this new era of technology and solve some of the world's most challenging problems? If so, lets talk. Your role and responsibilities We are seeking an AI Engineer to join our growing App Innovation pra…"
AI Engineer,IBM,United States,Five Points,117000.0,117000.0,USD,Unspecified,Lead,,2026-03-21,Adzuna,"Introduction At IBM, work is more than a job - it's a calling: To build. To design. To code. To consult. To think along with clients and sell. To make markets. To invent. To collaborate. Not just to do something better, but to attempt things you've never thought possible. Are you ready to lead in this new era of technology and solve some of the world's most challenging problems? If so, lets talk. Your role and responsibilities We are seeking an AI Engineer to join our growing App Innovation pra…"
AI Engineer,IBM,United States,Durham,106000.0,106000.0,USD,Unspecified,Lead,,2026-03-21,Adzuna,"Introduction At IBM, work is more than a job - it's a calling: To build. To design. To code. To consult. To think along with clients and sell. To make markets. To invent. To collaborate. Not just to do something better, but to attempt things you've never thought possible. Are you ready to lead in this new era of technology and solve some of the world's most challenging problems? If so, lets talk. Your role and responsibilities We are seeking an AI Engineer to join our growing App Innovation pra…"
AI Engineer,IBM,United States,Charlotte,102000.0,102000.0,USD,Unspecified,Lead,,2026-03-21,Adzuna,"Introduction At IBM, work is more than a job - it's a calling: To build. To design. To code. To consult. To think along with clients and sell. To make markets. To invent. To collaborate. Not just to do something better, but to attempt things you've never thought possible. Are you ready to lead in this new era of technology and solve some of the world's most challenging problems? If so, lets talk. Your role and responsibilities We are seeking an AI Engineer to join our growing App Innovation pra…"
AI Engineer,IBM,United States,Harvard Square,111000.0,111000.0,USD,Unspecified,Lead,,2026-03-26,Adzuna,"Introduction At IBM, work is more than a job - it's a calling: To build. To design. To code. To consult. To think along with clients and sell. To make markets. To invent. To collaborate. Not just to do something better, but to attempt things you've never thought possible. Are you ready to lead in this new era of technology and solve some of the world's most challenging problems? If so, lets talk. Your role and responsibilities We are seeking an AI Engineer to join our growing App Innovation pra…"
AI Engineer,IBM,United States,Boston,98000.0,98000.0,USD,Unspecified,Lead,,2026-03-26,Adzuna,"Introduction At IBM, work is more than a job - it's a calling: To build. To design. To code. To consult. To think along with clients and sell. To make markets. To invent. To collaborate. Not just to do something better, but to attempt things you've never thought possible. Are you ready to lead in this new era of technology and solve some of the world's most challenging problems? If so, lets talk. Your role and responsibilities We are seeking an AI Engineer to join our growing App Innovation pra…"
AI Engineer,IBM,United States,Lowell,121000.0,121000.0,USD,Unspecified,Lead,,2026-03-26,Adzuna,"Introduction At IBM, work is more than a job - it's a calling: To build. To design. To code. To consult. To think along with clients and sell. To make markets. To invent. To collaborate. Not just to do something better, but to attempt things you've never thought possible. Are you ready to lead in this new era of technology and solve some of the world's most challenging problems? If so, lets talk. Your role and responsibilities We are seeking an AI Engineer to join our growing App Innovation pra…"
AI Engineer,Insight Global,United States,Leawood,114000.0,114000.0,USD,Unspecified,Mid-level,RAG,2026-03-19,Adzuna,"Job Description Insight Global is seeking an AI Engineer to support a client based in Leawood, Kansas. This role focuses on designing, building, and deploying end to end AI applications for production. The position involves developing AI agents with reasoning, tool usage, and workflow automation capabilities, as well as implementing RAG systems, vector databases, and agentic architectures. Responsibilities include prompt engineering, context optimization, and model fine tuning to improve perfor…"
AI Engineer,Eliassen Group,United States,Boston,99000.0,99000.0,USD,Onsite,Mid-level,Python,2026-04-02,Adzuna,"AI Engineer Boston, MA Type: Contract Category: Development Industry: Financial Services Reference ID: JN -032026-106204 Date Posted: 03/30/2026 Shortcut: http://careers.eliassen.com/b0WLi2  Description  Recommended Jobs Description: _Hybrid Onsite 5 days/week, alternating weeks in either Boston, MA, Providence, RI, or Manchester, NH_ Our client seeks an experienced AI engineer to prototype and deploy solutions that demonstrate tangible business value. You will build Python-based APIs, integrat…"
AI Engineer,Educational Testing Service,United States,Princeton,149000.0,149000.0,USD,Unspecified,Mid-level,,2026-03-20,Adzuna,"About ETS: ETS is a global education and talent solutions organization enabling lifelong learners worldwide to be future-ready. For more than 75 years, we've been advancing the science of measurement to build benchmarks for fair and valid skill assessment across cultures and borders. Our worldwide impact extends through our renowned assessments including TOEFL®, TOEIC®, GRE® and Praxis® tests, serving millions of learners in more than 200 countries and territories. Through strategic acquisition…"
AI Engineer,Leidos,United States,Wellston,110000.0,110000.0,USD,Unspecified,Mid-level,,2026-03-06,Adzuna,"Description The Leidos FS2 Aero team has an opening for an experienced AI Engineer to contribute to AI solutions, work on development, collaborate with pipeline development and deployment teams. The Aero teams are involved in the deployment and maintenance of multiple operational cloud deployed software technologies and solutions. We are looking for a motivated AI engineer, to work on challenging problems in a variety of Aeronautical based systems to get results that surpass the outcomes achiev…"
