job_title,company,country,city,salary_min,salary_max,currency,remote_type,experience_level,required_skills,posted_date,source,job_description
Berater für Digitale Transformation & KI (m/w/d) – Ideal für Quereinsteiger,mycareernow GmbH,Germany,Rüsselsheim,,,USD,Unspecified,Mid-level,,2026-03-30,Adzuna,"mycareernow GmbH mycareernow ist ein nach AZAV zertifizierter Bildungsträger mit klarem Fokus auf Projektmanagement und Künstliche Intelligenz. Unsere praxisnahen Weiterbildungen bereiten dich gezielt auf den nächsten Karriereschritt vor – mit echten Projekten, erfahrenen Trainer*innen und starkem Bezug zur Arbeitswelt. Ob Prompt Engineering oder den Umgang mit den neuesten KI-Tools: Wir vermitteln dir genau das Know-how, das du für deinen beruflichen Neustart brauchst. Dabei begleiten wir dich…"
Berater für Digitale Transformation & KI (m/w/d) – Ideal für Quereinsteiger,mycareernow GmbH,Germany,Villingen,,,USD,Unspecified,Mid-level,,2026-03-30,Adzuna,"mycareernow GmbH mycareernow ist ein nach AZAV zertifizierter Bildungsträger mit klarem Fokus auf Projektmanagement und Künstliche Intelligenz. Unsere praxisnahen Weiterbildungen bereiten dich gezielt auf den nächsten Karriereschritt vor – mit echten Projekten, erfahrenen Trainer*innen und starkem Bezug zur Arbeitswelt. Ob Prompt Engineering oder den Umgang mit den neuesten KI-Tools: Wir vermitteln dir genau das Know-how, das du für deinen beruflichen Neustart brauchst. Dabei begleiten wir dich…"
Berater für Digitale Transformation & KI (m/w/d) – Ideal für Quereinsteiger,mycareernow GmbH,Germany,Wietesch/Schleupe,,,USD,Unspecified,Mid-level,,2026-03-30,Adzuna,"mycareernow GmbH mycareernow ist ein nach AZAV zertifizierter Bildungsträger mit klarem Fokus auf Projektmanagement und Künstliche Intelligenz. Unsere praxisnahen Weiterbildungen bereiten dich gezielt auf den nächsten Karriereschritt vor – mit echten Projekten, erfahrenen Trainer*innen und starkem Bezug zur Arbeitswelt. Ob Prompt Engineering oder den Umgang mit den neuesten KI-Tools: Wir vermitteln dir genau das Know-how, das du für deinen beruflichen Neustart brauchst. Dabei begleiten wir dich…"
Berater für Digitale Transformation & KI (m/w/d) – Ideal für Quereinsteiger,mycareernow GmbH,Germany,Kernstadt,,,USD,Unspecified,Mid-level,,2026-03-30,Adzuna,"mycareernow GmbH mycareernow ist ein nach AZAV zertifizierter Bildungsträger mit klarem Fokus auf Projektmanagement und Künstliche Intelligenz. Unsere praxisnahen Weiterbildungen bereiten dich gezielt auf den nächsten Karriereschritt vor – mit echten Projekten, erfahrenen Trainer*innen und starkem Bezug zur Arbeitswelt. Ob Prompt Engineering oder den Umgang mit den neuesten KI-Tools: Wir vermitteln dir genau das Know-how, das du für deinen beruflichen Neustart brauchst. Dabei begleiten wir dich…"
Berater für Digitale Transformation & KI (m/w/d) – Ideal für Quereinsteiger,mycareernow GmbH,Germany,Eichelkamp,,,USD,Unspecified,Mid-level,,2026-03-30,Adzuna,"mycareernow GmbH mycareernow ist ein nach AZAV zertifizierter Bildungsträger mit klarem Fokus auf Projektmanagement und Künstliche Intelligenz. Unsere praxisnahen Weiterbildungen bereiten dich gezielt auf den nächsten Karriereschritt vor – mit echten Projekten, erfahrenen Trainer*innen und starkem Bezug zur Arbeitswelt. Ob Prompt Engineering oder den Umgang mit den neuesten KI-Tools: Wir vermitteln dir genau das Know-how, das du für deinen beruflichen Neustart brauchst. Dabei begleiten wir dich…"
Berater für Digitale Transformation & KI (m/w/d) – Ideal für Quereinsteiger,mycareernow GmbH,Germany,Juliusstadt,,,USD,Unspecified,Mid-level,,2026-03-30,Adzuna,"mycareernow GmbH mycareernow ist ein nach AZAV zertifizierter Bildungsträger mit klarem Fokus auf Projektmanagement und Künstliche Intelligenz. Unsere praxisnahen Weiterbildungen bereiten dich gezielt auf den nächsten Karriereschritt vor – mit echten Projekten, erfahrenen Trainer*innen und starkem Bezug zur Arbeitswelt. Ob Prompt Engineering oder den Umgang mit den neuesten KI-Tools: Wir vermitteln dir genau das Know-how, das du für deinen beruflichen Neustart brauchst. Dabei begleiten wir dich…"
Berater für Digitale Transformation & KI (m/w/d) – Ideal für Quereinsteiger,mycareernow GmbH,Germany,Siegburg,,,USD,Unspecified,Mid-level,,2026-03-30,Adzuna,"mycareernow GmbH mycareernow ist ein nach AZAV zertifizierter Bildungsträger mit klarem Fokus auf Projektmanagement und Künstliche Intelligenz. Unsere praxisnahen Weiterbildungen bereiten dich gezielt auf den nächsten Karriereschritt vor – mit echten Projekten, erfahrenen Trainer*innen und starkem Bezug zur Arbeitswelt. Ob Prompt Engineering oder den Umgang mit den neuesten KI-Tools: Wir vermitteln dir genau das Know-how, das du für deinen beruflichen Neustart brauchst. Dabei begleiten wir dich…"
Berater für Digitale Transformation & KI (m/w/d) – Ideal für Quereinsteiger,mycareernow GmbH,Germany,Pulheim,,,USD,Unspecified,Mid-level,,2026-03-30,Adzuna,"mycareernow GmbH mycareernow ist ein nach AZAV zertifizierter Bildungsträger mit klarem Fokus auf Projektmanagement und Künstliche Intelligenz. Unsere praxisnahen Weiterbildungen bereiten dich gezielt auf den nächsten Karriereschritt vor – mit echten Projekten, erfahrenen Trainer*innen und starkem Bezug zur Arbeitswelt. Ob Prompt Engineering oder den Umgang mit den neuesten KI-Tools: Wir vermitteln dir genau das Know-how, das du für deinen beruflichen Neustart brauchst. Dabei begleiten wir dich…"
Berater für Digitale Transformation & KI (m/w/d) – Ideal für Quereinsteiger,mycareernow GmbH,Germany,Hohenentringen,,,USD,Unspecified,Mid-level,,2026-03-30,Adzuna,"mycareernow GmbH mycareernow ist ein nach AZAV zertifizierter Bildungsträger mit klarem Fokus auf Projektmanagement und Künstliche Intelligenz. Unsere praxisnahen Weiterbildungen bereiten dich gezielt auf den nächsten Karriereschritt vor – mit echten Projekten, erfahrenen Trainer*innen und starkem Bezug zur Arbeitswelt. Ob Prompt Engineering oder den Umgang mit den neuesten KI-Tools: Wir vermitteln dir genau das Know-how, das du für deinen beruflichen Neustart brauchst. Dabei begleiten wir dich…"
Berater für Digitale Transformation & KI (m/w/d) – Ideal für Quereinsteiger,mycareernow GmbH,Germany,Innenstadt,,,USD,Unspecified,Mid-level,,2026-03-30,Adzuna,"mycareernow GmbH mycareernow ist ein nach AZAV zertifizierter Bildungsträger mit klarem Fokus auf Projektmanagement und Künstliche Intelligenz. Unsere praxisnahen Weiterbildungen bereiten dich gezielt auf den nächsten Karriereschritt vor – mit echten Projekten, erfahrenen Trainer*innen und starkem Bezug zur Arbeitswelt. Ob Prompt Engineering oder den Umgang mit den neuesten KI-Tools: Wir vermitteln dir genau das Know-how, das du für deinen beruflichen Neustart brauchst. Dabei begleiten wir dich…"
Berater für Digitale Transformation & KI (m/w/d) – Ideal für Quereinsteiger,mycareernow GmbH,Germany,Neustadt,,,USD,Unspecified,Mid-level,,2026-03-30,Adzuna,"mycareernow GmbH mycareernow ist ein nach AZAV zertifizierter Bildungsträger mit klarem Fokus auf Projektmanagement und Künstliche Intelligenz. Unsere praxisnahen Weiterbildungen bereiten dich gezielt auf den nächsten Karriereschritt vor – mit echten Projekten, erfahrenen Trainer*innen und starkem Bezug zur Arbeitswelt. Ob Prompt Engineering oder den Umgang mit den neuesten KI-Tools: Wir vermitteln dir genau das Know-how, das du für deinen beruflichen Neustart brauchst. Dabei begleiten wir dich…"
Berater für Digitale Transformation & KI (m/w/d) – Ideal für Quereinsteiger,mycareernow GmbH,Germany,West,,,USD,Unspecified,Mid-level,,2026-03-30,Adzuna,"mycareernow GmbH mycareernow ist ein nach AZAV zertifizierter Bildungsträger mit klarem Fokus auf Projektmanagement und Künstliche Intelligenz. Unsere praxisnahen Weiterbildungen bereiten dich gezielt auf den nächsten Karriereschritt vor – mit echten Projekten, erfahrenen Trainer*innen und starkem Bezug zur Arbeitswelt. Ob Prompt Engineering oder den Umgang mit den neuesten KI-Tools: Wir vermitteln dir genau das Know-how, das du für deinen beruflichen Neustart brauchst. Dabei begleiten wir dich…"
Berater für Digitale Transformation & KI (m/w/d) – Ideal für Quereinsteiger,mycareernow GmbH,Germany,Bant,,,USD,Unspecified,Mid-level,,2026-03-30,Adzuna,"mycareernow GmbH mycareernow ist ein nach AZAV zertifizierter Bildungsträger mit klarem Fokus auf Projektmanagement und Künstliche Intelligenz. Unsere praxisnahen Weiterbildungen bereiten dich gezielt auf den nächsten Karriereschritt vor – mit echten Projekten, erfahrenen Trainer*innen und starkem Bezug zur Arbeitswelt. Ob Prompt Engineering oder den Umgang mit den neuesten KI-Tools: Wir vermitteln dir genau das Know-how, das du für deinen beruflichen Neustart brauchst. Dabei begleiten wir dich…"
Berater für Digitale Transformation & KI (m/w/d) – Ideal für Quereinsteiger,mycareernow GmbH,Germany,Brinckmansdorf,,,USD,Unspecified,Mid-level,,2026-03-30,Adzuna,"mycareernow GmbH mycareernow ist ein nach AZAV zertifizierter Bildungsträger mit klarem Fokus auf Projektmanagement und Künstliche Intelligenz. Unsere praxisnahen Weiterbildungen bereiten dich gezielt auf den nächsten Karriereschritt vor – mit echten Projekten, erfahrenen Trainer*innen und starkem Bezug zur Arbeitswelt. Ob Prompt Engineering oder den Umgang mit den neuesten KI-Tools: Wir vermitteln dir genau das Know-how, das du für deinen beruflichen Neustart brauchst. Dabei begleiten wir dich…"
Berater für Digitale Transformation & KI (m/w/d) – Ideal für Quereinsteiger,mycareernow GmbH,Germany,Duttenstedt,,,USD,Unspecified,Mid-level,,2026-03-30,Adzuna,"mycareernow GmbH mycareernow ist ein nach AZAV zertifizierter Bildungsträger mit klarem Fokus auf Projektmanagement und Künstliche Intelligenz. Unsere praxisnahen Weiterbildungen bereiten dich gezielt auf den nächsten Karriereschritt vor – mit echten Projekten, erfahrenen Trainer*innen und starkem Bezug zur Arbeitswelt. Ob Prompt Engineering oder den Umgang mit den neuesten KI-Tools: Wir vermitteln dir genau das Know-how, das du für deinen beruflichen Neustart brauchst. Dabei begleiten wir dich…"
Berater für Digitale Transformation & KI (m/w/d) – Ideal für Quereinsteiger,mycareernow GmbH,Germany,Sonnenberg,,,USD,Unspecified,Mid-level,,2026-03-30,Adzuna,"mycareernow GmbH mycareernow ist ein nach AZAV zertifizierter Bildungsträger mit klarem Fokus auf Projektmanagement und Künstliche Intelligenz. Unsere praxisnahen Weiterbildungen bereiten dich gezielt auf den nächsten Karriereschritt vor – mit echten Projekten, erfahrenen Trainer*innen und starkem Bezug zur Arbeitswelt. Ob Prompt Engineering oder den Umgang mit den neuesten KI-Tools: Wir vermitteln dir genau das Know-how, das du für deinen beruflichen Neustart brauchst. Dabei begleiten wir dich…"
Berater für Digitale Transformation & KI (m/w/d) – Ideal für Quereinsteiger,mycareernow GmbH,Germany,Bommern,,,USD,Unspecified,Mid-level,,2026-03-30,Adzuna,"mycareernow GmbH mycareernow ist ein nach AZAV zertifizierter Bildungsträger mit klarem Fokus auf Projektmanagement und Künstliche Intelligenz. Unsere praxisnahen Weiterbildungen bereiten dich gezielt auf den nächsten Karriereschritt vor – mit echten Projekten, erfahrenen Trainer*innen und starkem Bezug zur Arbeitswelt. Ob Prompt Engineering oder den Umgang mit den neuesten KI-Tools: Wir vermitteln dir genau das Know-how, das du für deinen beruflichen Neustart brauchst. Dabei begleiten wir dich…"
Berater für Digitale Transformation & KI (m/w/d) – Ideal für Quereinsteiger,mycareernow GmbH,Germany,Gräfrath,,,USD,Unspecified,Mid-level,,2026-03-30,Adzuna,"mycareernow GmbH mycareernow ist ein nach AZAV zertifizierter Bildungsträger mit klarem Fokus auf Projektmanagement und Künstliche Intelligenz. Unsere praxisnahen Weiterbildungen bereiten dich gezielt auf den nächsten Karriereschritt vor – mit echten Projekten, erfahrenen Trainer*innen und starkem Bezug zur Arbeitswelt. Ob Prompt Engineering oder den Umgang mit den neuesten KI-Tools: Wir vermitteln dir genau das Know-how, das du für deinen beruflichen Neustart brauchst. Dabei begleiten wir dich…"
Berater für Digitale Transformation & KI (m/w/d) – Ideal für Quereinsteiger,mycareernow GmbH,Germany,Velau-Steinfurt,,,USD,Unspecified,Mid-level,,2026-03-30,Adzuna,"mycareernow GmbH mycareernow ist ein nach AZAV zertifizierter Bildungsträger mit klarem Fokus auf Projektmanagement und Künstliche Intelligenz. Unsere praxisnahen Weiterbildungen bereiten dich gezielt auf den nächsten Karriereschritt vor – mit echten Projekten, erfahrenen Trainer*innen und starkem Bezug zur Arbeitswelt. Ob Prompt Engineering oder den Umgang mit den neuesten KI-Tools: Wir vermitteln dir genau das Know-how, das du für deinen beruflichen Neustart brauchst. Dabei begleiten wir dich…"
Berater für Digitale Transformation & KI (m/w/d) – Ideal für Quereinsteiger,mycareernow GmbH,Germany,Weingartshof,,,USD,Unspecified,Mid-level,,2026-03-30,Adzuna,"mycareernow GmbH mycareernow ist ein nach AZAV zertifizierter Bildungsträger mit klarem Fokus auf Projektmanagement und Künstliche Intelligenz. Unsere praxisnahen Weiterbildungen bereiten dich gezielt auf den nächsten Karriereschritt vor – mit echten Projekten, erfahrenen Trainer*innen und starkem Bezug zur Arbeitswelt. Ob Prompt Engineering oder den Umgang mit den neuesten KI-Tools: Wir vermitteln dir genau das Know-how, das du für deinen beruflichen Neustart brauchst. Dabei begleiten wir dich…"
Berater für Digitale Transformation & KI (m/w/d) – Ideal für Quereinsteiger,mycareernow GmbH,Germany,Flugfeld,,,USD,Unspecified,Mid-level,,2026-03-30,Adzuna,"mycareernow GmbH mycareernow ist ein nach AZAV zertifizierter Bildungsträger mit klarem Fokus auf Projektmanagement und Künstliche Intelligenz. Unsere praxisnahen Weiterbildungen bereiten dich gezielt auf den nächsten Karriereschritt vor – mit echten Projekten, erfahrenen Trainer*innen und starkem Bezug zur Arbeitswelt. Ob Prompt Engineering oder den Umgang mit den neuesten KI-Tools: Wir vermitteln dir genau das Know-how, das du für deinen beruflichen Neustart brauchst. Dabei begleiten wir dich…"
Berater für Digitale Transformation & KI (m/w/d) – Ideal für Quereinsteiger,mycareernow GmbH,Germany,Königsborn,,,USD,Unspecified,Mid-level,,2026-03-30,Adzuna,"mycareernow GmbH mycareernow ist ein nach AZAV zertifizierter Bildungsträger mit klarem Fokus auf Projektmanagement und Künstliche Intelligenz. Unsere praxisnahen Weiterbildungen bereiten dich gezielt auf den nächsten Karriereschritt vor – mit echten Projekten, erfahrenen Trainer*innen und starkem Bezug zur Arbeitswelt. Ob Prompt Engineering oder den Umgang mit den neuesten KI-Tools: Wir vermitteln dir genau das Know-how, das du für deinen beruflichen Neustart brauchst. Dabei begleiten wir dich…"
Berater für Digitale Transformation & KI (m/w/d) – Ideal für Quereinsteiger,mycareernow GmbH,Germany,Happing,,,USD,Unspecified,Mid-level,,2026-03-30,Adzuna,"mycareernow GmbH mycareernow ist ein nach AZAV zertifizierter Bildungsträger mit klarem Fokus auf Projektmanagement und Künstliche Intelligenz. Unsere praxisnahen Weiterbildungen bereiten dich gezielt auf den nächsten Karriereschritt vor – mit echten Projekten, erfahrenen Trainer*innen und starkem Bezug zur Arbeitswelt. Ob Prompt Engineering oder den Umgang mit den neuesten KI-Tools: Wir vermitteln dir genau das Know-how, das du für deinen beruflichen Neustart brauchst. Dabei begleiten wir dich…"
Berater für Digitale Transformation & KI (m/w/d) – Ideal für Quereinsteiger,mycareernow GmbH,Germany,Knieper,,,USD,Unspecified,Mid-level,,2026-03-30,Adzuna,"mycareernow GmbH mycareernow ist ein nach AZAV zertifizierter Bildungsträger mit klarem Fokus auf Projektmanagement und Künstliche Intelligenz. Unsere praxisnahen Weiterbildungen bereiten dich gezielt auf den nächsten Karriereschritt vor – mit echten Projekten, erfahrenen Trainer*innen und starkem Bezug zur Arbeitswelt. Ob Prompt Engineering oder den Umgang mit den neuesten KI-Tools: Wir vermitteln dir genau das Know-how, das du für deinen beruflichen Neustart brauchst. Dabei begleiten wir dich…"
Berater für Digitale Transformation & KI (m/w/d) – Ideal für Quereinsteiger,mycareernow GmbH,Germany,Rheda-Wiedenbrück,,,USD,Unspecified,Mid-level,,2026-03-30,Adzuna,"mycareernow GmbH mycareernow ist ein nach AZAV zertifizierter Bildungsträger mit klarem Fokus auf Projektmanagement und Künstliche Intelligenz. Unsere praxisnahen Weiterbildungen bereiten dich gezielt auf den nächsten Karriereschritt vor – mit echten Projekten, erfahrenen Trainer*innen und starkem Bezug zur Arbeitswelt. Ob Prompt Engineering oder den Umgang mit den neuesten KI-Tools: Wir vermitteln dir genau das Know-how, das du für deinen beruflichen Neustart brauchst. Dabei begleiten wir dich…"
Berater für Digitale Transformation & KI (m/w/d) – Ideal für Quereinsteiger,mycareernow GmbH,Germany,Singen (Hohentwiel),,,USD,Unspecified,Mid-level,,2026-03-30,Adzuna,"mycareernow GmbH mycareernow ist ein nach AZAV zertifizierter Bildungsträger mit klarem Fokus auf Projektmanagement und Künstliche Intelligenz. Unsere praxisnahen Weiterbildungen bereiten dich gezielt auf den nächsten Karriereschritt vor – mit echten Projekten, erfahrenen Trainer*innen und starkem Bezug zur Arbeitswelt. Ob Prompt Engineering oder den Umgang mit den neuesten KI-Tools: Wir vermitteln dir genau das Know-how, das du für deinen beruflichen Neustart brauchst. Dabei begleiten wir dich…"
Berater für Digitale Transformation & KI (m/w/d) – Ideal für Quereinsteiger,mycareernow GmbH,Germany,Rastatt,,,USD,Unspecified,Mid-level,,2026-03-30,Adzuna,"mycareernow GmbH mycareernow ist ein nach AZAV zertifizierter Bildungsträger mit klarem Fokus auf Projektmanagement und Künstliche Intelligenz. Unsere praxisnahen Weiterbildungen bereiten dich gezielt auf den nächsten Karriereschritt vor – mit echten Projekten, erfahrenen Trainer*innen und starkem Bezug zur Arbeitswelt. Ob Prompt Engineering oder den Umgang mit den neuesten KI-Tools: Wir vermitteln dir genau das Know-how, das du für deinen beruflichen Neustart brauchst. Dabei begleiten wir dich…"
Berater für Digitale Transformation & KI (m/w/d) – Ideal für Quereinsteiger,mycareernow GmbH,Germany,Schwerte,,,USD,Unspecified,Mid-level,,2026-03-30,Adzuna,"mycareernow GmbH mycareernow ist ein nach AZAV zertifizierter Bildungsträger mit klarem Fokus auf Projektmanagement und Künstliche Intelligenz. Unsere praxisnahen Weiterbildungen bereiten dich gezielt auf den nächsten Karriereschritt vor – mit echten Projekten, erfahrenen Trainer*innen und starkem Bezug zur Arbeitswelt. Ob Prompt Engineering oder den Umgang mit den neuesten KI-Tools: Wir vermitteln dir genau das Know-how, das du für deinen beruflichen Neustart brauchst. Dabei begleiten wir dich…"
Berater für Digitale Transformation & KI (m/w/d) – Ideal für Quereinsteiger,mycareernow GmbH,Germany,Hagen,,,USD,Unspecified,Mid-level,,2026-03-30,Adzuna,"mycareernow GmbH mycareernow ist ein nach AZAV zertifizierter Bildungsträger mit klarem Fokus auf Projektmanagement und Künstliche Intelligenz. Unsere praxisnahen Weiterbildungen bereiten dich gezielt auf den nächsten Karriereschritt vor – mit echten Projekten, erfahrenen Trainer*innen und starkem Bezug zur Arbeitswelt. Ob Prompt Engineering oder den Umgang mit den neuesten KI-Tools: Wir vermitteln dir genau das Know-how, das du für deinen beruflichen Neustart brauchst. Dabei begleiten wir dich…"
Berater für Digitale Transformation & KI (m/w/d) – Ideal für Quereinsteiger,mycareernow GmbH,Germany,Soest,,,USD,Unspecified,Mid-level,,2026-03-30,Adzuna,"mycareernow GmbH mycareernow ist ein nach AZAV zertifizierter Bildungsträger mit klarem Fokus auf Projektmanagement und Künstliche Intelligenz. Unsere praxisnahen Weiterbildungen bereiten dich gezielt auf den nächsten Karriereschritt vor – mit echten Projekten, erfahrenen Trainer*innen und starkem Bezug zur Arbeitswelt. Ob Prompt Engineering oder den Umgang mit den neuesten KI-Tools: Wir vermitteln dir genau das Know-how, das du für deinen beruflichen Neustart brauchst. Dabei begleiten wir dich…"
Berater für Digitale Transformation & KI (m/w/d) – Ideal für Quereinsteiger,mycareernow GmbH,Germany,Straubing,,,USD,Unspecified,Mid-level,,2026-03-30,Adzuna,"mycareernow GmbH mycareernow ist ein nach AZAV zertifizierter Bildungsträger mit klarem Fokus auf Projektmanagement und Künstliche Intelligenz. Unsere praxisnahen Weiterbildungen bereiten dich gezielt auf den nächsten Karriereschritt vor – mit echten Projekten, erfahrenen Trainer*innen und starkem Bezug zur Arbeitswelt. Ob Prompt Engineering oder den Umgang mit den neuesten KI-Tools: Wir vermitteln dir genau das Know-how, das du für deinen beruflichen Neustart brauchst. Dabei begleiten wir dich…"
Berater für Digitale Transformation & KI (m/w/d) – Ideal für Quereinsteiger,mycareernow GmbH,Germany,Willich,,,USD,Unspecified,Mid-level,,2026-03-30,Adzuna,"mycareernow GmbH mycareernow ist ein nach AZAV zertifizierter Bildungsträger mit klarem Fokus auf Projektmanagement und Künstliche Intelligenz. Unsere praxisnahen Weiterbildungen bereiten dich gezielt auf den nächsten Karriereschritt vor – mit echten Projekten, erfahrenen Trainer*innen und starkem Bezug zur Arbeitswelt. Ob Prompt Engineering oder den Umgang mit den neuesten KI-Tools: Wir vermitteln dir genau das Know-how, das du für deinen beruflichen Neustart brauchst. Dabei begleiten wir dich…"
Berater für Digitale Transformation & KI (m/w/d) – Ideal für Quereinsteiger,mycareernow GmbH,Germany,Angelhof I und II,,,USD,Unspecified,Mid-level,,2026-03-30,Adzuna,"mycareernow GmbH mycareernow ist ein nach AZAV zertifizierter Bildungsträger mit klarem Fokus auf Projektmanagement und Künstliche Intelligenz. Unsere praxisnahen Weiterbildungen bereiten dich gezielt auf den nächsten Karriereschritt vor – mit echten Projekten, erfahrenen Trainer*innen und starkem Bezug zur Arbeitswelt. Ob Prompt Engineering oder den Umgang mit den neuesten KI-Tools: Wir vermitteln dir genau das Know-how, das du für deinen beruflichen Neustart brauchst. Dabei begleiten wir dich…"
Berater für Digitale Transformation & KI (m/w/d) – Ideal für Quereinsteiger,mycareernow GmbH,Germany,Pinneberg,,,USD,Unspecified,Mid-level,,2026-03-30,Adzuna,"mycareernow GmbH mycareernow ist ein nach AZAV zertifizierter Bildungsträger mit klarem Fokus auf Projektmanagement und Künstliche Intelligenz. Unsere praxisnahen Weiterbildungen bereiten dich gezielt auf den nächsten Karriereschritt vor – mit echten Projekten, erfahrenen Trainer*innen und starkem Bezug zur Arbeitswelt. Ob Prompt Engineering oder den Umgang mit den neuesten KI-Tools: Wir vermitteln dir genau das Know-how, das du für deinen beruflichen Neustart brauchst. Dabei begleiten wir dich…"
Berater für Digitale Transformation & KI (m/w/d) – Ideal für Quereinsteiger,mycareernow GmbH,Germany,Rottenburg am Neckar,,,USD,Unspecified,Mid-level,,2026-03-30,Adzuna,"mycareernow GmbH mycareernow ist ein nach AZAV zertifizierter Bildungsträger mit klarem Fokus auf Projektmanagement und Künstliche Intelligenz. Unsere praxisnahen Weiterbildungen bereiten dich gezielt auf den nächsten Karriereschritt vor – mit echten Projekten, erfahrenen Trainer*innen und starkem Bezug zur Arbeitswelt. Ob Prompt Engineering oder den Umgang mit den neuesten KI-Tools: Wir vermitteln dir genau das Know-how, das du für deinen beruflichen Neustart brauchst. Dabei begleiten wir dich…"
Berater für Digitale Transformation & KI (m/w/d) – Ideal für Quereinsteiger,mycareernow GmbH,Germany,Rodgau,,,USD,Unspecified,Mid-level,,2026-03-30,Adzuna,"mycareernow GmbH mycareernow ist ein nach AZAV zertifizierter Bildungsträger mit klarem Fokus auf Projektmanagement und Künstliche Intelligenz. Unsere praxisnahen Weiterbildungen bereiten dich gezielt auf den nächsten Karriereschritt vor – mit echten Projekten, erfahrenen Trainer*innen und starkem Bezug zur Arbeitswelt. Ob Prompt Engineering oder den Umgang mit den neuesten KI-Tools: Wir vermitteln dir genau das Know-how, das du für deinen beruflichen Neustart brauchst. Dabei begleiten wir dich…"
AI Automation & Integration Engineer (m/w/d),DELIFE,Germany,Ebersdorf bei Coburg,,,USD,Unspecified,Mid-level,,2026-04-11,Adzuna,"Werde Teil der DELIFE Familie Mission DELIFE ist ein wachsendes E-Commerce-Unternehmen im Bereich Home & Living mit dem klaren Ziel, seine operativen Prozesse durch den Einsatz von Daten und KI neu zu denken und zu skalieren. Beispiel: Du entwickelst eine Lösung, die eingehende Lieferantenmails automatisch verarbeitet, Angebote strukturiert vergleicht und dem Einkauf eine fundierte Entscheidung inkl. Handlungsvorschlag liefert. Du bringst diese Lösungen produktiv in unsere Systemlandschaft und …"
"Tech Lead (M/F/D) - Remote (EMEA, GMT/-2)",Sastrify,Germany,Köln,,,USD,Remote,Lead,,2026-03-18,Adzuna,"Empower businesses to succeed! Sastrify is building the future of software management. Our AI-powered platform helps IT, Procurement, and Finance teams discover, acquire, and optimize their software landscape. Founded in Cologne in 2020, we’ve raised €57M from top-tier investors (FirstMark, Endeit, HV Capital) and serve 50,000 users. Join our team of Sastronauts! We’re looking for a Tech Lead who acts as the primary technical counterpart to our Head of Product & Engineering. This is a high-impa…"
Contamination Control Engineer (m/w/d) for semiconductor industry,APPLIED MATERIALS,Germany,Kirchheim bei München,,,USD,Unspecified,Mid-level,,2026-04-10,Adzuna,"Who We Are Applied Materials is a global leader in materials engineering solutions used to produce virtually every new chip and advanced display in the world. We design, build and service cutting-edge equipment that helps our customers manufacture display and semiconductor chips – the brains of devices we use every day. As the foundation of the global electronics industry, Applied enables the exciting technologies that literally connect our world – like AI and IoT. If you want to push the bound…"
"Tech Lead (M/F/D) - Remote (EMEA, GMT±2)",Sastrify GmbH,Germany,Altstadt-Süd,,,USD,Remote,Lead,,2026-03-19,Adzuna,"ABOUT US Empower businesses to succeed! Sastrify is building the future of software management. Our AI-powered platform helps IT, Procurement, and Finance teams discover, acquire, and optimize their software landscape. Founded in Cologne in 2020, we’ve raised €57M from top-tier investors (FirstMark, Endeit, HV Capital) and serve 50,000 users. Join our team of Sastronauts! YOUR MISSION We’re looking for a Tech Lead who acts as the primary technical counterpart to our Head of Product & Engineerin…"
Contamination Control Engineer (m/w/d) for semiconductor industry,APPLIED MATERIALS,Germany,Deutschland,,,USD,Unspecified,Mid-level,,2026-04-10,Adzuna,"Who We Are Applied Materials is a global leader in materials engineering solutions used to produce virtually every new chip and advanced display in the world. We design, build and service cutting-edge equipment that helps our customers manufacture display and semiconductor chips – the brains of devices we use every day. As the foundation of the global electronics industry, Applied enables the exciting technologies that literally connect our world – like AI and IoT. If you want to push the bound…"
Senior AI Agent Engineer (m/w/d),Beam AI,Germany,Berlin,,,USD,Unspecified,Senior,,2025-11-18,Adzuna,"Beam AI builds self-learning AI agents and an organisational operating system where intelligence grows through autonomous discovery. We help enterprises evolve from AI-curious to AI-native with automation that delivers results today and learns to improve itself over time. Join us in shaping a future where AI continuously discovers, adapts, and makes work more meaningful. To learn more, visit https://beam.ai/. About the Team Beam’s AI Agent Deployment team sits at the intersection of AI, product…"
Senior Solutions Engineer (m/w/d),Beam AI,Germany,Berlin,,,USD,Unspecified,Senior,,2025-11-18,Adzuna,"Beam AI builds self-learning AI agents and an organisational operating system where intelligence grows through autonomous discovery. We help enterprises evolve from AI-curious to AI-native with automation that delivers results today and learns to improve itself over time. Join us in shaping a future where AI continuously discovers, adapts, and makes work more meaningful. To learn more, visit https://beam.ai/. About the Team Beam’s Solutions team sits at the intersection of AI, product, and clie…"
Contamination Control Engineer (m/w/d) for semiconductor industry,Applied Materials,Germany,Deutschland,,,USD,Unspecified,Mid-level,,2026-01-08,Adzuna,"Who We Are Applied Materials is a global leader in materials engineering solutions used to produce virtually every new chip and advanced display in the world. We design, build and service cutting-edge equipment that helps our customers manufacture display and semiconductor chips - the brains of devices we use every day. As the foundation of the global electronics industry, Applied enables the exciting technologies that literally connect our world - like AI and IoT. If you want to push the bound…"
