job_title,company,country,city,salary_min,salary_max,currency,posted_date,contract_type,category,job_description,source,search_term,location_display
AI Engineer (m/f/d),Integrity Next GmbH,Germany,Altstadt-Lehel,,,EUR,2026-04-24T10:30:01Z,,Unknown,"Mach mit! Wir suchen einen Fullstack AI Engineer (m/w/d) zur Verstärkung unseres Teams. Bei IntegrityNext bauen wir eine gemeinsame AI- und Datenplattform auf AWS auf unserer Supply-Chain- und Product-Compliance-Plattform. Diese bildet die Grundlage für semantischen Datenzugriff, BI, APIs und agentische Produkterlebnisse. Die Rolle ist stark hands-on und umfasst Python-basierte AI-Services, Agent-Workflows, Pipelines für unstrukturierte Daten, APIs und Integrationen. Dabei arbeitest du eng mit …",Adzuna,AI Engineer,"Deutschland, Bayern, München (Kreis), München, Altstadt-Lehel"
AI Engineer (m/w/d),FERCHAU GmbH,Germany,Mitte,,,EUR,2025-12-12T04:10:57Z,,Unknown,"Menschen und Technologien zu verbinden, den Perfect Match für unsere Kunden zu gestalten, immer die richtigen Expert:innen für die jeweilige Herausforderung zu finden - das ist unser Anspruch bei FERCHAU und dafür suchen wir dich: als ambitionierte:r Kolleg:in, der:die wie wir Technologien auf die nächste Stufe bringen möchte. Wir realisieren spannende Projekte für namhafte Kunden in allen Technologiebereichen und für alle Branchen und überzeugen täglich mit fundierter Expertise und fachlichem …",Adzuna,AI Engineer,"Deutschland, Berlin, Mitte"
AI Engineer (m/w/d),Obungi,Germany,Hamburg-Altstadt,,,EUR,2025-09-29T13:32:19Z,,IT-Stellen,"Moin! Wir sind Obungi – Spezialist für Data, Analytics und AI Cloud Solutions aus Hamburg und einer der TOP-Microsoft Partner in Deutschland! Seit 2006 realisieren wir Business Solutions mit dem Fokus auf cloudbasierte Data, Analytics & AI Lösungen. Unter dem Einsatz modernster Technologien ist es stets unser Ziel, unsere Kunden sowohl serviceorientiert als auch partnerschaftlich zu unterstützen. Ganz nach unserem Motto: Happy Data. Happy People. Das ist unsere Mission und dafür suchen wir dich…",Adzuna,AI Engineer,"Deutschland, Hamburg, Hamburg-Altstadt"
AI Engineer (m/w/d),statworx,Germany,Fechenheim,,,EUR,2026-04-02T10:24:49Z,,Unknown,Über uns statworx ist ein führendes Beratungs- und Entwicklungsunternehmen für Daten und KI mit Sitz in Frankfurt am Main. Wir bieten strategische Beratung für mittelständische Unternehmen und globale Konzerne. Wir entwickeln innovative Daten- & KI-Lösungen für alle Unternehmensbereiche und Tätigkeitsfelder. Wir befähigen Menschen auf allen Kompetenzniveaus mit unseren Daten- & KI-Bildungsformaten. Kurz gesagt: Wir unterstützen Unternehmen bei allen Aspekten der digitalen Transformation – seit …,Adzuna,AI Engineer,"Deutschland, Hessen, Frankfurt am Main, Fechenheim"
AI Engineer (m/w/d),HRworks GmbH,Germany,Betzenhausen,,,EUR,2026-04-23T10:33:10Z,,Unknown,"STELLENANGEBOTE BEI HR WORKS Wir freuen uns, dass Du Dich für die Stellenangebote bei HR WORKS interessierst! Gestalte mit uns die Zukunft von HR WORKS und werde Teil unseres begeisterten Teams, das sich mit Leidenschaft und Hingabe der Entwicklung von HR-Software widmet! Als erfolgreicher Anbieter von B2B-Software sind wir immer auf der Suche nach außergewöhnlichen Talenten, die mit uns zusammenarbeiten möchten. Lass Dich von unserem innovativen Unternehmen und unserem motivierten Team inspiri…",Adzuna,AI Engineer,"Deutschland, Baden-Württemberg, Freiburg im Breisgau, Betzenhausen"
AI Engineer (m/w/d),Obungi GmbH,Germany,Hamburg,,,EUR,2026-01-27T12:48:45Z,,Unknown,"Moin! Wir sind Obungi – Spezialist für Data, Analytics und AI Cloud Solutions aus Hamburg und einer der TOP-Microsoft Partner in Deutschland! Seit 2006 realisieren wir Business Solutions mit dem Fokus auf cloudbasierte Data, Analytics & AI Lösungen. Unter dem Einsatz modernster Technologien ist es stets unser Ziel, unsere Kunden sowohl serviceorientiert als auch partnerschaftlich zu unterstützen. Ganz nach unserem Motto: Happy Data. Happy People. Das ist unsere Mission und dafür suchen wir dich…",Adzuna,AI Engineer,"Deutschland, Hamburg"
AI Engineer (m/w/d),Obungi GmbH,Germany,Lübeck,,,EUR,2026-01-27T12:48:45Z,,Unknown,"Moin! Wir sind Obungi – Spezialist für Data, Analytics und AI Cloud Solutions aus Hamburg und einer der TOP-Microsoft Partner in Deutschland! Seit 2006 realisieren wir Business Solutions mit dem Fokus auf cloudbasierte Data, Analytics & AI Lösungen. Unter dem Einsatz modernster Technologien ist es stets unser Ziel, unsere Kunden sowohl serviceorientiert als auch partnerschaftlich zu unterstützen. Ganz nach unserem Motto: Happy Data. Happy People. Das ist unsere Mission und dafür suchen wir dich…",Adzuna,AI Engineer,"Deutschland, Schleswig-Holstein, Lübeck"
AI Engineer (m/w/d),Obungi GmbH,Germany,Lüneburg (Kreis),,,EUR,2026-01-27T12:48:45Z,,Unknown,"Moin! Wir sind Obungi – Spezialist für Data, Analytics und AI Cloud Solutions aus Hamburg und einer der TOP-Microsoft Partner in Deutschland! Seit 2006 realisieren wir Business Solutions mit dem Fokus auf cloudbasierte Data, Analytics & AI Lösungen. Unter dem Einsatz modernster Technologien ist es stets unser Ziel, unsere Kunden sowohl serviceorientiert als auch partnerschaftlich zu unterstützen. Ganz nach unserem Motto: Happy Data. Happy People. Das ist unsere Mission und dafür suchen wir dich…",Adzuna,AI Engineer,"Deutschland, Niedersachsen, Lüneburg (Kreis)"
AI Engineer (m/w/d),Obungi GmbH,Germany,Bremen,,,EUR,2026-01-27T12:48:45Z,,Unknown,"Moin! Wir sind Obungi – Spezialist für Data, Analytics und AI Cloud Solutions aus Hamburg und einer der TOP-Microsoft Partner in Deutschland! Seit 2006 realisieren wir Business Solutions mit dem Fokus auf cloudbasierte Data, Analytics & AI Lösungen. Unter dem Einsatz modernster Technologien ist es stets unser Ziel, unsere Kunden sowohl serviceorientiert als auch partnerschaftlich zu unterstützen. Ganz nach unserem Motto: Happy Data. Happy People. Das ist unsere Mission und dafür suchen wir dich…",Adzuna,AI Engineer,"Deutschland, Bremen"
AI Engineer (m/w/d),Obungi GmbH,Germany,Kiel,,,EUR,2026-04-26T23:49:54Z,,Unknown,"Moin! Wir sind Obungi – Spezialist für Data, Analytics und AI Cloud Solutions aus Hamburg und einer der TOP-Microsoft Partner in Deutschland! Seit 2006 realisieren wir Business Solutions mit dem Fokus auf cloudbasierte Data, Analytics & AI Lösungen. Unter dem Einsatz modernster Technologien ist es stets unser Ziel, unsere Kunden sowohl serviceorientiert als auch partnerschaftlich zu unterstützen. Ganz nach unserem Motto: Happy Data. Happy People. Das ist unsere Mission und dafür suchen wir dich…",Adzuna,AI Engineer,"Deutschland, Schleswig-Holstein, Kiel"
AI Automation Engineer (d/m/w) – Automation Enablement - Inklusiver Job   ,Haufe Group,Germany,Freiburg im Breisgau,,,EUR,2026-04-29T16:29:41Z,,Unknown,"Gemäß unserer Lexware Mission ""Wir erleichtern Unternehmertum"" ist die stetige Automatisierung der Geschäftsprozesse ein Kernversprechen an unsere Kund:innen. Bereits heute setzen wir an mehreren Stellen im Produkt KI-Modelle produktiv ein und wissen: Ein hoher Automatisierungsgrad trägt wesentlich zur Kundenzufriedenheit bei. Gleichzeitig schlummert im Produkt noch enormes Potenzial, das wir gemeinsam heben wollen. Dafür bauen wir eine neue Domäne auf: Automation Enablement. Unser Ziel ist es,…",Adzuna,AI Engineer,"Deutschland, Baden-Württemberg, Freiburg im Breisgau"
"Senior Data & AI Engineer (Munich, Germany)",D ONE,Germany,München,,,EUR,2025-12-10T20:43:16Z,,Beraterstellen,"D ONE is a premium consultancy specialized in data, AI, and transformation. We help organizations turn ambition into impact—by aligning strategy, building strong data foundations, delivering high-impact solutions at scale, and ensuring adoption and trust through governance and people focus. From Zurich, Munich, and Athens, we support clients across Europe with deep expertise along the entire data value chain. Our approach is pragmatic, people-centric, and built for lasting value. In this role y…",Adzuna,AI Engineer,"Deutschland, Bayern, München (Kreis), München"
(Senior) AI Engineer (m/w/d),Peak One GmbH,Germany,Altstadt-Lehel,70000,90000,EUR,2026-04-18T02:12:12Z,permanent,IT-Stellen,"Unser Auftraggeber ist ein AI Startup, das Innovation und organisches Wachstum anstregbt. In einem interdisziplinären Team arbeiten Sie an der Entwicklung von Agentic AI Systemen für Interne und Externe Anwendungszwecke. Das Unternehmen verbindet Startup-Mentalität mit etablierten Unternehmensstrukturen und bietet Ihnen die Chance, verantwortungsvolle AI-Aufgaben in einem technologiegetriebenen Umfeld zu übernehmen. Ihre Aufgaben Entwicklung und Optimierung von Multiagenten-Sytemen für das Inte…",Adzuna,AI Engineer,"Deutschland, Bayern, München (Kreis), München, Altstadt-Lehel"
Physical AI Engineer (m/w/d),Hays AG,Germany,Wolfsburg,60000,75000,EUR,2026-04-29T02:20:52Z,permanent,IT-Stellen,"Der Bereich IT ist unsere Kernkompetenz, auf deren Grundlage sich Hays entwickelt hat. Wir sind das größte privatwirtschaftlich organisierte IT-Personaldienstleistungsunternehmen in Deutschland und haben für jede Karrierestufe das passende Angebot - egal ob Sie an Vakanzen in agilen KMUs oder starken DAX-Konzernen interessiert sind. Wir beherrschen die komplette IT-Klaviatur von Support bis zur Softwarearchitektur oder Digitalisierung - dank unseres umfangreichen Portfolios ist für jeden etwas …",Adzuna,AI Engineer,"Deutschland, Niedersachsen, Wolfsburg"
Senior AI Engineer (m/w/d),Peak One GmbH,Germany,Wurmlingen,75000,85000,EUR,2026-04-30T02:31:45Z,permanent,IT-Stellen,"Unser Auftraggeber ist ein zukunftsorientiertes, technologiegetriebenes Unternehmen mit internationalem Fokus. Das dynamische Umfeld ist geprägt durch Innovation, nachhaltiges Wachstum und die strategische Transformation digitaler Geschäftsprozesse. In einem interdisziplinären Team arbeiten Sie an der Spitze modernster KI-Technologien und gestalten die digitale Zukunft aktiv mit. Ihre Aufgaben Strategische Konzeption und teilweise Entwicklung von LLM-basierten Anwendungen sowie AI Agents zur um…",Adzuna,AI Engineer,"Deutschland, Baden-Württemberg, Tuttlingen (Kreis), Wurmlingen"
Senior AI Engineer (m/f/d),Redcare Pharmacy,Germany,Köln,,,EUR,2026-04-21T04:53:02Z,,Unknown,"Job Description About the tech stack: Modern Machine Learning frameworks, Generative AI technologies, scalable data platforms, cloud infrastructure and MLOps tooling that support the full lifecycle of production AI systems. About your tasks: Design, build and evolve scalable ML and generative AI systems that deliver measurable value in customer-facing and operational use cases. Develop robust end-to-end pipelines for training, evaluation, deployment, monitoring, and continuous improvement of AI…",Adzuna,AI Engineer,"Deutschland, Nordrhein-Westfalen, Köln"
AI Engineer (w/m/x) Germany,Avanade Deutschland Company,Germany,Deutschland,,,EUR,2026-01-09T20:15:12Z,,Unknown,"AI Engineer (w/m/x) – Germany Werde Teil unseres Data & AI Teams und gestalte die Zukunft mit Agentic AI – als Schlüsseltechnologie für digitale Transformation und nachhaltige Innovation. Die Stelle ist hybrid, daher ist eine Bewerbung unabhängig vom Standort möglich. Deine Aufgaben AI Use Cases und Geschäftsprozesse: Du identifizierst innovative AI Use Cases und begleitest deren Umsetzung – von der technischen Konzeption bis zur Realisierung. Konzeption und Implementierung: Du entwickelst und …",Adzuna,AI Engineer,Deutschland
Senior AI Engineer (m/w/d),CGI,Germany,Arheilgen,,,EUR,2026-03-25T06:58:05Z,,Stellen für Hochschulabsolventen,"Position Description: Aus 1 mach 91.000 – so beginnt unsere Unternehmensgeschichte. Und sie ist noch lange nicht zu Ende erzählt: Inhabergeführt, in den vergangenen Jahrzehnten kontinuierlich gewachsen und heute einer der größten unabhängigen IT- und Businessdienstleister der Welt. Durch unsere Kundennähe entstehen vertrauensvolle Beziehungen und unsere Branchen- und Technologiekompetenz ermöglicht es, die Bedürfnisse unserer Zielgruppen zu erfüllen. Im Bereich Transport & Logistik – insbesonde…",Adzuna,AI Engineer,"Deutschland, Hessen, Darmstadt, Arheilgen"
Data & AI Engineer (m/w/d),WashTec Cleaning Technology GmbH,Germany,Innenstadt,,,EUR,2026-03-14T00:25:58Z,,Unknown,"Wir sind am Start! Sie auch? Auf geht's in eine neue Zukunft! Wir sind Marktführer für ganzheitliche Lösungen rund um die Fahrzeugwäsche. Mit smarten, digitalen Technologien, einem breiten Portfolio an Maschinen, bester Waschchemie und einem erstklassigen Servicenetzwerk schaffen wir weltweit echten Mehrwert für Waschanlagenbetreiber und Waschkunden. Erfolg bedeutet für uns nicht nur wirtschaftliche Stärke, sondern auch hohe Qualität, Nachhaltigkeit und Komfort. Gemeinsam blicken wir nach vorne…",Adzuna,AI Engineer,"Deutschland, Bayern, Augsburg (Kreis), Augsburg, Innenstadt"
Senior AI Engineer (f/m/d),ALPAS GmbH,Germany,Mitte,,,EUR,2026-03-18T09:23:58Z,,Unknown,"THE ROLE We’re excited to find a sharp Senior AI Engineer to join our dynamic Data Science team! You’ll be at the heart of developing, optimizing, and integrating ML models and architecture to fully automate Alpas’s core product. Your mission: Fully automate the supplier search at stellar quality. Plus, you’ll get to boost model inference efficiency and set up auto-retraining systems. If AI excites you, you excel at problem-solving, and you thrive in a fast-paced setting, we’d love to hear from…",Adzuna,AI Engineer,"Deutschland, Berlin, Mitte"
Lead AI Engineer (m/w/d),gocomo GmbH,Germany,Prenzlauer Berg,,,EUR,2026-04-15T10:25:42Z,,Unknown,"Deine Rolle Als Lead AI Engineer bei gocomo übernimmst du die Verantwortung für die KI-Systeme hinter alfred, unserem Enterprise-SaaS-Produkt für Social-Media-Analytics. alfred verarbeitet monatlich tausende Nutzeranfragen über eine konversationelle KI-Oberfläche und analysiert dabei mehr als 750.000 Inhalte aus verschiedenen Plattformen. In einem kleinen, interdisziplinären Team (5–10 Personen) bist du die zentrale Ansprechperson für alle KI-relevanten Themen und verantwortest den gesamten Leb…",Adzuna,AI Engineer,"Deutschland, Berlin, Prenzlauer Berg"
AI Engineer (w/m/x) Germany,Avanade Inc.,Germany,Berlin,,,EUR,2025-12-21T04:23:13Z,,Unknown,"AI Engineer (w/m/x) - Germany ??Werde Teil unseres Data & AI Teams und gestalte die Zukunft mit Agentic AI - als Schlüsseltechnologie für digitale Transformation und nachhaltige Innovation.Die Stelle ist hybrid, daher ist eine Bewerbung unabhängig vom Standort möglich.Deine Aufgaben AI Use Cases und Geschäftsprozesse:Du identifizierst innovative AI Use Cases und begleitest deren Umsetzung - von der technischen Konzeption bis zur Realisierung.Konzeption und Implementierung:Du entwickelst und imp…",Adzuna,AI Engineer,"Deutschland, Berlin"
AI Engineer (w/m/x) Germany,Avanade Inc.,Germany,Berlin,,,EUR,2025-12-23T04:12:34Z,,Unknown,"AI Engineer (w/m/x) u2013 Germany u202fu202fWerde Teil unseres Data & AI Teams und gestalte die Zukunft mit Agentic AI u2013 als Schlu00fcsseltechnologie fu00fcr digitale Transformation und nachhaltige Innovation.Die Stelle ist hybrid, daher ist eine Bewerbung unabhu00e4ngig vom Standort mu00f6glich.Deine Aufgaben AI Use Cases und Geschu00e4ftsprozesse:Du identifizierst innovative AI Use Cases und begleitest deren Umsetzung u2013 von der technischen Konzeption bis zur Realisierung.Konzeption un…",Adzuna,AI Engineer,"Deutschland, Berlin"
Werkstudent (m/w/d) AI Engineer,Deutsche Windtechnik & Co. KG,Germany,Bremen,,,EUR,2026-04-16T22:57:56Z,,IT-Stellen,"Wir sind 2.700 fantastisch geschulte Menschen voller Tatendrang und mit hohem Wirkungsgrad. Unsere Spezialgebiete sind die Wartung, Reparatur, Verbesserung und Inspektion von Windkraftanlagen. Wir haben für jede Anforderung die passende Lösung und arbeiten zielstrebig daran, die Potenziale von weltweit 7.600 Windparkprojekten voll auszuschöpfen und die Energiewende jeden Tag weiter voranzutreiben. Weil wir weiter expandieren, suchen wir auch im Innendienst Verstärkung. Ob in der Kundenbetreuung…",Adzuna,AI Engineer,"Deutschland, Bremen"
Data AI Engineer (m/w/d),"IT, Data & Support",Germany,Altstadt-Lehel,,,EUR,2026-03-21T21:32:39Z,,IT-Stellen,"Data AI Engineer (m/w/d) Please note the German language skills for this position. We kindly ask for your understanding and respect for this requirement. Standort: München (Hybrid) Beschäftigungsart: Vollzeit Über ippen.ai GmbH Wir sind ippen.ai – Vorreiter in der Integration von Agentic AI in den Redaktionsalltag. Als Technologie-Einheit von IPPEN.MEDIA setzten wir Agentic AI zur Qualitätssicherung und Produktivitätssteigerung ein. Wir bauen Werkzeuge, die sicherstellen, dass Qualitätsjournali…",Adzuna,AI Engineer,"Deutschland, Bayern, München (Kreis), München, Altstadt-Lehel"
Senior AI Engineer (m/f/d),ZDF Sparks GmbH,Germany,Mitte,,,EUR,2026-04-14T10:20:45Z,,Unknown,"Excited about AI? At ZDF Sparks, we focus on making AI tangible, turning complex ideas into reliable, scalable tools for the media industry. We are looking for a Senior AI Engineer (m/f/d) in Full-time (40h) who is ready to lead, build, and inspire at the intersection of cutting-edge AI and real-world media consultancy. You will be part of a high-impact team in Berlin (hybrid setup) , shaping the technical direction of our AI Engineering practice. The position is initially limited to 2 years wi…",Adzuna,AI Engineer,"Deutschland, Berlin, Mitte"
Senior AI Engineer (f/m/d),Allianz Global Investors GmbH,Germany,Westend-Nord,,,EUR,2026-04-09T16:34:23Z,,Unknown,"Senior AI Engineer (f/m/d) As a Senior AI Engineer (f/m/d), you will play a leading role in designing and delivering enterprise‑grade Generative AI (GenAI) and Machine Learning (ML) applications that transform operational workflows across the Asset Management business. This role combines hands‑on engineering with architectural leadership, driving innovation from early prototyping through scalable production deployment. You will collaborate closely with Operations teams, process SMEs, and techno…",Adzuna,AI Engineer,"Deutschland, Hessen, Frankfurt am Main, Westend-Nord"
Senior AI Engineer (f/m/d),Allianz Global Investors GmbH,Germany,Altstadt-Lehel,,,EUR,2026-04-09T16:34:23Z,,Unknown,"Senior AI Engineer (f/m/d) As a Senior AI Engineer (f/m/d), you will play a leading role in designing and delivering enterprise‑grade Generative AI (GenAI) and Machine Learning (ML) applications that transform operational workflows across the Asset Management business. This role combines hands‑on engineering with architectural leadership, driving innovation from early prototyping through scalable production deployment. You will collaborate closely with Operations teams, process SMEs, and techno…",Adzuna,AI Engineer,"Deutschland, Bayern, München (Kreis), München, Altstadt-Lehel"
Founding AI Engineer (m/w/d),omnora,Germany,Sachsenhausen,,,EUR,2025-10-17T04:10:47Z,,Unknown,"About The Role And Potential Progression Mit unserer Intelligence Management Plattform lösen wir eine der größten Herausforderungen der kommenden Dekade: Wie Unternehmen ihr Expertenwissen bewahren , bevor es durch Ruhestand oder Fluktuation verloren geht. Als Founding AI Engineer übernimmst du Verantwortung für ein visionäres Produkt an der Schnittstelle von KI, UX und Wissensmanagement . Du entwirfst, implementierst und verbesserst ein KI-basiertes System, das Fachexperten vollautomatisiert i…",Adzuna,AI Engineer,"Deutschland, Hessen, Frankfurt am Main, Sachsenhausen"
Senior AI Engineer (m/f/d),Redcare Pharmacy,Germany,Altstadt-Nord,,,EUR,2026-04-22T00:11:53Z,,Unknown,Senior AI Engineer (m/f/d) About Redcare Pharmacy: As Europe’s No.1 e-pharmacy Redcare Pharmacy is powered by passionate teams and cutting-edge innovation. We strive to create a healthy collaborative work environment where every employee feels valued and inspired to contribute to our vision “Until every human has their health”. If you’re seeking a career that offers purpose and aligns with your values join us and start your Redcareer today. About the role: This is a unique opportunity to shape …,Adzuna,AI Engineer,"Deutschland, Nordrhein-Westfalen, Köln, Altstadt-Nord"
AI Engineer (f/m/x) - Berlin,NETCONOMY,Germany,Mitte,50000,90000,EUR,2026-05-04T06:08:28Z,,IT-Stellen,"Salary: 50.000 - 90.000 € per year Requirements: • 3 years of experience in Applied AI or Machine Learning in the industry • Proficiency in building Generative AI and Agentic applications at scale, with expertise in using agentic frameworks, vector databases, grounding, and other relevant concepts • Direct experience or strong familiarity with agent development (e.g. LangGraph, Google Agent Development Kit (ADK), Agno) • Proven experience in research and evaluation of emerging AI technologies, …",Adzuna,AI Engineer,"Deutschland, Berlin, Mitte"
AI Engineer (f/m/x) - Dortmund,NETCONOMY,Germany,Mitte,50000,90000,EUR,2026-05-04T06:08:28Z,,IT-Stellen,"Salary: 50.000 - 90.000 € per year Requirements: • 3 years of experience in Applied AI or Machine Learning in the industry • Proficiency in building Generative AI and Agentic applications at scale, with expertise in using agentic frameworks, vector databases, grounding, and other relevant concepts • Direct experience or strong familiarity with agent development (e.g. LangGraph, Google Agent Development Kit (ADK), Agno) • Proven experience in research and evaluation of emerging AI technologies, …",Adzuna,AI Engineer,"Deutschland, Nordrhein-Westfalen, Dortmund, Mitte"
Senior/AI Engineer (m/f/d),Resaro AI,Germany,Deutschland,,,EUR,2026-03-21T21:09:49Z,,Unknown,"About Us Resaro was founded on the belief that AI will change the world in ways we cannot even imagine, but every new technology needs safeguards to advance. Resaro builds custom AI testing software that helps organisations validate the performance, robustness, and safety of mission-critical AI systems — spanning computer vision, generative AI, and autonomous systems. Our clients include government, military, and commercial organisations deploying AI in high-stakes environments. We work through…",Adzuna,AI Engineer,Deutschland
Senior AI Engineer (f/m/d),Certivity,Germany,Au-Haidhausen,80000,95000,EUR,2026-04-03T10:23:44Z,,Unknown,"About the Job We are looking for a Senior AI Engineer (f/m/d) to join our growing R&D team. In this role you will work on complex document analysis at Certivity – from extracting meaningful insights from regulatory texts to building generative AI products for regulatory compliance. You will have the opportunity to work on challenging problems at the intersection of generative AI, multimodal document analysis, and hybrid (semantic and lexical) search. As part of our growing team, you'll have sig…",Adzuna,AI Engineer,"Deutschland, Bayern, München (Kreis), München, Au-Haidhausen"
Senior AI Engineer (m/w/d),GovRadar GmbH,Germany,Au-Haidhausen,75000,85000,EUR,2026-04-01T10:23:11Z,,Unknown,"Warum diese Rolle? Verwaltungen stecken im Investitionsstau. Du bist unser Turbo. Spare Behörden bis zu 90 % Zeit bei der Ausschreibungserstellung – und erlebe täglich, wie deine Arbeit echten Impact entfaltet. Mit unserer KI-SaaS-Lösung automatisierst du mit GovRadar Ausschreibungen in Minuten statt Wochen und setzt so jährlich 500 Mrd. € öffentliche Mittel frei – ob Laptops für Schulen, moderne Ausrüstung für Feuerwehren oder kommunale Ladesäulen. Du machst Politik für Bürger:innen spürbar. G…",Adzuna,AI Engineer,"Deutschland, Bayern, München (Kreis), München, Au-Haidhausen"
Softwareentwickler als AI Engineer (m/w/d),AVEX Automotive GmbH,Germany,Bramfeld,,,EUR,2026-03-26T18:03:42Z,,Unknown,"Wer wir sind - und warum das kein normaler Job ist Wir sind AVEX - B2B-Fahrzeughandel - wir handeln ca. 10.000 Fahrzeuge im Jahr mit Büros in Hamburg, Lissabon und Barcelona. Kein Showroom, kein Endkundengeschäft. Und: kein Unternehmen, das gerade mit Digitalisierung anfängt - wir arbeiten schon mit AI-entwickelten Dashboards, haben eigene interne Tools gebaut und denken in Prozessen - nicht in Excel-Listen. Das macht uns Spaß. Und genau das wollen wir weitermachen. Was uns fehlt, ist jemand, d…",Adzuna,AI Engineer,"Deutschland, Hamburg, Bramfeld"
Data & AI Engineer (m/w/d),Kelvion Holding,Germany,Baukau-Ost,,,EUR,2026-04-01T22:31:30Z,,IT-Stellen,"Unsere Mission ist es, mit Innovationskraft und Nachhaltigkeit die industrielle Transformation voranzutreiben. Ob bei der Optimierung von Rechenzentren, der Weiterentwicklung der Wasserstoffproduktion oder der Neugestaltung von Kühl- und Klimatechniksystemen – unsere thermischen Schlüsseltechnologien stärken zahlreiche Branchen weltweit. Als „One Kelvion“ arbeiten wir kontinuierlich an Lösungen, die unsere Kunden noch erfolgreicher machen und gleichzeitig zu einer nachhaltigeren Zukunft beitrag…",Adzuna,AI Engineer,"Deutschland, Nordrhein-Westfalen, Herne, Baukau-Ost"
Senior AI Engineer – Berlin (On-Site),mama,Germany,Prenzlauer Berg,,,EUR,2026-04-08T10:35:07Z,,Unknown,"Your mission (This role requires you to be based in Berlin) As a Senior AI Engineer at mama health, you will build and own the core AI systems powering our product — from patient-facing experiences to our Pharma Platform. You will: Design and ship production-grade AI systems: Build scalable LLM-based systems, including workflow agents and multi-agent architectures, that run reliably in real-world environments. Own AI features end-to-end: Take responsibility from idea → prototype → evaluation → …",Adzuna,AI Engineer,"Deutschland, Berlin, Prenzlauer Berg"
Senior AI Engineer (f/m/d),Sonar,Germany,Bochum,,,EUR,2026-02-22T21:15:58Z,,IT-Stellen,"Who is Sonar? Sonar is driving the future of agent-centric software development. As the leader in AI code review and verification, we solve a critical problem: ensuring that software generated by AI-assisted developers or autonomous agents is reliable, secure, and maintainable. Integrating seamlessly with Claude Code, Codex, Cursor, GitHub Copilot, Gemini, and Devin, we help over 75% of the Fortune 100 build trusted, reliable, compliant software. Customers who use Sonar are 44% less likely to r…",Adzuna,AI Engineer,"Deutschland, Nordrhein-Westfalen, Bochum"
Applied AI Engineer Intern (all genders),revel8,Germany,Altstadt-Lehel,,,EUR,2026-03-18T09:24:14Z,,Unknown,"Our mission We’re on a mission to create 10 million human firewalls! At revel8, we redefine cybersecurity training with hyper-realistic simulations that reflect today’s evolving attack landscape. Our innovative platform combines AI-driven multi-channel attacks with gamified, real-time learning to build resilience where it matters most: the people. Your mission As an Applied AI Intern at revel8 you will be at the forefront of our technical innovation, shaping our technical roadmap, leveraging AI…",Adzuna,AI Engineer,"Deutschland, Bayern, München (Kreis), München, Altstadt-Lehel"
Robotics AI Engineer (m/f/d),Agile Robots SE,Germany,Sendling,,,EUR,2025-12-17T06:48:24Z,,Unknown,"About the role The AI Research Department of Agile Robots is looking for robotics engineers who build AI-enabled robotic systems that work in the real world . In this role, your primary responsibility is to design, integrate, and operate robotic systems that use machine-learning models under real-world constraints such as latency, safety, sensing noise, and hardware variability. You will work closely with ML Research Engineers and ensure that ML-driven capabilities survive contact with real rob…",Adzuna,AI Engineer,"Deutschland, Bayern, München (Kreis), München, Sendling"
KI / AI Engineer (m/w/d),FERCHAU GmbH,Germany,Beiertheim-Bulach,,,EUR,2025-12-17T04:15:31Z,,Unknown,"Technologischer Fortschritt gelingt nur, wenn Visionen zur Realität werden. Dazu bringen wir bei FERCHAU als eine der führenden europäischen Plattformen für Technologie-Dienstleistungen die smartesten und innovativsten Köpfe mit Unternehmen verschiedenster Branchen zusammen. Wir suchen Sie: als ambitionierte:r Kolleg:in, der:die wie wir Technologien auf die nächste Stufe bringen möchte. Wir realisieren spannende Projekte für namhafte Anbieter und Entwickler von IT-Lösungen für smarte Integratio…",Adzuna,AI Engineer,"Deutschland, Baden-Württemberg, Karlsruhe (Kreis), Karlsruhe, Beiertheim-Bulach"
Senior AI Engineer (m/f/d),Appsfactory GmbH,Germany,Zentrum,,,EUR,2026-04-18T10:23:09Z,,Unknown,"Beschreibung Bei Appsfactory, Deutschlands führender Agentur für Digitale Transformation, haben wir uns zum Ziel gesetzt, maßgeschneiderte Softwarelösungen für Kund:innen aus verschiedenen Bereichen wie Gesundheit, Medien, öffentlicher Sektor, u.v.m. zu entwickeln - auch im Bereich Artificial Intelligence, beispielsweise Chatbots und Voicebots, Recommendation, Sentiment-Analyse, Content Creation und Aufbau von Knowledge Datenbanken. Wenn du eine Leidenschaft für AI und Python hast und über eine…",Adzuna,AI Engineer,"Deutschland, Sachsen, Leipzig (Kreis), Leipzig, Zentrum"
Senior AI Engineer (w/m/d),Codari,Germany,Deutschland,,,EUR,2025-11-06T12:50:47Z,,IT-Stellen,"Stellenbeschreibung Aufgaben: Entwicklung von KI-Lösungen: Design, Implementierung und Optimierung von KI- und Machine-Learning-Modellen zur Lösung komplexer Herausforderungen und Verbesserung von Geschäftsprozessen Forschung und Innovation: Durchführung von Forschungsarbeiten und Implementierung neuester Algorithmen und Methoden im Bereich der Künstlichen Intelligenz Datenanalyse und Modellierung: Analyse großer Datensätze, Erstellung von Modellen und Durchführung von Tests zur Validierung und…",Adzuna,AI Engineer,Deutschland
