job_title,company,country,city,salary_min,salary_max,currency,posted_date,contract_type,category,job_description,source,search_term,location_display
Perception Engineer – Computer Vision & Edge AI,C&D Talent Advisory,Germany,München,,,EUR,2026-07-04T11:32:14Z,,Unknown,"About the Hiring Process One application can unlock multiple opportunities. Our AI-powered matching platform considers your profile not only for this role, but also for other relevant opportunities across our client network. We only advertise genuine, active opportunities. If you're a strong match, we'll be in touch. If not, we won't spam you. About the Company Our client is building the intelligent software layer powering the next generation of autonomous security systems. Combining AI, roboti…",Adzuna,Computer Vision Engineer,"Deutschland, Bayern, München (Kreis), München"
Software Engineer Computer Vision (m/w/d),Schwarz Digits,Germany,Bad Friedrichshall,,,EUR,2026-07-03T01:00:24Z,,Unknown,"Du hast mindestens 2 Jahre Erfahrung im Umfeld professioneller Softwareentwicklung und dem Betrieb deiner Softwarelösungen. Du hast Praxiserfahrung in der angewandten Bildverarbeitung und kannst maßgeschneiderte Algorithmen mit klassischen Methoden und Deep-Learning Ansätzen (z. B. mit OpenCV oder PyTorch) entwickeln. Du weißt, wie du deine Software effizient betreibst und deren Funktionalität sicherstellst u.a. mittels automatisierter Tests, Docker, CI/CD, Monitoring, etc. Das Programmieren in…",Adzuna,Computer Vision Engineer,"Deutschland, Baden-Württemberg, Heilbronn (Kreis), Bad Friedrichshall"
Software Engineer - Computer Vision (w/m/d),Schwarz Digits,Germany,Bad Friedrichshall,,,EUR,2026-07-02T00:44:20Z,,Unknown,"Systemnahe Programmierung: Du hast solide Kenntnisse in Rust, C++ oder einer vergleichbaren Sprache — Erfahrung mit async/await, Actor-Pattern und Ownership-Konzepten ist ein klares Plus. Edge-Erfahrung: Du hast Software für latenzempfindliche Systeme gebaut, die lokal und ohne Cloud-Abhängigkeit betrieben werden. Messaging: MQTT, Protocol Buffers oder ähnliche event-driven Kommunikationsmuster sind dir vertraut. ML-Deployment: Du weißt, wie ONNX-Modelle in produktive Backends integriert werden…",Adzuna,Computer Vision Engineer,"Deutschland, Baden-Württemberg, Heilbronn (Kreis), Bad Friedrichshall"
Founding Engineer 3D Computer Vision & AI,SE3 Labs,Germany,Deutschland,,,EUR,2025-08-24T22:52:09Z,,IT-Stellen,"About SE3 SE3 Labs builds Spatial AI by combining 3D computer vision and large language models (LLMs). Ultimately, our AI will solve the spatial Turing test: It will be able to answer any question about 3D data that a human analyst could answer. Spatial AI will unlock tremendous value in industries like construction, smart infrastructure, smart factories, and defense. As our long-term vision, our spatial AI is a crucial building block for enabling LLM-controlled humanoid robots. Our team consis…",Adzuna,Computer Vision Engineer,Deutschland
AI Research Engineer - 3D Computer Vision,Helsing,Germany,Deutschland,208,130000,EUR,2026-07-01T23:50:01Z,,IT-Stellen,"Who we are Helsing is a defence AI company. Our mission is to protect our democracies. We aim to achieve technological leadership, so that open societies can continue to make sovereign decisions and control their ethical standards. As democracies, we believe we have a special responsibility to be thoughtful about the development and deployment of powerful technologies like AI. We take this responsibility seriously. We are an ambitious and committed team of engineers, AI specialists and customer…",Adzuna,Computer Vision Engineer,Deutschland
Senior Software Engineer,Cognex Corporation,Germany,Jena,,,EUR,2026-05-28T22:56:14Z,,IT-Stellen,"Job Description Cognex is the global leader in the exciting and growing field of machine vision. We combine a 40 years history of leading edge vision products and strong growth year to year with a special culture that embraces a fast-paced and creative environment of a startup. The 3D, Computational Imaging and Robotics Product Engineering Group develops high-performance 2D & 3D tools and sensors that are crucial to maintain company leadership in a rapidly growing market environment. The Jena t…",Adzuna,Computer Vision Engineer,"Deutschland, Thüringen, Jena"
Embedded Software / Firmware Engineer,SE3 Labs,Germany,Deutschland,,,EUR,2026-04-18T23:08:40Z,,IT-Stellen,"Embedded Software / Firmware Engineer Own the low-level software layer of our autonomy platform across drones, payload and ground systems. Your work defines the fieldability, robustness and performance of our core product. About SE3 SE3 Labs is building Spatial AI by combining 3D computer vision with large language models (LLMs). We believe the ability to reason about and act within physical space is foundational to unlocking the next generation of automation, from construction to smart infrast…",Adzuna,Computer Vision Engineer,Deutschland
(Senior) Python Backend Engineer (m/w/d),Peak One GmbH,Germany,Altstadt-Lehel,70000,90000,EUR,2026-06-17T02:45:19Z,permanent,IT-Stellen,"Für unseren Auftraggeber, ein Hi-Tech Unternehmen im Bereich künstlicher Intelligenz und Computer Vision, suchen wir einen erfahrenen Python Engineer (m/w/d). Das Unternehmen ist geprägt durch Innovation und nachhaltiges Wachstum und entwickelt intelligente Softwarelösungen für sicherheitskritischen Bereich mit Gesellschaftlicher Relevanz. In einem interdisziplinären Team arbeiten Sie an der Technologie von Morgen. Ihre Aufgaben Entwicklung und Optimierung von Backend Systemen mit Python für KI…",Adzuna,Computer Vision Engineer,"Deutschland, Bayern, München (Kreis), München, Altstadt-Lehel"
Senior Application Engineer for Robotics (m/f/d),Agile Robots SE,Germany,Sendling,,,EUR,2026-05-05T10:36:17Z,,Unknown,"About the role At Agile Robots SE, we are developing intelligent robotic systems and automation solutions. The complexity of such systems and the tasks they must solve autonomously are increasing rapidly. Therefore, professional frameworks and tools for programming robots efficiently are required. At our innovative company, we build powerful software frameworks to orchestrate complex robotic systems and autonomously solve challenging tasks. These frameworks enable system configuration, the deve…",Adzuna,Computer Vision Engineer,"Deutschland, Bayern, München (Kreis), München, Sendling"
Senior Application Engineer for Robotics (m/f/d),Agile Robots SE,Germany,Deutschland,,,EUR,2026-05-12T23:19:08Z,,Unknown,"About the role At Agile Robots SE, we are developing intelligent robotic systems and automation solutions. The complexity of such systems and the tasks they must solve autonomously are increasing rapidly. Therefore, professional frameworks and tools for programming robots efficiently are required. At our innovative company, we build powerful software frameworks to orchestrate complex robotic systems and autonomously solve challenging tasks. These frameworks enable system configuration, the deve…",Adzuna,Computer Vision Engineer,Deutschland
Data Engineer NLP (m/w/d),statworx,Germany,Fechenheim,,,EUR,2026-05-12T23:35:32Z,,IT-Stellen,Über uns statworx ist ein führendes Beratungs- und Entwicklungsunternehmen für Daten und KI mit Sitz in Frankfurt am Main. Wir bieten strategische Beratung für mittelständische Unternehmen und globale Konzerne. Wir entwickeln innovative Daten- & KI-Lösungen für alle Unternehmensbereiche und Tätigkeitsfelder. Wir befähigen Menschen auf allen Kompetenzniveaus mit unseren Daten- & KI-Bildungsformaten. Kurz gesagt: Wir unterstützen Unternehmen bei allen Aspekten der digitalen Transformation – seit …,Adzuna,NLP Engineer,"Deutschland, Hessen, Frankfurt am Main, Fechenheim"
Senior AI/ML Engineer - NLP / LLM / GenAI (f/m/d),Cinemo,Germany,Deutschland,,,EUR,2026-05-26T23:40:44Z,,Unknown,"Position Description What you’ll do: Design, develop, and deploy GenAI / LLM / NLP capabilities for intelligent cockpit and infotainment experiences Build and evolve scalable AI systems, agentic workflows, and evaluation pipelines for production environments Develop cloud-based ML infrastructure, automation, monitoring, and deployment workflows Improve the reliability, safety, and quality of AI systems through testing, benchmarking, and guardrailing Collaborate across teams to integrate AI capa…",Adzuna,NLP Engineer,Deutschland
"Solutions Engineer (AI/NLP – Enterprise Software) Munich, Germany",drimco,Germany,Moosach,,,EUR,2026-04-22T10:26:15Z,,Unknown,"Your mission As an AI NLP Solutions Engineer, based in Munich Germany, you will play a key role in supporting both pre-sales and customer adoption of our AI-driven NLP enterprise software for collaborative RFQ evaluation. With a strong focus on back-office execution, you will prepare tailored, data-driven demos and deeply investigate customer-specific use cases to ensure successful onboarding and long-term value realization. Prepare and configure tailored demos on customer data to support pre-s…",Adzuna,NLP Engineer,"Deutschland, Bayern, München (Kreis), München, Moosach"
Senior Data Engineer (w/m/d) NLP Projekte,Siemens,Germany,Wedding,,,EUR,2024-02-06T11:46:09Z,,Stellen für Hochschulabsolventen,"Gemeinsam machen wir den Unterschied Siemens Mobility ist ein eigenständig geführtes Unternehmen der Siemens AG und seit über 160 Jahren ein führender Anbieter im Bereich Mobilität. Zu unserem Kerngeschäft gehören Schienenfahrzeuge, Bahnautomatisierungs- und Elektrifizierungslösungen, schlüsselfertige Systeme sowie die dazugehörigen Serviceleistungen. Wir waren schon immer sehr innovativ, um Reisen schneller, sicherer und komfortabler zu machen. Heute brauchen wir neue Lösungen für neue Herausf…",Adzuna,NLP Engineer,"Deutschland, Berlin, Wedding"
Senior AI Expert (w/m/d) für Transport und Mobilität,Siemens,Germany,Wedding,,,EUR,2025-02-24T18:13:17Z,,Stellen für Hochschulabsolventen,"Gemeinsam machen wir den Unterschied Siemens Mobility ist ein eigenständig geführtes Unternehmen der Siemens AG und seit über 160 Jahren ein führender Anbieter im Bereich Mobilität. Zu unserem Kerngeschäft gehören Schienenfahrzeuge, Bahnautomatisierungs- und Elektrifizierungslösungen, schlüsselfertige Systeme sowie die dazugehörigen Serviceleistungen. Wir waren schon immer sehr innovativ, um Reisen schneller, sicherer und komfortabler zu machen. Heute brauchen wir neue Lösungen für neue Herausf…",Adzuna,NLP Engineer,"Deutschland, Berlin, Wedding"
AI Researcher,Peec AI,Germany,Berlin,90000,150000,EUR,2025-08-01T13:14:29Z,permanent,IT-Stellen,"Your Role You’ll shape and develop Peec AI’s recommendation engine. This will include training, testing, validating, and deploying a wide range of ML and AI models to give our customers industry leading recommendations to improve their AI search visibility. You will be working closely with the sales and marketing team to get to the heart of what our customers desire when it comes to AI search recommendations. You will also work closely with the engineering team to implement these solutions We d…",Adzuna,AI Researcher,"Deutschland, Berlin"
Principal Vehicle AI Architect Research (f/m/x),BMW Group,Germany,Milbertshofen-Am Hart,,,EUR,2026-07-01T12:04:16Z,,Unknown,"INNOVATION IS IMAGINING WHAT NO ONE ELSE CAN. At the BMW Group, everything starts with passion. It turns a profession into a vocation. It drives us to keep reinventing mobility and bring innovative ideas onto the roads. Enthusiasm for joint projects turns a team into a strong unit where every opinion is valued. It is only when expertise, highly professional processes and enjoyment of work unite that we can shape the future together. We are a team of AI engineers and AI strategists shaping the f…",Adzuna,AI Researcher,"Deutschland, Bayern, München (Kreis), München, Milbertshofen-Am Hart"
AI Research Engineer - AI Safety,Helsing,Germany,Deutschland,208,130000,EUR,2025-06-28T15:28:04Z,,IT-Stellen,"Who we are At Helsing we deliver AI-based capabilities and the enabling foundation that allow machines to perceive and assist human decision-making. You will have the unique opportunity to shape AI capabilities in one of the most challenging sectors, where high generalisation capabilities need to be paired with hardware constraints and robustness against adversarial attacks. You will join a team focused on AI Assurance, where you will develop cutting-edge techniques for scalable evaluation of A…",Adzuna,AI Researcher,Deutschland
Head of AI Research,Dunia Innovations GmbH,Germany,Adlershof,,,EUR,2026-02-03T07:15:28Z,,Unknown,"Your mission Define how AI can understand, reason about, and discover materials Dunia is building AI for one of the hardest unsolved problems in science: turning materials discovery from an academic, trial-and-error process into a programmable, scalable discipline. As Head of AI Research, you will define and lead Dunia’s AI-for-Materials agenda at the intersection of machine learning, physics, chemistry, and automated experimentation. This role is about more than applying existing ML techniques…",Adzuna,AI Researcher,"Deutschland, Berlin, Adlershof"
Head of AI Research,Dunia Innovations,Germany,Berlin,,,EUR,2026-05-12T22:31:55Z,,IT-Stellen,"Your mission Define how AI can understand, reason about, and discover materials Dunia is building AI for one of the hardest unsolved problems in science: turning materials discovery from an academic, trial-and-error process into a programmable, scalable discipline. As Head of AI Research, you will define and lead Dunia’s AI-for-Materials agenda at the intersection of machine learning, physics, chemistry, and automated experimentation. This role is about more than applying existing ML techniques…",Adzuna,AI Researcher,"Deutschland, Berlin"
Senior AI Research Scientist,Cerence,Germany,Deutschland,,,EUR,2026-06-13T23:18:31Z,,IT-Stellen,A Moving Experience. Opportunity: We are looking for a scientist to be a part of XUI- Cerence's conversational AI platform using large language models including multimodal (both on Edge and in cloud). Daily Functions / Responsibilities: Finetune LLMs using RL and other SOTA methods Create conversational workflows involving tool-calls and static knowledge Work with agent teams to build business logic into conversation Employ multimodals to enrich the conversational UX Innovate and build novel me…,Adzuna,AI Researcher,Deutschland
AI Research Engineer - Foundation Models,Helsing,Germany,Deutschland,208,130000,EUR,2026-01-28T20:19:52Z,,IT-Stellen,"Who we are Helsing is a defence AI company. Our mission is to protect our democracies. We aim to achieve technological leadership, so that open societies can continue to make sovereign decisions and control their ethical standards. As democracies, we believe we have a special responsibility to be thoughtful about the development and deployment of powerful technologies like AI. We take this responsibility seriously. We are an ambitious and committed team of engineers, AI specialists and customer…",Adzuna,AI Researcher,Deutschland
Werkstudent: AI Research & Data Evaluation,LILT,Germany,Berlin,,,EUR,2026-05-16T23:12:53Z,,IT-Stellen,"About LILT AI is changing how the world communicates — and LILT is leading that transformation. We're on a mission to make the world's information accessible to everyone , regardless of the language they speak. We use cutting-edge AI, machine translation, and human-in-the-loop expertise to translate content faster, more accurately, and more cost-effectively without compromising on brand, voice, or quality. At LILT, we empower our teammates with leading tools, global collaboration, and growth op…",Adzuna,AI Researcher,"Deutschland, Berlin"
AI Research Engineer - ML Engineering,Helsing,Germany,Deutschland,208,130000,EUR,2026-02-12T21:13:32Z,,IT-Stellen,"Who we are Helsing is a defence AI company. Our mission is to protect our democracies. We aim to achieve technological leadership, so that open societies can continue to make sovereign decisions and control their ethical standards. As democracies, we believe we have a special responsibility to be thoughtful about the development and deployment of powerful technologies like AI. We take this responsibility seriously. We are an ambitious and committed team of engineers, AI specialists and customer…",Adzuna,AI Researcher,Deutschland
AI Research Engineer - Reinforcement Learning,Helsing,Germany,Deutschland,208,130000,EUR,2025-09-19T23:08:35Z,,IT-Stellen,"Who we are Helsing is a defence AI company. Our mission is to protect our democracies. We aim to achieve technological leadership, so that open societies can continue to make sovereign decisions and control their ethical standards. As democracies, we believe we have a special responsibility to be thoughtful about the development and deployment of powerful technologies like AI. We take this responsibility seriously. We are an ambitious and committed team of engineers, AI specialists and customer…",Adzuna,AI Researcher,Deutschland
AI Research Engineer - Computer Vision,Helsing,Germany,Deutschland,208,130000,EUR,2025-05-26T14:09:54Z,,IT-Stellen,"Who we are Helsing is a defence AI company. Our mission is to protect our democracies. We aim to achieve technological leadership, so that open societies can continue to make sovereign decisions and control their ethical standards. As democracies, we believe we have a special responsibility to be thoughtful about the development and deployment of powerful technologies like AI. We take this responsibility seriously. We are an ambitious and committed team of engineers, AI specialists and customer…",Adzuna,AI Researcher,Deutschland
AI Research Engineer - ML & Signal Processing,Helsing,Germany,Deutschland,208,130000,EUR,2025-05-17T21:40:05Z,,IT-Stellen,"Who we are Helsing is a defence AI company with the mission is to protect our liberal democracies. We aim to achieve technological leadership, so that open societies can continue to make sovereign decisions and control their ethical standards. We believe we have a responsibility to be thoughtful about the development and deployment of powerful technologies like AI and take this responsibility seriously. We are an ambitious and committed team of software and deployment engineers, AI specialists …",Adzuna,AI Researcher,Deutschland
AI Research Engineer - 3D Computer Vision,Helsing,Germany,Deutschland,208,130000,EUR,2026-07-01T23:50:01Z,,IT-Stellen,"Who we are Helsing is a defence AI company. Our mission is to protect our democracies. We aim to achieve technological leadership, so that open societies can continue to make sovereign decisions and control their ethical standards. As democracies, we believe we have a special responsibility to be thoughtful about the development and deployment of powerful technologies like AI. We take this responsibility seriously. We are an ambitious and committed team of engineers, AI specialists and customer…",Adzuna,AI Researcher,Deutschland
Praktikant im Bereich AI Research (m/w/d),Workwise GmbH,Germany,München,,,EUR,2026-05-31T09:14:13Z,contract,Unknown," Über das Unternehmen Nuno Labs macht Einspeiseprognosen für große Solarparks, indem sie Wolkenkameras am Solarpark installieren und Bilder vom Himmel in ihr KI Modell füttern.  Was bieten wir? - Sinnstiftende Arbeit: Die Chance, aktiv an Technologien mitzuwirken, die den Klimawandel bekämpfen. - Steile Lernkurve: Mentoring durch erfahrene AI- und Data-Science-Experten, die dich in deiner Entwicklung unterstützen. - Flexibilität: Hybrides Arbeiten (Kombination aus Homeoffice und Office) sowie f…",Adzuna,AI Researcher,"Deutschland, Bayern, München (Kreis), München"
AI Research Scientist/Engineer (f/m/d),Sonar,Germany,Bochum,,,EUR,2026-01-11T20:32:54Z,,IT-Stellen,"Position description At Sonar, we are seeking an innovative Machine Learning Scientist to join our Data & AI team and pioneer the next generation of our code analysis engine. You will be at the forefront of applying cutting-edge AI and Large Language Model (LLM) techniques to the complex domain of source code. Your work will directly shape our products, pushing the boundaries of static analysis to help millions of developers write better, more secure code. If you are driven to solve real-world …",Adzuna,AI Researcher,"Deutschland, Nordrhein-Westfalen, Bochum"
Pflichtpraktikant:in Creative Development / AI Research (m/w/d),KMS Team,Germany,München,,,EUR,2026-06-26T23:15:11Z,,IT-Stellen,"Worum geht es? Du bewegst dich gerne an der Schnittstelle von Design, Development, Technologien und künstlicher Intelligenz? Du möchtest kreative Workflows nicht nur erforschen, sondern auch in funktionierende Prototypen, interaktive Interfaces und innovative Tools übersetzen? Dann werde Teil unseres Teams und unterstütze uns als Pflichtpraktikant:in im Bereich Creative Development & AI Research. Deine Aufgaben sind… Unterstützung bei der Frontend-Entwicklung kreativer digitaler Produkte, Tools…",Adzuna,AI Researcher,"Deutschland, Bayern, München (Kreis), München"
Senior AI Researcher- Reinforcement learning (f/m/d),Aleph Alpha,Germany,Deutschland,,,EUR,2026-03-05T21:59:03Z,,IT-Stellen,"Our Mission Aleph Alpha is one of the few companies in Europe with end-to-end in-house model development including pre- and post-training. We’re building models that have general-purpose capabilities, but also specifically excel at addressing the needs of our customers. We're growing our post-training team in Heidelberg (or hybrid in Germany) and are looking for an AI Researcher who combines a deep theoretical understanding of reinforcement learning methods with a desire to improve on the state…",Adzuna,AI Researcher,Deutschland
Senior AI Researcher- Pre-training (f/m/d),Aleph Alpha,Germany,Deutschland,,,EUR,2026-04-24T22:45:18Z,,IT-Stellen,"Our Mission Aleph Alpha is one of the few companies in Europe doing serious foundation model pre-training. Our customers — in finance, manufacturing, and public administration — need models that understand German, meet European regulatory requirements, and work reliably in high-stakes settings. We’re building that in Heidelberg. We are hiring a Senior AI Researcher to join our Pre-training team and to advance the architecture and training of our next generation of foundation models. If you are …",Adzuna,AI Researcher,Deutschland
Intern - AI Research for Optical Field Manipulation Algorithms,Huawei Research Center Germany,Germany,Löbstedt,,,EUR,2026-06-08T22:40:18Z,,Unknown,"Huawei is a leading global information and communications technology (ICT) solutions provider. Our ICT solutions, products and services are used in more than 170 countries and regions, serving over one-third of the world's population. With over 197,000 employees, Huawei is committed to develop the future information society and build a Better Connected World. Huawei's Kepler Research Center in Jena is responsible for advanced technology research and architectural development of optics-related p…",Adzuna,AI Researcher,"Deutschland, Thüringen, Jena, Löbstedt"
Senior AI Research Engineer (m/w/d) Foundation Models,Agile Robots SE,Germany,Sendling,,,EUR,2026-04-30T10:28:07Z,,Unknown,"About the role The AI Research Division of Agile Robots is looking for a Senior AI Research Engineer focused on learning-based robot policies and multimodal foundation models for embodied intelligence. The role centers on designing representations and objectives that map perception and language to robot behavior under real-world uncertainty, with ownership of model-level decisions and behavioral outcomes. Your Responsibilities Policy Design: Design and train vision- and language-conditioned rob…",Adzuna,AI Researcher,"Deutschland, Bayern, München (Kreis), München, Sendling"
Senior AI Research Engineer (m/w/d) Foundation Models,Agile Robots SE,Germany,Deutschland,,,EUR,2026-05-12T23:34:15Z,,IT-Stellen,"About the role The AI Research Division of Agile Robots is looking for a Senior AI Research Engineer focused on learning-based robot policies and multimodal foundation models for embodied intelligence. The role centers on designing representations and objectives that map perception and language to robot behavior under real-world uncertainty, with ownership of model-level decisions and behavioral outcomes. Your Responsibilities Policy Design: Design and train vision- and language-conditioned rob…",Adzuna,AI Researcher,Deutschland
Senior AI Researcher - Pre-training Data (m/f/d),Aleph Alpha,Germany,Deutschland,,,EUR,2026-04-23T22:48:39Z,,IT-Stellen,"Our Mission Aleph Alpha is one of the few companies in Europe doing serious foundation model pre-training. Our customers - in finance, manufacturing, public administration - need models that understand German, meet European regulatory requirements, and work reliably in high-stakes settings. We're building that in Heidelberg. We're growing our pre-training team and hiring someone to passionately work on data: defining what goes into our models, building the systems that source and prepare it, an…",Adzuna,AI Researcher,Deutschland
Senior AI Research Engineer (m/f/d) Learning-Based Robotics,Agile Robots SE,Germany,Deutschland,,,EUR,2026-05-12T23:04:41Z,,IT-Stellen,"About the role The AI Research Division of Agile Robots is looking for a Senior AI Engineer with strong experience in learning-based methods for robotics and sequential decision-making, focused on developing predictive and learning-based components for embodied systems in collaboration with robotics, perception, and systems teams. Your Responsibilities Learning Models: Research and develop learning-based models for robotic and embodied systems. Predictive Modelling: Design, train, and evaluate …",Adzuna,AI Researcher,Deutschland
Senior AI Research Engineer (m/f/d) Learning-Based Robotics,Agile Robots SE,Germany,Sendling,,,EUR,2026-03-03T08:53:10Z,,Unknown,"About the role The AI Research Division of Agile Robots is looking for a Senior AI Engineer with strong experience in learning-based methods for robotics and sequential decision-making, focused on developing predictive and learning-based components for embodied systems in collaboration with robotics, perception, and systems teams. Your Responsibilities Learning Models: Research and develop learning-based models for robotic and embodied systems. Predictive Modelling: Design, train, and evaluate …",Adzuna,AI Researcher,"Deutschland, Bayern, München (Kreis), München, Sendling"
Intern - AI Systems Research,Huawei Research Center Germany,Germany,Friedrichstadt,,,EUR,2026-06-01T22:44:31Z,,Unknown,"Huawei's Munich Research Center is responsible for advanced technology research, architectural development, design and strategic engineering of our products. Huawei’s Dresden Hilbert Research Center (DRC)’s mission is to explore programming models, operating system and virtualization technologies on multicore heterogeneous architectures and NVM/SCM platforms, aiming to provide a high-performance, reliable abstraction layer for efficient resource utilization. DRC focuses its technical research i…",Adzuna,AI Researcher,"Deutschland, Sachsen, Dresden, Friedrichstadt"
(Senior) AI Research Engineer (m/f/d) Generative Video for Robotics,Agile Robots SE,Germany,Deutschland,,,EUR,2026-05-12T23:14:04Z,,IT-Stellen,"About the role The AI Research Division of Agile Robots is looking for a (Senior) AI Research Engineer (m/f/d) focused on generative video and multimodal sequence modelling for robotics. In this role, you will develop temporally coherent generative models that support simulation, synthetic data generation, and downstream robot learning. Your Responsibilities Video Modelling: Build and optimize generative video models for robotics use cases such as synthetic data generation, predictive sequence …",Adzuna,AI Researcher,Deutschland
(Senior) AI Research Engineer (m/f/d) Generative Video for Robotics,Agile Robots SE,Germany,Sendling,,,EUR,2026-04-21T10:27:14Z,,Unknown,"About the role The AI Research Division of Agile Robots is looking for a (Senior) AI Research Engineer (m/f/d) focused on generative video and multimodal sequence modelling for robotics. In this role, you will develop temporally coherent generative models that support simulation, synthetic data generation, and downstream robot learning. Your Responsibilities Video Modelling: Build and optimize generative video models for robotics use cases such as synthetic data generation, predictive sequence …",Adzuna,AI Researcher,"Deutschland, Bayern, München (Kreis), München, Sendling"
"Research Manager AI & Data, Simulation and Quantum (m/f/d)",TWT GmbH Science & Innovation,Germany,Stuttgart,,,EUR,2026-06-25T06:36:55Z,,Technikerstellen,"What if your next project shaped the next decade of innovation? At TWT Science & Innovation, we're looking for a Research Manager who leads collaborative, international research at the intersection of AI, Data, Simulation, Processes, and Quantum Computing – turning scientific excellence into technological breakthroughs. Over the last decade, 22 researchers from TWT became university professors. Now, we're searching for the next mind to push the frontier forward. About the Role As a Research Man…",Adzuna,AI Researcher,"Deutschland, Baden-Württemberg, Stuttgart"
PhD Internship (f/m/d) - AI Research - Foundation Models on Structured Data,SAP,Germany,Berlin,,,EUR,2026-01-20T03:06:09Z,contract,Unknown,"We help the world run better At SAP, we keep it simple: you bring your best to us, and we'll bring out the best in you. We're builders touching over 20 industries and 80% of global commerce, and we need your unique talents to help shape what's next. The work is challenging u2013 but it matters. You'll find a place where you can be yourself, prioritize your wellbeing, and truly belong. What's in it for you? Constant learning, skill growth, great benefits, and a team that wants you to grow and su…",Adzuna,AI Researcher,"Deutschland, Berlin"
PhD Internship (f/m/d) - AI Research - Foundation Models on Structured Data,SAP,Germany,Berlin,,,EUR,2025-11-24T19:50:07Z,,Unknown,"We help the world run better At SAP, we keep it simple: you bring your best to us, and we'll bring out the best in you. We're builders touching over 20 industries and 80% of global commerce, and we need your unique talents to help shape what's next. The work is challenging – but it matters. You'll find a place where you can be yourself, prioritize your wellbeing, and truly belong. What's in it for you? Constant learning, skill growth, great benefits, and a team that wants you to grow and succee…",Adzuna,AI Researcher,"Deutschland, Berlin"
PhD Internship (f/m/d) - AI Research - Foundation Models on Structured Data,SAP,Germany,Berlin,,,EUR,2025-11-25T23:53:29Z,,Unknown,"We help the world run better At SAP, we keep it simple: you bring your best to us, and we'll bring out the best in you. We're builders touching over 20 industries and 80% of global commerce, and we need your unique talents to help shape what's next. The work is challenging - but it matters. You'll find a place where you can be yourself, prioritize your wellbeing, and truly belong. What's in it for you? Constant learning, skill growth, great benefits, and a team that wants you to grow and succee…",Adzuna,AI Researcher,"Deutschland, Berlin"
Equity Research AI Specialist,Weekday AI,Germany,Deutschland,,,EUR,2026-05-05T11:29:18Z,,Sonstige/Allgemeine Stellen,"This role is for one of our clients Compensation: $200 per hour Location Requirements AustraliaAustriaBelgiumCanadaSwitzerlandGermanyFranceUnited KingdomLiechtensteinLuxembourgMonacoNetherlandsUnited States We are seeking experienced hedge fund professionals to support a high-impact research initiative with a leading AI lab focused on training advanced foundational models. In this role, you will apply your expertise in long/short equity investing to evaluate and enhance financial reasoning cont…",Adzuna,AI Researcher,Deutschland
AI / Machine Learning Researcher,Planner5D,Germany,Deutschland,,,EUR,2026-03-18T22:03:13Z,contract,IT-Stellen,"About us: Planner 5D is a global hub for home design, uniting over 100 million users in 230 territories around our planet (yes, we have 2 users connecting from Antarctica each month!). Our platform simplifies the home renovation process from concept to execution, and this process has never been more straightforward with our cutting-edge software . You don't need to be a professional designer to enhance your home or workspace. We are dedicated to streamlining the design experience, making the cu…",Adzuna,AI Researcher,Deutschland
Student Position Research/AI,Pointsharp,Germany,Knielingen,,,EUR,2026-06-19T11:26:30Z,,Unknown,"About the role In this position, you will support the development and evaluation of AI-driven approaches to enhance Pointsharp’s IT security products, with a focus on automated classification of sensitive data. You will work on the application of Large Language Models (LLMs) to analyze and classify file content and email communication into different security levels. The role offers a hands-on opportunity to combine theoretical knowledge with practical implementation in an industry-relevant use …",Adzuna,AI Researcher,"Deutschland, Baden-Württemberg, Karlsruhe (Kreis), Karlsruhe, Knielingen"
Student Position Research/AI,Pointsharp,Germany,Oberau,,,EUR,2026-06-20T23:36:48Z,,Unknown,"About the role In this position, you will support the development and evaluation of AI-driven approaches to enhance Pointsharp’s IT security products, with a focus on automated classification of sensitive data. You will work on the application of Large Language Models (LLMs) to analyze and classify file content and email communication into different security levels. The role offers a hands-on opportunity to combine theoretical knowledge with practical implementation in an industry-relevant use …",Adzuna,AI Researcher,"Deutschland, Baden-Württemberg, Freiburg im Breisgau, Oberau"
Intern - AI Architectures Research for Safety Related Systems,Huawei Research Center Germany,Germany,Moosach,,,EUR,2026-04-02T22:21:42Z,,Unknown,"Huawei Heisenberg Research Center (Munich) is responsible for advanced technology research, architectural development, design and strategic engineering of our products. Automotive Engineering Lab (AEL) teams are rapidly growing and focused on advanced automotive technologies in multiple domains. Join us as a Intern - AI Architectures Research for Safety Related Systems (m/f/d) Your mission Conduct AI/Neural Networks architecture research to contribute solutions for using AI in safety relevant s…",Adzuna,AI Researcher,"Deutschland, Bayern, München (Kreis), München, Moosach"
Senior Solutions Engineer - AI & Operations Research for Planning/Scheduling,akeno,Germany,Hamburg,,,EUR,2026-03-17T17:14:28Z,,Stellen aus Fertigung,"We are building the next generation of AI-native production planning and scheduling software primarily for process industries and pharma manufacturing. Our product is deep, domain-complex, and deployed at large enterprise customers where the planning process is mission-critical. We are looking for a Senior Solutions Engineer AI & Operations Research for Planning/Scheduling who will own the full post-sales lifecycle: from implementation handover through go-live support, steady-state operations, …",Adzuna,AI Researcher,"Deutschland, Hamburg"
