job_title,company,country,city,salary_min,salary_max,currency,posted_date,contract_type,category,job_description,source,search_term,location_display
AI Engineer,"Motion Recruitment Partners, LLC",United States,Schiller Park,133730.8,133730.8,USD,2026-05-29T23:10:51Z,,IT Jobs,"A rapidly growing, technology?driven company in Chicago is hiring a full?time AI Engineer to help scale its internal AI and automation capabilities. This organization operates in the energy and data space and is investing heavily in modern software, cloud infrastructure, and applied AI to support continued hypergrowth. This role sits at the intersection of software engineering and applied AI, with a strong focus on integrating LLMs, building internal tools, and automating workflows that elimina…",Adzuna,AI Engineer,"US, Illinois, Cook County, Schiller Park"
AI Engineer,Collabera LLC,United States,Charlotte,188754.94,188754.94,USD,2026-06-25T16:19:39Z,,IT Jobs,"Role: Forward-Deployed AI Engineer Client: Banking And Finance Location: Charlotte, NC (Hybrid) Contract: 6 9 months Pay Range: $60 to $65/hr Must Haves: 7 years software engineering (production-grade systems) Strong experience with APIs, integrations, and distributed systems 2 years hands-on building AI/ML applications (LLMs preferred) Python experience Experience designing end-to-end scalable solutions in enterprise environments Plusses: Experience with OpenAI, Anthropic, or similar AI platfo…",Adzuna,AI Engineer,"US, North Carolina, Mecklenburg County, Charlotte"
AI Engineer,"Hexaware Technologies, Inc",United States,Plano,115898.82,115898.82,USD,2026-05-29T17:12:01Z,,IT Jobs,"Position: AI Engineer Location: Plano, TX 75024 (Onsite) Hiring: Fulltime with Hexaware Technologies. Job Description: Mandatory: 3-6 years in ML/AI with strong python hands-on programming (4-5 years) Extensive knowledge and expertise of leveraging GitHub Copliot/Claude Code/Amazon Q Developer to build coding prompts & contexts to convert business stories into quality working code & generate PRs. > 1 year of GenAI hands on experience including working with different LLMs & Chatbots 4 years of A…",Adzuna,AI Engineer,"US, Texas, Collin County, Plano"
AI Engineer,S3 Connections LLC,United States,Highland Park,80134.67,80134.67,USD,2026-06-23T15:10:32Z,,IT Jobs,"Role: AI Engineer – GenAI / Agentic Systems Mid-level -(6 -10 years) , Sr Level- (12 exp) Location: Charlotte, NC or Dallas, TX Schedule: On-site 5 days/week In person interview Required locals Preferred OR (FL,OH,NY,IL these locations works) Key skills: Python Backend  Modern Front End, AI, Python (FastAPI), RAG/GraphRAG implementations What You’ll Do Build GenAI applications leveraging foundation models and advanced architectures such as GraphRAG. Develop autonomous AI agents using modern age…",Adzuna,AI Engineer,"US, Texas, Dallas, Highland Park"
AI engineer,Apex Systems,United States,Lazy Lake,123626.64,123626.64,USD,2026-05-27T06:45:04Z,,IT Jobs,"Job: 3030923 Job Description: AI Engineer Location: REMOTE Employment Type: Contract to Perm Role Overview This is a hands-on engineering role where you will own individual use cases end-to-end, from data exploration and feature engineering through model development and production deployment. You will work alongside a Senior ML/AI Engineer and report to the Director, ACE. You will operate within the architecture and MLOps standards set by the team while having the autonomy to drive your own pro…",Adzuna,AI Engineer,"US, Florida, Broward County, Lazy Lake"
AI Engineer,Whiztek Corp,United States,Schiller Park,114804.91,114804.91,USD,2026-05-20T14:05:54Z,,Engineering Jobs,"Whiztekcorp is a trusted IT consulting and staffing firm delivering high-quality technology solutions to enterprise clients across the United States. We specialize in connecting top-tier engineering talent with long-term, impactful projects. Job Title: AI Engineer Location: Chicago, IL (Hybrid / Remote) Core Responsibilities Event Driven Architecture : Good understanding of Event Driven Architecture , catering to both Real time and non - real time needs , using message brokers like Solace, SQS,…",Adzuna,AI Engineer,"US, Illinois, Cook County, Schiller Park"
AI Engineer,"Hexaware Technologies, Inc",United States,Reston,252863.52,252863.52,USD,2026-06-17T16:08:48Z,,IT Jobs,"Job Role- AI Engineer Location- Reston, VA Full-Time role Position Summary We are seeking an AI Engineer to support model transformation initiatives focused on modernizing how models are monitored, governed, reported, and improved. This role will contribute to Model Performance Monitoring, MLOps enablement, reporting automation, dashboard development, backend services, and GenAI-enabled model insights. The ideal candidate is a hands-on engineer with strong Python backend development skills, pra…",Adzuna,AI Engineer,"US, Virginia, Fairfax County, Reston"
AI Engineer,"Hexaware Technologies, Inc",United States,Reston,280021.5,280021.5,USD,2026-06-19T18:53:48Z,,IT Jobs,"Position Summary We are seeking an AI Engineer to support model transformation initiatives focused on modernizing how models are monitored, governed, reported, and improved. This role will contribute to Model Performance Monitoring, MLOps enablement, reporting automation, dashboard development, backend services, and GenAI-enabled model insights. The ideal candidate is a hands-on engineer with strong Python backend development skills, practical experience with data and cloud technologies, and an…",Adzuna,AI Engineer,"US, Virginia, Fairfax County, Reston"
AI Engineer,SGS Consulting,United States,Grand Central,169868.83,169868.83,USD,2026-06-22T13:14:25Z,,IT Jobs,"Summary: The role is an AI engineer to execute its engineering tasks. The team aims at driving innovation towards superintelligence from the perspective of data curation algorithms for perception, better modeling of spatial and temporal knowledge, and more efficient research tools. We work on research in various modalities (e.g., CV, NLP, embodied AI) and build large scale foundation data and models with high quality and diversity. In this role, you will be embedded into the team and other coll…",Adzuna,AI Engineer,"US, New York, New York City, Manhattan, Grand Central"
AI Engineer,Mind Ware Inc,United States,Reston,196040.61,196040.61,USD,2026-06-18T18:28:12Z,,IT Jobs,"Hiring for AI Engineer @ Reston, VA for a full-time position We are seeking a highly skilled ML/Data Engineer to lead model development, experiment tracking, and end to end machine learning operations across Domino and Amazon SageMaker. This role will drive model lifecycle quality, governance alignment, and engineering excellence. Responsibilities Own the monitoring, tracking, and maintenance of ML models across Domino and SageMaker platforms. Implement MLflow for parameters, metrics, artifact …",Adzuna,AI Engineer,"US, Virginia, Fairfax County, Reston"
AI Engineer,HAYS,United States,Virginia,113428.23,113428.23,USD,2026-06-26T22:38:08Z,,IT Jobs,"AI Engineer - Contract - Vienna, VA/Hybrid - $70.00 - $75.50/hr. The final salary or hourly wage, as applicable, paid to each candidate/applicant for this position is ultimately dependent on a variety of factors, including, but not limited to, the candidate's/applicant's qualifications, skills, and level of experience as well as the geographical location of the position. Applicants must be legally authorized to work in the United States. Sponsorship not available. Our client is seeking a AI Eng…",Adzuna,AI Engineer,"US, Virginia"
AI Engineer,Apex Systems,United States,Maple Grove,112334.49,112334.49,USD,2026-06-16T18:09:19Z,,IT Jobs,"Job: 3037167 Job Description: AI Engineer Location: Maple Grove, Minnesota (Remote) Role Overview An emerging technology team focused on developing and deploying AI-driven solutions is seeking an AI Engineer. We are looking for a versatile Software Engineer with AWS experience who can contribute across both traditional application development and emerging AI capabilities. The initial work will be centered on proof-of-concepts for chatbots and LLM-based features, alongside day-to-day development…",Adzuna,AI Engineer,"US, Minnesota, Hennepin County, Maple Grove"
AI Engineer,A3N consulting Llc,United States,Alpharetta,149264.19,149264.19,USD,2026-06-26T12:20:55Z,,IT Jobs,"JD: Title: AI Engineer - (Alpharetta, GA - Local Candidate required) Location : Alpharetta, GA onsite role - Interview : in-person interview Key Responsibilities Build and enhance AI-assisted operational tools such as guided intake, knowledge-grounded Q&A, case/ticket summarization, and runbook execution support. Implement agentic workflows with clear guardrails: input validation, policy-aware prompting, approval steps, fallbacks, and safe failure modes. Integrate AI capabilities with internal …",Adzuna,AI Engineer,"US, Georgia, Fulton County, Alpharetta"
AI Engineer,The Avian Consulting LLC,United States,Northlake,179828.88,179828.88,USD,2026-06-24T14:37:24Z,,IT Jobs,"Hi, Hope you are doing well. Position: AI/ML Engineer with Google Cloud Platform Location: Atlanta, GA (Hybrid) Job Description: Strategic & Architectural Leadership Define and evolve AI & Data architecture strategy and roadmap, aligned with business priorities and IT strategy. Serve as a thought leader for modern data, analytics, and AI architectures, including Generative AI and Agentic AI. Identify, evaluate, and recommend emerging technologies, platforms, and architectural patterns. Partner …",Adzuna,AI Engineer,"US, Georgia, DeKalb County, Northlake"
