job_title,company,country,city,salary_min,salary_max,currency,posted_date,contract_type,category,job_description,source,search_term,location_display
AI Engineer,Cognizant,United States,Baton Rouge,112319.06,112319.06,USD,2026-01-09T19:26:32Z,,IT Jobs,"Position Overview Cognizant is seeking a highly skilled and innovative AI Engineer to join our AI & Data Science team. The ideal candidate will have exposure in Python, and SQL and will be responsible for data exploration and AI development. This role involves designing and developing scalable AI solutions and data pipelines for structured, semi-structured, and unstructured data, enabling advanced analytics and intelligent automation across the organization. Key Responsibilities  Build, train, …",Adzuna,AI Engineer,"US, Louisiana, East Baton Rouge Parish, Baton Rouge"
AI Engineer,Cognizant,United States,Annapolis,141563.84,141563.84,USD,2026-01-09T15:36:05Z,,IT Jobs,"Position Overview Cognizant is seeking a highly skilled and innovative AI Engineer to join our AI & Data Science team. The ideal candidate will have exposure in Python, and SQL and will be responsible for data exploration and AI development. This role involves designing and developing scalable AI solutions and data pipelines for structured, semi-structured, and unstructured data, enabling advanced analytics and intelligent automation across the organization. Key Responsibilities  Build, train, …",Adzuna,AI Engineer,"US, Maryland, Anne Arundel County, Annapolis"
AI Engineer,Cognizant,United States,Augusta,154582.98,154582.98,USD,2026-01-09T19:16:52Z,,IT Jobs,"Position Overview Cognizant is seeking a highly skilled and innovative AI Engineer to join our AI & Data Science team. The ideal candidate will have exposure in Python, and SQL and will be responsible for data exploration and AI development. This role involves designing and developing scalable AI solutions and data pipelines for structured, semi-structured, and unstructured data, enabling advanced analytics and intelligent automation across the organization. Key Responsibilities  Build, train, …",Adzuna,AI Engineer,"US, Maine, Kennebec County, Augusta"
AI Engineer,Cognizant,United States,Ny State Campus,129226.06,129226.06,USD,2026-01-09T19:30:47Z,,IT Jobs,"Position Overview Cognizant is seeking a highly skilled and innovative AI Engineer to join our AI & Data Science team. The ideal candidate will have exposure in Python, and SQL and will be responsible for data exploration and AI development. This role involves designing and developing scalable AI solutions and data pipelines for structured, semi-structured, and unstructured data, enabling advanced analytics and intelligent automation across the organization. Key Responsibilities  Build, train, …",Adzuna,AI Engineer,"US, New York, Albany County, Ny State Campus"
AI Engineer,Cognizant,United States,Nashville,119243.38,119243.38,USD,2026-01-09T19:28:08Z,,IT Jobs,"Position Overview Cognizant is seeking a highly skilled and innovative AI Engineer to join our AI & Data Science team. The ideal candidate will have exposure in Python, and SQL and will be responsible for data exploration and AI development. This role involves designing and developing scalable AI solutions and data pipelines for structured, semi-structured, and unstructured data, enabling advanced analytics and intelligent automation across the organization. Key Responsibilities  Build, train, …",Adzuna,AI Engineer,"US, Tennessee, Davidson County, Nashville"
AI Engineer,Cognizant,United States,Atlanta,161983.03,161983.03,USD,2026-01-09T19:28:34Z,,IT Jobs,"Position Overview Cognizant is seeking a highly skilled and innovative AI Engineer to join our AI & Data Science team. The ideal candidate will have exposure in Python, and SQL and will be responsible for data exploration and AI development. This role involves designing and developing scalable AI solutions and data pipelines for structured, semi-structured, and unstructured data, enabling advanced analytics and intelligent automation across the organization. Key Responsibilities  Build, train, …",Adzuna,AI Engineer,"US, Georgia, Fulton County, Atlanta"
AI Engineer,Cognizant,United States,Lansing,121040.37,121040.37,USD,2026-01-09T19:27:03Z,,IT Jobs,"Position Overview Cognizant is seeking a highly skilled and innovative AI Engineer to join our AI & Data Science team. The ideal candidate will have exposure in Python, and SQL and will be responsible for data exploration and AI development. This role involves designing and developing scalable AI solutions and data pipelines for structured, semi-structured, and unstructured data, enabling advanced analytics and intelligent automation across the organization. Key Responsibilities  Build, train, …",Adzuna,AI Engineer,"US, Michigan, Ingham County, Lansing"
AI Engineer,Cognizant,United States,Talcott Village,124446.27,124446.27,USD,2026-01-09T19:26:43Z,,IT Jobs,"Position Overview Cognizant is seeking a highly skilled and innovative AI Engineer to join our AI & Data Science team. The ideal candidate will have exposure in Python, and SQL and will be responsible for data exploration and AI development. This role involves designing and developing scalable AI solutions and data pipelines for structured, semi-structured, and unstructured data, enabling advanced analytics and intelligent automation across the organization. Key Responsibilities  Build, train, …",Adzuna,AI Engineer,"US, Connecticut, Hartford County, Talcott Village"
AI Engineer,Cognizant,United States,Five Points,128729.62,128729.62,USD,2026-01-09T19:28:08Z,,IT Jobs,"Position Overview Cognizant is seeking a highly skilled and innovative AI Engineer to join our AI & Data Science team. The ideal candidate will have exposure in Python, and SQL and will be responsible for data exploration and AI development. This role involves designing and developing scalable AI solutions and data pipelines for structured, semi-structured, and unstructured data, enabling advanced analytics and intelligent automation across the organization. Key Responsibilities  Build, train, …",Adzuna,AI Engineer,"US, North Carolina, Wake County, Five Points"
AI Engineer,Cognizant,United States,Bentonville,129967.38,129967.38,USD,2026-01-09T19:26:07Z,,IT Jobs,"Position Overview Cognizant is seeking a highly skilled and innovative AI Engineer to join our AI & Data Science team. The ideal candidate will have exposure in Python, and SQL and will be responsible for data exploration and AI development. This role involves designing and developing scalable AI solutions and data pipelines for structured, semi-structured, and unstructured data, enabling advanced analytics and intelligent automation across the organization. Key Responsibilities  Build, train, …",Adzuna,AI Engineer,"US, Arkansas, Benton County, Bentonville"
AI Engineer,Cognizant,United States,Bismarck,110289.57,110289.57,USD,2026-01-09T19:34:57Z,,IT Jobs,"Position Overview Cognizant is seeking a highly skilled and innovative AI Engineer to join our AI & Data Science team. The ideal candidate will have exposure in Python, and SQL and will be responsible for data exploration and AI development. This role involves designing and developing scalable AI solutions and data pipelines for structured, semi-structured, and unstructured data, enabling advanced analytics and intelligent automation across the organization. Key Responsibilities  Build, train, …",Adzuna,AI Engineer,"US, North Dakota, Burleigh County, Bismarck"
AI Engineer,Cognizant,United States,Uptown,141271.58,141271.58,USD,2026-01-09T19:26:08Z,,IT Jobs,"Position Overview Cognizant is seeking a highly skilled and innovative AI Engineer to join our AI & Data Science team. The ideal candidate will have exposure in Python, and SQL and will be responsible for data exploration and AI development. This role involves designing and developing scalable AI solutions and data pipelines for structured, semi-structured, and unstructured data, enabling advanced analytics and intelligent automation across the organization. Key Responsibilities  Build, train, …",Adzuna,AI Engineer,"US, Indiana, Marion County, Uptown"
AI Engineer,Cognizant,United States,Bonnie,118487.62,118487.62,USD,2026-01-09T22:34:56Z,,IT Jobs,"Position Overview Cognizant is seeking a highly skilled and innovative AI Engineer to join our AI & Data Science team. The ideal candidate will have exposure in Python, and SQL and will be responsible for data exploration and AI development. This role involves designing and developing scalable AI solutions and data pipelines for structured, semi-structured, and unstructured data, enabling advanced analytics and intelligent automation across the organization. Key Responsibilities  Build, train, …",Adzuna,AI Engineer,"US, Utah, Utah County, Bonnie"
AI Engineer,Cognizant,United States,Cedar,122600.02,122600.02,USD,2026-01-09T19:27:50Z,,IT Jobs,"Position Overview Cognizant is seeking a highly skilled and innovative AI Engineer to join our AI & Data Science team. The ideal candidate will have exposure in Python, and SQL and will be responsible for data exploration and AI development. This role involves designing and developing scalable AI solutions and data pipelines for structured, semi-structured, and unstructured data, enabling advanced analytics and intelligent automation across the organization. Key Responsibilities  Build, train, …",Adzuna,AI Engineer,"US, Missouri, Cole County, Cedar"
