job_title,company,country,city,salary_min,salary_max,currency,posted_date,contract_type,category,job_description,source,search_term,location_display
"Senior Product Manager, Video Editing, Google Photos",Google,Australia,Sydney,,,AUD,2026-03-26T09:24:04Z,,IT Jobs,"info_outline X At Google, we have a vision of empowerment and equitable opportunity for all Aboriginal and Torres Strait Islander peoples and commit to building reconciliation through Google’s technology, platforms and people and we welcome Indigenous applicants. Please see our Reconciliation Action Plan for more information. Minimum qualifications: Bachelor's degree or equivalent practical experience. 8 years of experience in product management or a related technical role. 3 years of experienc…",Adzuna,Computer Vision Engineer,"Australia, New South Wales, Sydney Region, Sydney"
"Technical Program Manager, Photos Video Editing",Google,Australia,Sydney,,,AUD,2026-04-02T09:28:04Z,,IT Jobs,"info_outline X At Google, we have a vision of empowerment and equitable opportunity for all Aboriginal and Torres Strait Islander peoples and commit to building reconciliation through Google’s technology, platforms and people and we welcome Indigenous applicants. Please see our Reconciliation Action Plan for more information. Minimum qualifications: Bachelor's degree in Computer Science, a related technical field, or equivalent practical experience. 2 years of experience in program management. …",Adzuna,Computer Vision Engineer,"Australia, New South Wales, Sydney Region, Sydney"
"Senior Product Data Scientist, Google Photos",Google,Australia,Sydney,,,AUD,2026-03-05T15:16:33Z,,IT Jobs,"Senior Product Data Scientist, Google Photos _corporate_fare_ Google _place_ Sydney NSW, Australia Mid Experience driving progress, solving problems, and mentoring more junior team members; deeper expertise and applied knowledge within relevant area. _info_outline_ XAt Google, we have a vision of empowerment and equitable opportunity for all Aboriginal and Torres Strait Islander peoples and commit to building reconciliation through Google's technology, platforms and people and we welcome Indige…",Adzuna,Computer Vision Engineer,"Australia, New South Wales, Sydney Region, Sydney"
"Software Engineer, Photos, Early Career",Google,Australia,Sydney,,,AUD,2025-03-23T07:08:10Z,,IT Jobs,"Software Engineer, Photos, Early Career _corporate_fare_ Google _place_ Sydney NSW, Australia Early Experience completing work as directed, and collaborating with teammates; developing knowledge of relevant concepts and processes. _info_outline_ X At Google, we have a vision of empowerment and equitable opportunity for all Aboriginal and Torres Strait Islander peoples and commit to building reconciliation through Google's technology, platforms and people and we welcome Indigenous applicants. Pl…",Adzuna,Computer Vision Engineer,"Australia, New South Wales, Sydney Region, Sydney"
"Software Engineer, Mobile (Android), Google Photos",Google,Australia,Sydney,,,AUD,2026-02-06T15:28:13Z,,IT Jobs,"Software Engineer, Mobile (Android), Google Photos _corporate_fare_ Google _place_ Sydney NSW, Australia Mid Experience driving progress, solving problems, and mentoring more junior team members; deeper expertise and applied knowledge within relevant area. _info_outline_ XAt Google, we have a vision of empowerment and equitable opportunity for all Aboriginal and Torres Strait Islander peoples and commit to building reconciliation through Google's technology, platforms and people and we welcome …",Adzuna,Computer Vision Engineer,"Australia, New South Wales, Sydney Region, Sydney"
"Senior Software Engineer, iOS, Google Photos",Google,Australia,Sydney,,,AUD,2026-02-07T14:58:47Z,,IT Jobs,"Senior Software Engineer, iOS, Google Photos _corporate_fare_ Google _place_ Sydney NSW, Australia Mid Experience driving progress, solving problems, and mentoring more junior team members; deeper expertise and applied knowledge within relevant area. _info_outline_ X At Google, we have a vision of empowerment and equitable opportunity for all Aboriginal and Torres Strait Islander peoples and commit to building reconciliation through Google's technology, platforms and people and we welcome Indig…",Adzuna,Computer Vision Engineer,"Australia, New South Wales, Sydney Region, Sydney"
"Senior Software Engineer, Mobile, Android, Google Photos",Google,Australia,Sydney,,,AUD,2026-01-08T14:31:45Z,,IT Jobs,"Senior Software Engineer, Mobile, Android, Google Photos _corporate_fare_ Google _place_ Sydney NSW, Australia Mid Experience driving progress, solving problems, and mentoring more junior team members; deeper expertise and applied knowledge within relevant area. _info_outline_ XAt Google, we have a vision of empowerment and equitable opportunity for all Aboriginal and Torres Strait Islander peoples and commit to building reconciliation through Google's technology, platforms and people and we we…",Adzuna,Computer Vision Engineer,"Australia, New South Wales, Sydney Region, Sydney"
"Software Engineer, iOS, Google Photos, Early Careers",Google,Australia,Sydney,,,AUD,2025-11-06T09:06:50Z,,IT Jobs,"Software Engineer, iOS, Google Photos, Early Careers _corporate_fare_ Google _place_ Sydney NSW, Australia Early Experience completing work as directed, and collaborating with teammates; developing knowledge of relevant concepts and processes. _info_outline_ XAt Google, we have a vision of empowerment and equitable opportunity for all Aboriginal and Torres Strait Islander peoples and commit to building reconciliation through Google's technology, platforms and people and we welcome Indigenous ap…",Adzuna,Computer Vision Engineer,"Australia, New South Wales, Sydney Region, Sydney"
"Staff Software Engineer, Mobile (Android), Photos",Google,Australia,Sydney,,,AUD,2026-03-29T13:04:32Z,,IT Jobs,"Staff Software Engineer, Mobile (Android), Photos _corporate_fare_ Google _place_ Sydney NSW, Australia Advanced Experience owning outcomes and decision making, solving ambiguous problems and influencing stakeholders; deep expertise in domain. _info_outline_ XAt Google, we have a vision of empowerment and equitable opportunity for all Aboriginal and Torres Strait Islander peoples and commit to building reconciliation through Google's technology, platforms and people and we welcome Indigenous ap…",Adzuna,Computer Vision Engineer,"Australia, New South Wales, Sydney Region, Sydney"
"Software Engineer, Mobile (iOS), Google Photos",Google,Australia,Sydney,,,AUD,2025-12-28T14:45:38Z,,IT Jobs,"Software Engineer, Mobile (iOS), Google Photos _corporate_fare_ Google _place_ Sydney NSW, Australia Mid Experience driving progress, solving problems, and mentoring more junior team members; deeper expertise and applied knowledge within relevant area. _info_outline_ X At Google, we have a vision of empowerment and equitable opportunity for all Aboriginal and Torres Strait Islander peoples and commit to building reconciliation through Google's technology, platforms and people and we welcome Ind…",Adzuna,Computer Vision Engineer,"Australia, New South Wales, Sydney Region, Sydney"
"Software Engineering Manager, Photos",Google,Australia,Sydney,,,AUD,2026-01-11T14:36:36Z,,IT Jobs,"Software Engineering Manager, Photos _corporate_fare_ Google _place_ Sydney NSW, Australia Advanced Experience owning outcomes and decision making, solving ambiguous problems and influencing stakeholders; deep expertise in domain. _info_outline_ X At Google, we have a vision of empowerment and equitable opportunity for all Aboriginal and Torres Strait Islander peoples and commit to building reconciliation through Google's technology, platforms and people and we welcome Indigenous applicants. Pl…",Adzuna,Computer Vision Engineer,"Australia, New South Wales, Sydney Region, Sydney"
"Senior UX Designer, Google One, Google Photos",Google,Australia,Sydney,,,AUD,2026-03-29T13:04:32Z,,IT Jobs,"Senior UX Designer, Google One, Google Photos _corporate_fare_ Google _place_ Sydney NSW, Australia Mid Experience driving progress, solving problems, and mentoring more junior team members; deeper expertise and applied knowledge within relevant area. _info_outline_ X At Google, we have a vision of empowerment and equitable opportunity for all Aboriginal and Torres Strait Islander peoples and commit to building reconciliation through Google's technology, platforms and people and we welcome Indi…",Adzuna,Computer Vision Engineer,"Australia, New South Wales, Sydney Region, Sydney"
"Senior Motion Designer, Google Photos",Google,Australia,Sydney,,,AUD,2026-03-01T15:13:54Z,,IT Jobs,"Senior Motion Designer, Google Photos _corporate_fare_ Google _place_ Sydney NSW, Australia Mid Experience driving progress, solving problems, and mentoring more junior team members; deeper expertise and applied knowledge within relevant area. _info_outline_ XAt Google, we have a vision of empowerment and equitable opportunity for all Aboriginal and Torres Strait Islander peoples and commit to building reconciliation through Google's technology, platforms and people and we welcome Indigenous ap…",Adzuna,Computer Vision Engineer,"Australia, New South Wales, Sydney Region, Sydney"
"Senior Product Manager, Video Editing, Google Photos",Google,Australia,Sydney,,,AUD,2026-03-25T13:02:43Z,,IT Jobs,"Senior Product Manager, Video Editing, Google Photos _corporate_fare_ Google _place_ Sydney NSW, Australia Advanced Experience owning outcomes and decision making, solving ambiguous problems and influencing stakeholders; deep expertise in domain. _info_outline_ XAt Google, we have a vision of empowerment and equitable opportunity for all Aboriginal and Torres Strait Islander peoples and commit to building reconciliation through Google's technology, platforms and people and we welcome Indigenous…",Adzuna,Computer Vision Engineer,"Australia, New South Wales, Sydney Region, Sydney"
"Technical Program Manager, Photos Video Editing",Google,Australia,Sydney,,,AUD,2026-04-01T13:08:30Z,,IT Jobs,"Technical Program Manager, Photos Video Editing _corporate_fare_ Google _place_ Sydney NSW, Australia Mid Experience driving progress, solving problems, and mentoring more junior team members; deeper expertise and applied knowledge within relevant area. _info_outline_ X At Google, we have a vision of empowerment and equitable opportunity for all Aboriginal and Torres Strait Islander peoples and commit to building reconciliation through Google's technology, platforms and people and we welcome In…",Adzuna,Computer Vision Engineer,"Australia, New South Wales, Sydney Region, Sydney"
"Machine Learning Engineer - Trust and Safety, NLP (Australia)",TikTok,Australia,The Rocks,,,AUD,2025-12-19T14:43:46Z,,IT Jobs,"This is a Machine Learning Engineer - Trust and Safety, NLP (Australia) role with TikTok based in Sydney, NSW, AU  TikTok  Role Seniority - mid level More about the Machine Learning Engineer - Trust and Safety, NLP (Australia) role at TikTok Building a world where people can safely discover, create and connect. The Trust & Safety (T&S) team at TikTok helps ensure that our global online community is safe and empowered to create and enjoy content across all of our applications. We have invested h…",Adzuna,NLP Engineer,"Australia, New South Wales, Sydney Region, Sydney, The Rocks"
Senior Data Scientist,Precision Sourcing,Australia,The Rocks,,,AUD,2026-03-17T13:33:50Z,,IT Jobs,"Senior Data Scientist | NLP & LLM Focus | Financial Services We’re partnering with a leading financial services organisation to find a technically strong Senior Data Scientist to join their analytics function. What We’re Looking For: You’re a Data Scientist who excels at productionising models and deploying robust, scalable solutions. Your strength lies in taking NLP and LLM projects from experimentation through to production, with deep technical expertise and strong engineering fundamentals. Y…",Adzuna,NLP Engineer,"Australia, New South Wales, Sydney Region, Sydney, The Rocks"
Senior Data Scientist,MYOB,Australia,Melbourne CBD,,,AUD,2026-02-20T14:04:27Z,,IT Jobs,"This is a Senior Data Scientist role with MYOB based in Melbourne, VIC, AU  MYOB  Role Seniority - senior More about the Senior Data Scientist role at MYOB We’re a leading business management solution with a core purpose: helping more businesses in Australia and New Zealand start, survive and succeed. At MYOB, we believe what’s good for one business is good for all business—and for all of us. Whether you support them, work for them, or dream of building your own, when businesses run smoothly, e…",Adzuna,NLP Engineer,"Australia, Victoria, Melbourne Region, Melbourne, Melbourne CBD"
AI Researcher,Maincode,Australia,Melbourne,150000,180000,AUD,2026-03-07T08:19:27Z,,IT Jobs,"About the role Maincode builds foundation models from first principles on Australian infrastructure. We design architectures, run our own compute, shape the training process, and operate the systems that serve our models. We have built Matilda, the first large language model built and trained from scratch in Australia. Our new compute cluster is live; we are scaling the next version of Matilda and deploying and serving it live for public access. We are looking for AI researchers who want to wor…",Adzuna,AI Researcher,"Australia, Victoria, Melbourne Region, Melbourne"
AI Research Resident,Maincode,Australia,Australia,,,AUD,2025-10-16T04:17:51Z,,Scientific & QA Jobs,"About Maincode Maincode is an AI research lab building systems that move humans forward. We are training foundation models from scratch, designing new reasoning architectures, and deploying them on state-of-the-art GPU clusters. Recently, we’ve built Matilda, Australia’s first LLM. This is not fine-tuning someone else’s work. We’re building new systems from first principles. Our core research focuses on the development of foundation models and novel architectures that underpin reasoning, alignm…",Adzuna,AI Researcher,Australia
AI Research Engineer - Reinforcement Learning (100% remote Worldwide),Tether Operations Limited,Australia,Australia,,,AUD,2026-03-14T11:58:11Z,permanent,IT Jobs,"Join Tether and Shape the Future of Digital Finance At Tether, we’re not just building products, we’re pioneering a global financial revolution. Our cutting-edge solutions empower businesses—from exchanges and wallets to payment processors and ATMs—to seamlessly integrate reserve-backed tokens across blockchains. By harnessing the power of blockchain technology, Tether enables you to store, send, and receive digital tokens instantly, securely, and globally, all at a fraction of the cost. Transp…",Adzuna,AI Researcher,Australia
"Research Software Engineer, AI and Systems Research",Google,Australia,Sydney,,,AUD,2026-03-06T15:16:24Z,,IT Jobs,"Research Software Engineer, AI and Systems Research _corporate_fare_ Google _place_ Sydney NSW, Australia Mid Experience driving progress, solving problems, and mentoring more junior team members; deeper expertise and applied knowledge within relevant area. _info_outline_ XAt Google, we have a vision of empowerment and equitable opportunity for all Aboriginal and Torres Strait Islander peoples and commit to building reconciliation through Google's technology, platforms and people and we welcome…",Adzuna,AI Researcher,"Australia, New South Wales, Sydney Region, Sydney"
"Research Software Engineer, AI and Systems Research",Google,Australia,Sydney,,,AUD,2026-03-07T08:18:32Z,,IT Jobs,"info_outline X At Google, we have a vision of empowerment and equitable opportunity for all Aboriginal and Torres Strait Islander peoples and commit to building reconciliation through Google’s technology, platforms and people and we welcome Indigenous applicants. Please see our Reconciliation Action Plan for more information. Minimum qualifications: Bachelor’s degree or equivalent practical experience. 2 years of experience with software development in one or more programming languages, or 1 ye…",Adzuna,AI Researcher,"Australia, New South Wales, Sydney Region, Sydney"
"Research Software Engineer, AI and Systems Research",Google,Australia,Sydney CBD,,,AUD,2026-03-07T04:09:43Z,,IT Jobs,"info_outline XAt Google, we have a vision of empowerment and equitable opportunity for all Aboriginal and Torres Strait Islander peoples and commit to building reconciliation through Google’s technology, platforms and people and we welcome Indigenous applicants. Please see our Reconciliation Action Plan for more information. Minimum qualifications: Bachelor’s degree or equivalent practical experience. 2 years of experience with software development in one or more programming languages, or 1 yea…",Adzuna,AI Researcher,"Australia, New South Wales, Sydney Region, Sydney, Sydney CBD"
Investment Banking Expert,Mercor,Australia,Largs North,,,AUD,2026-03-14T14:42:41Z,,Consultancy Jobs,"This is a Investment Banking Expert role with Mercor based in Sydney, NSW, Australia  Mercor  Role Seniority - mid level, senior More about the Investment Banking Expert role at Mercor Mercor is recruiting U.S./UK/Canada/Europe/Australia-based Investment Banking Experts for a research project with a leading foundational model AI lab. You are a good fit if you: Have at least 2 years of experience working at top firms in investment banking and experience in at least one of the following Financial…",Adzuna,AI Researcher,"Australia, South Australia, Adelaide Region, Port Adelaide Area, Largs North"
Investment Banking Expert,Mercor,Australia,Australia,,,AUD,2026-03-14T17:32:27Z,,Consultancy Jobs,"This is a Investment Banking Expert role with Mercor based in Sydney, NSW, Australia  Mercor  Role Seniority - mid level, senior More about the Investment Banking Expert role at Mercor Mercor is recruiting U.S./UK/Canada/Europe/Australia-based Investment Banking Experts for a research project with a leading foundational model AI lab. You are a good fit if you: Have at least 2 years of experience working at top firms in investment banking and experience in at least one of the following Financial…",Adzuna,AI Researcher,Australia
Investment Banking Expert,Mercor,Australia,Perth CBD,,,AUD,2026-03-14T16:20:58Z,,Consultancy Jobs,"This is a Investment Banking Expert role with Mercor based in Sydney, NSW, Australia  Mercor  Role Seniority - mid level, senior More about the Investment Banking Expert role at Mercor Mercor is recruiting U.S./UK/Canada/Europe/Australia-based Investment Banking Experts for a research project with a leading foundational model AI lab. You are a good fit if you: Have at least 2 years of experience working at top firms in investment banking and experience in at least one of the following Financial…",Adzuna,AI Researcher,"Australia, Western Australia, Perth Region, Perth, Perth CBD"
Investment Banking Expert,Mercor,Australia,Barton,,,AUD,2026-03-14T14:56:22Z,,Consultancy Jobs,"This is a Investment Banking Expert role with Mercor based in Sydney, NSW, Australia  Mercor  Role Seniority - mid level, senior More about the Investment Banking Expert role at Mercor Mercor is recruiting U.S./UK/Canada/Europe/Australia-based Investment Banking Experts for a research project with a leading foundational model AI lab. You are a good fit if you: Have at least 2 years of experience working at top firms in investment banking and experience in at least one of the following Financial…",Adzuna,AI Researcher,"Australia, Australian Capital Territory, Canberra Region, South Canberra, Barton"
Investment Banking Expert,Mercor,Australia,Leigh Creek,,,AUD,2026-03-14T14:56:22Z,,Consultancy Jobs,"This is a Investment Banking Expert role with Mercor based in Sydney, NSW, Australia  Mercor  Role Seniority - mid level, senior More about the Investment Banking Expert role at Mercor Mercor is recruiting U.S./UK/Canada/Europe/Australia-based Investment Banking Experts for a research project with a leading foundational model AI lab. You are a good fit if you: Have at least 2 years of experience working at top firms in investment banking and experience in at least one of the following Financial…",Adzuna,AI Researcher,"Australia, Victoria, Ballarat Region, Moorabool Area, Leigh Creek"
Investment Banking Expert,Mercor,Australia,Geebung,,,AUD,2026-03-14T15:19:55Z,,Consultancy Jobs,"This is a Investment Banking Expert role with Mercor based in Sydney, NSW, Australia  Mercor  Role Seniority - mid level, senior More about the Investment Banking Expert role at Mercor Mercor is recruiting U.S./UK/Canada/Europe/Australia-based Investment Banking Experts for a research project with a leading foundational model AI lab. You are a good fit if you: Have at least 2 years of experience working at top firms in investment banking and experience in at least one of the following Financial…",Adzuna,AI Researcher,"Australia, Queensland, Brisbane Region, Brisbane, Geebung"
Investment Banking Expert,Mercor,Australia,The Rocks,,,AUD,2026-03-14T16:20:57Z,,Consultancy Jobs,"This is a Investment Banking Expert role with Mercor based in Sydney, NSW, Australia  Mercor  Role Seniority - mid level, senior More about the Investment Banking Expert role at Mercor Mercor is recruiting U.S./UK/Canada/Europe/Australia-based Investment Banking Experts for a research project with a leading foundational model AI lab. You are a good fit if you: Have at least 2 years of experience working at top firms in investment banking and experience in at least one of the following Financial…",Adzuna,AI Researcher,"Australia, New South Wales, Sydney Region, Sydney, The Rocks"
AI Infrastructure Engineer,Maincode,Australia,Melbourne,,,AUD,2025-10-12T04:16:38Z,,IT Jobs,"About Maincode Maincode is an AI research and engineering company and home to Matilda, Australia’s first and only large language model trained from scratch. We operate our own advanced AI infrastructure in local data-centres; designing, building, and running everything from the racks up through model training and serving systems. We’re building an AI Model Factory , a new kind of compute infrastructure that powers frontier AI research and production systems that work at scale. About the Role Th…",Adzuna,AI Researcher,"Australia, Victoria, Melbourne Region, Melbourne"
Legal Expert - AI Collaboration,Mercor,Australia,Sydney,,,AUD,2026-03-27T15:57:36Z,contract,IT Jobs,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: Lawyer Type: Contract Compensation: $90–$150/hour Location: Remote Duration: 3–4 weeks Commitment: 15–30 hours/week Role Responsibilities Create tasks and deliverables for common requests within the legal domain. Diagnose and solve real issues…",Adzuna,AI Researcher,"Australia, New South Wales, Sydney Region, Sydney"
Medical Expert,Weekday AI,Australia,Australia,,,AUD,2025-10-13T22:54:58Z,,Scientific & QA Jobs,This role is for one of our clients We are seeking experienced Medical Practitioners (MDs or DOs) to collaborate with a leading AI research team on an innovative healthcare-focused project. This initiative involves developing and evaluating advanced AI systems designed to support medicine-specific research and simulate real-world clinical workflows. Requirements Key Responsibilities: Provide clinical expertise to guide the design and assessment of AI-generated medical insights. Review and valid…,Adzuna,AI Researcher,Australia
Scientific and Analytical Software Expert,Mercor,Australia,Australia,,,AUD,2026-02-06T19:56:47Z,,IT Jobs,"This is a Scientific and Analytical Software Expert role with Mercor based in Sydney, NSW, Australia  Mercor  Role Seniority - junior, mid level, graduate More about the Scientific and Analytical Software Expert role at Mercor Location: Remote (must have access to a physical Mac) Fluent Language Skills Required: English Why This Role Exists Mercor is supporting a high-priority data collection initiative aimed at improving how AI systems understand complex software interfaces and real-world, mul…",Adzuna,AI Researcher,Australia
Development & Programming Expert,Mercor,Australia,Barton,,,AUD,2026-02-06T17:22:02Z,,IT Jobs,"This is a Development & Programming Expert role with Mercor based in Sydney, NSW, Australia  Mercor  Role Seniority - junior, mid level, graduate More about the Development & Programming Expert role at Mercor Location: Remote (must have access to a physical Mac) Fluent Language Skills Required: English Why This Role Exists Mercor is supporting a high-priority data collection initiative aimed at improving how AI systems understand complex software interfaces and real-world, multi-step workflows.…",Adzuna,AI Researcher,"Australia, Australian Capital Territory, Canberra Region, South Canberra, Barton"
CAD and Engineering Expert,Mercor,Australia,Largs North,,,AUD,2026-02-06T19:16:09Z,,IT Jobs,"This is a CAD and Engineering Expert role with Mercor based in Sydney, NSW, Australia  Mercor  Role Seniority - junior, mid level, graduate More about the CAD and Engineering Expert role at Mercor Location: Remote (must have access to a physical Mac) Fluent Language Skills Required: English Why This Role Exists Mercor is supporting a high-priority data collection initiative aimed at improving how AI systems understand complex software interfaces and real-world, multi-step workflows. Current dat…",Adzuna,AI Researcher,"Australia, South Australia, Adelaide Region, Port Adelaide Area, Largs North"
CAD and Engineering Expert,Mercor,Australia,Geebung,,,AUD,2026-02-06T19:16:09Z,,IT Jobs,"This is a CAD and Engineering Expert role with Mercor based in Sydney, NSW, Australia  Mercor  Role Seniority - junior, mid level, graduate More about the CAD and Engineering Expert role at Mercor Location: Remote (must have access to a physical Mac) Fluent Language Skills Required: English Why This Role Exists Mercor is supporting a high-priority data collection initiative aimed at improving how AI systems understand complex software interfaces and real-world, multi-step workflows. Current dat…",Adzuna,AI Researcher,"Australia, Queensland, Brisbane Region, Brisbane, Geebung"
Office Suite Expert,Mercor,Australia,The Rocks,,,AUD,2026-02-06T15:57:47Z,,IT Jobs,"This is a Office Suite Expert role with Mercor based in Sydney, NSW, Australia  Mercor  Role Seniority - junior, mid level, graduate More about the Office Suite Expert role at Mercor Location: Remote (must have access to a physical Mac) Fluent Language Skills Required: English Why This Role Exists Mercor is supporting a high-priority data collection initiative aimed at improving how AI systems understand complex software interfaces and real-world, multi-step workflows. Current datasets lack the…",Adzuna,AI Researcher,"Australia, New South Wales, Sydney Region, Sydney, The Rocks"
"Operating System Expert (Windows, MacOS, Linux)",Mercor,Australia,Geebung,,,AUD,2026-02-06T19:56:47Z,,IT Jobs,"This is a Operating System Expert (Windows, MacOS, Linux) role with Mercor based in Sydney, NSW, Australia  Mercor  Role Seniority - junior, mid level, graduate More about the Operating System Expert (Windows, MacOS, Linux) role at Mercor Location: Remote (must have access to a physical Mac) Fluent Language Skills Required: English Why This Role Exists Mercor is supporting a high-priority data collection initiative aimed at improving how AI systems understand complex software interfaces and rea…",Adzuna,AI Researcher,"Australia, Queensland, Brisbane Region, Brisbane, Geebung"
Development & Programming Expert,Mercor,Australia,Leigh Creek,,,AUD,2026-02-06T19:21:37Z,,IT Jobs,"This is a Development & Programming Expert role with Mercor based in Sydney, NSW, Australia  Mercor  Role Seniority - junior, mid level, graduate More about the Development & Programming Expert role at Mercor Location: Remote (must have access to a physical Mac) Fluent Language Skills Required: English Why This Role Exists Mercor is supporting a high-priority data collection initiative aimed at improving how AI systems understand complex software interfaces and real-world, multi-step workflows.…",Adzuna,AI Researcher,"Australia, Victoria, Ballarat Region, Moorabool Area, Leigh Creek"
Development & Programming Expert,Mercor,Australia,Australia,,,AUD,2026-02-06T19:56:47Z,,IT Jobs,"This is a Development & Programming Expert role with Mercor based in Sydney, NSW, Australia  Mercor  Role Seniority - junior, mid level, graduate More about the Development & Programming Expert role at Mercor Location: Remote (must have access to a physical Mac) Fluent Language Skills Required: English Why This Role Exists Mercor is supporting a high-priority data collection initiative aimed at improving how AI systems understand complex software interfaces and real-world, multi-step workflows.…",Adzuna,AI Researcher,Australia
Creative Software Expert,Mercor,Australia,Australia,,,AUD,2026-02-06T15:42:56Z,,IT Jobs,"This is a Creative Software Expert role with Mercor based in Sydney, NSW, Australia  Mercor  Role Seniority - junior, mid level, graduate More about the Creative Software Expert role at Mercor Location: Remote (must have access to a physical Mac) Fluent Language Skills Required: English Why This Role Exists Mercor is supporting a high-priority data collection initiative aimed at improving how AI systems understand complex software interfaces and real-world, multi-step workflows. Current dataset…",Adzuna,AI Researcher,Australia
Scientific and Analytical Software Expert,Mercor,Australia,Geebung,,,AUD,2026-02-06T15:40:30Z,,IT Jobs,"This is a Scientific and Analytical Software Expert role with Mercor based in Sydney, NSW, Australia  Mercor  Role Seniority - junior, mid level, graduate More about the Scientific and Analytical Software Expert role at Mercor Location: Remote (must have access to a physical Mac) Fluent Language Skills Required: English Why This Role Exists Mercor is supporting a high-priority data collection initiative aimed at improving how AI systems understand complex software interfaces and real-world, mul…",Adzuna,AI Researcher,"Australia, Queensland, Brisbane Region, Brisbane, Geebung"
"Operating System Expert (Windows, MacOS, Linux)",Mercor,Australia,Largs North,,,AUD,2026-02-06T18:30:55Z,,IT Jobs,"This is a Operating System Expert (Windows, MacOS, Linux) role with Mercor based in Sydney, NSW, Australia  Mercor  Role Seniority - junior, mid level, graduate More about the Operating System Expert (Windows, MacOS, Linux) role at Mercor Location: Remote (must have access to a physical Mac) Fluent Language Skills Required: English Why This Role Exists Mercor is supporting a high-priority data collection initiative aimed at improving how AI systems understand complex software interfaces and rea…",Adzuna,AI Researcher,"Australia, South Australia, Adelaide Region, Port Adelaide Area, Largs North"
Creative Software Expert,Mercor,Australia,Leigh Creek,,,AUD,2026-02-06T18:30:55Z,,IT Jobs,"This is a Creative Software Expert role with Mercor based in Sydney, NSW, Australia  Mercor  Role Seniority - junior, mid level, graduate More about the Creative Software Expert role at Mercor Location: Remote (must have access to a physical Mac) Fluent Language Skills Required: English Why This Role Exists Mercor is supporting a high-priority data collection initiative aimed at improving how AI systems understand complex software interfaces and real-world, multi-step workflows. Current dataset…",Adzuna,AI Researcher,"Australia, Victoria, Ballarat Region, Moorabool Area, Leigh Creek"
Creative Software Expert,Mercor,Australia,Geebung,,,AUD,2026-02-06T20:01:49Z,,IT Jobs,"This is a Creative Software Expert role with Mercor based in Sydney, NSW, Australia  Mercor  Role Seniority - junior, mid level, graduate More about the Creative Software Expert role at Mercor Location: Remote (must have access to a physical Mac) Fluent Language Skills Required: English Why This Role Exists Mercor is supporting a high-priority data collection initiative aimed at improving how AI systems understand complex software interfaces and real-world, multi-step workflows. Current dataset…",Adzuna,AI Researcher,"Australia, Queensland, Brisbane Region, Brisbane, Geebung"
Office Suite Expert,Mercor,Australia,Leigh Creek,,,AUD,2026-02-06T18:30:55Z,,IT Jobs,"This is a Office Suite Expert role with Mercor based in Sydney, NSW, Australia  Mercor  Role Seniority - junior, mid level, graduate More about the Office Suite Expert role at Mercor Location: Remote (must have access to a physical Mac) Fluent Language Skills Required: English Why This Role Exists Mercor is supporting a high-priority data collection initiative aimed at improving how AI systems understand complex software interfaces and real-world, multi-step workflows. Current datasets lack the…",Adzuna,AI Researcher,"Australia, Victoria, Ballarat Region, Moorabool Area, Leigh Creek"
"Operating System Expert (Windows, MacOS, Linux)",Mercor,Australia,The Rocks,,,AUD,2026-02-06T17:29:04Z,,IT Jobs,"This is a Operating System Expert (Windows, MacOS, Linux) role with Mercor based in Sydney, NSW, Australia  Mercor  Role Seniority - junior, mid level, graduate More about the Operating System Expert (Windows, MacOS, Linux) role at Mercor Location: Remote (must have access to a physical Mac) Fluent Language Skills Required: English Why This Role Exists Mercor is supporting a high-priority data collection initiative aimed at improving how AI systems understand complex software interfaces and rea…",Adzuna,AI Researcher,"Australia, New South Wales, Sydney Region, Sydney, The Rocks"
Scientific and Analytical Software Expert,Mercor,Australia,Largs North,,,AUD,2026-02-06T19:56:47Z,,IT Jobs,"This is a Scientific and Analytical Software Expert role with Mercor based in Sydney, NSW, Australia  Mercor  Role Seniority - junior, mid level, graduate More about the Scientific and Analytical Software Expert role at Mercor Location: Remote (must have access to a physical Mac) Fluent Language Skills Required: English Why This Role Exists Mercor is supporting a high-priority data collection initiative aimed at improving how AI systems understand complex software interfaces and real-world, mul…",Adzuna,AI Researcher,"Australia, South Australia, Adelaide Region, Port Adelaide Area, Largs North"
CAD and Engineering Expert,Mercor,Australia,The Rocks,,,AUD,2026-02-06T17:22:02Z,,IT Jobs,"This is a CAD and Engineering Expert role with Mercor based in Sydney, NSW, Australia  Mercor  Role Seniority - junior, mid level, graduate More about the CAD and Engineering Expert role at Mercor Location: Remote (must have access to a physical Mac) Fluent Language Skills Required: English Why This Role Exists Mercor is supporting a high-priority data collection initiative aimed at improving how AI systems understand complex software interfaces and real-world, multi-step workflows. Current dat…",Adzuna,AI Researcher,"Australia, New South Wales, Sydney Region, Sydney, The Rocks"
