job_title,company,country,city,salary_min,salary_max,currency,posted_date,contract_type,category,job_description,source,search_term,location_display
Senior AI Engineer,Amplitude,United States,Hayes Valley,286907.88,286907.88,USD,2026-07-25T08:13:48Z,,IT Jobs,"As an organization, we deliver for our customers by living our values. We operate from a place of humility, take ownership of problems and successes, approach challenges with a growth mindset, and put our customers at the center of everything we do. Amplitude’s Commitment to Diversity Equity & Inclusion (DEI): Amplitude believes that diversity enables the creation of better products, improves the ability to solve complex problems, and drives more powerful solutions. We strive to create an envir…",Adzuna,AI Engineer,"US, California, San Francisco, Hayes Valley"
"Director, AI Engineering",Discover Financial Services,United States,Hayes Valley,166114,166114,USD,2026-08-08T12:38:16Z,,IT Jobs,"At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent — along with our deep experience in machine learning — position us to be at the forefront of enterprises leveraging AI. From informing customers about unusual charges to answering their questions in rea…",Adzuna,AI Engineer,"US, California, San Francisco, Hayes Valley"
"Director, AI Engineering",Discover Financial Services,United States,Campbell,163309.86,163309.86,USD,2026-08-08T12:40:34Z,,IT Jobs,"At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent — along with our deep experience in machine learning — position us to be at the forefront of enterprises leveraging AI. From informing customers about unusual charges to answering their questions in rea…",Adzuna,AI Engineer,"US, California, Santa Clara County, Campbell"
AI Engineer III,American Express,United States,Phoenix,133885.47,133885.47,USD,2026-07-27T08:17:44Z,contract,IT Jobs,"Joining Amex Tech means discovering and shaping your contribution to something big. Here, you can work alongside talented tech teams and build a unique career with the Powerful Backing of American Express. With a range of opportunities to work with the latest technologies, and a commitment to back the broader engineering community through open source, our mission is to power your success. Because Amex Tech is powered by our technology, our culture, and our colleagues. The Technology organizatio…",Adzuna,AI Engineer,"US, Arizona, Maricopa County, Phoenix"
AI Engineering Intern,Crowe,United States,Chicago,86263.67,86263.67,USD,2026-08-15T01:54:36Z,contract,IT Jobs,"Your Journey at Crowe Starts Here: At Crowe, you can build a meaningful and rewarding career. With real flexibility to balance work with life moments, you’re trusted to deliver results and make an impact. We embrace you for who you are, care for your well-being, and nurture your career. Everyone has equitable access to opportunities for career growth and leadership. Over our 80-year history, delivering excellent service through innovation has been a core part of our DNA across our audit, tax, a…",Adzuna,AI Engineer,"US, Illinois, Cook County, Chicago"
Project Manager – Data Science & AI Engineering,MassMutual,United States,Boston,118285.64,118285.64,USD,2026-08-24T00:11:29Z,,IT Jobs,"The Opportunity At MassMutual, we’re more than life insurance – we’re a leading financial services company committed to helping people secure their future and protect what matters most. As a Project Manager in Data Science & AI Engineering, you’ll orchestrate the delivery of AI and data-driven solutions by managing scope, timelines, and stakeholder expectations. You’ll partner closely with data scientists, AI engineers, and product managers to ensure projects run smoothly and deliver measurable…",Adzuna,AI Engineer,"US, Massachusetts, Suffolk County, Boston"
Project Manager – Data Science & AI Engineering,MassMutual,United States,Springfield,112282.97,112282.97,USD,2026-08-22T18:14:20Z,,IT Jobs,"The Opportunity At MassMutual, we’re more than life insurance – we’re a leading financial services company committed to helping people secure their future and protect what matters most. As a Project Manager in Data Science & AI Engineering, you’ll orchestrate the delivery of AI and data-driven solutions by managing scope, timelines, and stakeholder expectations. You’ll partner closely with data scientists, AI engineers, and product managers to ensure projects run smoothly and deliver measurable…",Adzuna,AI Engineer,"US, Massachusetts, Hampden County, Springfield"
AI Engineer,Amsys Innovative Solutions,United States,Trammells,105317.76,105317.76,USD,2026-07-30T21:30:33Z,,IT Jobs,"Overview Seeking an AI Engineer to design, develop, and deploy scalable enterprise AI solutions using LLMs, RAG, Azure AI services, Python, and cloud technologies. Key Responsibilities Build and deploy AI/ML, LLM, and RAG-based solutions. Design secure, scalable AI architectures. Develop AI testing, evaluation, and performance optimization frameworks. Automate deployments using Azure DevOps, GitHub Actions, and IaC tools. Ensure compliance with security and Responsible AI standards. Collaborate…",Adzuna,AI Engineer,"US, Texas, Harris County, Trammells"
AI Engineer,"Digipulse Technologies, Inc",United States,Northlake,104358.54,104358.54,USD,2026-08-04T19:42:30Z,,IT Jobs,"AI Engineer – GenAI Quality & Evaluation Locations: Oakdale, MN | Atlanta, GA | Scottsdale, AZ | St. Petersburg, FL | Omaha, NE Work Arrangement: Hybrid – 3 days onsite Employment Type: Contract (C2C) Requirement: Candidates must be local to one of the listed locations. We are looking for an experienced AI Engineer with a background in software engineering, QA, automation testing, or business systems analysis. The ideal candidate should have at least one year of hands-on experience with Generat…",Adzuna,AI Engineer,"US, Georgia, DeKalb County, Northlake"
AI Engineer,Mindlance,United States,Mount Rainier,86223.37,86223.37,USD,2026-08-25T11:53:27Z,,IT Jobs,"Job Title: Developer Premium II - AI Engineer Location: Washington, DC Duration: 7 Months with long term extension Hybrid Onsite: 4 days per week from Day 1, with a full transition to 100% onsite anticipated soon. AI Engineer: The AI Engineer will play a pivotal role in designing, developing, and deploying artificial intelligence solutions that enhance operational efficiency, automate decision-making, and support strategic initiatives for the environmental and social specialists within the clie…",Adzuna,AI Engineer,"US, Maryland, Prince George's County, Mount Rainier"
AI Engineer,"Lorven Technologies, Inc.",United States,Minerva Park,135763.45,135763.45,USD,2026-08-06T17:50:31Z,,IT Jobs,"Role: AI Engineer Location: Columbus, OH (Onsite) Job Description We are looking for an experienced AI Engineer to join our team. The ideal candidate will have hands-on experience building and deploying AI/ML solutions, developing LLM-powered applications, and working with modern cloud platforms in an enterprise environment. Required Skills 10 years of software engineering experience with 3 years in AI/ML development. Strong experience with Python and AI/ML frameworks such as TensorFlow, PyTorc…",Adzuna,AI Engineer,"US, Ohio, Franklin County, Minerva Park"
